CBX2	UGR	0.404451769233955
NR5A1	WT1pKTS	0.404245201670343
DMRT1	UGR	0.403836662365589
GATA4	DMRT1	0.403162961665057
NR0B1	DKK1	0.400690905775513
NR5A1	NR0B1	0.397682107727212
DHH	DMRT1	0.396771292264058
RSPO1	DHH	0.396477817974069
WT1pKTS	WNT4	0.394593753336105
NR0B1	DMRT1	0.393871859143041
NR5A1	FGF9	0.392796969035744
NR0B1	SRY	0.388430036522627
FOXL2	AMH	0.386340862448932
PGD2	DKK1	0.385982879841206
UGR	CTNNB1	0.384354096648398
SRY	UGR	0.383973969472176
PGD2	RSPO1	0.382649599353717
GATA4	SRY	0.382309516629929
WT1mKTS	WNT4	0.382292409508639
RSPO1	NR5A1	0.381512021801144
AMH	WT1pKTS	0.381078029374002
DKK1	SRY	0.380488049107913
DMRT1	SRY	0.379712451569529
FGF9	NR5A1	0.379298859408024
WNT4	WT1mKTS	0.377803519045933
DKK1	WT1mKTS	0.377468413535301
DKK1	NR0B1	0.376933798088466
FOXL2	SRY	0.374672327156573
SOX9	DKK1	0.373754515651944
AMH	UGR	0.36997212492256
PGD2	DMRT1	0.36976506348132
DKK1	RSPO1	0.369720581939891
FGF9	DMRT1	0.368950474940917
WNT4	DKK1	0.36850917811602
WT1pKTS	DHH	0.366936666259251
UGR	NR5A1	0.366553411177215
CTNNB1	DHH	0.365332361287202
CBX2	AMH	0.360957322383406
CTNNB1	AMH	0.360619702257623
WNT4	RSPO1	0.360556298179897
CBX2	WNT4	0.35850439650889
NR5A1	DMRT1	0.357654685944879
SOX9	FGF9	0.356959528243638
UGR	RSPO1	0.35664343075831
CBX2	DMRT1	0.356534975777282
DMRT1	RSPO1	0.353702239229637
DKK1	DMRT1	0.352827272387962
WT1pKTS	UGR	0.351277705947172
PGD2	FGF9	0.349290682905186
DHH	RSPO1	0.34902431227251
DHH	UGR	0.348531941974076
DHH	PGD2	0.348111090645746
SOX9	PGD2	0.347909593113799
SOX9	DMRT1	0.344155619851195
CBX2	RSPO1	0.343654106351964
WNT4	NR5A1	0.343608262734854
CTNNB1	DMRT1	0.343192116915698
FGF9	PGD2	0.342927499762778
DHH	SRY	0.342528784611588
CBX2	DKK1	0.34182907649435
GATA4	NR0B1	0.341716948588067
GATA4	PGD2	0.341549605463435
GATA4	CTNNB1	0.341098750293244
NR5A1	CBX2	0.340424402730284
SRY	NR5A1	0.340202160726319
DKK1	UGR	0.33720330485952
CBX2	PGD2	0.335685683987779
PGD2	UGR	0.33537048614584
WT1mKTS	NR0B1	0.335032206166614
NR5A1	SRY	0.334068588726458
SRY	DHH	0.333389321494612
FOXL2	WNT4	0.333041387519598
DHH	WT1mKTS	0.327208243838824
WT1pKTS	RSPO1	0.325942573827992
WNT4	AMH	0.325752545246643
FOXL2	DKK1	0.325262861534436
WNT4	UGR	0.325140403990196
WNT4	GATA4	0.32482969184399
NR5A1	DKK1	0.324305869555051
FGF9	SRY	0.320776766374211
UGR	SRY	0.320506221376065
CTNNB1	UGR	0.319948238557605
RSPO1	CBX2	0.318662575794967
RSPO1	WT1pKTS	0.318098326478589
NR5A1	WT1mKTS	0.315825478765823
SOX9	SRY	0.311362859993482
NR0B1	PGD2	0.310973556969746
UGR	DKK1	0.306596475004595
CTNNB1	DKK1	0.305648749616127
GATA4	DKK1	0.305046178042172
RSPO1	FGF9	0.298662285793652
FOXL2	UGR	0.297658992987061
WT1pKTS	NR5A1	0.296366266607817
WT1mKTS	NR5A1	0.295258058964296
AMH	NR5A1	0.294336931786272
WT1pKTS	FGF9	0.293278105784287
AMH	FGF9	0.292486260716179
AMH	DKK1	0.29084764776137
RSPO1	SRY	0.287252753087405
CBX2	NR5A1	0.286395577202573
CTNNB1	NR5A1	0.2861427264832
RSPO1	NR0B1	0.285823351782398
UGR	AMH	0.283442621137946
CBX2	WT1mKTS	0.276000195699986
DHH	GATA4	0.274923113890187
SRY	WT1mKTS	0.271039027309369
SRY	FGF9	0.268254719294816
NR0B1	WT1mKTS	0.267530725100359
RSPO1	DKK1	0.265796024043467
PGD2	SRY	0.264883466630361
CTNNB1	PGD2	0.256902701245042
NR0B1	GATA4	0.255432836520162
PGD2	WT1mKTS	0.254804384348114
FOXL2	GATA4	0.253379079002384
WT1pKTS	PGD2	0.251959423517106
AMH	DMRT1	0.251572171187244
FOXL2	DHH	0.249933036041433
WT1pKTS	DMRT1	0.248952799053222
DKK1	FGF9	0.247120460880201
AMH	WT1mKTS	0.243891613552256
FOXL2	RSPO1	0.243152736196264
PGD2	NR5A1	0.241156287307891
CBX2	FGF9	0.240964229725246
NR5A1	UGR	0.240918908212648
WT1mKTS	DKK1	0.240897751358346
RSPO1	AMH	0.238053715505281
WT1pKTS	WT1mKTS	0.227096864141874
DKK1	GATA4	0.22653277497327
AMH	GATA4	0.226142542784337
DMRT1	WT1mKTS	0.220147621363058
CTNNB1	SRY	0.218071731340135
WT1pKTS	DKK1	0.21090322354858
FOXL2	FGF9	0.208396300267392
CTNNB1	FGF9	0.206843428542591
DKK1	NR5A1	0.204723436888091
SOX9	WT1mKTS	0.203591083510641
NR0B1	RSPO1	0.202199717683277
WT1pKTS	SRY	0.201103556089426
AMH	SRY	0.200626821815838
AMH	RSPO1	0.198996429455855
FOXL2	PGD2	0.1982756012904
FOXL2	WT1mKTS	0.184970226967714
DMRT1	NR5A1	0.184653028011914
GATA4	FGF9	0.183771140371593
FGF9	WT1mKTS	0.182554983226928
NR5A1	GATA4	0.174623488288577
NR5A1	AMH	0.16687685709438
RSPO1	UGR	0.16483111328294
SRY	GATA4	0.163051878679854
GATA4	NR5A1	0.156987620323142
WT1mKTS	SRY	0.146669171529994
RSPO1	WT1mKTS	0.142578784166734
WT1pKTS	GATA4	0.139947243031623
CTNNB1	WT1mKTS	0.138716962127759
PGD2	GATA4	0.112674853831097
FOXL2	NR5A1	0.108336001098589
CBX2	GATA4	0.107232058303071
CTNNB1	GATA4	0.0898245742840915
FGF9	GATA4	0.0727077375017755
SOX9	GATA4	0.0717699242249926
RSPO1	GATA4	0.067446548277362
