CTNNB1	NR0B1	0.433524238935046
SOX9	CTNNB1	0.427732956181341
DHH	RSPO1	0.426776325626802
CTNNB1	CBX2	0.425572019587472
SRY	FOXL2	0.424238402417289
DKK1	WNT4	0.42363346220806
SRY	SOX9	0.42329164015961
DHH	NR5A1	0.422835666115342
CTNNB1	AMH	0.422559041983651
WT1mKTS	AMH	0.422375768990017
DHH	SOX9	0.421192732080421
WT1mKTS	GATA4	0.419144376526704
WNT4	FGF9	0.418911056155628
AMH	CBX2	0.417717447782442
SRY	DHH	0.416148611482474
DMRT1	NR0B1	0.41562092197181
NR5A1	WNT4	0.413880289978023
FGF9	DHH	0.412135603857672
NR0B1	DHH	0.412002368771472
PGD2	FOXL2	0.411225282909405
WNT4	NR0B1	0.410584942197424
DMRT1	FOXL2	0.410574768712675
WNT4	DHH	0.409883990908134
PGD2	CTNNB1	0.409635497293805
WT1pKTS	SOX9	0.409369981136513
CTNNB1	DKK1	0.405933886228025
PGD2	NR0B1	0.403218134871926
CBX2	WT1mKTS	0.403180907883816
WNT4	CBX2	0.402984421480497
CTNNB1	FOXL2	0.401526259426834
NR0B1	RSPO1	0.400257100445302
NR0B1	NR5A1	0.400005873470104
FGF9	UGR	0.399558526615979
SOX9	WNT4	0.398124683924506
CBX2	NR0B1	0.396929667201255
FGF9	AMH	0.396562330671402
NR5A1	DKK1	0.395714173073372
PGD2	RSPO1	0.394483584592615
DHH	WNT4	0.392871989507299
FGF9	DMRT1	0.39199923811966
NR5A1	NR0B1	0.391849644157518
AMH	WNT4	0.388908893680343
DMRT1	SRY	0.386217197413819
CBX2	DMRT1	0.384779872956949
NR0B1	SRY	0.383397885371637
DMRT1	FGF9	0.381881659307121
DKK1	SRY	0.381464711286215
NR5A1	RSPO1	0.38003457552109
NR0B1	SOX9	0.379828608358746
WT1pKTS	FOXL2	0.377958422566299
FOXL2	SRY	0.377759916301502
FGF9	NR5A1	0.377305270177775
AMH	NR5A1	0.376604398039826
NR5A1	DMRT1	0.373976343577198
UGR	WNT4	0.372589404032808
AMH	DMRT1	0.371910142371133
DHH	DMRT1	0.369931387183695
PGD2	DHH	0.369827485354258
SRY	AMH	0.369690131401567
WT1pKTS	CBX2	0.368889551823453
FOXL2	AMH	0.366787101530035
FOXL2	SOX9	0.366283029100572
RSPO1	SRY	0.365612843429449
PGD2	FGF9	0.365168821725601
DMRT1	AMH	0.362822879277199
WNT4	DKK1	0.361300176611591
RSPO1	SOX9	0.359932139307873
WNT4	FOXL2	0.357817942004559
DKK1	NR0B1	0.357814203952503
CBX2	UGR	0.357524891196887
SOX9	NR0B1	0.357094111123315
NR0B1	DKK1	0.357041130746698
AMH	RSPO1	0.3554748191327
WNT4	UGR	0.355101661722682
WNT4	AMH	0.35484388917694
FGF9	DKK1	0.353079684721751
FOXL2	RSPO1	0.352947928976824
FOXL2	GATA4	0.352517540909043
RSPO1	FOXL2	0.351807031682195
WNT4	RSPO1	0.351139955141844
PGD2	AMH	0.349156646532934
AMH	PGD2	0.348350328777639
FOXL2	NR0B1	0.344973451548317
PGD2	NR5A1	0.34445728583328
NR5A1	CTNNB1	0.344355544972308
UGR	CBX2	0.343927627176568
RSPO1	UGR	0.342752578550727
AMH	DKK1	0.341719835214563
WT1mKTS	NR0B1	0.34096864225915
FGF9	WT1pKTS	0.339347217356579
RSPO1	DKK1	0.338991149035685
WT1pKTS	CTNNB1	0.338719390258157
DHH	UGR	0.337200179598714
FGF9	SRY	0.336950962499283
SRY	NR0B1	0.336854460438213
RSPO1	DHH	0.33436190652457
GATA4	FOXL2	0.332501556621061
DHH	CTNNB1	0.326900259754554
WNT4	WT1pKTS	0.326038629515261
NR5A1	PGD2	0.323929611526623
SRY	CBX2	0.322120524704817
UGR	DMRT1	0.319702043913404
CTNNB1	SOX9	0.319351252585857
NR5A1	FGF9	0.319302687615188
DHH	FGF9	0.318234753455148
RSPO1	PGD2	0.318217294885111
WT1mKTS	FOXL2	0.315568518127284
UGR	WT1mKTS	0.314280085445521
DHH	CBX2	0.314121117797915
GATA4	RSPO1	0.313309930078373
WT1pKTS	NR0B1	0.313048186306083
WNT4	SRY	0.313020112725705
NR0B1	WT1mKTS	0.312127683830851
WT1pKTS	AMH	0.311352898687094
AMH	SOX9	0.310484362652223
WT1mKTS	DKK1	0.309900280805755
FOXL2	DHH	0.306894026617508
UGR	NR5A1	0.305065617237418
DKK1	DMRT1	0.304553291883161
WT1pKTS	RSPO1	0.302008335869189
SOX9	DKK1	0.300998682692159
CBX2	RSPO1	0.29982537500044
PGD2	SOX9	0.297850998057249
CTNNB1	WT1mKTS	0.296776207671851
AMH	FOXL2	0.29574596698965
DMRT1	WT1pKTS	0.29329259756637
DMRT1	NR5A1	0.293181566241793
NR0B1	WT1pKTS	0.28956162976117
NR5A1	AMH	0.288863421680687
WNT4	DMRT1	0.288449767032981
DKK1	UGR	0.287800999111179
RSPO1	WT1mKTS	0.285872289551003
GATA4	WT1pKTS	0.28496341502462
UGR	FOXL2	0.283851757462649
WT1mKTS	FGF9	0.28193969289386
GATA4	CBX2	0.280344236617621
WT1pKTS	GATA4	0.279773061848574
WT1pKTS	WNT4	0.27723449747488
CTNNB1	UGR	0.276064523191636
DHH	PGD2	0.274688575593912
SRY	CTNNB1	0.272673007595101
PGD2	CBX2	0.272668188446983
WT1mKTS	PGD2	0.271477235562062
NR5A1	WT1mKTS	0.270354220963086
SRY	WT1mKTS	0.265928521970859
SOX9	SRY	0.265638662060811
FGF9	WT1mKTS	0.265100145829588
SOX9	NR5A1	0.263721680558126
PGD2	WT1mKTS	0.263088696728602
DKK1	AMH	0.262446321567624
FOXL2	UGR	0.260438848073847
CBX2	NR5A1	0.259839459747583
NR5A1	GATA4	0.257687679168037
WNT4	NR5A1	0.257188717513642
WT1mKTS	NR5A1	0.254342427181852
UGR	GATA4	0.254153196641246
CTNNB1	FGF9	0.253075836803267
GATA4	SOX9	0.253046987810209
GATA4	NR0B1	0.253016290505777
UGR	NR0B1	0.249838503526449
DHH	GATA4	0.245943390864228
PGD2	SRY	0.242854822418359
CBX2	CTNNB1	0.240098133271125
SOX9	UGR	0.237013506252426
NR0B1	PGD2	0.236056181444942
UGR	DKK1	0.233959442997011
CTNNB1	DHH	0.232026761768363
CBX2	WT1pKTS	0.231433928805476
PGD2	WT1pKTS	0.230507563599082
PGD2	GATA4	0.228518974764901
NR0B1	FGF9	0.228516394677677
GATA4	AMH	0.227967070284139
CBX2	PGD2	0.227862777063497
DMRT1	UGR	0.227676745965286
SOX9	AMH	0.22400837237051
SRY	UGR	0.221323957603674
CBX2	DKK1	0.220594721751333
RSPO1	NR5A1	0.218478060241366
GATA4	SRY	0.216992732938163
DKK1	FGF9	0.215019083706741
WT1pKTS	SRY	0.214942095184268
FOXL2	DKK1	0.214750725303902
UGR	PGD2	0.213747759852798
SRY	WT1pKTS	0.213454531719989
SOX9	DHH	0.212960992000465
GATA4	DKK1	0.210303911101543
DHH	WT1mKTS	0.209501128807935
AMH	WT1pKTS	0.207874826388471
UGR	DHH	0.207561077347799
SRY	FGF9	0.204154048502668
DMRT1	GATA4	0.203748759140341
PGD2	DKK1	0.201955362803971
NR5A1	CBX2	0.198883700761133
DHH	WT1pKTS	0.198485585229396
WT1pKTS	WT1mKTS	0.195293919195338
RSPO1	GATA4	0.194646881767072
DMRT1	PGD2	0.192218554344647
UGR	AMH	0.191363619659701
FOXL2	NR5A1	0.191018339263862
CTNNB1	PGD2	0.189762411038192
CTNNB1	SRY	0.188863869139171
WT1mKTS	SOX9	0.187308418982186
PGD2	UGR	0.186241271160276
WNT4	WT1mKTS	0.185827788826263
FOXL2	WT1pKTS	0.183308748792599
DMRT1	WT1mKTS	0.179783238215718
WT1pKTS	PGD2	0.177973662135904
WT1pKTS	DMRT1	0.176680864970091
UGR	WT1pKTS	0.175091869543149
GATA4	NR5A1	0.170769678476477
WT1pKTS	FGF9	0.167868483883473
WT1pKTS	DKK1	0.167693228894565
RSPO1	FGF9	0.167226082792254
FOXL2	FGF9	0.166045911074306
WT1mKTS	SRY	0.165940285710751
DKK1	PGD2	0.162025264263647
WNT4	PGD2	0.157483627411825
DHH	SRY	0.153568213470197
FOXL2	WT1mKTS	0.148990090322158
NR5A1	UGR	0.147416631503404
FGF9	PGD2	0.14664426177236
WT1mKTS	WNT4	0.14274827682708
DHH	DKK1	0.139996055970434
SRY	NR5A1	0.132641787643433
RSPO1	WT1pKTS	0.131803410674923
CBX2	SOX9	0.129813281535911
CTNNB1	NR5A1	0.127183343051014
CBX2	FOXL2	0.125960919309338
CBX2	GATA4	0.120530543616413
CTNNB1	WT1pKTS	0.115852038903074
GATA4	WT1mKTS	0.115151066010222
CBX2	DHH	0.113212438432271
WNT4	GATA4	0.111090164912529
UGR	SOX9	0.109895294809997
DKK1	GATA4	0.109561791841846
WT1pKTS	NR5A1	0.109522873289782
GATA4	FGF9	0.108753924234292
SOX9	PGD2	0.107701544789724
UGR	SRY	0.107349557545527
DKK1	NR5A1	0.103675483297863
CBX2	FGF9	0.102685399334906
DKK1	WT1pKTS	0.102268098981358
UGR	FGF9	0.0961554583145566
NR5A1	WT1pKTS	0.0952765836933961
SRY	GATA4	0.0919933106906019
SRY	PGD2	0.0886607922755575
FGF9	GATA4	0.0860437515050997
GATA4	PGD2	0.0832834521038896
AMH	SRY	0.0717685924260501
AMH	GATA4	0.070706302859234
CBX2	AMH	0.0677395321748877
NR5A1	SRY	0.0622230517037476
SOX9	WT1mKTS	0.0440628377937455
CBX2	WNT4	0.041982915088191
FOXL2	PGD2	0.0401621605197628
SOX9	WT1pKTS	0.0341912157680049
CBX2	SRY	0.0312372787714808
SOX9	FGF9	0.0231289479096379
SOX9	GATA4	0.0170221726354101
CTNNB1	GATA4	0.0132735871068478
