SourceGENES,TargetGENES,Interaction,Edges
WT1pKTS,RSPO1,0.127013364962867,activation
NR5A1,AMH,0.125411906783236,activation
FOXL2,NR0B1,0.123111995657486,activation
WT1mKTS,NR5A1,0.12263625623555,activation
GATA4,AMH,0.121129513503661,activation
RSPO1,AMH,0.11743859252902,activation
WNT4,RSPO1,0.116436475606388,activation
PGD2,SOX9,0.115957043435684,activation
SRY,NR0B1,0.115472173418929,activation
FOXL2,AMH,0.114348895731057,activation
WT1mKTS,UGR,0.113608461222415,activation
WT1mKTS,CTNNB1,0.10977889562523,activation
GATA4,RSPO1,0.109225071574119,activation
FGF9,NR5A1,0.107772701809589,activation
UGR,PGD2,0.106487480305892,activation
WT1pKTS,FGF9,0.10512740939937,activation
WT1mKTS,WT1pKTS,0.101636561774366,activation
WT1pKTS,AMH,0.0977901883122697,activation
UGR,FOXL2,0.0965883555218146,activation
WT1mKTS,FOXL2,0.0963942264118103,activation
NR0B1,GATA4,0.0957454800244238,activation
DHH,WT1pKTS,0.0953826863929882,activation
NR0B1,CTNNB1,0.0940308959161072,activation
CTNNB1,UGR,0.0925275888968193,activation
GATA4,CTNNB1,0.0893019493338181,activation
WT1mKTS,SRY,0.0845531708946196,activation
PGD2,CTNNB1,0.0826642374355254,activation
FGF9,AMH,0.0823743218519616,activation
NR5A1,CTNNB1,0.0760080443558565,activation
WNT4,CTNNB1,0.0720795283196658,activation
NR5A1,DMRT1,0.0662093116460745,activation
SRY,WT1mKTS,0.0654564688612193,activation
RSPO1,GATA4,0.0616840450717075,activation
CBX2,CTNNB1,0.0548088137716475,activation
GATA4,WT1pKTS,0.0523060853901642,activation
WT1pKTS,SRY,0.0388274380248033,activation
FOXL2,WT1pKTS,0.0371796672500698,activation
AMH,NR5A1,0.0360330857331729,activation
NR0B1,PGD2,0.0341082894032047,activation
AMH,AMH,0,no regulation
AMH,CBX2,0,no regulation
AMH,GATA4,0,no regulation
AMH,PGD2,0,no regulation
AMH,WT1mKTS,0,no regulation
CBX2,CBX2,0,no regulation
CBX2,NR0B1,0,no regulation
CTNNB1,AMH,0,no regulation
CTNNB1,CTNNB1,0,no regulation
CTNNB1,FGF9,0,no regulation
CTNNB1,FOXL2,0,no regulation
CTNNB1,GATA4,0,no regulation
CTNNB1,NR5A1,0,no regulation
DHH,AMH,0,no regulation
DHH,CTNNB1,0,no regulation
DHH,DHH,0,no regulation
DHH,FOXL2,0,no regulation
DHH,GATA4,0,no regulation
DHH,NR0B1,0,no regulation
DHH,SRY,0,no regulation
DHH,WT1mKTS,0,no regulation
DKK1,AMH,0,no regulation
DKK1,DKK1,0,no regulation
DKK1,FGF9,0,no regulation
DKK1,GATA4,0,no regulation
DKK1,NR0B1,0,no regulation
DKK1,NR5A1,0,no regulation
DKK1,PGD2,0,no regulation
DKK1,SRY,0,no regulation
DKK1,WNT4,0,no regulation
DMRT1,CBX2,0,no regulation
DMRT1,DMRT1,0,no regulation
DMRT1,FOXL2,0,no regulation
DMRT1,GATA4,0,no regulation
DMRT1,NR0B1,0,no regulation
DMRT1,NR5A1,0,no regulation
DMRT1,PGD2,0,no regulation
DMRT1,WT1mKTS,0,no regulation
FGF9,FGF9,0,no regulation
FGF9,PGD2,0,no regulation
FGF9,WT1mKTS,0,no regulation
FOXL2,FGF9,0,no regulation
FOXL2,FOXL2,0,no regulation
FOXL2,PGD2,0,no regulation
FOXL2,SRY,0,no regulation
FOXL2,WNT4,0,no regulation
GATA4,DKK1,0,no regulation
GATA4,GATA4,0,no regulation
GATA4,NR5A1,0,no regulation
GATA4,SRY,0,no regulation
GATA4,WT1mKTS,0,no regulation
NR0B1,DMRT1,0,no regulation
NR0B1,FOXL2,0,no regulation
NR0B1,NR0B1,0,no regulation
NR0B1,SRY,0,no regulation
NR0B1,WT1pKTS,0,no regulation
NR5A1,NR5A1,0,no regulation
NR5A1,SRY,0,no regulation
PGD2,CBX2,0,no regulation
PGD2,GATA4,0,no regulation
PGD2,NR5A1,0,no regulation
PGD2,PGD2,0,no regulation
PGD2,SRY,0,no regulation
RSPO1,CBX2,0,no regulation
RSPO1,NR0B1,0,no regulation
RSPO1,NR5A1,0,no regulation
RSPO1,RSPO1,0,no regulation
RSPO1,SRY,0,no regulation
RSPO1,WT1mKTS,0,no regulation
SOX9,AMH,0,no regulation
SOX9,FOXL2,0,no regulation
SOX9,GATA4,0,no regulation
SOX9,PGD2,0,no regulation
SOX9,SOX9,0,no regulation
SOX9,UGR,0,no regulation
SOX9,WT1mKTS,0,no regulation
SOX9,WT1pKTS,0,no regulation
SRY,DMRT1,0,no regulation
SRY,FOXL2,0,no regulation
SRY,GATA4,0,no regulation
SRY,NR5A1,0,no regulation
SRY,PGD2,0,no regulation
SRY,SRY,0,no regulation
UGR,AMH,0,no regulation
UGR,FGF9,0,no regulation
UGR,GATA4,0,no regulation
UGR,NR5A1,0,no regulation
UGR,SRY,0,no regulation
UGR,UGR,0,no regulation
UGR,WNT4,0,no regulation
UGR,WT1pKTS,0,no regulation
WNT4,AMH,0,no regulation
WNT4,NR0B1,0,no regulation
WNT4,NR5A1,0,no regulation
WNT4,PGD2,0,no regulation
WNT4,WNT4,0,no regulation
WT1mKTS,WT1mKTS,0,no regulation
WT1pKTS,WT1pKTS,0,no regulation
