SourceGENES,TargetGENES,Interaction,Edges
Nes,Rest,0.148232329379397,activation
Ifitm3,Cidea,0.147913643754933,activation
Cdca7,Rest,0.146566751513059,activation
Pigl,Asrgl1,0.146557904905682,activation
Slc7a7,Morc1,0.145888801586002,activation
Zap70,Rbm14,0.145316513563091,activation
Etv5,Stra8,0.145208627461044,activation
Thumpd3,Morc1,0.145164249260733,activation
Hexa,Rest,0.144516512635778,activation
Rab12,Morc1,0.143581467398531,activation
Col18a1,Morc1,0.143375986663847,activation
Sox2,Stra8,0.142997664617737,activation
Ddit4,Morc1,0.141844638905651,activation
Hexa,Mycn,0.141033272831259,activation
Sqle,Morc1,0.140456184655298,activation
Klf4,Morc1,0.139202462242103,activation
Tfb1m,Morc1,0.139139584767411,activation
Gldc,Galk1,0.139022516840262,activation
Slc7a7,Stra8,0.137408219755,activation
Rtel1,Morc1,0.137044370014062,activation
Ddit4,Mycn,0.136483300222969,activation
Ddit4,Otx2,0.136477447658622,activation
Kcnk1,Morc1,0.135777839218675,activation
Hexa,Rbm14,0.134632322835183,activation
Zfp64,Rbm14,0.134412380776528,activation
Id3,Stra8,0.134113231366627,activation
Sqle,Stra8,0.133962019509634,activation
Nes,Rbm14,0.133938494509619,activation
Fgf15,Stra8,0.133569575615083,activation
Tcf7,Egfl6,0.13351301633876,activation
Cdca7,Mycn,0.132342294784163,activation
Rcor2,Galk1,0.132076465529019,activation
Nodal,Asrgl1,0.131424052335355,activation
Pim2,Morc1,0.129476156093406,activation
Ifitm1,Morc1,0.129039689799699,activation
Fpgs,Rbm14,0.126962575965858,activation
Tcf7,Cdc42ep4,0.12577373834819,activation
Cldn4,Galk1,0.125178535827847,activation
Sox2,Rbm14,0.124726135152876,activation
B3gnt7,Morc1,0.124469928754729,activation
Nes,Galk1,0.124050364626215,activation
Trp53,Galk1,0.123275623630958,activation
Slc7a3,Morc1,0.123045733162524,activation
Cdc42ep4,Morc1,0.122968605935098,activation
Nes,X1700019D03Rik,0.122867188871897,activation
Gldc,X1700019D03Rik,0.122342136627986,activation
Lefty2,Asrgl1,0.121773927988292,activation
Car13,Morc1,0.121741194381806,activation
X1190005I06Rik,X1700019D03Rik,0.120501271893446,activation
Pigl,Schip1,0.120390405224734,activation
Tcf7,X1700019D03Rik,0.120037256950884,activation
Ddit4,Schip1,0.119004664799983,activation
Trp53,Cdc42ep4,0.118488982613435,activation
Rcor2,X1700019D03Rik,0.117866468486443,activation
Cldn4,X1700019D03Rik,0.11736991005178,activation
Rcor2,Rbm14,0.116859217158142,activation
Tcf7,Galk1,0.116501556736122,activation
Cldn4,Rbm14,0.115763176749132,activation
Tdh,Rbm14,0.115507643684428,activation
Klf5,X1700019D03Rik,0.115305339905543,activation
Cdc42ep4,Asrgl1,0.115260391012129,activation
Zap70,Schip1,0.114629440277863,activation
Stoml1,Morc1,0.114412566782162,activation
Pigl,Stra8,0.114382095255734,activation
Rest,Morc1,0.114305277643096,activation
Sall4,Morc1,0.11430390202587,activation
Klf5,Schip1,0.114239348307892,activation
Bbs2,Morc1,0.113583367631515,activation
Zfp64,Asrgl1,0.113567710711615,activation
Sdc4,Cdc42ep4,0.113435882121006,activation
Cds1,Stra8,0.113405179611592,activation
X1190005I06Rik,Schip1,0.113381510864373,activation
Rtel1,Egfl6,0.113369516999852,activation
Id3,Asrgl1,0.112922501146843,activation
Hexa,Schip1,0.112005177624482,activation
Cdca7,Rbm14,0.111863774955167,activation
Bbs2,Stra8,0.111406052995799,activation
Cldn4,Schip1,0.111047778244771,activation
Gldc,Schip1,0.110959464404795,activation
Rcor2,Schip1,0.110804289467756,activation
Tdh,Cdc42ep4,0.110594393001267,activation
Fxyd6,Morc1,0.110411986272336,activation
Tdh,Otx2,0.110289860480752,activation
Basp1,Morc1,0.11027553752227,activation
Fgfbp1,Rbm14,0.110272110555267,activation
Sparc,Morc1,0.110101864283196,activation
Cdca7,Asrgl1,0.109746108375904,activation
Fgfbp1,Otx2,0.109265470695888,activation
Slc2a3,Morc1,0.108796493068156,activation
Id3,Cdc42ep4,0.108717032341047,activation
Upp1,Morc1,0.108565932864523,activation
Fpgs,Cdc42ep4,0.108477828808109,activation
Id3,Rbm14,0.108447490903705,activation
Tdh,X1700019D03Rik,0.108383915182459,activation
Nes,Cdc42ep4,0.108276485137079,activation
Kcnk1,Stra8,0.108062708974494,activation
Rcor2,Otx2,0.107994612907192,activation
Sdc4,Egfl6,0.107956877052819,activation
Ddit4,X1700019D03Rik,0.107671798049324,activation
Tdh,Klf2,0.107655760271711,activation
Akap12,Morc1,0.107311790468203,activation
Fgfbp1,Gbx2,0.107300412568304,activation
Tcf7,Rbm14,0.107127174579261,activation
Sdc4,Galk1,0.106813954732852,activation
Cldn4,Cdc42ep4,0.106774484748505,activation
Hexa,X1700019D03Rik,0.106635627444757,activation
Gldc,Cdc42ep4,0.106484117987585,activation
Fgfbp1,Cth,0.106403722233391,activation
Esrrb,Morc1,0.1061597147324,activation
Gldc,Otx2,0.105963058679791,activation
Sox2,Cdc42ep4,0.105789442858697,activation
Acot9,Morc1,0.105735625800522,activation
Zap70,Cdc42ep4,0.105688368833458,activation
Rtel1,Cdc42ep4,0.105168631460604,activation
Klf6,Morc1,0.105103429338028,activation
Id3,Schip1,0.105042077456509,activation
Etv5,Morc1,0.104986023694835,activation
Dnmt3b,Morc1,0.104978465243777,activation
Fgf15,Morc1,0.104869580384226,activation
Tdgf1,Stra8,0.104610548269997,activation
Trp53,Rbm14,0.104477179074305,activation
Pou5f1,Morc1,0.104345438019906,activation
Lefty2,Rbm14,0.104156671986162,activation
Zfp64,Cdc42ep4,0.104117423891561,activation
Dnmt3a,Morc1,0.103689510500415,activation
Cdca7,Schip1,0.103176616049397,activation
X1190005I06Rik,Cdc42ep4,0.102421561955292,activation
Nodal,Stra8,0.102414459144497,activation
Pigl,Rbm14,0.102303990500888,activation
Zfp64,Schip1,0.102182878138234,activation
Sox2,Schip1,0.101676198095462,activation
Rcor2,Cdc42ep4,0.101467202999202,activation
Car13,Asrgl1,0.101191248787794,activation
Sox2,Asrgl1,0.101145713742921,activation
Tdh,Schip1,0.101015032396767,activation
Sdc4,X1700019D03Rik,0.100584196182462,activation
Klf5,Cdc42ep4,0.10057417761583,activation
Pim1,Morc1,0.100446038305887,activation
Nes,Schip1,0.100384210159409,activation
Fpgs,Schip1,0.0999068315950729,activation
Cds1,Morc1,0.0998350162185524,activation
Cdca7,Stra8,0.0993037592161015,activation
Tcf7,Schip1,0.0988375508458834,activation
Socs3,Stra8,0.0977621090866575,activation
Klf4,Stra8,0.0974100151171619,activation
Cdca7,Cdc42ep4,0.0973844882879281,activation
Pigl,Cdc42ep4,0.0971243452139034,activation
Upp1,Galk1,0.0969091449057138,activation
Hexa,Cdc42ep4,0.0966293201532301,activation
Trp53,X1700019D03Rik,0.0965465510672801,activation
Nefl,Stra8,0.0964313900493131,activation
Klf5,Otx2,0.0962141266989887,activation
Ddit4,Cdc42ep4,0.0959952899211331,activation
Pou5f1,Stra8,0.0955291891146091,activation
Stoml1,Galk1,0.0955087997249504,activation
Lefty2,Morc1,0.095459552355205,activation
X1190005I06Rik,Galk1,0.0954156131157235,activation
Hexa,Otx2,0.0952229889394828,activation
Bbs2,Galk1,0.0950674071765605,activation
Zfp64,X1700019D03Rik,0.0943856998184869,activation
Trp53,Schip1,0.0940644594579586,activation
Rtel1,Schip1,0.0940072919733668,activation
Zap70,Stra8,0.0934178211017812,activation
Sdc4,Schip1,0.0932115700683019,activation
Col18a1,Stra8,0.0924510174181298,activation
Schip1,Morc1,0.0922152587150236,activation
Rab12,Stra8,0.0921536197682827,activation
Id3,Galk1,0.0920268475769286,activation
Klf9,Stra8,0.0917610702020685,activation
Tcf7,Klf2,0.0917477648223501,activation
Pim1,Galk1,0.0915882254838585,activation
Trp53,Asrgl1,0.091407111089578,activation
Nefl,Morc1,0.0908943058571634,activation
Slc7a3,Rbm14,0.0902320378780078,activation
X1190005I06Rik,Otx2,0.0888384625196266,activation
Acot9,Asrgl1,0.0886933272554069,activation
Fpgs,X1700019D03Rik,0.0882540802504775,activation
Zap70,X1700019D03Rik,0.0881693363462416,activation
Thumpd3,Stra8,0.0881667143399104,activation
Sall4,Asrgl1,0.0881272887748955,activation
Col18a1,Rbm14,0.0880614665667365,activation
Thumpd3,Galk1,0.0878304189747798,activation
Nodal,Egfl6,0.0867762138673842,activation
Esrrb,Stra8,0.0865897479666123,activation
Bad,Rbm14,0.0864798828485604,activation
Klf9,Rbm14,0.0860675128578354,activation
Id3,X1700019D03Rik,0.0856949407874837,activation
Sgce,Rbm14,0.0856775118363877,activation
Thumpd3,Rbm14,0.085675806948253,activation
Sall4,Rbm14,0.085363684572591,activation
Bad,Stra8,0.0852783304820807,activation
Sox2,X1700019D03Rik,0.0837771585925747,activation
Tfb1m,Rbm14,0.0829296984657099,activation
Rtel1,Rbm14,0.0824145694395017,activation
Spry2,Morc1,0.0821354037976913,activation
X1190005I06Rik,Klf2,0.0820185246341615,activation
Msrb2,Rbm14,0.0819157242945517,activation
Rtel1,Otx2,0.0810579558614753,activation
Cdca7,X1700019D03Rik,0.0804812177785253,activation
Car13,Rbm14,0.080473320490198,activation
Rtel1,X1700019D03Rik,0.0800725912435135,activation
Sgce,Stra8,0.0799800501784238,activation
Trp53,Egfl6,0.0782757540666106,activation
Tcf7,Gbx2,0.0779447490143159,activation
Dnmt3b,Asrgl1,0.0776106421088888,activation
Pim1,Stra8,0.0774933874970624,activation
Klf6,Rbm14,0.0764362073312551,activation
Slc7a3,Asrgl1,0.0764310522060989,activation
Col18a1,Galk1,0.0757457364308988,activation
Nes,Egfl6,0.0757377737129691,activation
Ifitm1,Rbm14,0.0751562455458615,activation
Upp1,Stra8,0.0749965467731406,activation
B3gnt7,Stra8,0.0739651131509392,activation
Klf4,Rbm14,0.0739199586485812,activation
Dnmt3a,Asrgl1,0.0739125653175446,activation
Rtel1,Klf2,0.0738020109635962,activation
Cldn4,Otx2,0.0737760621992905,activation
Fgf15,Rbm14,0.0737415873856375,activation
Stoml1,Rbm14,0.0736705201847421,activation
Pim1,Rbm14,0.0735630520825431,activation
Dnmt3b,Rbm14,0.0732072728909518,activation
Nefl,Galk1,0.0730910070134692,activation
Pim2,Rbm14,0.0729459344675247,activation
Ifitm1,Asrgl1,0.0725479998207553,activation
Cds1,Rbm14,0.071325404774413,activation
Lefty2,Otx2,0.0713202757462649,activation
Fxyd6,Rbm14,0.0712071499076537,activation
Basp1,Rbm14,0.071171925346302,activation
Sparc,Rbm14,0.0711136654479424,activation
Slc2a3,Rbm14,0.0710324400714005,activation
Nes,Otx2,0.0708988328400989,activation
Sparc,Asrgl1,0.0704086334055667,activation
Slc2a3,Asrgl1,0.0703725661235324,activation
Nefl,Rbm14,0.06998220642134,activation
Rcor2,Egfl6,0.0699795999590681,activation
Sdc4,Gbx2,0.0697796405305332,activation
Nes,Klf2,0.0695944867933097,activation
Trp53,Gbx2,0.0694707119589176,activation
Dnmt3a,Rbm14,0.0692963108174824,activation
Basp1,Asrgl1,0.0692665585411473,activation
Rab12,Rbm14,0.0691438997240431,activation
Akap12,Rbm14,0.0688430775799699,activation
Sdc4,Rbm14,0.068773502012847,activation
Msrb2,Stra8,0.0686312311572236,activation
Nes,Stra8,0.0680249566620376,activation
Fxyd6,Asrgl1,0.067784457056922,activation
Kcnk1,Rbm14,0.067782192410426,activation
B3gnt7,Rbm14,0.0676206470162048,activation
Trp53,Klf2,0.0671609264094161,activation
Akap12,Asrgl1,0.0668442490990328,activation
Cldn4,Klf2,0.0667573864661666,activation
Sall4,Galk1,0.0665226923540689,activation
Esrrb,Rbm14,0.066499604275844,activation
Pou5f1,Rbm14,0.0660530302889584,activation
Cdca7,Egfl6,0.0656814196903523,activation
Sdc4,Klf2,0.0656299928881367,activation
Pou5f1,Galk1,0.0653655559600803,activation
Cdca7,Klf2,0.0651769669488485,activation
Esrrb,Galk1,0.0649450767694716,activation
Zfp64,Klf2,0.0648988940379097,activation
Pigl,X1700019D03Rik,0.0648545580871369,activation
Upp1,Rbm14,0.0648350195816058,activation
Akap12,Stra8,0.0643607697994541,activation
Cldn4,Stra8,0.0640878192439771,activation
Klf6,Asrgl1,0.0640408228824498,activation
Fgfbp1,Lefty2,0.0636524618271657,activation
Socs3,Rbm14,0.0631079358216874,activation
Tdh,Gbx2,0.0623736181033,activation
Fpgs,Gbx2,0.0622761739891757,activation
Spry2,Stra8,0.0621279220955408,activation
Klf6,Stra8,0.061821699577155,activation
Acot9,Rbm14,0.0617149970932694,activation
Klf9,Mycn,0.0617009962436546,activation
Cds1,Galk1,0.0616010109682481,activation
Cldn4,Egfl6,0.0614393442429818,activation
Pigl,Otx2,0.0613997296330835,activation
Socs3,Mycn,0.0613898603275669,activation
Etv5,Rbm14,0.0613639327895771,activation
Fgfbp1,Pou5f1,0.0612787780569598,activation
Gldc,Klf2,0.0611357114214981,activation
Sdc4,Asrgl1,0.060918728830001,activation
Fxyd6,Stra8,0.060731130694944,activation
Nodal,Rbm14,0.0605373380486678,activation
Slc2a3,Stra8,0.0605199428119949,activation
Basp1,Stra8,0.0604241473923925,activation
Tfb1m,Stra8,0.0600719153483662,activation
Sparc,Stra8,0.0599396625261489,activation
Bbs2,Rbm14,0.0598735618092873,activation
Cdca7,Otx2,0.059570537634337,activation
Sox2,Otx2,0.0594289052969558,activation
Tfb1m,Galk1,0.0591607812489167,activation
Schip1,Otx2,0.0589551607706335,activation
Cth,Cidea,0.0589191170470821,activation
Tdgf1,Rbm14,0.0587976130090326,activation
Dnmt3a,Stra8,0.0587556347070053,activation
Dnmt3b,Stra8,0.0586678309914305,activation
Id3,Klf2,0.0585209276961626,activation
Klf5,Klf2,0.0584850453231524,activation
Tdgf1,Mycn,0.0584361043071511,activation
Cdc42ep4,Cidea,0.0582324187211705,activation
Car13,Otx2,0.058201771945299,activation
Etv5,Mycn,0.0581146145424692,activation
Sgce,Mycn,0.057987642040063,activation
Pim2,Stra8,0.057941993407422,activation
Klf9,Otx2,0.0579395926201847,activation
Zap70,Asrgl1,0.0579325035471145,activation
Pim1,Asrgl1,0.0578595788982313,activation
Etv5,Egfl6,0.0578058470448631,activation
Ddit4,Klf2,0.0575744454631573,activation
Klf4,Mycn,0.0572410038313559,activation
Sqle,Mycn,0.0572263513226801,activation
Rab12,Mycn,0.0571544263999525,activation
Slc7a7,Mycn,0.0568619645454983,activation
Fgfbp1,Nefl,0.0567266293822073,activation
Bad,Mycn,0.0567069169184644,activation
Pim2,Otx2,0.0564744593178547,activation
Fpgs,Klf2,0.0564635177752824,activation
Klf4,Otx2,0.0564394899998935,activation
Tcf7,Asrgl1,0.0556595855811542,activation
Rest,Galk1,0.0555051196973502,activation
Zfp64,Otx2,0.0554651843423691,activation
Pou5f1,Asrgl1,0.0554250271237863,activation
Hexa,Egfl6,0.0553808471394381,activation
Thumpd3,Mycn,0.0552975433848723,activation
Tdh,Morc1,0.0552658275114951,activation
Id3,Gbx2,0.0549809225624205,activation
Stoml1,Otx2,0.0549194733058827,activation
Fgf15,Egfl6,0.0547330981534089,activation
Spry2,Rbm14,0.0547250683069359,activation
B3gnt7,Mycn,0.0542804011074079,activation
Schip1,Egfl6,0.0540820142858218,activation
Rcor2,Klf2,0.0540483495457389,activation
Sox2,Klf2,0.053932591752801,activation
Acot9,Egfl6,0.0538438924324456,activation
Tfb1m,Mycn,0.0536763848833937,activation
Bad,Galk1,0.0530284129361747,activation
Ddit4,Stra8,0.0530192099818139,activation
Col18a1,Mycn,0.0528973277198182,activation
Lefty2,Stra8,0.0528132571921029,activation
Tdh,Tspan17,0.0523951726256545,activation
Sqle,Egfl6,0.0523029754785372,activation
Fgfbp1,Zfp64,0.0522178798681881,activation
Zfp7,Cidea,0.0521841031272886,activation
Pim2,Mycn,0.0521607269355602,activation
Lefty2,Mycn,0.0518470154578275,activation
Sgce,Galk1,0.0518253391557023,activation
Car13,Mycn,0.0517495589346124,activation
Rtel1,Gbx2,0.0517206212654854,activation
Slc7a7,Rbm14,0.0516885452153863,activation
Thumpd3,Otx2,0.0515487563324145,activation
Cds1,Mycn,0.0513881730472344,activation
Msrb2,Mycn,0.0508762311925453,activation
Fpgs,Egfl6,0.0507957806275751,activation
X1190005I06Rik,Tspan17,0.0506279486351744,activation
Nodal,Galk1,0.0504952246209276,activation
Pigl,Egfl6,0.0504130640420766,activation
Acot9,Stra8,0.0495276511936663,activation
Bbs2,Mycn,0.0495076650320746,activation
Fpgs,Asrgl1,0.0494848137117775,activation
Socs3,Galk1,0.0494837311619509,activation
Sqle,Rbm14,0.0491812387748166,activation
Klf6,Mycn,0.04917217992589,activation
Ddit4,Tspan17,0.048854689241189,activation
Pou5f1,Mycn,0.0488318217808218,activation
Dnmt3a,Mycn,0.0487130629407925,activation
Sparc,Mycn,0.0486908763152857,activation
Basp1,Mycn,0.048681089573018,activation
Rest,Otx2,0.048676906254055,activation
Slc7a3,Mycn,0.048579692094922,activation
Slc7a7,Egfl6,0.0485042867812626,activation
Fxyd6,Mycn,0.0484423175416128,activation
Esrrb,Mycn,0.048299898992159,activation
Zap70,Tspan17,0.0482841128245013,activation
B3gnt7,Otx2,0.0482198692449774,activation
Ifitm1,Mycn,0.0482089254110095,activation
Slc2a3,Mycn,0.0481463708128137,activation
Htra1,Cidea,0.0480010830742428,activation
Fgf15,Mycn,0.0479490462097637,activation
Pigl,Klf2,0.0478558881269698,activation
Acot9,Mycn,0.0478262390082773,activation
Tcl1,Cidea,0.0477535831619753,activation
Pou5f1,Otx2,0.0476456766285257,activation
Nodal,X1700019D03Rik,0.0475605262859627,activation
Etv5,Otx2,0.0475145675309217,activation
Akap12,Mycn,0.0474928136603977,activation
Fgfbp1,F2rl1,0.0474586582409701,activation
Ifitm3,Stra8,0.0473787799784673,activation
Fgfbp1,Tspan17,0.0473029815788029,activation
Dnmt3b,Mycn,0.0472977193534219,activation
Dnmt3a,Otx2,0.0472215827407472,activation
Rab12,Otx2,0.0470766726381774,activation
Nodal,Otx2,0.0468259838179864,activation
Sall4,Mycn,0.0468243179219747,activation
Sall4,Stra8,0.0467379208082275,activation
Cdc42ep4,Egfl6,0.0464143046983391,activation
Hexa,Klf2,0.04628828493806,activation
Kcnk1,Mycn,0.0460089087619102,activation
Ifitm3,Asrgl1,0.0459812142456977,activation
Akap12,Otx2,0.045970202773705,activation
Nodal,Mycn,0.0459466088430519,activation
Dnmt3a,Galk1,0.0458679565636126,activation
Sgce,Otx2,0.0456243566087678,activation
Sox2,Gbx2,0.0456189430937964,activation
Nefl,Otx2,0.0455573319487554,activation
Trp53,Otx2,0.0455135440411551,activation
Sparc,Otx2,0.045457228423981,activation
Dnmt3b,Otx2,0.0454440117491253,activation
Klf5,Stra8,0.0454145954114837,activation
Nefl,Mycn,0.045358202364145,activation
Cdca7,Gbx2,0.0452539156828737,activation
Dnmt3a,Egfl6,0.0451808453210588,activation
Zfp64,Gbx2,0.0451694146805148,activation
Spry2,Otx2,0.0451468264122563,activation
Basp1,Otx2,0.0448093240004447,activation
Slc2a3,Otx2,0.0448079585961985,activation
Hexa,Tspan17,0.044676247604579,activation
Fxyd6,Otx2,0.0446398291806354,activation
Cds1,Egfl6,0.0445593310700194,activation
Fgfbp1,Tdh,0.0443579249734941,activation
Klf6,Otx2,0.0441061881975098,activation
Sqle,Galk1,0.0440347921333518,activation
Sqle,Asrgl1,0.0439679082670547,activation
Slc2a3,Egfl6,0.0437682122316193,activation
Upp1,Mycn,0.0436747000432695,activation
Pim1,Mycn,0.043666430346425,activation
Zap70,Klf2,0.0435945435642141,activation
Tdgf1,Otx2,0.0435167529728861,activation
Esrrb,Otx2,0.0435089906546659,activation
Socs3,Otx2,0.0434923695132206,activation
Akap12,Egfl6,0.0434256242063462,activation
Slc7a7,Galk1,0.0431672420222992,activation
Klf6,Galk1,0.0430824114926952,activation
Slc7a3,Otx2,0.0430464872046538,activation
Tdgf1,Galk1,0.0429668750845088,activation
Fxyd6,Egfl6,0.0428960062709011,activation
Pim2,Asrgl1,0.0428691878306763,activation
Msrb2,Otx2,0.0428248375824092,activation
Stat3,Cidea,0.0427769197651957,activation
Akap12,Galk1,0.0426221674569085,activation
Basp1,Egfl6,0.0426125793504626,activation
Lefty2,X1700019D03Rik,0.0425213115270638,activation
Cds1,Otx2,0.042438920652215,activation
Klf9,Galk1,0.0424012609174966,activation
