SourceGENES,TargetGENES,Interaction,Edges
WT1mKTS,DHH,0.115691872590559,activation
GATA4,DMRT1,0.115591981523961,activation
NR0B1,DKK1,0.114686264336025,activation
FOXL2,FGF9,0.113772817188245,activation
GATA4,SOX9,0.112909122486676,activation
WT1pKTS,WT1mKTS,0.111991650394449,activation
SOX9,FGF9,0.11005927782858,activation
DHH,PGD2,0.109247067919171,activation
CBX2,UGR,0.108853554745254,activation
UGR,CTNNB1,0.108800799251271,activation
CTNNB1,WNT4,0.106725084186337,activation
WT1mKTS,NR0B1,0.105149928292389,activation
WT1mKTS,SRY,0.104276687346666,activation
NR5A1,UGR,0.104135613482903,activation
AMH,RSPO1,0.103204344835265,activation
DHH,RSPO1,0.103113882209492,activation
CBX2,NR5A1,0.102541402156975,activation
UGR,WNT4,0.102358383072278,activation
WT1mKTS,AMH,0.101021301682089,activation
SOX9,DHH,0.100577277396996,activation
UGR,DMRT1,0.100110611026269,activation
WT1mKTS,PGD2,0.0989479422903229,activation
SOX9,DKK1,0.0982973580989074,activation
NR5A1,FGF9,0.0971570731318479,activation
GATA4,NR0B1,0.0969875835910191,activation
GATA4,AMH,0.0968259592177234,activation
DHH,AMH,0.096816963929264,activation
WT1pKTS,CTNNB1,0.0967862497054705,activation
GATA4,SRY,0.0966122154604532,activation
PGD2,NR0B1,0.0963747398348868,activation
RSPO1,UGR,0.0950759793278059,activation
AMH,SOX9,0.0946804572271546,activation
SOX9,SRY,0.0946016590354278,activation
NR5A1,AMH,0.0944312384643255,activation
WT1mKTS,CBX2,0.0928485516372435,activation
SOX9,NR5A1,0.0928041760657457,activation
NR5A1,GATA4,0.0924746294255186,activation
NR5A1,DKK1,0.0919297140663417,activation
CTNNB1,PGD2,0.0918543701007825,activation
FOXL2,AMH,0.0918064779770551,activation
CTNNB1,SRY,0.0909800423332362,activation
WT1mKTS,CTNNB1,0.0905778071666379,activation
NR5A1,DMRT1,0.0903851288181707,activation
WT1pKTS,NR5A1,0.0902219834430781,activation
GATA4,DHH,0.0901733607029707,activation
AMH,FGF9,0.0899670195109763,activation
WT1pKTS,WNT4,0.0896914313192079,activation
SOX9,AMH,0.088451356427647,activation
NR5A1,DHH,0.0878100510262207,activation
WT1mKTS,FGF9,0.0873619126834354,activation
DHH,NR0B1,0.0870379467547104,activation
SRY,CTNNB1,0.0868816151387341,activation
GATA4,PGD2,0.0863453141320758,activation
DHH,SOX9,0.085878283848566,activation
SOX9,UGR,0.0851481482133394,activation
DHH,CTNNB1,0.0847449114838184,activation
CTNNB1,SOX9,0.0828733145358833,activation
NR5A1,PGD2,0.0819352365730486,activation
DHH,SRY,0.0819192529220779,activation
CTNNB1,WT1mKTS,0.0806013674482651,activation
DKK1,PGD2,0.0776688475080933,activation
WT1mKTS,DKK1,0.0775877148244921,activation
DHH,WT1pKTS,0.0759610034835093,activation
DHH,UGR,0.0752279015622305,activation
UGR,DKK1,0.0725366165587496,activation
CBX2,CTNNB1,0.0721457823785669,activation
WT1mKTS,UGR,0.0718697987681409,activation
DKK1,CTNNB1,0.0698710529857732,activation
AMH,NR0B1,0.0684985239555408,activation
WT1pKTS,UGR,0.0664286816137441,activation
DHH,WT1mKTS,0.0661844966140417,activation
DHH,DMRT1,0.0657656453686443,activation
WT1mKTS,RSPO1,0.0644189628628633,activation
FOXL2,WT1mKTS,0.0620810829799649,activation
CTNNB1,NR0B1,0.0614818302437087,activation
DHH,WNT4,0.0605994872077846,activation
UGR,SRY,0.0592812813206411,activation
PGD2,DHH,0.0582804093536934,activation
DHH,DKK1,0.0554201606798856,activation
CBX2,SOX9,0.0548496019288603,activation
PGD2,WT1pKTS,0.0537076930328272,activation
FOXL2,DKK1,0.0535221032863493,activation
UGR,FGF9,0.0511002464537808,activation
DHH,FGF9,0.048847692884424,activation
WT1pKTS,PGD2,0.0478482569586984,activation
PGD2,NR5A1,0.0476397853031333,activation
CTNNB1,AMH,0.0473489746523877,activation
GATA4,FGF9,0.0463416873108378,activation
GATA4,FOXL2,0.0444794112154086,activation
DHH,FOXL2,0.0441282490220945,activation
WT1mKTS,GATA4,0.0408071875724191,activation
DHH,GATA4,0.0351202213317632,activation
UGR,FOXL2,0.0307666823453476,activation
WT1pKTS,NR0B1,0.0286758901936314,activation
SOX9,GATA4,0.0277152695909856,activation
CTNNB1,NR5A1,0.0276287599819684,activation
GATA4,RSPO1,0.0272930816968417,activation
FOXL2,SOX9,0.0200607106019058,activation
DHH,NR5A1,0.019759340236073,activation
DKK1,FGF9,0.0174220392152002,activation
PGD2,SRY,0.0134343985081987,activation
AMH,AMH,0,no regulation
AMH,CBX2,0,no regulation
AMH,GATA4,0,no regulation
AMH,NR5A1,0,no regulation
AMH,PGD2,0,no regulation
CBX2,AMH,0,no regulation
CBX2,CBX2,0,no regulation
CBX2,DKK1,0,no regulation
CBX2,GATA4,0,no regulation
CBX2,PGD2,0,no regulation
CBX2,SRY,0,no regulation
CBX2,WNT4,0,no regulation
CTNNB1,CBX2,0,no regulation
CTNNB1,CTNNB1,0,no regulation
CTNNB1,GATA4,0,no regulation
DHH,CBX2,0,no regulation
DHH,DHH,0,no regulation
DKK1,AMH,0,no regulation
DKK1,CBX2,0,no regulation
DKK1,DKK1,0,no regulation
DKK1,GATA4,0,no regulation
DKK1,NR0B1,0,no regulation
DKK1,NR5A1,0,no regulation
DMRT1,CBX2,0,no regulation
DMRT1,CTNNB1,0,no regulation
DMRT1,DMRT1,0,no regulation
DMRT1,FGF9,0,no regulation
DMRT1,FOXL2,0,no regulation
DMRT1,GATA4,0,no regulation
DMRT1,NR0B1,0,no regulation
DMRT1,NR5A1,0,no regulation
DMRT1,PGD2,0,no regulation
DMRT1,RSPO1,0,no regulation
DMRT1,SOX9,0,no regulation
DMRT1,WNT4,0,no regulation
DMRT1,WT1mKTS,0,no regulation
FGF9,AMH,0,no regulation
FGF9,CBX2,0,no regulation
FGF9,CTNNB1,0,no regulation
FGF9,FGF9,0,no regulation
FGF9,FOXL2,0,no regulation
FGF9,GATA4,0,no regulation
FGF9,NR5A1,0,no regulation
FGF9,RSPO1,0,no regulation
FGF9,SOX9,0,no regulation
FGF9,SRY,0,no regulation
FGF9,UGR,0,no regulation
FGF9,WNT4,0,no regulation
FOXL2,CBX2,0,no regulation
FOXL2,CTNNB1,0,no regulation
FOXL2,FOXL2,0,no regulation
FOXL2,GATA4,0,no regulation
FOXL2,NR5A1,0,no regulation
FOXL2,UGR,0,no regulation
FOXL2,WNT4,0,no regulation
GATA4,CBX2,0,no regulation
GATA4,CTNNB1,0,no regulation
GATA4,GATA4,0,no regulation
GATA4,NR5A1,0,no regulation
GATA4,WNT4,0,no regulation
NR0B1,AMH,0,no regulation
NR0B1,CBX2,0,no regulation
NR0B1,CTNNB1,0,no regulation
NR0B1,DHH,0,no regulation
NR0B1,DMRT1,0,no regulation
NR0B1,FGF9,0,no regulation
NR0B1,GATA4,0,no regulation
NR0B1,NR0B1,0,no regulation
NR0B1,NR5A1,0,no regulation
NR0B1,RSPO1,0,no regulation
NR0B1,SOX9,0,no regulation
NR0B1,WNT4,0,no regulation
NR0B1,WT1mKTS,0,no regulation
NR5A1,CBX2,0,no regulation
NR5A1,NR5A1,0,no regulation
PGD2,CBX2,0,no regulation
PGD2,PGD2,0,no regulation
PGD2,UGR,0,no regulation
PGD2,WT1mKTS,0,no regulation
RSPO1,AMH,0,no regulation
RSPO1,CBX2,0,no regulation
RSPO1,FGF9,0,no regulation
RSPO1,FOXL2,0,no regulation
RSPO1,NR0B1,0,no regulation
RSPO1,NR5A1,0,no regulation
RSPO1,PGD2,0,no regulation
RSPO1,RSPO1,0,no regulation
RSPO1,SOX9,0,no regulation
RSPO1,WNT4,0,no regulation
RSPO1,WT1mKTS,0,no regulation
SOX9,CBX2,0,no regulation
SOX9,SOX9,0,no regulation
SRY,CBX2,0,no regulation
SRY,DHH,0,no regulation
SRY,FGF9,0,no regulation
SRY,GATA4,0,no regulation
SRY,NR5A1,0,no regulation
SRY,PGD2,0,no regulation
SRY,SOX9,0,no regulation
SRY,SRY,0,no regulation
SRY,UGR,0,no regulation
SRY,WT1mKTS,0,no regulation
UGR,CBX2,0,no regulation
UGR,NR5A1,0,no regulation
UGR,PGD2,0,no regulation
UGR,UGR,0,no regulation
WNT4,AMH,0,no regulation
WNT4,CBX2,0,no regulation
WNT4,CTNNB1,0,no regulation
WNT4,DHH,0,no regulation
WNT4,FGF9,0,no regulation
WNT4,GATA4,0,no regulation
WNT4,NR5A1,0,no regulation
WNT4,PGD2,0,no regulation
WNT4,SOX9,0,no regulation
WNT4,SRY,0,no regulation
WNT4,WNT4,0,no regulation
WNT4,WT1mKTS,0,no regulation
WT1mKTS,WT1mKTS,0,no regulation
WT1pKTS,AMH,0,no regulation
WT1pKTS,CBX2,0,no regulation
WT1pKTS,GATA4,0,no regulation
WT1pKTS,WT1pKTS,0,no regulation
