SourceGENES,TargetGENES,Interaction,Edges
g15,g6,0.0418042788163542,activation
g2,g6,0.0418042788163542,activation
g1,g14,0.0416279868869914,activation
g13,g14,0.041342779192361,activation
g18,g14,0.041342779192361,activation
g8,g6,0.0399296217887798,activation
g7,g8,0.0393628138190066,activation
g1,g8,0.0389798727884087,activation
g8,g5,0.0379864138064288,activation
g7,g17,0.0360777319618613,activation
g15,g9,0.0357459412962264,activation
g2,g9,0.0357459412962264,activation
g1,g4,0.0348969064937661,activation
g8,g17,0.0340488128001894,activation
g5,g8,0.0332351898534608,activation
g7,g3,0.0328959441719094,activation
g8,g12,0.0317189338391697,activation
g3,g18,0.0316686959839481,activation
g3,g8,0.031665587709139,activation
g11,g3,0.0316385172624089,activation
g15,g1,0.0314705244201933,activation
g2,g1,0.0314705244201933,activation
g13,g18,0.0308285340216435,activation
g18,g18,0.0308285340216435,activation
g17,g16,0.0305023802002595,activation
g13,g7,0.0303191467142334,activation
g18,g7,0.0303191467142334,activation
g14,g9,0.0299463897324602,activation
g4,g9,0.0299463897324602,activation
g6,g9,0.0299386081193284,activation
g11,g1,0.0294611634446733,activation
g8,g8,0.0290095981252809,activation
g7,g1,0.0282178897132849,activation
g10,g8,0.0281189477226625,activation
g12,g8,0.0281189477226625,activation
g11,g17,0.026151514269295,activation
g5,g7,0.0259233320434764,activation
g15,g3,0.0255455462292031,activation
g2,g3,0.0255455462292031,activation
g7,g6,0.0254703946259934,activation
g11,g6,0.024252356314733,activation
g11,g12,0.0241155173553615,activation
g3,g17,0.0239702410744773,activation
g16,g8,0.0239049300992934,activation
g1,g9,0.0238937577750799,activation
g3,g12,0.0236092985562205,activation
g14,g18,0.0234856755234468,activation
g4,g18,0.0234856755234468,activation
g6,g18,0.0233734453255943,activation
g3,g3,0.021621295743481,activation
g13,g4,0.0198539415671493,activation
g18,g4,0.0198539415671493,activation
g3,g6,0.0162455599248923,activation
g3,g1,0.0156306385227702,activation
g8,g1,0.0155654993549521,activation
g15,g8,0.0155409023342164,activation
g2,g8,0.0155409023342164,activation
g6,g17,0.0146709092893126,activation
g14,g17,0.0146471166332616,activation
g4,g17,0.0146471166332616,activation
g8,g9,0.0144761593865929,activation
g11,g8,0.0134143179576108,activation
g13,g8,0.0127209073639163,activation
g18,g8,0.0127209073639163,activation
g8,g3,0.0121761270578478,activation
g7,g9,0.0113377943061476,activation
g16,g9,0.00974969953724695,activation
g16,g3,0.00904896705949269,activation
g17,g3,0.00904308228620186,activation
g17,g5,0.00836701930160403,activation
g13,g9,0.00708994837833114,activation
g18,g9,0.00708994837833114,activation
g16,g5,0.00503265556719132,activation
g15,g14,0.00463155679509399,activation
g2,g14,0.00463155679509399,activation
g15,g12,0.00277198078262702,activation
g2,g12,0.00277198078262702,activation
g5,g14,0.00026731975421729,activation
