"","datasets","AUROC_L0Dynamic","AUROC_L0Dynamic_S"
"40","HSC-2000-4",0.398373983739837,0.552380952380952
"41","HSC-2000-4-50",0.398373983739837,0.552380952380952
"42","HSC-2000-4-70",0.398373983739837,0.552380952380952
"43","HSC-2000-5",0.398373983739837,0.552380952380952
"44","HSC-2000-5-50",0.398373983739837,0.552380952380952
"45","HSC-2000-5-70",0.398373983739837,0.552380952380952
"46","HSC-2000-6",0.398373983739837,0.552380952380952
"47","HSC-2000-6-50",0.398373983739837,0.552380952380952
"48","HSC-2000-6-70",0.398373983739837,0.552380952380952
"49","HSC-2000-7",0.398373983739837,0.552380952380952
"50","HSC-2000-7-50",0.398373983739837,0.552380952380952
"51","HSC-2000-7-70",0.398373983739837,0.552380952380952
"52","HSC-2000-8",0.398373983739837,0.552380952380952
"53","HSC-2000-8-50",0.398373983739837,0.552380952380952
"54","HSC-2000-8-70",0.398373983739837,0.552380952380952
"55","HSC-2000-9",0.398373983739837,0.552380952380952
"56","HSC-2000-9-50",0.398373983739837,0.552380952380952
"57","HSC-2000-9-70",0.398373983739837,0.552380952380952
"58","HSC-2000-10",0.398373983739837,0.552380952380952
"59","HSC-2000-10-50",0.398373983739837,0.552380952380952
"60","HSC-2000-10-70",0.398373983739837,0.552380952380952
"61","mCAD-2000-1",0.398373983739837,0.552380952380952
"62","mCAD-2000-1-50",0.398373983739837,0.552380952380952
"63","mCAD-2000-1-70",0.398373983739837,0.552380952380952
"64","mCAD-2000-2",0.398373983739837,0.552380952380952
"65","mCAD-2000-2-50",0.398373983739837,0.552380952380952
"66","mCAD-2000-2-70",0.398373983739837,0.552380952380952
"67","mCAD-2000-3",0.398373983739837,0.552380952380952
"68","mCAD-2000-3-50",0.398373983739837,0.552380952380952
"69","mCAD-2000-3-70",0.398373983739837,0.552380952380952
"70","mCAD-2000-4",0.398373983739837,0.552380952380952
"71","mCAD-2000-4-50",0.398373983739837,0.552380952380952
"72","mCAD-2000-4-70",0.398373983739837,0.552380952380952
"73","mCAD-2000-5",0.398373983739837,0.552380952380952
"74","mCAD-2000-5-50",0.398373983739837,0.552380952380952
"75","mCAD-2000-5-70",0.398373983739837,0.552380952380952
"76","mCAD-2000-6",0.398373983739837,0.552380952380952
"77","mCAD-2000-6-50",0.398373983739837,0.552380952380952
"78","mCAD-2000-6-70",0.398373983739837,0.552380952380952
"79","mCAD-2000-7",0.398373983739837,0.552380952380952
"80","mCAD-2000-7-50",0.398373983739837,0.552380952380952
"81","mCAD-2000-7-70",0.398373983739837,0.552380952380952
"82","mCAD-2000-8",0.398373983739837,0.552380952380952
"83","mCAD-2000-8-50",0.398373983739837,0.552380952380952
"84","mCAD-2000-8-70",0.398373983739837,0.552380952380952
"85","mCAD-2000-9",0.398373983739837,0.552380952380952
"86","mCAD-2000-9-50",0.398373983739837,0.552380952380952
"87","mCAD-2000-9-70",0.398373983739837,0.552380952380952
"88","mCAD-2000-10",0.398373983739837,0.552380952380952
"89","mCAD-2000-10-50",0.398373983739837,0.552380952380952
"90","mCAD-2000-10-70",0.398373983739837,0.552380952380952
"91","VSC-2000-1",0.398373983739837,0.552380952380952
"92","VSC-2000-1-50",0.398373983739837,0.552380952380952
"93","VSC-2000-1-70",0.398373983739837,0.552380952380952
"94","VSC-2000-2",0.398373983739837,0.552380952380952
"95","VSC-2000-2-50",0.398373983739837,0.552380952380952
"96","VSC-2000-2-70",0.398373983739837,0.552380952380952
"97","VSC-2000-3",0.398373983739837,0.552380952380952
"98","VSC-2000-3-50",0.398373983739837,0.552380952380952
"99","VSC-2000-3-70",0.398373983739837,0.552380952380952
"100","VSC-2000-4",0.398373983739837,0.552380952380952
"101","VSC-2000-4-50",0.398373983739837,0.552380952380952
"102","VSC-2000-4-70",0.398373983739837,0.552380952380952
"103","VSC-2000-5",0.398373983739837,0.552380952380952
"104","VSC-2000-5-50",0.398373983739837,0.552380952380952
"105","VSC-2000-5-70",0.398373983739837,0.552380952380952
"106","VSC-2000-6",0.398373983739837,0.552380952380952
"107","VSC-2000-6-50",0.398373983739837,0.552380952380952
"108","VSC-2000-6-70",0.398373983739837,0.552380952380952
"109","VSC-2000-7",0.398373983739837,0.552380952380952
"110","VSC-2000-7-50",0.398373983739837,0.552380952380952
"111","VSC-2000-7-70",0.398373983739837,0.552380952380952
"112","VSC-2000-8",0.398373983739837,0.552380952380952
"113","VSC-2000-8-50",0.398373983739837,0.552380952380952
"114","VSC-2000-8-70",0.398373983739837,0.552380952380952
"115","VSC-2000-9",0.398373983739837,0.552380952380952
"116","VSC-2000-9-50",0.398373983739837,0.552380952380952
"117","VSC-2000-9-70",0.398373983739837,0.552380952380952
"118","VSC-2000-10",0.398373983739837,0.552380952380952
"119","VSC-2000-10-50",0.398373983739837,0.552380952380952
"120","VSC-2000-10-70",0.398373983739837,0.552380952380952
