"","datasets","AUROC_L0Dynamic","AUROC_L0Dynamic_S","AUROC_L0REG_L0","AUROC_L0REG_L0L2","AUROC_NIMEFI_L0L2","AUROC_NIMEFI_L0","AUROC_GENIE3_NIMEFI","AUROC_GENIE3","AUROC_GENIE3_S","AUROC_SINCERITITES","AUROC_SINCERITITES_S"
"13","HSC-2000-5",0.488095238095238,0.448987854251012,0.593864468864469,0.602564102564103,0.621794871794872,0.629120879120879,0.633241758241758,0.728479853479854,0.46417004048583,0.386446886446886,0.450202429149798
"14","HSC-2000-5-50",0.436813186813187,0.425910931174089,0.592948717948718,0.608974358974359,0.588827838827839,0.597527472527473,0.59981684981685,0.614010989010989,0.525708502024292,0.427655677655678,0.574696356275304
"15","HSC-2000-5-70",0.511446886446887,0.522267206477733,0.566391941391941,0.59478021978022,0.576923076923077,0.562728937728938,0.569139194139194,0.514194139194139,0.42085020242915,0.489468864468865,0.571255060728745
"16","HSC-2000-10",0.530677655677656,0.494939271255061,0.402472527472527,0.441391941391941,0.467490842490843,0.425824175824176,0.482142857142857,0.515567765567766,0.37753036437247,0.45970695970696,0.588259109311741
"17","HSC-2000-10-50",0.565934065934066,0.487449392712551,0.403388278388278,0.423992673992674,0.465201465201465,0.429945054945055,0.516483516483517,0.514194139194139,0.394939271255061,0.448717948717949,0.51497975708502
"18","HSC-2000-10-70",0.524267399267399,0.533198380566802,0.426282051282051,0.377747252747253,0.453296703296703,0.430860805860806,0.512362637362637,0.508699633699634,0.360121457489879,0.438644688644689,0.495748987854251
"19","mCAD-2000-1",0.527472527472527,0.55448717948718,0.351648351648352,0.373626373626374,0.32967032967033,0.296703296703297,0.318681318681319,0.296703296703297,0.58974358974359,0.681318681318681,0.519230769230769
"20","mCAD-2000-1-50",0.494505494505495,0.551282051282051,0.406593406593407,0.417582417582418,0.32967032967033,0.263736263736264,0.285714285714286,0.21978021978022,0.580128205128205,0.648351648351648,0.701923076923077
"21","mCAD-2000-1-70",0.637362637362637,0.663461538461538,0.43956043956044,0.43956043956044,0.351648351648352,0.373626373626374,0.351648351648352,0.285714285714286,0.519230769230769,0.384615384615385,0.55448717948718
"22","mCAD-2000-5",0.648351648351648,0.525641025641026,0.208791208791209,0.417582417582418,0.582417582417582,0.505494505494505,0.516483516483516,0.461538461538462,0.493589743589744,0.615384615384615,0.419871794871795
"23","mCAD-2000-5-50",0.637362637362637,0.487179487179487,0.208791208791209,0.428571428571429,0.571428571428571,0.483516483516483,0.450549450549451,0.417582417582418,0.641025641025641,0.505494505494505,0.346153846153846
"24","mCAD-2000-5-70",0.747252747252747,0.512820512820513,0.340659340659341,0.43956043956044,0.527472527472527,0.494505494505495,0.549450549450549,0.362637362637363,0.644230769230769,0.340659340659341,0.55448717948718
"25","mCAD-2000-10",0.384615384615385,0.541666666666667,0.241758241758242,0.252747252747253,0.32967032967033,0.296703296703297,0.296703296703297,0.263736263736264,0.57051282051282,0.648351648351648,0.5
"26","mCAD-2000-10-50",0.626373626373626,0.503205128205128,0.274725274725275,0.318681318681319,0.340659340659341,0.307692307692308,0.274725274725275,0.274725274725275,0.557692307692308,0.615384615384615,0.378205128205128
"27","mCAD-2000-10-70",0.67032967032967,0.66025641025641,0.582417582417582,0.549450549450549,0.384615384615385,0.384615384615385,0.318681318681319,0.483516483516484,0.698717948717949,0.461538461538462,0.423076923076923
"28","VSC-2000-1",0.586991869918699,0.629931972789116,0.772357723577236,0.734959349593496,0.596747967479675,0.648780487804878,0.56260162601626,0.63089430894309,0.657823129251701,0.528455284552846,0.47891156462585
"29","VSC-2000-1-50",0.590243902439025,0.697959183673469,0.702439024390244,0.691056910569106,0.517073170731707,0.544715447154472,0.426016260162602,0.508943089430894,0.553741496598639,0.491056910569106,0.524489795918367
"30","VSC-2000-1-70",0.596747967479675,0.512925170068027,0.668292682926829,0.661788617886179,0.473170731707317,0.486178861788618,0.347967479674797,0.391869918699187,0.495918367346939,0.47479674796748,0.514285714285714
"31","VSC-2000-5",0.551219512195122,0.604761904761905,0.611382113821138,0.68780487804878,0.549593495934959,0.565853658536585,0.455284552845528,0.660162601626016,0.459183673469388,0.500813008130081,0.552380952380952
"32","VSC-2000-5-50",0.559349593495935,0.564625850340136,0.617886178861789,0.648780487804878,0.504065040650406,0.504065040650407,0.411382113821138,0.559349593495935,0.414965986394558,0.404878048780488,0.512244897959184
"33","VSC-2000-5-70",0.640650406504065,0.635374149659864,0.590243902439024,0.64390243902439,0.508943089430894,0.48780487804878,0.351219512195122,0.395121951219512,0.557823129251701,0.469918699186992,0.48843537414966
"34","VSC-2000-10",0.401626016260163,0.57891156462585,0.583739837398374,0.684552845528455,0.450406504065041,0.491056910569106,0.505691056910569,0.624390243902439,0.535374149659864,0.447154471544715,0.383673469387755
"35","VSC-2000-10-50",0.543089430894309,0.587074829931973,0.624390243902439,0.669918699186992,0.455284552845528,0.497560975609756,0.494308943089431,0.596747967479675,0.559183673469388,0.559349593495935,0.427891156462585
"36","VSC-2000-10-70",0.507317073170732,0.525170068027211,0.510569105691057,0.624390243902439,0.385365853658537,0.453658536585366,0.494308943089431,0.55609756097561,0.538775510204082,0.463414634146341,0.459863945578231
