"","datasets","AUROC_SINCERITITES_L0_N","AUROC_SINCERITITES_L0_S","AUROC_SINCERITITES_L0L2_N","AUROC_SINCERITITES_L0L2_S","AUROC_L0REG_L0_N","AUROC_L0REG_L0_S","AUROC_L0REG_L0L2_N","AUROC_L0REG_L0L2_S","AUROC_NIMEFI_L0L2","AUROC_NIMEFI_L0","AUROC_GENIE3","AUROC_SINCERITITES_N","AUROC_SINCERITITES_S"
"27","dyn-BF-500-7",0.428125,0.394871794871795,0.428125,0.662820512820513,0.6375,0.549399166927122,0.528125,0.492969070798562,0.546875,0.528125,0.540625,0.484375,0.585897435897436
"28","dyn-BF-500-8",0.575,0.484615384615385,0.575,0.508974358974359,0.5875,0.187855869208221,0.559375,0.321306415014532,0.59375,0.53125,0.621875,0.509375,0.525641025641026
"29","dyn-BF-500-9",0.403125,0.535897435897436,0.403125,0.605128205128205,0.490625,0.461476191440842,0.50625,0.338206992589615,0.621875,0.609375,0.5625,0.590625,0.543589743589744
"30","dyn-BF-500-10",0.490625,0.420512820512821,0.490625,0.334615384615385,0.5875,0.414151682014269,0.559375,0.50972738656962,0.609375,0.56875,0.55625,0.646875,0.414102564102564
"31","dyn-BF-2000-1",0.565625,0.48974358974359,0.565625,0.551282051282051,0.5875,0.456348506977001,0.528125,0.440819407804559,0.51875,0.51875,0.571875,0.48125,0.503846153846154
"32","dyn-BF-2000-2",0.459375,0.671794871794872,0.459375,0.674358974358975,0.5875,0.593961720867209,0.45,0.51796017828463,0.575,0.5625,0.58125,0.39375,0.596153846153846
"33","dyn-BF-2000-3",0.49375,0.612820512820513,0.49375,0.6,0.5875,0.576707489102656,0.528125,0.440540642574615,0.58125,0.546875,0.615625,0.653125,0.535897435897436
"34","dyn-BF-2000-4",0.4125,0.403846153846154,0.4125,0.465384615384615,0.50625,0.284389518002323,0.446875,0.286153650339747,0.415625,0.45,0.5125,0.546875,0.698717948717949
"35","dyn-BF-2000-5",0.575,0.455128205128205,0.575,0.374358974358974,0.5875,0.422264609825585,0.446875,0.545078672416434,0.5,0.53125,0.51875,0.409375,0.265384615384615
"36","dyn-BF-2000-6",0.428125,0.374358974358974,0.428125,0.4,0.6375,0.304048997329728,0.528125,0.321741729620396,0.6125,0.53125,0.509375,0.459375,0.464102564102564
"37","dyn-BF-2000-7",0.459375,0.396153846153846,0.459375,0.41025641025641,0.5875,0.395152358368822,0.528125,0.306709929910339,0.559375,0.559375,0.54375,0.471875,0.582051282051282
"38","dyn-BF-2000-8",0.434375,0.296153846153846,0.434375,0.511538461538461,0.5875,0.593947807781649,0.559375,0.453442771139245,0.615625,0.578125,0.60625,0.5125,0.503846153846154
"39","dyn-BF-2000-9",0.4,0.4,0.4,0.369230769230769,0.490625,0.422731220901953,0.503125,0.392512960801567,0.61875,0.621875,0.590625,0.45,0.529487179487179
"40","dyn-BF-2000-10",0.340625,0.623076923076923,0.340625,0.692307692307692,0.50625,0.391240200348432,0.559375,0.45048298411554,0.615625,0.565625,0.546875,0.396875,0.638461538461539
"41","dyn-BF-5000-1",0.575,0.623076923076923,0.575,0.582051282051282,0.5875,0.604918786046835,0.528125,0.519621276429426,0.546875,0.54375,0.5875,0.58125,0.392307692307692
"42","dyn-BF-5000-2",0.340625,0.535897435897436,0.340625,0.487179487179487,0.5875,0.461327152812344,0.45,0.462110495410041,0.553125,0.56875,0.584375,0.290625,0.387179487179487
"43","dyn-BF-5000-3",0.465625,0.467948717948718,0.465625,0.474358974358974,0.5875,0.398685897435897,0.528125,0.442333007911922,0.55,0.5375,0.615625,0.746875,0.391025641025641
"44","dyn-BF-5000-4",0.403125,0.534615384615385,0.403125,0.601282051282051,0.50625,0.496700169006911,0.446875,0.396903131646847,0.44375,0.446875,0.515625,0.44375,0.685897435897436
"45","dyn-BF-5000-5",0.3125,0.465384615384615,0.3125,0.441025641025641,0.5875,0.250532326751839,0.446875,0.502080546727759,0.50625,0.5375,0.53125,0.565625,0.642307692307692
"46","dyn-BF-5000-6",0.625,0.579487179487179,0.625,0.587179487179487,0.6375,0.267665989159892,0.528125,0.414875957465902,0.590625,0.5,0.49375,0.5625,0.648717948717949
"47","dyn-BF-5000-7",0.734375,0.502564102564103,0.734375,0.452564102564103,0.5875,0.26767445799458,0.528125,0.382401230273566,0.603125,0.56875,0.5875,0.65,0.520512820512821
"48","dyn-BF-5000-8",0.446875,0.602564102564103,0.446875,0.533333333333333,0.5875,0.390536077235772,0.559375,0.458159879081122,0.6375,0.590625,0.6375,0.503125,0.469230769230769
"49","dyn-BF-5000-9",0.559375,0.441025641025641,0.559375,0.415384615384615,0.490625,0.49657012195122,0.503125,0.44710921136226,0.625,0.60625,0.5875,0.55625,0.617948717948718
"50","dyn-BF-5000-10",0.521875,0.484615384615385,0.521875,0.592307692307692,0.5875,0.566611126867083,0.45,0.506482934971915,0.653125,0.6125,0.53125,0.596875,0.651282051282051
"51","dyn-BFC-100-1",0.484444444444445,0.488627450980392,0.484444444444445,0.449019607843137,0.246222222222222,0.315355222570651,0.227555555555556,0.28481988231789,0.666666666666666,0.670222222222222,0.699555555555555,0.615111111111111,0.552941176470588
"52","dyn-BFC-100-2",0.527111111111111,0.401176470588235,0.527111111111111,0.551764705882353,0.124444444444444,0.332298914551009,0.239111111111111,0.501150338089378,0.694222222222222,0.741333333333333,0.742222222222222,0.626666666666666,0.621176470588235
"53","dyn-BFC-100-3",0.490666666666667,0.525882352941176,0.490666666666667,0.493725490196078,0.218666666666667,0.358056668805121,0.271111111111111,0.379933235504334,0.607111111111111,0.662222222222222,0.749333333333333,0,0
"54","dyn-BFC-100-4",0.584,0.464313725490196,0.584,0.525490196078431,0.245333333333333,0.645104832517122,0.286222222222222,0.550426357874345,0.593777777777778,0.659555555555555,0.600888888888889,0,0
"55","dyn-BFC-100-5",0.464,0.510588235294118,0.464,0.53921568627451,0.186666666666667,0.300327438362874,0.264888888888889,0.417735807166726,0.643555555555555,0.641777777777778,0.665777777777778,0.626666666666667,0.542352941176471
"56","dyn-BFC-100-6",0.592,0.443921568627451,0.592,0.590588235294118,0.245333333333333,0.553030079770887,0.264888888888889,0.538673278471669,0.624,0.666666666666667,0.730666666666666,0.575111111111111,0.453333333333333
"57","dyn-BFC-100-7",0.392888888888889,0.403921568627451,0.392888888888889,0.481960784313726,0.234666666666667,0.354507827164027,0.185777777777778,0.271381138991988,0.669333333333333,0.751111111111111,0.692444444444444,0.488,0.495686274509804
"58","dyn-BFC-100-8",0.641777777777778,0.454901960784314,0.641777777777778,0.476078431372549,0.152,0.48174843339523,0.264888888888889,0.523551120591233,0.664,0.624,0.707555555555556,0.423111111111111,0.488235294117647
"59","dyn-BFC-100-9",0.472,0.585098039215686,0.472,0.560392156862745,0.283555555555556,0.439649675958543,0.269333333333333,0.50422484316168,0.648,0.663999999999999,0.624,0.578666666666667,0.527450980392157
"60","dyn-BFC-100-10",0.539555555555556,0.453725490196078,0.539555555555556,0.454901960784314,0.124444444444444,0.362473045200946,0.280888888888889,0.412742400262784,0.64,0.683555555555556,0.626666666666667,0,0
"61","dyn-BFC-200-1",0.571555555555555,0.53843137254902,0.571555555555555,0.535294117647059,0.218666666666667,0.452799700354421,0.185777777777778,0.439769301040296,0.668444444444444,0.704888888888889,0.639111111111111,0,0
"62","dyn-BFC-200-2",0.559111111111111,0.431764705882353,0.559111111111111,0.465098039215686,0.124444444444444,0.333479354507258,0.185777777777778,0.379321803558596,0.667555555555555,0.704,0.619555555555556,0.431111111111111,0.547450980392157
"63","dyn-BFC-200-3",0.518222222222222,0.471764705882353,0.518222222222222,0.47921568627451,0.220444444444444,0.448432564871322,0.239111111111111,0.369651764796948,0.641777777777778,0.617777777777778,0.640888888888889,0.414222222222222,0.452941176470588
"64","dyn-BFC-200-4",0.476444444444445,0.427843137254902,0.476444444444445,0.543529411764706,0.124444444444444,0.274554006115482,0.300444444444444,0.297694818892621,0.699555555555556,0.700444444444444,0.641777777777777,0,0
"65","dyn-BFC-200-5",0.604444444444444,0.492549019607843,0.604444444444444,0.494509803921569,0.124444444444444,0.697534433705957,0.264888888888889,0.557235164909876,0.648,0.675555555555556,0.597333333333333,0.416,0.494117647058824
"66","dyn-BFC-200-6",0.534222222222222,0.54,0.534222222222222,0.523137254901961,0.214222222222222,0.397171706322261,0.264888888888889,0.508038180005528,0.584888888888889,0.586666666666667,0.676444444444444,0.632,0.592941176470588
"67","dyn-BFC-200-7",0.513777777777778,0.417254901960784,0.513777777777778,0.409411764705882,0.124444444444444,0.457432942899611,0.185777777777778,0.481001690675183,0.696,0.726222222222221,0.629333333333334,0.401777777777778,0.574117647058823
"68","dyn-BFC-200-8",0.455111111111111,0.501176470588235,0.455111111111111,0.506666666666667,0.235555555555556,0.351174943289422,0.237333333333333,0.417325891816908,0.618666666666667,0.674666666666666,0.624888888888889,0.468444444444445,0.475294117647059
"69","dyn-BFC-200-9",0.531555555555556,0.552156862745098,0.531555555555556,0.521176470588235,0.124444444444444,0.454673958619954,0.270222222222222,0.433572644318428,0.639111111111111,0.667555555555555,0.622222222222222,0,0
"70","dyn-BFC-200-10",0.494222222222222,0.470980392156863,0.494222222222222,0.577254901960784,0.156444444444444,0.616255202963302,0.232888888888889,0.535226311493869,0.610666666666667,0.623111111111111,0.588444444444445,0.567111111111111,0.572549019607843
"71","dyn-BFC-500-1",0.528,0.598823529411765,0.528,0.545882352941177,0.124444444444444,0.28134222849146,0.185777777777778,0.334947463985943,0.673777777777778,0.664,0.601777777777778,0.568,0.470588235294118
"72","dyn-BFC-500-2",0.432888888888889,0.605490196078431,0.432888888888889,0.593333333333333,0.124444444444444,0.247551461606103,0.232888888888889,0.338062957258125,0.646222222222222,0.680888888888889,0.626666666666667,0.480888888888889,0.527843137254902
"73","dyn-BFC-500-3",0.517333333333333,0.573725490196078,0.517333333333333,0.447058823529412,0.124444444444444,0.297923093220548,0.264888888888889,0.409473948155321,0.617777777777778,0.664888888888889,0.567111111111111,0.439111111111111,0.441176470588235
"74","dyn-BFC-500-4",0.456888888888889,0.598823529411765,0.456888888888889,0.521960784313725,0.124444444444444,0.53350434342062,0.239111111111111,0.428873960097818,0.635555555555556,0.695111111111111,0.643555555555555,0.416,0.562745098039216
"75","dyn-BFC-500-5",0.507555555555556,0.461960784313725,0.507555555555556,0.544313725490196,0.171555555555556,0.499458149738823,0.185777777777778,0.426900409161393,0.600888888888889,0.677333333333333,0.608,0.576,0.615686274509804
"76","dyn-BFC-500-6",0.485333333333333,0.416862745098039,0.485333333333333,0.563529411764706,0.233777777777778,0.379825153344069,0.264888888888889,0.410152498353399,0.637333333333333,0.656888888888889,0.619555555555556,0.366222222222222,0.501960784313725
"77","dyn-BFC-500-7",0.450666666666667,0.570588235294118,0.450666666666667,0.49686274509804,0.124444444444444,0.50121329352619,0.185777777777778,0.463282630357128,0.606222222222222,0.618666666666667,0.581333333333334,0.550222222222223,0.409019607843137
"78","dyn-BFC-500-8",0.444444444444444,0.530588235294118,0.444444444444444,0.469803921568627,0.186666666666667,0.524874800469198,0.232888888888889,0.43245396506488,0.616888888888889,0.644444444444444,0.625777777777778,0.376888888888889,0.509803921568627
"79","dyn-BFC-500-9",0.466666666666667,0.430588235294118,0.466666666666667,0.612549019607843,0.124444444444444,0.429601077988986,0.185777777777778,0.415052249961952,0.639111111111111,0.675555555555556,0.623111111111111,0.644444444444444,0.618823529411765
"80","dyn-BFC-500-10",0.510222222222222,0.358039215686275,0.510222222222222,0.471764705882353,0.124444444444444,0.240470618969829,0.185777777777778,0.312085655156709,0.628444444444445,0.661333333333333,0.590222222222223,0.487111111111111,0.53921568627451
"81","dyn-BFC-2000-1",0.512888888888889,0.566666666666667,0.512888888888889,0.483921568627451,0.124444444444444,0.485562703340944,0.185777777777778,0.408218716355318,0.665777777777778,0.633777777777778,0.591111111111111,0.552888888888889,0.389411764705882
"82","dyn-BFC-2000-2",0.547555555555556,0.652549019607843,0.547555555555556,0.604705882352941,0.124444444444444,0.490878862345541,0.185777777777778,0.3642860628809,0.636444444444445,0.68,0.565333333333333,0.519111111111111,0.442352941176471
"83","dyn-BFC-2000-3",0.48,0.52,0.48,0.552549019607843,0.124444444444444,0.473518202266901,0.185777777777778,0.507831815752269,0.604444444444444,0.627555555555556,0.575111111111111,0.52,0.430980392156863
"84","dyn-BFC-2000-4",0.418666666666667,0.462745098039216,0.418666666666667,0.549019607843137,0.124444444444444,0.407867279101624,0.253333333333333,0.411276138632501,0.644444444444444,0.680888888888889,0.607111111111111,0.584888888888889,0.621176470588235
"85","dyn-BFC-2000-5",0.541333333333333,0.412941176470588,0.541333333333333,0.369803921568627,0.124444444444444,0.368696312468649,0.264888888888889,0.461578055989973,0.611555555555556,0.633777777777778,0.584,0.604444444444444,0.34156862745098
"86","dyn-BFC-2000-6",0.504888888888889,0.53764705882353,0.504888888888889,0.491764705882353,0.124444444444444,0.55710623766149,0.264888888888889,0.530864655561521,0.672,0.682666666666667,0.620444444444445,0.504,0.575686274509804
"87","dyn-BFC-2000-7",0.370666666666667,0.425882352941177,0.370666666666667,0.405098039215686,0.124444444444444,0.460584546719698,0.185777777777778,0.526513028540576,0.640888888888889,0.721777777777778,0.582222222222222,0.48,0.484313725490196
"88","dyn-BFC-2000-8",0.517333333333333,0.386274509803922,0.517333333333333,0.370980392156863,0.171555555555556,0.322731485128295,0.264888888888889,0.468604305066728,0.645333333333333,0.668444444444445,0.608888888888889,0.532444444444444,0.377647058823529
"89","dyn-BFC-2000-9",0.456888888888889,0.507450980392157,0.456888888888889,0.483529411764706,0.124444444444444,0.375405510084648,0.185777777777778,0.462925183382716,0.647111111111111,0.672,0.584,0.353777777777778,0.429803921568627
"90","dyn-BFC-2000-10",0.378666666666667,0.544313725490196,0.378666666666667,0.548235294117647,0.124444444444444,0.347042889093418,0.185777777777778,0.427652603007383,0.584888888888889,0.640888888888889,0.588444444444444,0.493333333333333,0.55921568627451
"91","dyn-BFC-5000-1",0.559111111111111,0.475294117647059,0.559111111111111,0.49921568627451,0.124444444444444,0.326317962389629,0.185777777777778,0.409166976586793,0.636444444444445,0.664888888888889,0.612444444444445,0.483555555555556,0.442745098039216
"92","dyn-BFC-5000-2",0.608888888888889,0.37921568627451,0.608888888888889,0.396078431372549,0.124444444444444,0.272652961528904,0.185777777777778,0.329111999562974,0.634666666666667,0.678222222222222,0.569777777777778,0.593777777777778,0.458823529411765
"93","dyn-BFC-5000-3",0.48,0.552549019607843,0.48,0.522352941176471,0.124444444444444,0.314665550126218,0.185777777777778,0.353441581080271,0.625777777777778,0.655111111111111,0.584888888888889,0.539555555555556,0.499607843137255
"94","dyn-BFC-5000-4",0.418666666666667,0.625098039215686,0.418666666666667,0.539607843137255,0.124444444444444,0.365231011731539,0.300444444444444,0.366116993224598,0.643555555555556,0.680888888888889,0.552,0.528,0.487450980392157
"95","dyn-BFC-5000-5",0.563555555555556,0.598039215686274,0.563555555555556,0.46078431372549,0.124444444444444,0.313308955650456,0.185777777777778,0.306984908988044,0.659555555555556,0.662222222222222,0.584888888888889,0.521777777777778,0.47843137254902
"96","dyn-BFC-5000-6",0.585777777777778,0.607843137254902,0.585777777777778,0.682352941176471,0.171555555555556,0.315141522409373,0.264888888888889,0.257677939341131,0.656888888888889,0.631111111111111,0.633777777777778,0.641777777777778,0.632549019607843
"97","dyn-BFC-5000-7",0.451555555555556,0.441960784313725,0.451555555555556,0.464705882352941,0.124444444444444,0.385689454965468,0.185777777777778,0.336813074489743,0.619555555555556,0.638222222222222,0.586666666666667,0.541333333333333,0.436078431372549
"98","dyn-BFC-5000-8",0.584888888888889,0.562745098039216,0.584888888888889,0.547058823529412,0.171555555555556,0.483324000005084,0.264888888888889,0.458860684316524,0.608888888888889,0.637333333333333,0.617777777777778,0.552888888888889,0.527843137254902
"99","dyn-BFC-5000-9",0.621333333333333,0.46156862745098,0.621333333333333,0.491372549019608,0.124444444444444,0.328722858209033,0.185777777777778,0.31191715661008,0.660444444444445,0.670222222222222,0.576888888888889,0.528888888888889,0.605882352941176
"100","dyn-BFC-5000-10",0.490666666666667,0.486666666666667,0.490666666666667,0.556470588235294,0.124444444444444,0.461981352121357,0.185777777777778,0.370351645093166,0.592,0.635555555555556,0.580444444444445,0.596444444444444,0.463529411764706
"101","dyn-CY-100-1",0.395833333333333,0.488888888888889,0.395833333333333,0.466666666666667,0.423611111111111,0.60098224896019,0.534722222222222,0.522017045454545,0.743055555555556,0.743055555555556,0.597222222222222,0,0
"102","dyn-CY-100-2",0.527777777777778,0.522222222222222,0.527777777777778,0.55,0.513888888888889,0.444500148544266,0.513888888888889,0.478276209677419,0.6875,0.784722222222222,0.625,0.590277777777778,0.330555555555555
"103","dyn-CY-100-3",0.576388888888889,0.430555555555556,0.576388888888889,0.547222222222222,0.659722222222222,0.481455176767677,0.513888888888889,0.441887236932896,0.763888888888889,0.729166666666667,0.590277777777778,0,0
"104","dyn-CY-100-4",0.569444444444444,0.305555555555555,0.569444444444444,0.416666666666667,0.513888888888889,0.632258064516129,0.513888888888889,0.650302419354839,0.75,0.722222222222222,0.541666666666667,0.465277777777778,0.413888888888889
"105","dyn-CY-100-5",0.361111111111111,0.508333333333333,0.361111111111111,0.488888888888889,0.513888888888889,0.448966569154544,0.513888888888889,0.464135304659498,0.791666666666667,0.791666666666667,0.618055555555556,0.388888888888889,0.536111111111111
"106","dyn-CY-100-6",0.520833333333333,0.455555555555556,0.520833333333333,0.380555555555556,0.423611111111111,0.705882352941176,0.534722222222222,0.665599004753416,0.756944444444444,0.784722222222222,0.590277777777778,0,0
"107","dyn-CY-100-7",0.604166666666667,0.486111111111111,0.604166666666667,0.527777777777778,0.513888888888889,0.632258064516129,0.534722222222222,0.632258064516129,0.798611111111111,0.6875,0.611111111111111,0.666666666666667,0.569444444444444
"108","dyn-CY-100-8",0.541666666666667,0.352777777777778,0.541666666666667,0.477777777777778,0.513888888888889,0.41796875,0.513888888888889,0.476943144682115,0.708333333333333,0.763888888888889,0.597222222222222,0,0
"109","dyn-CY-100-9",0.659722222222222,0.572222222222222,0.659722222222222,0.6,0.513888888888889,0.679714228983382,0.513888888888889,0.687408357771261,0.791666666666667,0.861111111111111,0.555555555555555,0.465277777777778,0.533333333333333
"110","dyn-CY-100-10",0.458333333333333,0.4,0.458333333333333,0.577777777777778,0.534722222222222,0.641243585043988,0.625,0.545413306451613,0.659722222222222,0.625,0.631944444444444,0,0
"111","dyn-CY-200-1",0.388888888888889,0.388888888888889,0.388888888888889,0.466666666666667,0.659722222222222,0.676767676767677,0.513888888888889,0.648358585858586,0.729166666666667,0.708333333333333,0.625,0.534722222222222,0.366666666666667
"112","dyn-CY-200-2",0.520833333333333,0.466666666666667,0.520833333333333,0.472222222222222,0.513888888888889,0.554896390374331,0.513888888888889,0.453125,0.701388888888889,0.763888888888889,0.576388888888889,0.493055555555556,0.533333333333333
"113","dyn-CY-200-3",0.493055555555556,0.430555555555556,0.493055555555556,0.372222222222222,0.423611111111111,0.329654227282311,0.513888888888889,0.232258064516129,0.722222222222222,0.715277777777778,0.569444444444444,0.618055555555556,0.408333333333333
"114","dyn-CY-200-4",0.506944444444444,0.458333333333333,0.506944444444444,0.422222222222222,0.513888888888889,0.682056451612903,0.513888888888889,0.587096774193548,0.770833333333333,0.8125,0.569444444444444,0,0
"115","dyn-CY-200-5",0.541666666666667,0.438888888888889,0.541666666666667,0.466666666666667,0.423611111111111,0.208032650988059,0.534722222222222,0.324866310160428,0.75,0.715277777777778,0.541666666666667,0,0
"116","dyn-CY-200-6",0.631944444444444,0.402777777777778,0.631944444444444,0.55,0.423611111111111,0.612096774193548,0.513888888888889,0.618245967741936,0.784722222222222,0.756944444444444,0.590277777777778,0,0
"117","dyn-CY-200-7",0.388888888888889,0.561111111111111,0.388888888888889,0.45,0.513888888888889,0.6171875,0.513888888888889,0.561844758064516,0.784722222222222,0.791666666666667,0.590277777777778,0,0
"118","dyn-CY-200-8",0.583333333333333,0.533333333333333,0.583333333333333,0.669444444444445,0.513888888888889,0.664516129032258,0.513888888888889,0.625806451612903,0.763888888888889,0.75,0.618055555555555,0.402777777777778,0.461111111111111
"119","dyn-CY-200-9",0.548611111111111,0.477777777777778,0.548611111111111,0.605555555555556,0.423611111111111,0.4453125,0.423611111111111,0.4296875,0.715277777777778,0.777777777777778,0.590277777777778,0.597222222222222,0.522222222222222
"120","dyn-CY-200-10",0.520833333333333,0.633333333333333,0.520833333333333,0.5,0.513888888888889,0.580645161290323,0.513888888888889,0.516129032258065,0.736111111111111,0.729166666666667,0.590277777777778,0,0
"121","dyn-CY-500-1",0.569444444444445,0.655555555555556,0.569444444444445,0.561111111111111,0.513888888888889,0.468296370967742,0.513888888888889,0.525806451612903,0.729166666666667,0.75,0.583333333333333,0,0
"122","dyn-CY-500-2",0.375,0.566666666666667,0.375,0.497222222222222,0.513888888888889,0.541249694525904,0.513888888888889,0.46496757182834,0.784722222222222,0.819444444444444,0.576388888888889,0.541666666666667,0.436111111111111
"123","dyn-CY-500-3",0.472222222222222,0.455555555555556,0.472222222222222,0.505555555555556,0.513888888888889,0.6171875,0.513888888888889,0.484256628787879,0.680555555555555,0.756944444444444,0.576388888888889,0.506944444444444,0.452777777777778
"124","dyn-CY-500-4",0.423611111111111,0.6,0.423611111111111,0.7,0.423611111111111,0.312491854024112,0.513888888888889,0.393548387096774,0.708333333333333,0.756944444444444,0.604166666666667,0.666666666666667,0.361111111111111
"125","dyn-CY-500-5",0.451388888888889,0.433333333333333,0.451388888888889,0.483333333333333,0.513888888888889,0.386482007575758,0.513888888888889,0.450678661616162,0.770833333333333,0.819444444444445,0.583333333333333,0.506944444444444,0.488888888888889
"126","dyn-CY-500-6",0.673611111111111,0.463888888888889,0.673611111111111,0.461111111111111,0.423611111111111,0.694657258064516,0.513888888888889,0.739616935483871,0.763888888888889,0.784722222222222,0.5625,0,0
"127","dyn-CY-500-7",0.569444444444445,0.397222222222222,0.569444444444445,0.519444444444444,0.513888888888889,0.584872159090909,0.513888888888889,0.507457386363636,0.763888888888889,0.833333333333333,0.618055555555555,0.631944444444444,0.452777777777778
"128","dyn-CY-500-8",0.465277777777778,0.377777777777778,0.465277777777778,0.455555555555555,0.513888888888889,0.297081569370172,0.513888888888889,0.285223559120618,0.722222222222222,0.756944444444444,0.569444444444444,0.520833333333333,0.447222222222222
"129","dyn-CY-500-9",0.555555555555556,0.661111111111111,0.555555555555556,0.641666666666667,0.513888888888889,0.4453125,0.513888888888889,0.406013257575758,0.715277777777778,0.715277777777778,0.604166666666667,0.673611111111111,0.494444444444445
