"","datasets","AUROC_SINCERITITES_L0_N","AUROC_SINCERITITES_L0_S","AUROC_SINCERITITES_L0L2_N","AUROC_SINCERITITES_L0L2_S","AUROC_L0REG_L0_N","AUROC_L0REG_L0_S","AUROC_L0REG_L0L2_N","AUROC_L0REG_L0L2_S","AUROC_NIMEFI_L0L2","AUROC_NIMEFI_L0"
"20","dyn-BF-5000-4",0.403125,0.534615384615385,0.403125,0.601282051282051,0.50625,0.496700169006911,0.446875,0.396903131646847,0.45,0.45
"21","dyn-CY-100-1",0.395833333333333,0.488888888888889,0.395833333333333,0.466666666666667,0.423611111111111,0.60098224896019,0.534722222222222,0.522017045454545,0.736111111111111,0.791666666666667
"22","dyn-CY-100-2",0.527777777777778,0.522222222222222,0.527777777777778,0.55,0.513888888888889,0.444500148544266,0.513888888888889,0.478276209677419,0.763888888888889,0.763888888888889
"23","dyn-CY-100-3",0.576388888888889,0.430555555555556,0.576388888888889,0.547222222222222,0.659722222222222,0.481455176767677,0.513888888888889,0.441887236932896,0.6875,0.694444444444444
"24","dyn-CY-100-4",0.569444444444444,0.305555555555555,0.569444444444444,0.416666666666667,0.513888888888889,0.632258064516129,0.513888888888889,0.650302419354839,0.6875,0.75
"25","dyn-CY-200-1",0.388888888888889,0.388888888888889,0.388888888888889,0.466666666666667,0.659722222222222,0.676767676767677,0.513888888888889,0.648358585858586,0.763888888888889,0.743055555555556
"26","dyn-CY-200-2",0.520833333333333,0.466666666666667,0.520833333333333,0.472222222222222,0.513888888888889,0.554896390374331,0.513888888888889,0.453125,0.736111111111111,0.722222222222222
"27","dyn-CY-200-3",0.493055555555556,0.430555555555556,0.493055555555556,0.372222222222222,0.423611111111111,0.329654227282311,0.513888888888889,0.232258064516129,0.701388888888889,0.736111111111111
"28","dyn-CY-200-4",0.506944444444444,0.458333333333333,0.506944444444444,0.422222222222222,0.513888888888889,0.682056451612903,0.513888888888889,0.587096774193548,0.75,0.777777777777778
"29","dyn-CY-500-1",0.569444444444445,0.655555555555556,0.569444444444445,0.561111111111111,0.513888888888889,0.468296370967742,0.513888888888889,0.525806451612903,0.729166666666667,0.770833333333333
"30","dyn-CY-500-2",0.375,0.566666666666667,0.375,0.497222222222222,0.513888888888889,0.541249694525904,0.513888888888889,0.46496757182834,0.75,0.798611111111111
"31","dyn-CY-500-3",0.472222222222222,0.455555555555556,0.472222222222222,0.505555555555556,0.513888888888889,0.6171875,0.513888888888889,0.484256628787879,0.673611111111111,0.729166666666667
"32","dyn-CY-500-4",0.423611111111111,0.6,0.423611111111111,0.7,0.423611111111111,0.312491854024112,0.513888888888889,0.393548387096774,0.729166666666667,0.770833333333333
"33","dyn-CY-2000-1",0.472222222222222,0.294444444444444,0.472222222222222,0.472222222222222,0.513888888888889,0.653743315508021,0.513888888888889,0.625482768865122,0.701388888888889,0.729166666666667
"34","dyn-CY-2000-2",0.506944444444444,0.45,0.506944444444444,0.45,0.513888888888889,0.374220142602496,0.513888888888889,0.428225806451613,0.694444444444444,0.791666666666667
"35","dyn-CY-2000-3",0.451388888888889,0.597222222222222,0.451388888888889,0.747222222222222,0.513888888888889,0.658064516129032,0.513888888888889,0.625806451612903,0.715277777777778,0.75
"36","dyn-CY-2000-4",0.430555555555556,0.613888888888889,0.430555555555556,0.733333333333333,0.513888888888889,0.5,0.625,0.41012607694593,0.736111111111111,0.756944444444444
"37","dyn-CY-5000-1",0.527777777777778,0.566666666666667,0.527777777777778,0.602777777777778,0.513888888888889,0.646306818181818,0.513888888888889,0.628156565656566,0.736111111111111,0.743055555555555
"38","dyn-CY-5000-2",0.4375,0.6,0.4375,0.627777777777778,0.513888888888889,0.673648247177659,0.513888888888889,0.675551470588235,0.805555555555555,0.791666666666667
"39","dyn-CY-5000-3",0.486111111111111,0.811111111111111,0.486111111111111,0.7,0.513888888888889,0.451388888888889,0.513888888888889,0.524640049690453,0.666666666666667,0.777777777777778
"40","dyn-CY-5000-4",0.409722222222222,0.438888888888889,0.409722222222222,0.561111111111111,0.513888888888889,0.531013257575758,0.513888888888889,0.564213709677419,0.736111111111111,0.763888888888889
"41","dyn-LI-100-1",0.355102040816327,0.535714285714286,0.355102040816327,0.431972789115646,0.359183673469388,0.500741851356469,0.293877551020408,0.51000632811264,0.8,0.869387755102041
"42","dyn-LI-100-2",0.661224489795918,0.435374149659864,0.661224489795918,0.554421768707483,0.236734693877551,0.42269365462887,0.302040816326531,0.403894485912758,0.86530612244898,0.873469387755102
"43","dyn-LI-100-3",0.436734693877551,0.585034013605442,0.436734693877551,0.517006802721089,0.257142857142857,0.2453132415757,0.363265306122449,0.404260929177873,0.918367346938776,0.848979591836735
"44","dyn-LI-100-4",0.461224489795918,0.363945578231293,0.461224489795918,0.428571428571429,0.0897959183673469,0.398756653012034,0.236734693877551,0.361627906976744,0.877551020408163,0.873469387755102
"45","dyn-LI-200-1",0.457142857142857,0.469387755102041,0.457142857142857,0.511904761904762,0.257142857142857,0.189400758602156,0.424489795918367,0.30952380952381,0.869387755102041,0.877551020408163
"46","dyn-LI-200-2",0.530612244897959,0.503401360544218,0.530612244897959,0.557823129251701,0.0448979591836735,0.314615207605241,0.216326530612245,0.331133774863011,0.824489795918367,0.885714285714286
"47","dyn-LI-200-3",0.571428571428572,0.494897959183673,0.571428571428572,0.479591836734694,0.293877551020408,0.501820770591535,0.436734693877551,0.450601170700838,0.8,0.779591836734694
"48","dyn-LI-200-4",0.616326530612245,0.517006802721088,0.616326530612245,0.476190476190476,0.195918367346939,0.462387280493593,0.302040816326531,0.467687074829932,0.791836734693877,0.910204081632653
"49","dyn-LI-500-1",0.448979591836735,0.447278911564626,0.448979591836735,0.326530612244898,0.171428571428571,0.317170039263063,0.424489795918367,0.270408163265306,0.893877551020408,0.86530612244898
"50","dyn-LI-500-2",0.571428571428572,0.399659863945578,0.571428571428572,0.447278911564626,0.236734693877551,0.383883567521441,0.195918367346939,0.339220108057317,0.914285714285714,0.869387755102041
"51","dyn-LI-500-3",0.489795918367347,0.506802721088435,0.489795918367347,0.578231292517007,0.151020408163265,0.338197812159967,0.277551020408163,0.341961978589886,0.840816326530612,0.853061224489796
"52","dyn-LI-500-4",0.628571428571429,0.399659863945578,0.628571428571429,0.5,0.0448979591836735,0.378550574563864,0.236734693877551,0.348851771152436,0.885714285714286,0.873469387755102
"53","dyn-LI-2000-1",0.36734693877551,0.38265306122449,0.36734693877551,0.409863945578231,0.0448979591836735,0.440132818455078,0.236734693877551,0.407115171650055,0.877551020408163,0.83265306122449
"54","dyn-LI-2000-2",0.485714285714286,0.450680272108843,0.485714285714286,0.494897959183673,0.0448979591836735,0.515708221273005,0.195918367346939,0.574711279860782,0.873469387755102,0.86530612244898
"55","dyn-LI-2000-3",0.526530612244898,0.353741496598639,0.526530612244898,0.421768707482993,0.0448979591836735,0.239927116581024,0.277551020408163,0.312925170068027,0.824489795918367,0.816326530612245
"56","dyn-LI-2000-4",0.424489795918367,0.414965986394558,0.424489795918367,0.369047619047619,0.130612244897959,0.430631660698106,0.236734693877551,0.353787878787879,0.787755102040816,0.83265306122449
"57","dyn-LI-5000-1",0.461224489795918,0.591836734693878,0.461224489795918,0.437074829931973,0.0448979591836735,0.429803588806911,0.297959183673469,0.394557823129252,0.844897959183673,0.808163265306122
"58","dyn-LI-5000-2",0.640816326530612,0.710884353741497,0.640816326530612,0.67687074829932,0.0448979591836735,0.630490956072351,0.130612244897959,0.530493592785952,0.889795918367347,0.86530612244898
"59","dyn-LI-5000-3",0.506122448979592,0.520408163265306,0.506122448979592,0.602040816326531,0.0448979591836735,0.397693870359983,0.212244897959184,0.295918367346939,0.83265306122449,0.840816326530612
"60","dyn-LI-5000-4",0.461224489795918,0.421768707482993,0.461224489795918,0.295918367346939,0.0448979591836735,0.269298188303316,0.302040816326531,0.232703877886602,0.877551020408163,0.86530612244898
