g12	g5	0.296457692039002
g11	g10	0.290027858452079
g10	g3	0.287503233147749
g12	g3	0.287503233147749
g13	g15	0.286369742280517
g18	g15	0.286369742280517
g15	g7	0.279858187092671
g2	g7	0.279858187092671
g3	g10	0.276351802342031
g7	g10	0.275993293301486
g13	g16	0.268911313913253
g18	g16	0.268911313913253
g14	g3	0.262954871459813
g4	g3	0.262954871459813
g6	g3	0.262933172717712
g13	g1	0.260261454237542
g18	g1	0.260261454237542
g1	g3	0.260193077455901
g16	g15	0.252792876314315
g8	g10	0.252400925521729
g5	g1	0.235402977361147
g9	g1	0.21942978177146
g17	g18	0.21739502944155
g1	g5	0.215704033042821
g10	g17	0.211208252283391
g12	g17	0.211208252283391
g9	g12	0.210940776196445
g7	g18	0.203203874650991
g3	g14	0.202531229712978
g5	g15	0.200385712643761
g9	g14	0.198971902191814
g9	g9	0.194086530723494
g5	g10	0.193221783844316
g17	g15	0.191224849462762
g7	g14	0.186973250473251
g7	g16	0.186579254694359
g6	g14	0.184543006611875
g14	g14	0.184450763602441
g4	g14	0.184450763602441
g11	g2	0.183837120277538
g17	g14	0.181139385768112
g5	g6	0.178357220829281
g11	g14	0.178213615915264
g3	g2	0.177783926822138
g16	g4	0.176098605826248
g5	g3	0.172014175430724
g10	g9	0.171660063092065
g12	g9	0.171660063092065
g11	g15	0.170510595770602
g16	g14	0.170162169739952
g10	g18	0.169810170077913
g12	g18	0.169810170077913
g8	g15	0.167752586679956
g17	g2	0.167204587901775
g16	g6	0.161129987775733
g10	g4	0.160950063703152
g12	g4	0.160950063703152
g11	g7	0.160637143762051
g16	g2	0.158100337459233
g3	g15	0.15770487849668
g8	g2	0.156809204015087
g3	g7	0.15667917738236
g16	g10	0.156609386751901
g17	g17	0.15343939980483
g10	g6	0.151595274413905
g12	g6	0.151595274413905
g5	g9	0.150726756625503
g5	g5	0.14916144246798
g13	g12	0.147067016839259
g18	g12	0.147067016839259
g8	g7	0.145536723038571
g6	g15	0.14435427304231
g14	g15	0.144090490832415
g4	g15	0.144090490832415
g10	g12	0.143547629310728
g12	g12	0.143547629310728
g17	g10	0.140153908253111
g8	g14	0.138708971369681
g15	g2	0.137607693288339
g2	g2	0.137607693288339
g14	g8	0.134643561450876
g4	g8	0.134643561450876
g6	g8	0.134542666500735
g5	g18	0.126588210927502
g1	g12	0.123040934467427
g9	g17	0.118778643769392
g7	g5	0.117555073214995
g10	g7	0.117241704204368
g12	g7	0.117241704204368
g8	g16	0.116653630349222
g9	g8	0.114812460400882
g7	g15	0.114586426146813
g16	g12	0.113061333885488
g11	g4	0.11266528779684
g10	g14	0.11134900233262
g12	g14	0.11134900233262
g17	g6	0.109372841912749
g17	g4	0.106571468827943
g1	g7	0.105751089232414
g1	g6	0.105048390068975
g14	g4	0.104835343298404
g4	g4	0.104835343298404
g6	g4	0.104781770437032
g5	g17	0.10324853657027
g13	g3	0.101355414735389
g18	g3	0.101355414735389
g1	g17	0.101267690115989
g17	g12	0.100528977213455
g7	g12	0.0991735750001431
g7	g4	0.0991390188371314
g9	g6	0.0973925669637549
g15	g5	0.0932507056730987
g2	g5	0.0932507056730987
g16	g7	0.0923481540811557
g17	g7	0.0918726030645782
g9	g18	0.0905909669162003
g13	g5	0.0898761719504563
g18	g5	0.0898761719504563
g3	g4	0.0879308012272799
g7	g7	0.084344246468276
g15	g16	0.0839617469294007
g2	g16	0.0839617469294007
g9	g4	0.0832147635931411
g8	g4	0.0829578628304405
g11	g9	0.0824504231849535
g3	g16	0.0806815351260355
g13	g6	0.0805001824186679
g18	g6	0.0805001824186679
g14	g7	0.0766906166756255
g4	g7	0.0766906166756255
g6	g7	0.0765587327867629
g15	g17	0.0756519430604519
g2	g17	0.0756519430604519
g16	g1	0.0724758282698106
g16	g16	0.0716257285902981
g17	g9	0.0709819359315408
g3	g5	0.0691521403029999
g15	g15	0.0686768393927055
g2	g15	0.0686768393927055
g11	g5	0.0680228006162643
g15	g4	0.0669710260046385
g2	g4	0.0669710260046385
g3	g9	0.066891516089982
g15	g18	0.065856734995789
g2	g18	0.065856734995789
g6	g6	0.0658233919764408
g14	g6	0.0656993198410306
g4	g6	0.0656993198410306
g16	g17	0.0649567234656109
g13	g17	0.0644363084108378
g18	g17	0.0644363084108378
g17	g1	0.0635285491533512
g11	g18	0.0600815941284333
g11	g16	0.0564209657586285
g5	g4	0.0552055077935699
g8	g18	0.0525300936359545
g1	g18	0.0481303687991594
g17	g8	0.0467365235374329
g15	g6	0.0418042788163542
g2	g6	0.0418042788163542
g1	g14	0.0416279868869914
g13	g14	0.041342779192361
g18	g14	0.041342779192361
g8	g6	0.0399296217887798
g7	g8	0.0393628138190066
g1	g8	0.0389798727884087
g8	g5	0.0379864138064288
g7	g17	0.0360777319618613
g15	g9	0.0357459412962264
g2	g9	0.0357459412962264
g1	g4	0.0348969064937661
g8	g17	0.0340488128001894
g5	g8	0.0332351898534608
g7	g3	0.0328959441719094
g8	g12	0.0317189338391697
g3	g18	0.0316686959839481
g3	g8	0.031665587709139
g11	g3	0.0316385172624089
g15	g1	0.0314705244201933
g2	g1	0.0314705244201933
g13	g18	0.0308285340216435
g18	g18	0.0308285340216435
g17	g16	0.0305023802002595
g13	g7	0.0303191467142334
g18	g7	0.0303191467142334
g14	g9	0.0299463897324602
g4	g9	0.0299463897324602
g6	g9	0.0299386081193284
g11	g1	0.0294611634446733
g8	g8	0.0290095981252809
g7	g1	0.0282178897132849
g10	g8	0.0281189477226625
g12	g8	0.0281189477226625
g11	g17	0.026151514269295
g5	g7	0.0259233320434764
g15	g3	0.0255455462292031
g2	g3	0.0255455462292031
g7	g6	0.0254703946259934
g11	g6	0.024252356314733
g11	g12	0.0241155173553615
g3	g17	0.0239702410744773
g16	g8	0.0239049300992934
g1	g9	0.0238937577750799
g3	g12	0.0236092985562205
g14	g18	0.0234856755234468
g4	g18	0.0234856755234468
g6	g18	0.0233734453255943
g3	g3	0.021621295743481
g13	g4	0.0198539415671493
g18	g4	0.0198539415671493
g3	g6	0.0162455599248923
g3	g1	0.0156306385227702
g8	g1	0.0155654993549521
g15	g8	0.0155409023342164
g2	g8	0.0155409023342164
g6	g17	0.0146709092893126
g14	g17	0.0146471166332616
g4	g17	0.0146471166332616
g8	g9	0.0144761593865929
g11	g8	0.0134143179576108
g13	g8	0.0127209073639163
g18	g8	0.0127209073639163
g8	g3	0.0121761270578478
g7	g9	0.0113377943061476
g16	g9	0.00974969953724695
g16	g3	0.00904896705949269
g17	g3	0.00904308228620186
g17	g5	0.00836701930160403
g13	g9	0.00708994837833114
g18	g9	0.00708994837833114
g16	g5	0.00503265556719132
g15	g14	0.00463155679509399
g2	g14	0.00463155679509399
g15	g12	0.00277198078262702
g2	g12	0.00277198078262702
g5	g14	0.00026731975421729
