g13	g9	0.0180922505339199
g2	g8	0.0178095855008766
g1	g8	0.0175086014316868
g8	g13	0.0173584002553676
g18	g11	0.0173026434573525
g4	g9	0.0172967144909891
g7	g12	0.0170559526964161
g7	g14	0.0167402664923496
g4	g12	0.0166477767721489
g17	g4	0.0165938597616436
g2	g4	0.0162548203607435
g18	g14	0.016164216085613
g9	g14	0.0159957872752191
g6	g11	0.015946849486678
g4	g14	0.0159236884601875
g14	g10	0.0156871641627082
g12	g6	0.0156405403901665
g10	g4	0.0156028870751785
g17	g5	0.0152037617767523
g16	g4	0.0151142812498981
g13	g8	0.0150105239532369
g12	g7	0.014906020929647
g14	g8	0.0148980693480081
g5	g13	0.014430439054493
g4	g10	0.0141446862446248
g17	g13	0.0140172749460277
g3	g9	0.0139739869632642
g13	g4	0.0139256237926329
g1	g6	0.0139183806603029
g16	g12	0.0136698651259477
g8	g14	0.0135142445692436
g14	g4	0.0134300802815365
g11	g6	0.0133827129143968
g5	g11	0.0133434399425259
g15	g5	0.0132976008001312
g12	g5	0.0132305736097441
g14	g5	0.0130649862770235
g18	g10	0.0130574996441484
g16	g5	0.0129211072166237
g5	g12	0.0128394982178019
g2	g5	0.0128364913166165
g18	g5	0.0127936510114092
g7	g13	0.0126793554304766
g3	g8	0.0126613226422648
g18	g13	0.0125360032328814
g11	g4	0.0124733982494721
g2	g11	0.0121403676049302
g17	g12	0.0119532363484027
g17	g7	0.0119248240081278
g1	g4	0.011918993988321
g2	g6	0.0118224579975188
g13	g5	0.0118084978927099
g14	g7	0.011788928610455
g15	g8	0.0117398899706722
g11	g5	0.0116744554503985
g14	g9	0.0116652397774826
g6	g12	0.0115584489432976
g1	g10	0.0112922862730394
g18	g7	0.011217158049371
g3	g7	0.0110093843576326
g18	g8	0.010790250148574
g15	g9	0.0106069321418465
g17	g8	0.0105175650173552
g13	g7	0.0104287243609187
g1	g9	0.0104169728800565
g2	g10	0.0102393035797518
g16	g8	0.01018425802349
g13	g6	0.0101684798739928
g14	g6	0.0100682329752185
g4	g13	0.0100254994219258
g2	g9	0.00971568797828221
g3	g11	0.00968221615240954
g17	g9	0.00966565480866604
g16	g13	0.00966460526155699
g2	g7	0.00961000227764857
g1	g5	0.00955702075742651
g15	g12	0.00946170832463256
g15	g6	0.00944706273847834
g3	g10	0.00939839069189722
g16	g7	0.00921806952860326
g1	g11	0.00904168366548366
g18	g9	0.00901986948809579
g1	g14	0.00892762584279526
g17	g11	0.00891313067918475
g3	g13	0.00866374875311658
g1	g13	0.00838316210662667
g2	g12	0.0082784422577843
g1	g7	0.00820892276093434
g6	g13	0.00819359456478754
g17	g10	0.00813425950447447
g16	g10	0.00801723364226765
g15	g10	0.00795599373034837
g15	g7	0.00788692347594224
g1	g12	0.0074914594047981
g16	g11	0.00723162378813239
g18	g12	0.00711617056148034
g15	g11	0.00705630815655679
g16	g9	0.00688204930733136
g3	g12	0.00670609727187537
