KLF12	TANK	0
KLF13	TANK	0
KLF2	TANK	0
KLF3	TANK	0
KLF6	TANK	0
KMT2A	TANK	0
LEF1	TANK	0
LRRFIP1	TANK	0
LYAR	TANK	0
MXD3	TANK	0
MYBL1	TANK	0
MYC	TANK	0
NCOR1	TANK	0
NFATC2	TANK	0
NFKBIA	TANK	0
NR3C1	TANK	0
PHTF2	TANK	0
PRDM1	TANK	0
RBPJ	TANK	0
RERE	TANK	0
RFX3	TANK	0
RREB1	TANK	0
RUNX2	TANK	0
RUNX3	TANK	0
SATB1	TANK	0
SP100	TANK	1
SP140	TANK	0
STAT1	TANK	0
STAT3	TANK	0
STAT4	TANK	0
TCF7	TANK	0
TRERF1	TANK	0
TSC22D3	TANK	0
ZBTB20	TANK	0
ZBTB38	TANK	0
ZEB2	TANK	0
ZGPAT	TANK	0
ZNF276	TANK	0
ZNF292	TANK	0
ZNF33B	TANK	0
ZNF48	TANK	0
ZNF652	TANK	0
ZNF683	TANK	0
ZNF83	TANK	0
ZNF90	TANK	0
ZNF91	TANK	0
ARID4B	OST4	0
ATF6B	OST4	0
ATRX	OST4	0
BACH2	OST4	0
BATF	OST4	0
BCL11B	OST4	0
CREM	OST4	0
DNAJC1	OST4	1
EOMES	OST4	0
ETS1	OST4	0
FOS	OST4	0
FOSB	OST4	0
FOXP1	OST4	0
HIF1A	OST4	0
HIVEP2	OST4	0
HMGA1	OST4	0
HOPX	OST4	0
ID2	OST4	0
IKZF1	OST4	0
IKZF3	OST4	0
IRF1	OST4	0
IRF7	OST4	0
IRF9	OST4	0
JUNB	OST4	0
KAT7	OST4	0
KDM2A	OST4	0
KLF12	OST4	0
KLF13	OST4	0
KLF2	OST4	0
KLF3	OST4	0
KLF6	OST4	0
KMT2A	OST4	0
LEF1	OST4	0
LRRFIP1	OST4	0
LYAR	OST4	0
MXD3	OST4	0
MYBL1	OST4	0
MYC	OST4	0
NCOR1	OST4	0
NFATC2	OST4	0
NFKBIA	OST4	0
NR3C1	OST4	0
PHTF2	OST4	0
PRDM1	OST4	0
RBPJ	OST4	0
RERE	OST4	0
RFX3	OST4	0
RREB1	OST4	0
RUNX2	OST4	0
RUNX3	OST4	0
SATB1	OST4	0
SP100	OST4	0
SP140	OST4	0
STAT1	OST4	0
STAT3	OST4	0
STAT4	OST4	0
TCF7	OST4	0
TRERF1	OST4	0
TSC22D3	OST4	0
ZBTB20	OST4	0
ZBTB38	OST4	0
ZEB2	OST4	0
ZGPAT	OST4	0
ZNF276	OST4	0
ZNF292	OST4	0
ZNF33B	OST4	0
ZNF48	OST4	0
ZNF652	OST4	0
ZNF683	OST4	0
ZNF83	OST4	0
ZNF90	OST4	0
ZNF91	OST4	0
ARID4B	GABPB1-AS1	0
ATF6B	GABPB1-AS1	0
ATRX	GABPB1-AS1	0
BACH2	GABPB1-AS1	0
BATF	GABPB1-AS1	0
BCL11B	GABPB1-AS1	0
CREM	GABPB1-AS1	0
DNAJC1	GABPB1-AS1	0
EOMES	GABPB1-AS1	0
ETS1	GABPB1-AS1	0
FOS	GABPB1-AS1	0
FOSB	GABPB1-AS1	0
FOXP1	GABPB1-AS1	0
HIF1A	GABPB1-AS1	0
HIVEP2	GABPB1-AS1	0
HMGA1	GABPB1-AS1	0
HOPX	GABPB1-AS1	0
ID2	GABPB1-AS1	0
IKZF1	GABPB1-AS1	0
IKZF3	GABPB1-AS1	0
IRF1	GABPB1-AS1	0
IRF7	GABPB1-AS1	0
IRF9	GABPB1-AS1	0
JUNB	GABPB1-AS1	0
KAT7	GABPB1-AS1	0
KDM2A	GABPB1-AS1	0
KLF12	GABPB1-AS1	0
KLF13	GABPB1-AS1	0
KLF2	GABPB1-AS1	0
KLF3	GABPB1-AS1	0
KLF6	GABPB1-AS1	0
KMT2A	GABPB1-AS1	0
LEF1	GABPB1-AS1	0
LRRFIP1	GABPB1-AS1	0
LYAR	GABPB1-AS1	0
MXD3	GABPB1-AS1	0
MYBL1	GABPB1-AS1	0
MYC	GABPB1-AS1	0
NCOR1	GABPB1-AS1	0
NFATC2	GABPB1-AS1	0
NFKBIA	GABPB1-AS1	0
NR3C1	GABPB1-AS1	0
PHTF2	GABPB1-AS1	0
PRDM1	GABPB1-AS1	0
RBPJ	GABPB1-AS1	0
RERE	GABPB1-AS1	0
RFX3	GABPB1-AS1	0
RREB1	GABPB1-AS1	0
RUNX2	GABPB1-AS1	0
RUNX3	GABPB1-AS1	0
SATB1	GABPB1-AS1	0
SP100	GABPB1-AS1	0
SP140	GABPB1-AS1	0
STAT1	GABPB1-AS1	0
STAT3	GABPB1-AS1	0
STAT4	GABPB1-AS1	0
TCF7	GABPB1-AS1	0
TRERF1	GABPB1-AS1	0
TSC22D3	GABPB1-AS1	0
ZBTB20	GABPB1-AS1	0
ZBTB38	GABPB1-AS1	0
ZEB2	GABPB1-AS1	0
ZGPAT	GABPB1-AS1	0
ZNF276	GABPB1-AS1	0
ZNF292	GABPB1-AS1	0
ZNF33B	GABPB1-AS1	0
ZNF48	GABPB1-AS1	0
ZNF652	GABPB1-AS1	0
ZNF683	GABPB1-AS1	0
ZNF83	GABPB1-AS1	0
ZNF90	GABPB1-AS1	0
ZNF91	GABPB1-AS1	0
ARID4B	RPL19P12	0
ATF6B	RPL19P12	0
ATRX	RPL19P12	0
BACH2	RPL19P12	0
BATF	RPL19P12	0
BCL11B	RPL19P12	0
CREM	RPL19P12	0
DNAJC1	RPL19P12	0
EOMES	RPL19P12	0
ETS1	RPL19P12	0
FOS	RPL19P12	0
FOSB	RPL19P12	0
FOXP1	RPL19P12	0
HIF1A	RPL19P12	0
HIVEP2	RPL19P12	0
HMGA1	RPL19P12	0
HOPX	RPL19P12	0
ID2	RPL19P12	0
IKZF1	RPL19P12	0
IKZF3	RPL19P12	0
IRF1	RPL19P12	0
IRF7	RPL19P12	0
IRF9	RPL19P12	0
JUNB	RPL19P12	0
KAT7	RPL19P12	0
KDM2A	RPL19P12	0
KLF12	RPL19P12	0
KLF13	RPL19P12	0
KLF2	RPL19P12	0
KLF3	RPL19P12	0
KLF6	RPL19P12	0
KMT2A	RPL19P12	0
LEF1	RPL19P12	0
LRRFIP1	RPL19P12	0
LYAR	RPL19P12	0
MXD3	RPL19P12	0
MYBL1	RPL19P12	0
MYC	RPL19P12	0
NCOR1	RPL19P12	0
NFATC2	RPL19P12	0
NFKBIA	RPL19P12	0
NR3C1	RPL19P12	0
PHTF2	RPL19P12	0
PRDM1	RPL19P12	0
RBPJ	RPL19P12	0
RERE	RPL19P12	0
RFX3	RPL19P12	0
RREB1	RPL19P12	0
RUNX2	RPL19P12	0
RUNX3	RPL19P12	0
SATB1	RPL19P12	0
SP100	RPL19P12	0
SP140	RPL19P12	0
STAT1	RPL19P12	0
STAT3	RPL19P12	0
STAT4	RPL19P12	0
TCF7	RPL19P12	0
TRERF1	RPL19P12	0
TSC22D3	RPL19P12	0
ZBTB20	RPL19P12	0
ZBTB38	RPL19P12	0
ZEB2	RPL19P12	0
ZGPAT	RPL19P12	0
ZNF276	RPL19P12	0
ZNF292	RPL19P12	0
ZNF33B	RPL19P12	0
ZNF48	RPL19P12	0
ZNF652	RPL19P12	0
ZNF683	RPL19P12	0
ZNF83	RPL19P12	0
ZNF90	RPL19P12	0
ZNF91	RPL19P12	0
ARID4B	LINC00861	0
ATF6B	LINC00861	0
ATRX	LINC00861	0
BACH2	LINC00861	0
BATF	LINC00861	0
BCL11B	LINC00861	0
CREM	LINC00861	0
DNAJC1	LINC00861	0
EOMES	LINC00861	0
ETS1	LINC00861	0
FOS	LINC00861	0
FOSB	LINC00861	0
FOXP1	LINC00861	0
HIF1A	LINC00861	0
HIVEP2	LINC00861	0
HMGA1	LINC00861	0
HOPX	LINC00861	0
ID2	LINC00861	0
IKZF1	LINC00861	0
IKZF3	LINC00861	0
IRF1	LINC00861	0
IRF7	LINC00861	0
IRF9	LINC00861	0
JUNB	LINC00861	0
KAT7	LINC00861	0
KDM2A	LINC00861	0
KLF12	LINC00861	0
KLF13	LINC00861	0
KLF2	LINC00861	0
KLF3	LINC00861	0
KLF6	LINC00861	0
KMT2A	LINC00861	0
LEF1	LINC00861	0
LRRFIP1	LINC00861	0
LYAR	LINC00861	0
MXD3	LINC00861	0
MYBL1	LINC00861	0
MYC	LINC00861	0
NCOR1	LINC00861	0
NFATC2	LINC00861	0
NFKBIA	LINC00861	0
NR3C1	LINC00861	0
PHTF2	LINC00861	0
PRDM1	LINC00861	0
RBPJ	LINC00861	0
RERE	LINC00861	0
RFX3	LINC00861	0
RREB1	LINC00861	0
RUNX2	LINC00861	0
RUNX3	LINC00861	0
SATB1	LINC00861	0
SP100	LINC00861	0
SP140	LINC00861	0
STAT1	LINC00861	0
STAT3	LINC00861	0
STAT4	LINC00861	0
TCF7	LINC00861	0
TRERF1	LINC00861	0
TSC22D3	LINC00861	0
ZBTB20	LINC00861	0
ZBTB38	LINC00861	0
ZEB2	LINC00861	0
ZGPAT	LINC00861	0
ZNF276	LINC00861	0
ZNF292	LINC00861	0
ZNF33B	LINC00861	0
ZNF48	LINC00861	0
ZNF652	LINC00861	0
ZNF683	LINC00861	0
ZNF83	LINC00861	0
ZNF90	LINC00861	0
ZNF91	LINC00861	0
ARID4B	LOC100130872	0
ATF6B	LOC100130872	0
ATRX	LOC100130872	0
BACH2	LOC100130872	0
BATF	LOC100130872	0
BCL11B	LOC100130872	0
CREM	LOC100130872	0
DNAJC1	LOC100130872	0
EOMES	LOC100130872	0
ETS1	LOC100130872	0
FOS	LOC100130872	0
FOSB	LOC100130872	0
FOXP1	LOC100130872	0
HIF1A	LOC100130872	0
HIVEP2	LOC100130872	0
HMGA1	LOC100130872	0
HOPX	LOC100130872	0
ID2	LOC100130872	0
IKZF1	LOC100130872	0
IKZF3	LOC100130872	0
IRF1	LOC100130872	0
IRF7	LOC100130872	0
IRF9	LOC100130872	0
JUNB	LOC100130872	0
KAT7	LOC100130872	0
KDM2A	LOC100130872	0
KLF12	LOC100130872	0
KLF13	LOC100130872	0
KLF2	LOC100130872	0
KLF3	LOC100130872	0
KLF6	LOC100130872	0
KMT2A	LOC100130872	0
LEF1	LOC100130872	0
LRRFIP1	LOC100130872	0
LYAR	LOC100130872	0
MXD3	LOC100130872	0
MYBL1	LOC100130872	0
MYC	LOC100130872	0
NCOR1	LOC100130872	0
NFATC2	LOC100130872	0
NFKBIA	LOC100130872	0
NR3C1	LOC100130872	0
PHTF2	LOC100130872	0
PRDM1	LOC100130872	0
RBPJ	LOC100130872	0
RERE	LOC100130872	0
RFX3	LOC100130872	0
RREB1	LOC100130872	0
RUNX2	LOC100130872	0
RUNX3	LOC100130872	0
SATB1	LOC100130872	0
SP100	LOC100130872	0
SP140	LOC100130872	0
STAT1	LOC100130872	0
STAT3	LOC100130872	0
STAT4	LOC100130872	0
TCF7	LOC100130872	0
TRERF1	LOC100130872	0
TSC22D3	LOC100130872	0
ZBTB20	LOC100130872	0
ZBTB38	LOC100130872	0
ZEB2	LOC100130872	0
ZGPAT	LOC100130872	0
ZNF276	LOC100130872	0
ZNF292	LOC100130872	0
ZNF33B	LOC100130872	0
ZNF48	LOC100130872	0
ZNF652	LOC100130872	0
ZNF683	LOC100130872	0
ZNF83	LOC100130872	0
ZNF90	LOC100130872	0
ZNF91	LOC100130872	0
ARID4B	CCDC18-AS1	0
ATF6B	CCDC18-AS1	0
ATRX	CCDC18-AS1	0
BACH2	CCDC18-AS1	0
BATF	CCDC18-AS1	0
BCL11B	CCDC18-AS1	0
CREM	CCDC18-AS1	0
DNAJC1	CCDC18-AS1	0
EOMES	CCDC18-AS1	0
ETS1	CCDC18-AS1	0
FOS	CCDC18-AS1	0
FOSB	CCDC18-AS1	0
FOXP1	CCDC18-AS1	0
HIF1A	CCDC18-AS1	0
HIVEP2	CCDC18-AS1	0
HMGA1	CCDC18-AS1	0
HOPX	CCDC18-AS1	0
ID2	CCDC18-AS1	0
IKZF1	CCDC18-AS1	0
IKZF3	CCDC18-AS1	0
IRF1	CCDC18-AS1	0
IRF7	CCDC18-AS1	0
IRF9	CCDC18-AS1	0
JUNB	CCDC18-AS1	0
KAT7	CCDC18-AS1	0
KDM2A	CCDC18-AS1	0
KLF12	CCDC18-AS1	0
KLF13	CCDC18-AS1	0
KLF2	CCDC18-AS1	0
KLF3	CCDC18-AS1	0
KLF6	CCDC18-AS1	0
KMT2A	CCDC18-AS1	0
LEF1	CCDC18-AS1	0
LRRFIP1	CCDC18-AS1	0
LYAR	CCDC18-AS1	0
MXD3	CCDC18-AS1	0
MYBL1	CCDC18-AS1	0
MYC	CCDC18-AS1	0
NCOR1	CCDC18-AS1	0
NFATC2	CCDC18-AS1	0
NFKBIA	CCDC18-AS1	0
NR3C1	CCDC18-AS1	0
PHTF2	CCDC18-AS1	0
PRDM1	CCDC18-AS1	0
RBPJ	CCDC18-AS1	0
RERE	CCDC18-AS1	0
RFX3	CCDC18-AS1	0
RREB1	CCDC18-AS1	0
RUNX2	CCDC18-AS1	0
RUNX3	CCDC18-AS1	0
SATB1	CCDC18-AS1	0
SP100	CCDC18-AS1	0
SP140	CCDC18-AS1	0
STAT1	CCDC18-AS1	0
STAT3	CCDC18-AS1	0
STAT4	CCDC18-AS1	0
TCF7	CCDC18-AS1	0
TRERF1	CCDC18-AS1	0
TSC22D3	CCDC18-AS1	0
ZBTB20	CCDC18-AS1	0
ZBTB38	CCDC18-AS1	0
ZEB2	CCDC18-AS1	0
ZGPAT	CCDC18-AS1	0
ZNF276	CCDC18-AS1	0
ZNF292	CCDC18-AS1	0
ZNF33B	CCDC18-AS1	0
ZNF48	CCDC18-AS1	0
ZNF652	CCDC18-AS1	0
ZNF683	CCDC18-AS1	0
ZNF83	CCDC18-AS1	0
ZNF90	CCDC18-AS1	0
ZNF91	CCDC18-AS1	0
ARID4B	NBPF10	0
ATF6B	NBPF10	0
ATRX	NBPF10	0
BACH2	NBPF10	0
BATF	NBPF10	0
BCL11B	NBPF10	0
CREM	NBPF10	0
DNAJC1	NBPF10	0
EOMES	NBPF10	0
ETS1	NBPF10	0
FOS	NBPF10	0
FOSB	NBPF10	0
FOXP1	NBPF10	0
HIF1A	NBPF10	0
HIVEP2	NBPF10	0
HMGA1	NBPF10	0
HOPX	NBPF10	0
ID2	NBPF10	0
IKZF1	NBPF10	0
IKZF3	NBPF10	0
IRF1	NBPF10	0
IRF7	NBPF10	0
IRF9	NBPF10	0
JUNB	NBPF10	0
KAT7	NBPF10	0
KDM2A	NBPF10	1
KLF12	NBPF10	0
KLF13	NBPF10	0
KLF2	NBPF10	0
KLF3	NBPF10	0
KLF6	NBPF10	0
KMT2A	NBPF10	0
LEF1	NBPF10	0
LRRFIP1	NBPF10	0
LYAR	NBPF10	0
MXD3	NBPF10	0
MYBL1	NBPF10	0
MYC	NBPF10	0
NCOR1	NBPF10	0
NFATC2	NBPF10	0
NFKBIA	NBPF10	0
NR3C1	NBPF10	0
PHTF2	NBPF10	0
PRDM1	NBPF10	0
RBPJ	NBPF10	0
RERE	NBPF10	0
RFX3	NBPF10	0
RREB1	NBPF10	1
RUNX2	NBPF10	0
RUNX3	NBPF10	0
SATB1	NBPF10	0
SP100	NBPF10	0
SP140	NBPF10	0
STAT1	NBPF10	0
STAT3	NBPF10	0
STAT4	NBPF10	0
TCF7	NBPF10	0
TRERF1	NBPF10	0
TSC22D3	NBPF10	0
ZBTB20	NBPF10	0
ZBTB38	NBPF10	0
ZEB2	NBPF10	0
ZGPAT	NBPF10	0
ZNF276	NBPF10	0
ZNF292	NBPF10	0
ZNF33B	NBPF10	0
ZNF48	NBPF10	0
ZNF652	NBPF10	0
ZNF683	NBPF10	0
ZNF83	NBPF10	0
ZNF90	NBPF10	0
ZNF91	NBPF10	0
ARID4B	NDUFB2-AS1	0
ATF6B	NDUFB2-AS1	0
ATRX	NDUFB2-AS1	0
BACH2	NDUFB2-AS1	0
BATF	NDUFB2-AS1	0
BCL11B	NDUFB2-AS1	0
CREM	NDUFB2-AS1	0
DNAJC1	NDUFB2-AS1	0
EOMES	NDUFB2-AS1	0
ETS1	NDUFB2-AS1	0
FOS	NDUFB2-AS1	0
FOSB	NDUFB2-AS1	0
FOXP1	NDUFB2-AS1	0
HIF1A	NDUFB2-AS1	0
HIVEP2	NDUFB2-AS1	0
HMGA1	NDUFB2-AS1	0
HOPX	NDUFB2-AS1	0
ID2	NDUFB2-AS1	0
IKZF1	NDUFB2-AS1	0
IKZF3	NDUFB2-AS1	0
IRF1	NDUFB2-AS1	0
IRF7	NDUFB2-AS1	0
IRF9	NDUFB2-AS1	0
JUNB	NDUFB2-AS1	0
KAT7	NDUFB2-AS1	0
KDM2A	NDUFB2-AS1	0
KLF12	NDUFB2-AS1	0
KLF13	NDUFB2-AS1	0
KLF2	NDUFB2-AS1	0
KLF3	NDUFB2-AS1	0
KLF6	NDUFB2-AS1	0
KMT2A	NDUFB2-AS1	0
LEF1	NDUFB2-AS1	0
LRRFIP1	NDUFB2-AS1	0
LYAR	NDUFB2-AS1	0
MXD3	NDUFB2-AS1	0
MYBL1	NDUFB2-AS1	0
MYC	NDUFB2-AS1	0
NCOR1	NDUFB2-AS1	0
NFATC2	NDUFB2-AS1	0
NFKBIA	NDUFB2-AS1	0
NR3C1	NDUFB2-AS1	0
PHTF2	NDUFB2-AS1	0
PRDM1	NDUFB2-AS1	0
RBPJ	NDUFB2-AS1	0
RERE	NDUFB2-AS1	0
RFX3	NDUFB2-AS1	0
RREB1	NDUFB2-AS1	0
RUNX2	NDUFB2-AS1	0
RUNX3	NDUFB2-AS1	0
SATB1	NDUFB2-AS1	0
SP100	NDUFB2-AS1	0
SP140	NDUFB2-AS1	0
STAT1	NDUFB2-AS1	0
STAT3	NDUFB2-AS1	0
STAT4	NDUFB2-AS1	0
TCF7	NDUFB2-AS1	0
TRERF1	NDUFB2-AS1	0
TSC22D3	NDUFB2-AS1	0
ZBTB20	NDUFB2-AS1	0
ZBTB38	NDUFB2-AS1	0
ZEB2	NDUFB2-AS1	0
ZGPAT	NDUFB2-AS1	0
ZNF276	NDUFB2-AS1	0
ZNF292	NDUFB2-AS1	0
ZNF33B	NDUFB2-AS1	0
ZNF48	NDUFB2-AS1	0
ZNF652	NDUFB2-AS1	0
ZNF683	NDUFB2-AS1	0
ZNF83	NDUFB2-AS1	0
ZNF90	NDUFB2-AS1	0
ZNF91	NDUFB2-AS1	0
ARID4B	RASA4B	0
ATF6B	RASA4B	0
ATRX	RASA4B	0
BACH2	RASA4B	0
BATF	RASA4B	0
BCL11B	RASA4B	0
CREM	RASA4B	0
DNAJC1	RASA4B	0
EOMES	RASA4B	0
ETS1	RASA4B	0
FOS	RASA4B	0
FOSB	RASA4B	0
FOXP1	RASA4B	0
HIF1A	RASA4B	0
HIVEP2	RASA4B	0
HMGA1	RASA4B	0
HOPX	RASA4B	0
ID2	RASA4B	0
IKZF1	RASA4B	0
IKZF3	RASA4B	0
IRF1	RASA4B	0
IRF7	RASA4B	0
IRF9	RASA4B	0
JUNB	RASA4B	0
KAT7	RASA4B	0
KDM2A	RASA4B	0
KLF12	RASA4B	0
KLF13	RASA4B	0
KLF2	RASA4B	0
KLF3	RASA4B	0
KLF6	RASA4B	0
KMT2A	RASA4B	0
LEF1	RASA4B	0
LRRFIP1	RASA4B	0
LYAR	RASA4B	0
MXD3	RASA4B	0
MYBL1	RASA4B	0
MYC	RASA4B	0
NCOR1	RASA4B	0
NFATC2	RASA4B	0
NFKBIA	RASA4B	0
NR3C1	RASA4B	0
PHTF2	RASA4B	0
PRDM1	RASA4B	0
RBPJ	RASA4B	0
RERE	RASA4B	0
RFX3	RASA4B	0
RREB1	RASA4B	0
RUNX2	RASA4B	0
RUNX3	RASA4B	0
SATB1	RASA4B	0
SP100	RASA4B	0
SP140	RASA4B	0
STAT1	RASA4B	0
STAT3	RASA4B	0
STAT4	RASA4B	0
TCF7	RASA4B	0
TRERF1	RASA4B	0
TSC22D3	RASA4B	0
ZBTB20	RASA4B	0
ZBTB38	RASA4B	0
ZEB2	RASA4B	0
ZGPAT	RASA4B	0
ZNF276	RASA4B	0
ZNF292	RASA4B	0
ZNF33B	RASA4B	0
ZNF48	RASA4B	0
ZNF652	RASA4B	0
ZNF683	RASA4B	0
ZNF83	RASA4B	0
ZNF90	RASA4B	0
ZNF91	RASA4B	0
ARID4B	ANAPC1P1	0
ATF6B	ANAPC1P1	0
ATRX	ANAPC1P1	0
BACH2	ANAPC1P1	0
BATF	ANAPC1P1	0
BCL11B	ANAPC1P1	0
CREM	ANAPC1P1	0
DNAJC1	ANAPC1P1	0
EOMES	ANAPC1P1	0
ETS1	ANAPC1P1	0
FOS	ANAPC1P1	0
FOSB	ANAPC1P1	0
FOXP1	ANAPC1P1	0
HIF1A	ANAPC1P1	0
HIVEP2	ANAPC1P1	0
HMGA1	ANAPC1P1	0
HOPX	ANAPC1P1	0
ID2	ANAPC1P1	0
IKZF1	ANAPC1P1	0
IKZF3	ANAPC1P1	0
IRF1	ANAPC1P1	0
IRF7	ANAPC1P1	0
IRF9	ANAPC1P1	0
JUNB	ANAPC1P1	0
KAT7	ANAPC1P1	0
KDM2A	ANAPC1P1	0
KLF12	ANAPC1P1	0
KLF13	ANAPC1P1	0
KLF2	ANAPC1P1	0
KLF3	ANAPC1P1	0
KLF6	ANAPC1P1	0
KMT2A	ANAPC1P1	0
LEF1	ANAPC1P1	0
LRRFIP1	ANAPC1P1	0
LYAR	ANAPC1P1	0
MXD3	ANAPC1P1	0
MYBL1	ANAPC1P1	0
MYC	ANAPC1P1	0
NCOR1	ANAPC1P1	0
NFATC2	ANAPC1P1	0
NFKBIA	ANAPC1P1	0
NR3C1	ANAPC1P1	0
PHTF2	ANAPC1P1	0
PRDM1	ANAPC1P1	0
RBPJ	ANAPC1P1	0
RERE	ANAPC1P1	0
RFX3	ANAPC1P1	0
RREB1	ANAPC1P1	0
RUNX2	ANAPC1P1	0
RUNX3	ANAPC1P1	0
SATB1	ANAPC1P1	0
SP100	ANAPC1P1	0
SP140	ANAPC1P1	0
STAT1	ANAPC1P1	0
STAT3	ANAPC1P1	0
STAT4	ANAPC1P1	0
TCF7	ANAPC1P1	0
TRERF1	ANAPC1P1	0
TSC22D3	ANAPC1P1	0
ZBTB20	ANAPC1P1	0
ZBTB38	ANAPC1P1	0
ZEB2	ANAPC1P1	0
ZGPAT	ANAPC1P1	0
ZNF276	ANAPC1P1	0
ZNF292	ANAPC1P1	0
ZNF33B	ANAPC1P1	0
ZNF48	ANAPC1P1	0
ZNF652	ANAPC1P1	0
ZNF683	ANAPC1P1	0
ZNF83	ANAPC1P1	0
ZNF90	ANAPC1P1	0
ZNF91	ANAPC1P1	0
ARID4B	LOC100289511	0
ATF6B	LOC100289511	0
ATRX	LOC100289511	0
BACH2	LOC100289511	0
BATF	LOC100289511	0
BCL11B	LOC100289511	0
CREM	LOC100289511	0
DNAJC1	LOC100289511	0
EOMES	LOC100289511	0
ETS1	LOC100289511	0
FOS	LOC100289511	0
FOSB	LOC100289511	0
FOXP1	LOC100289511	0
HIF1A	LOC100289511	0
HIVEP2	LOC100289511	0
HMGA1	LOC100289511	0
HOPX	LOC100289511	0
ID2	LOC100289511	0
IKZF1	LOC100289511	0
IKZF3	LOC100289511	0
IRF1	LOC100289511	0
IRF7	LOC100289511	0
IRF9	LOC100289511	0
JUNB	LOC100289511	0
KAT7	LOC100289511	0
KDM2A	LOC100289511	0
KLF12	LOC100289511	0
KLF13	LOC100289511	0
KLF2	LOC100289511	0
KLF3	LOC100289511	0
KLF6	LOC100289511	0
KMT2A	LOC100289511	0
LEF1	LOC100289511	0
LRRFIP1	LOC100289511	0
LYAR	LOC100289511	0
MXD3	LOC100289511	0
MYBL1	LOC100289511	0
MYC	LOC100289511	0
NCOR1	LOC100289511	0
NFATC2	LOC100289511	0
NFKBIA	LOC100289511	0
NR3C1	LOC100289511	0
PHTF2	LOC100289511	0
PRDM1	LOC100289511	0
RBPJ	LOC100289511	0
RERE	LOC100289511	0
RFX3	LOC100289511	0
RREB1	LOC100289511	0
RUNX2	LOC100289511	0
RUNX3	LOC100289511	0
SATB1	LOC100289511	0
SP100	LOC100289511	0
SP140	LOC100289511	0
STAT1	LOC100289511	0
STAT3	LOC100289511	0
STAT4	LOC100289511	0
TCF7	LOC100289511	0
TRERF1	LOC100289511	0
TSC22D3	LOC100289511	0
ZBTB20	LOC100289511	0
ZBTB38	LOC100289511	0
ZEB2	LOC100289511	0
ZGPAT	LOC100289511	0
ZNF276	LOC100289511	0
ZNF292	LOC100289511	0
ZNF33B	LOC100289511	0
ZNF48	LOC100289511	0
ZNF652	LOC100289511	0
ZNF683	LOC100289511	0
ZNF83	LOC100289511	0
ZNF90	LOC100289511	0
ZNF91	LOC100289511	0
ARID4B	MIR1282	0
ATF6B	MIR1282	0
ATRX	MIR1282	0
BACH2	MIR1282	0
BATF	MIR1282	0
BCL11B	MIR1282	0
CREM	MIR1282	0
DNAJC1	MIR1282	0
EOMES	MIR1282	0
ETS1	MIR1282	0
FOS	MIR1282	0
FOSB	MIR1282	0
FOXP1	MIR1282	0
HIF1A	MIR1282	0
HIVEP2	MIR1282	0
HMGA1	MIR1282	0
HOPX	MIR1282	0
ID2	MIR1282	0
IKZF1	MIR1282	0
IKZF3	MIR1282	0
IRF1	MIR1282	0
IRF7	MIR1282	0
IRF9	MIR1282	0
JUNB	MIR1282	0
KAT7	MIR1282	0
KDM2A	MIR1282	0
KLF12	MIR1282	0
KLF13	MIR1282	0
