HMGA1	LCP1	0
HOPX	RAN	0
FOS	HERPUD1	0
FOS	TALDO1	0
TSC22D3	RALY	0
HMGA1	CIRBP	0
KLF6	C12orf75	0
TSC22D3	UBE2D2	0
KLF6	PMAIP1	0
HOPX	IDH2	0
HMGA1	HLA-DPB1	0
HOPX	MALAT1	0
HMGA1	LSP1	0
HMGA1	CALM1	0
TSC22D3	TALDO1	0
FOS	GAPDH	0
HOPX	BTG1	0
NFKBIA	CTSH	0
HMGA1	ZFAS1	0
JUNB	RPL31	0
HMGA1	ACTG1	0
FOS	CIRBP	0
HMGA1	EEF1A1	0
KLF6	DYNLL1	0
TSC22D3	ARPC4	0
HOPX	ABRACL	0
KLF6	HLA-DQB1	0
FOS	RPL31	0
FOS	COX8A	0
HOPX	CORO1A	0
HMGA1	LTB	0
TSC22D3	BLOC1S1	0
FOS	SET	0
NFKBIA	HLA-DMA	0
KLF6	CD52	0
KLF6	LDHB	0
JUNB	RPL17	0
FOS	YWHAQ	0
HOPX	NDUFA11	0
FOS	VDAC1	0
NFKBIA	PPP1R15A	0
HOPX	CIRBP	0
HMGA1	HCLS1	0
JUNB	POLR2G	0
NFKBIA	RGS1	0
HMGA1	ARPC4	0
JUNB	LIMD2	0
FOS	GDI2	0
JUNB	FAM49B	0
FOS	ATP5J2	0
HOPX	CAPZA1	0
HMGA1	CNN2	0
JUNB	ARPC1B	0
NFKBIA	HCLS1	0
HMGA1	PPP1CA	0
NFKBIA	EVL	0
HMGA1	TPM3	0
JUNB	VDAC1	0
JUNB	YWHAZ	0
KLF6	PPP4C	0
FOS	LIMD2	0
HOPX	RAC2	0
FOS	LTB	0
HOPX	C12orf75	0
NFKBIA	KLF6	0
NFKBIA	HIST1H4C	0
NFKBIA	HOPX	0
TSC22D3	GNG5	0
NFKBIA	CIRBP	0
KLF6	SRP14	0
HMGA1	C9orf16	0
JUNB	PPIA	0
HOPX	UQCR11	0
TSC22D3	SMIM14	0
FOS	CD53	0
HMGA1	NDUFB3	0
FOS	HIST1H4C	0
JUNB	PPP1CC	0
TSC22D3	PCBP1	0
HOPX	CXCR4	0
NFKBIA	TMEM243	0
FOS	NDUFB11	0
FOS	SLC25A3	0
JUNB	BANF1	0
NFKBIA	HERPUD1	0
NFKBIA	UBE2D2	0
NFKBIA	ARPC4	0
JUNB	PSMD8	0
HMGA1	YWHAB	0
HMGA1	HIGD2A	0
JUNB	RPS23	0
HOPX	PMAIP1	0
TSC22D3	HLA-DPA1	0
NFKBIA	NDUFB3	0
JUNB	CD52	0
HOPX	TAGLN2	0
KLF6	PSME1	0
NFKBIA	C12orf75	0
KLF6	WDR1	0
NFKBIA	C9orf16	0
JUNB	HIGD2A	0
NFKBIA	LTB	0
TSC22D3	LAPTM5	0
HOPX	MS4A1	0
HMGA1	SET	0
HOPX	CD52	0
HMGA1	PPIA	0
KLF6	PSMB9	0
HMGA1	ACTR3	0
HMGA1	WDR1	0
FOS	MIF	0
KLF6	EZR	0
FOS	TMEM243	0
NFKBIA	PDIA6	0
FOS	CALM3	0
JUNB	LSP1	0
HMGA1	DDX5	0
KLF6	CDCA7	0
KLF6	HLA-E	0
NFKBIA	FAM3C	0
FOS	HIGD2A	0
JUNB	WIPF1	0
KLF6	RPL22	0
HMGA1	ARPC5	0
HMGA1	CD52	0
JUNB	GNG5	0
TSC22D3	ISG20	0
FOS	PPIA	0
TSC22D3	HNRNPC	0
NFKBIA	PRDX5	0
KLF6	MALAT1	0
KLF6	ATP5I	0
TSC22D3	EIF4A2	0
TSC22D3	HLA-DMA	0
NFKBIA	PPP1CA	0
FOS	DBI	0
HOPX	MPC2	0
TSC22D3	FAM3C	0
KLF6	PPP1CC	0
JUNB	HLA-DRB1	0
KLF6	CAPZA1	0
NFKBIA	HLA-DRB5	0
NFKBIA	EZR	0
FOS	TPM4	0
HMGA1	PPP1CC	0
FOS	TMBIM6	0
NFKBIA	CORO1A	0
HOPX	POMP	0
HOPX	ATP5E	0
KLF6	ZFAS1	0
FOS	GPSM3	0
HOPX	SET	0
FOS	UBC	0
HOPX	DBI	0
KLF6	CALM1	0
HMGA1	MOB1A	0
JUNB	COX7A2	0
FOS	CDCA7	0
HMGA1	KPNA2	0
NFKBIA	ITGAE	0
KLF6	COX7C	0
HOPX	ZFAS1	0
JUNB	HLA-DQB1	0
NFKBIA	COX7B	0
TSC22D3	RPL5	0
KLF6	SYNGR2	0
TSC22D3	FAU	0
TSC22D3	RPL22	0
JUNB	ATP5L	0
KLF6	HNRNPA2B1	0
TSC22D3	HLA-DMB	0
HOPX	PPDPF	0
KLF6	CAPZB	0
JUNB	MIF	0
HMGA1	LDHB	0
FOS	RPL22	0
HOPX	YWHAQ	0
JUNB	DDX5	0
FOS	NDUFA1	0
HOPX	RPS13	1
TSC22D3	CXCR4	0
JUNB	PRDX3	0
TSC22D3	ATP5I	0
NFKBIA	ENSA	0
FOS	ARHGDIB	0
FOS	YWHAB	0
NFKBIA	NDUFA1	0
FOS	RPL34	0
JUNB	PPP4C	0
NFKBIA	PSMA4	0
HMGA1	BLOC1S1	0
TSC22D3	PPM1G	0
KLF6	PRDX5	0
HMGA1	CD81	0
KLF6	MPC2	0
NFKBIA	RAN	0
HOPX	COPE	0
NFKBIA	CD81	0
HOPX	PPP1CA	0
HOPX	ENSA	0
NFKBIA	LSP1	0
NFKBIA	TMBIM6	0
HOPX	ARHGDIB	0
TSC22D3	CD81	0
HMGA1	COX6C	0
KLF6	NDUFA11	0
TSC22D3	CCND3	1
HMGA1	ATP5A1	0
HOPX	POLR2L	0
KLF6	ARHGDIA	0
HOPX	EIF4G2	0
HMGA1	UBL5	0
NFKBIA	SEPT7	0
KLF6	GDI2	0
NFKBIA	NDUFA4	0
NFKBIA	HNRNPC	0
KLF6	COX5A	0
JUNB	UQCR11	0
NFKBIA	EEF2	0
JUNB	RALY	0
HOPX	ZFP36L1	0
HMGA1	NDUFA1	0
HOPX	RALY	0
TSC22D3	TPM3	0
NFKBIA	TRAPPC1	0
HMGA1	PDIA6	0
JUNB	TMEM243	0
KLF6	NUCKS1	0
NFKBIA	EIF4A2	0
TSC22D3	COX7C	0
KLF6	COMMD6	0
TSC22D3	PMAIP1	0
TSC22D3	EZR	0
HMGA1	UBC	0
HOPX	NDUFA1	0
HOPX	DYNLL1	0
NFKBIA	NDUFA13	0
TSC22D3	IDH2	0
HMGA1	BANF1	0
JUNB	NDUFB2	0
JUNB	PPDPF	0
JUNB	UBE2L3	0
FOS	ACTR2	0
HMGA1	STK17B	0
NFKBIA	CD52	0
KLF6	HNRNPA3	0
KLF6	CNN2	0
NFKBIA	COMMD6	0
HMGA1	SNRPB	0
NFKBIA	MPC2	0
HMGA1	PSMB9	0
HMGA1	ATP5C1	0
KLF6	WIPF1	0
KLF6	TALDO1	0
NFKBIA	GPSM3	0
JUNB	HLA-DMB	0
HMGA1	GPSM3	0
KLF6	NOP10	0
JUNB	PPP1CA	0
FOS	YWHAE	0
NFKBIA	ATP5J	0
JUNB	SOD1	0
TSC22D3	TRAPPC1	0
HOPX	C9orf16	0
HOPX	ATP5I	0
NFKBIA	BANF1	0
TSC22D3	ARHGDIA	0
HMGA1	CAPZA1	0
TSC22D3	POMP	0
HOPX	HIST1H4C	0
TSC22D3	ZFAS1	0
HMGA1	ARHGDIB	0
FOS	AP2S1	0
NFKBIA	VASP	0
FOS	CD81	0
TSC22D3	NDUFA11	0
NFKBIA	DEK	0
FOS	YWHAH	0
NFKBIA	HNRNPA2B1	0
NFKBIA	ALOX5AP	0
JUNB	COMMD6	0
TSC22D3	HLA-E	0
TSC22D3	HNRNPDL	0
NFKBIA	MS4A1	0
HOPX	TPM3	0
NFKBIA	TYMS	0
HMGA1	COX7A2	0
FOS	EVL	0
KLF6	PRELID1	0
FOS	SOD1	0
HMGA1	UBE2L3	0
KLF6	STK17B	0
TSC22D3	ENSA	0
TSC22D3	POLR2G	0
HOPX	NDUFB3	0
HMGA1	EZR	0
KLF6	POLR2L	0
FOS	RBM39	0
KLF6	ATP5G2	0
TSC22D3	MPC2	0
HMGA1	OST4	0
TSC22D3	CD52	0
KLF6	YWHAQ	0
HOPX	NEAT1	0
HMGA1	PSMA4	0
HOPX	RBX1	0
HMGA1	PSMA7	0
TSC22D3	NUSAP1	0
HMGA1	ITGAE	0
KLF6	MYL12A	0
JUNB	TAGLN2	0
NFKBIA	CHCHD2	0
FOS	TRAPPC1	0
KLF6	MS4A1	0
HMGA1	SRP14	0
HMGA1	CAP1	0
KLF6	PARK7	0
KLF6	CCND3	0
NFKBIA	SLC25A3	0
TSC22D3	COX5A	0
HOPX	VDAC1	0
JUNB	MPC2	0
NFKBIA	TPI1	0
KLF6	CDK2AP2	0
TSC22D3	CALM1	0
JUNB	CCND3	0
HOPX	FOS	1
TSC22D3	CALR	1
HOPX	CAP1	0
KLF6	YWHAH	0
NFKBIA	LAPTM5	0
FOS	SNRPD2	0
TSC22D3	MYL12A	0
HOPX	AP2S1	0
NFKBIA	PABPC1	0
NFKBIA	USMG5	0
JUNB	GLRX	0
KLF6	NDUFA4	0
JUNB	GGA2	0
FOS	NDUFS5	0
JUNB	AP2S1	0
HOPX	MOB1A	0
JUNB	YWHAQ	0
TSC22D3	GSTP1	0
HMGA1	SSR4	0
TSC22D3	PSME1	0
HOPX	LIMD2	0
NFKBIA	COPE	0
HOPX	EEF2	0
KLF6	DEK	0
HOPX	BLOC1S1	0
FOS	TYMS	0
HOPX	HIGD2A	0
HMGA1	ATP5I	0
KLF6	TOMM7	0
HOPX	SNRPB	0
JUNB	EIF4A2	0
JUNB	ITGAE	0
KLF6	MIF	0
HOPX	SERF2	0
KLF6	TAGLN2	0
NFKBIA	RPL38	0
NFKBIA	RPS20	0
KLF6	NDUFS5	0
TSC22D3	LIMD2	0
TSC22D3	HINT1	0
FOS	PTTG1	0
HOPX	KLF6	0
HOPX	YWHAE	0
KLF6	LCP1	0
NFKBIA	RANBP1	0
HMGA1	BTG1	0
JUNB	NEDD8	0
NFKBIA	FAM49B	0
TSC22D3	ATP5B	0
FOS	HLA-DMB	0
HMGA1	UBE2D2	0
KLF6	ATP5G3	0
HMGA1	HSP90AB1	0
TSC22D3	SLC25A5	0
KLF6	CXCR4	0
JUNB	ATP5J2	0
KLF6	DBI	0
HOPX	COX6A1	0
FOS	SMIM14	0
NFKBIA	HNRNPA3	0
HOPX	UBC	0
KLF6	ABRACL	0
HOPX	PTTG1	0
KLF6	PPIB	0
TSC22D3	FKBP1A	0
TSC22D3	MRPL51	0
NFKBIA	PTMA	0
KLF6	TMBIM6	0
HOPX	COX5A	0
HOPX	ACTB	0
HOPX	CYBA	0
NFKBIA	GDI2	0
HOPX	NDUFA13	0
NFKBIA	GCHFR	0
KLF6	TRAPPC1	0
HOPX	YWHAH	0
NFKBIA	SMC4	0
HMGA1	UBE2N	0
TSC22D3	PABPC1	0
FOS	CXCR4	0
JUNB	RGS2	0
TSC22D3	EVL	0
JUNB	CNN2	0
FOS	ENSA	0
HMGA1	TALDO1	0
HMGA1	CD53	0
KLF6	EEF1A1	0
HOPX	NUCKS1	0
TSC22D3	DBI	0
FOS	SNRPB	0
KLF6	S100A11	0
NFKBIA	RGS2	0
JUNB	BUB3	0
TSC22D3	PRELID1	0
JUNB	LAPTM5	0
NFKBIA	RPS25	0
HOPX	NDUFB2	0
KLF6	PPA1	0
NFKBIA	NUSAP1	0
TSC22D3	DUSP1	1
FOS	POLR2L	0
KLF6	LSP1	0
FOS	ATP5A1	0
TSC22D3	SET	0
KLF6	NFKBIA	0
TSC22D3	CAPZA1	0
KLF6	RAN	0
HMGA1	RPL21	0
NFKBIA	COTL1	0
NFKBIA	STMN1	0
HMGA1	VASP	0
HMGA1	PRDX5	0
KLF6	SNRPD2	0
TSC22D3	ATP5L	0
HOPX	UBE2N	0
JUNB	EIF1	0
TSC22D3	COX6B1	0
KLF6	HSPA8	0
NFKBIA	RPL36AL	0
TSC22D3	LSP1	0
FOS	PSMA4	0
TSC22D3	RBX1	0
JUNB	NOP10	0
