TSC22D3	RPS29	0
TSC22D3	ITM2C	0
JUNB	SUB1	0
TSC22D3	RPS13	0
TSC22D3	TMSB10	0
JUNB	RPL23	0
KLF6	CHCHD2	0
FOS	SERF2	0
FOS	RPS13	0
TSC22D3	NEAT1	0
FOS	RPS9	0
JUNB	NDUFA4	0
TSC22D3	SUB1	0
NFKBIA	RPL15	0
TSC22D3	CHCHD2	0
JUNB	DUSP1	0
FOS	RPL37A	0
KLF6	RPL11	0
TSC22D3	TOMM7	0
FOS	RPL27A	0
TSC22D3	RPL12	0
FOS	MYL6	0
JUNB	HINT1	0
TSC22D3	RPS18	0
TSC22D3	RPL38	0
FOS	EEF2	0
FOS	CIRBP	0
TSC22D3	RPS12	0
FOS	TMSB4X	0
FOS	RPL10	0
TSC22D3	RPL36	0
TSC22D3	CLIC1	0
JUNB	TMSB10	0
FOS	RPL12	0
JUNB	RPS29	0
KLF6	RPL21	0
FOS	UBB	0
JUNB	SRP14	0
TSC22D3	ACTB	0
TSC22D3	RPL5	0
NFKBIA	ZFP36	0
FOS	PABPC1	0
FOS	CD74	0
JUNB	EIF4A2	0
KLF6	RPL37	0
FOS	RPL22	0
TSC22D3	HINT1	0
KLF6	CFL1	0
FOS	RPLP2	0
KLF6	RPS3	0
TSC22D3	RPL19	0
JUNB	RPL27	0
FOS	RPS23	0
JUNB	TSC22D3	0
TSC22D3	CFL1	0
JUNB	SH3BGRL3	0
TSC22D3	HLA-B	0
FOS	RPLP0	0
FOS	RPS15A	0
TSC22D3	RPL31	0
FOS	RPL38	0
FOS	RPL29	0
FOS	RPL19	0
TSC22D3	HLA-DRB1	0
KLF6	ACTB	0
TSC22D3	RPL27	0
KLF6	RPL7	0
FOS	RPL18	0
JUNB	ITM2C	0
KLF6	RPL7A	0
KLF6	RPS10	0
JUNB	RPS25	0
FOS	OAZ1	0
TSC22D3	ACTG1	0
JUNB	RPL31	0
JUNB	RPL36	0
NFKBIA	BTG2	0
JUNB	RPL30	0
KLF6	RPL5	0
KLF6	RGS1	0
TSC22D3	LGALS1	0
FOS	EEF1B2	0
JUNB	CYBA	0
TSC22D3	PFN1	0
KLF6	RPL26	0
KLF6	ATP5E	0
JUNB	RPS16	0
FOS	RPS27A	0
NFKBIA	ACTB	0
JUNB	RPL22	0
KLF6	RPS13	0
JUNB	SRGN	0
KLF6	GAPDH	0
FOS	RPL7A	0
JUNB	GSTP1	0
TSC22D3	SH3BGRL3	0
KLF6	RPS23	0
NFKBIA	RPS4X	0
JUNB	TMA7	0
TSC22D3	RPL26	0
TSC22D3	RPS8	0
FOS	EIF4A2	0
KLF6	RPLP2	0
KLF6	VIM	0
KLF6	RPS27A	0
TSC22D3	RPL24	0
FOS	ITM2C	0
TSC22D3	RPL27A	0
FOS	RPS16	0
FOS	RPL5	0
TSC22D3	UBA52	0
JUNB	RPS20	0
FOS	LGALS1	0
NFKBIA	SUB1	0
TSC22D3	RPL10A	0
FOS	RPL10A	0
JUNB	RPL28	0
FOS	RPS18	0
KLF6	RPS11	0
JUNB	UBC	1
KLF6	RPL10A	0
FOS	HSPB1	0
TSC22D3	PABPC1	0
KLF6	HSPB1	0
JUNB	ATP5G2	0
NFKBIA	RPL3	0
TSC22D3	RPL22	0
FOS	RPS20	0
FOS	RPS2	0
KLF6	UBB	0
TSC22D3	SAT1	0
JUNB	RPL37A	0
JUNB	PFN1	0
JUNB	HLA-C	0
JUNB	TMEM59	0
TSC22D3	EIF4A2	0
JUNB	HLA-DRA	0
KLF6	HLA-B	0
FOS	RPLP1	0
JUNB	RPS21	0
JUNB	ATP5L	0
JUNB	RPL19	0
TSC22D3	S100A6	0
TSC22D3	RPL15	0
FOS	PTMA	0
JUNB	RPL4	0
JUNB	COX7A2	0
FOS	SH3BGRL3	0
FOS	BTG1	0
NFKBIA	RPS9	0
TSC22D3	GSTP1	0
NFKBIA	RPS8	0
TSC22D3	HLA-C	0
FOS	HLA-C	0
KLF6	RPL19	0
KLF6	RPL9	0
TSC22D3	ATP5G2	0
TSC22D3	RPS11	0
KLF6	UBA52	0
FOS	HLA-DPA1	0
JUNB	RPL5	0
TSC22D3	CIRBP	0
KLF6	TPT1	0
JUNB	RPS27A	0
FOS	SRGN	0
FOS	RPL36	0
TSC22D3	RPL7	0
FOS	RPS6	0
KLF6	EIF4A2	0
FOS	TMSB10	0
JUNB	RPL27A	0
KLF6	SRP14	0
TSC22D3	FTL	0
KLF6	RPL14	0
JUNB	RPL12	0
JUNB	SEC61G	0
JUNB	TMSB4X	1
TSC22D3	MYL6	0
JUNB	S100A10	0
KLF6	EIF1	0
FOS	RPL8	0
JUNB	ACTB	0
TSC22D3	ISG20	0
JUNB	RPS2	0
FOS	RPL21	0
KLF6	RPL37A	0
FOS	RPL18A	0
KLF6	NFKBIA	0
NFKBIA	RPL10	0
FOS	RPL15	0
JUNB	COX7C	0
JUNB	RGS1	0
KLF6	S100A4	0
TSC22D3	RPS16	0
FOS	RPS8	0
JUNB	RPL37	0
JUNB	CD27	0
JUNB	RPS8	0
TSC22D3	RPL11	0
TSC22D3	RPL7A	0
JUNB	DDX5	0
FOSB	DUSP1	0
KLF6	EEF2	0
NFKBIA	RPS6	0
FOSB	S100A6	0
FOS	HLA-DRB1	0
TSC22D3	TMA7	0
KLF6	RPL4	0
KLF6	SH3BGRL3	0
FOS	SRP14	0
JUNB	PTMA	0
JUNB	VIM	0
JUNB	RPS10	0
JUNB	RPL13A	0
TSC22D3	UBB	0
KLF6	MYL6	0
NFKBIA	RPL7A	0
JUNB	ATP5E	0
KLF6	FTH1	0
FOS	RPL4	0
TSC22D3	RGS1	0
NFKBIA	ITM2C	0
KLF6	DDX5	0
JUNB	RPL14	0
JUNB	RPS13	0
JUNB	OST4	0
KLF6	RPS9	0
TSC22D3	RPL28	0
JUNB	RPS6	0
JUNB	RPL39	0
TSC22D3	NDUFA4	0
FOSB	SAT1	0
JUNB	RPL32	0
KLF6	RPL39	0
FOS	PFN1	0
TSC22D3	S100A4	0
FOSB	RPL8	0
TSC22D3	SERF2	0
TSC22D3	CD63	0
FOSB	TMSB10	0
KLF6	SRGN	0
JUNB	CHCHD2	0
KLF6	RPS16	0
JUNB	RPL24	0
JUNB	RPS3	0
JUNB	RPL7	0
KLF6	RPL6	0
KLF6	RPS25	0
KLF6	RPL18A	0
TSC22D3	RPL29	0
FOS	HERPUD1	0
JUNB	HSPB1	0
FOS	RPL6	0
FOS	EIF1	0
JUNB	B2M	0
TSC22D3	RPL37A	0
KLF6	OST4	0
TSC22D3	HLA-DRA	0
FOS	UBA52	0
FOS	SUB1	0
KLF6	RPS18	0
JUNB	EEF1A1	0
FOS	CXCR4	0
JUNB	RPS23	0
FOS	ATP5L	0
KLF6	COX7A2	0
JUNB	OAZ1	0
TSC22D3	RPL9	0
JUNB	H3F3B	0
FOS	VIM	0
FOS	RPL7	0
FOS	RPL13	0
JUNB	RPL11	0
JUNB	RPS24	0
KLF6	RPL35	0
FOSB	NEAT1	0
JUNB	RPS28	0
JUNB	RPS19	0
NFKBIA	HLA-C	0
JUNB	RPS9	0
KLF6	ATP5G2	0
JUNB	TMBIM6	0
JUNB	RPL9	0
FOS	CLIC1	0
TSC22D3	HERPUD1	0
NFKBIA	RPL7	0
KLF6	HLA-C	0
JUNB	EEF2	0
TSC22D3	PTMA	0
FOS	B2M	0
JUNB	SERF2	0
KLF6	RPS27	0
FOS	NEAT1	0
FOS	EEF1A1	0
TSC22D3	HLA-E	0
FOS	CFL1	0
KLF6	RPL27	0
FOS	RPS10	0
JUNB	PPIB	0
TSC22D3	RPS4X	0
FOS	RPS4X	0
KLF6	RPS15A	0
KLF6	FAU	0
JUNB	RPL10A	0
FOS	RPL3	0
JUNB	SDF2L1	0
JUNB	HERPUD1	0
TSC22D3	RPS20	0
JUNB	HLA-DRB1	0
KLF6	CXCR4	0
NFKBIA	TMA7	0
TSC22D3	RPL30	0
TSC22D3	CD74	0
KLF6	RPL27A	0
TSC22D3	RPS9	0
FOS	NPM1	0
TSC22D3	RPL37	0
JUNB	S100A4	0
FOS	RPS7	0
JUNB	RPL35	0
JUNB	HLA-A	0
TSC22D3	HLA-DPA1	0
NFKBIA	SH3BGRL3	0
TSC22D3	TIMP1	0
NFKBIA	RGS1	0
FOSB	RPL29	0
KLF6	RPL31	0
JUNB	ACTG1	0
FOS	BTG2	0
TSC22D3	RPS23	0
KLF6	RPL15	0
JUNB	RPLP0	0
NFKBIA	ZFP36L2	0
FOS	S100A6	0
KLF6	TMED2	0
JUNB	RPS15	0
FOS	RPS3	0
JUNB	RPL18	0
KLF6	RPLP0	0
JUNB	KLF6	1
NFKBIA	HLA-B	0
JUNB	MCL1	0
KLF6	RPS24	0
NFKBIA	PPIB	0
JUNB	RPL21	0
JUNB	RPL23A	0
JUNB	CALR	0
KLF6	NEAT1	0
KLF6	RPS29	0
JUNB	RPS11	0
NFKBIA	RPL18A	0
NFKBIA	SRGN	0
KLF6	RPL29	0
JUNB	RPL29	0
JUNB	PABPC1	0
FOSB	NFKBIA	0
JUNB	RPS7	0
NFKBIA	RPL6	0
NFKBIA	EIF1	0
NFKBIA	ISG20	0
JUNB	RPL15	0
KLF6	RPL34	0
KLF6	NDUFA4	0
KLF6	RPL13	0
JUNB	RPS3A	0
JUNB	PDIA6	0
JUNB	CD74	0
NFKBIA	CFL1	0
KLF6	RPL10	0
KLF6	RPS15	0
FOSB	RPL35A	0
KLF6	RPS8	0
NFKBIA	B2M	0
KLF6	RPL36AL	0
FOSB	RPL38	0
NFKBIA	PFN1	0
JUNB	RPL6	0
FOS	S100A10	0
NFKBIA	RPL29	0
NFKBIA	RPL13	0
TSC22D3	OAZ1	0
KLF6	RPL23	0
TSC22D3	H3F3B	0
JUNB	CRELD2	0
FOSB	RPS18	0
KLF6	B2M	0
KLF6	RPL13A	0
KLF6	RPL32	0
NFKBIA	RPL8	0
JUNB	RPL13	0
FOSB	UBC	0
KLF6	MZB1	0
KLF6	FOSB	0
KLF6	ZFP36	0
JUNB	S100A11	0
KLF6	RPSA	0
NFKBIA	RPL10A	0
JUNB	CLIC1	0
TSC22D3	DDX5	0
JUNB	ISG20	0
JUNB	RPS18	0
KLF6	TMBIM6	0
FOS	HLA-A	0
TSC22D3	MALAT1	0
NFKBIA	NPM1	0
KLF6	ISG20	0
JUNB	FTH1	0
NFKBIA	RPS2	0
KLF6	RPL36	0
JUNB	TRAM1	0
FOSB	TPT1	0
NFKBIA	RPL18	0
KLF6	RPS6	0
JUNB	RPS15A	0
KLF6	SEC61G	0
KLF6	RPS21	0
FOSB	RPL36	0
JUNB	EIF1	0
JUNB	RPL35A	0
JUNB	MZB1	0
JUNB	TMED2	0
KLF6	NPM1	0
NFKBIA	LMAN2	0
JUNB	RPL34	0
FOSB	RPLP2	0
FOSB	RPS14	0
FOS	HLA-B	0
FOS	ZFP36L2	0
JUNB	RPL36AL	0
NFKBIA	RPS14	0
FOSB	RPS23	0
JUNB	HSPA5	0
FOSB	ISG20	1
KLF6	BTG2	0
FOS	ZFP36	0
JUNB	RPLP1	0
KLF6	CD27	0
JUNB	RPLP2	0
NFKBIA	VIM	0
KLF6	RPL23A	0
JUNB	TPT1	0
KLF6	RPLP1	0
NFKBIA	HLA-E	0
FOSB	RPL36AL	0
NFKBIA	TPT1	0
FOS	ACTG1	0
KLF6	CD63	0
KLF6	GSTP1	0
FOSB	PPP1R15A	1
JUNB	RPL18A	0
KLF6	HLA-E	0
FOS	HSP90AA1	0
FOS	ACTB	0
NFKBIA	RPS5	0
FOSB	RPS16	0
JUNB	RPS14	0
KLF6	TMA7	0
JUNB	LMAN2	0
NFKBIA	RPS7	0
JUNB	FTL	0
KLF6	HSPA5	0
JUNB	RPL7A	0
KLF6	CRELD2	0
FOSB	MALAT1	0
KLF6	RABAC1	0
KLF6	RPL12	0
FOSB	RPL10	0
KLF6	TMSB10	0
JUNB	RPS5	0
JUNB	HLA-E	0
FOS	SAT1	0
KLF6	RPL24	0
FOSB	RABAC1	0
NFKBIA	CD27	0
JUNB	SAT1	0
TSC22D3	TPT1	0
JUNB	HLA-DPA1	0
JUNB	CIRBP	0
TSC22D3	NFKBIA	1
FOSB	HINT1	0
FOS	MALAT1	0
KLF6	RPS12	0
NFKBIA	RPL12	0
FOSB	CIRBP	0
KLF6	SUB1	0
NFKBIA	RPS11	0
NFKBIA	RPS24	0
KLF6	SDF2L1	0
JUNB	FAU	0
JUNB	RPS4X	0
NFKBIA	CALR	0
FOSB	RPL27A	0
KLF6	RPS5	0
FOSB	RPS15	0
FOSB	RPL12	0
NFKBIA	TSC22D3	0
JUNB	RPL3	0
KLF6	RPL3	0
NFKBIA	RPS18	0
FOSB	CD63	0
FOSB	RPS19	0
KLF6	TRAM1	0
KLF6	RPS2	0
FOSB	EIF1	0
KLF6	TOMM7	0
NFKBIA	RPS23	0
NFKBIA	CLIC1	0
FOSB	RPL18	0
KLF6	HINT1	0
JUNB	SSR4	0
KLF6	RPS28	0
NFKBIA	GAPDH	0
JUNB	RPL8	0
FOSB	SRP14	0
JUNB	CTSD	0
FOSB	RPS3	0
FOSB	RPL37A	0
JUNB	RPL26	0
NFKBIA	RPL4	0
FOSB	RPL13A	0
NFKBIA	SAT1	0
JUNB	RABAC1	0
NFKBIA	PTMA	0
FOSB	RPL24	1
FOSB	RPL26	0
NFKBIA	RPL26	0
FOS	GAPDH	0
KLF6	COX7C	0
KLF6	S100A6	0
FOSB	RPS29	0
KLF6	RPL38	0
NFKBIA	ATP5G2	0
FOSB	RPL37	0
FOSB	LMAN2	0
FOSB	FAU	0
FOSB	S100A4	0
NFKBIA	RPL5	0
FOSB	SERF2	0
FOSB	RPL11	0
FOSB	RPS15A	0
KLF6	RPS19	0
FOS	NFKBIA	0
NFKBIA	S100A4	0
NFKBIA	RPLP0	0
NFKBIA	RPL37A	1
FOSB	RPL9	0
NFKBIA	EEF1A1	0
TSC22D3	UBC	0
NFKBIA	RPS3	0
KLF6	RPL18	0
FOSB	RPL32	0
FOSB	RPL19	0
FOSB	EIF4A2	0
NFKBIA	RPS19	0
KLF6	RPS14	0
KLF6	PPIB	0
NFKBIA	RPL27A	0
NFKBIA	RPL35	0
KLF6	RPL8	0
KLF6	CALR	0
NFKBIA	RPL36	0
FOSB	RPL3	0
NFKBIA	RPL24	0
JUNB	EEF1B2	0
KLF6	RPL35A	0
NFKBIA	RPL21	0
TSC22D3	BTG1	0
FOSB	GSTP1	0
FOSB	RPL35	0
FOSB	PPIB	0
FOSB	UBA52	0
NFKBIA	RPS10	0
NFKBIA	UBA52	0
FOSB	DDX5	0
FOSB	RPL23A	0
NFKBIA	RPS16	0
NFKBIA	RPLP1	0
FOSB	COX7A2	0
NFKBIA	OAZ1	0
KLF6	PDIA6	0
FOSB	RPL31	0
FOSB	RPS11	0
FOSB	RPL39	0
TSC22D3	HSP90AA1	0
NFKBIA	PABPC1	0
TSC22D3	DUSP1	1
FOSB	ACTG1	0
NFKBIA	CXCR4	0
JUNB	HSP90AA1	0
FOSB	COX7C	0
FOSB	PABPC1	0
FOSB	MYL6	0
FOSB	CALR	0
NFKBIA	COX7C	0
FOS	H3F3B	0
FOSB	CD27	0
TSC22D3	HSPB1	0
NFKBIA	FTH1	0
NFKBIA	RPL36AL	0
FOSB	RPS12	0
KLF6	CYBA	0
FOSB	ITM2C	0
FOSB	RPL13	0
FOSB	RPL10A	0
NFKBIA	HINT1	0
KLF6	TMEM59	0
FOSB	RPL34	0
FOSB	RPL7A	0
NFKBIA	HLA-A	0
NFKBIA	EIF4A2	0
FOSB	HSPA5	0
FOSB	RPL6	0
FOSB	TMED2	0
FOSB	RPL7	0
NFKBIA	ATP5L	0
FOSB	UBB	0
TSC22D3	BTG2	0
FOSB	RPS2	0
NFKBIA	EEF1B2	0
FOSB	RPS5	0
KLF6	ZFP36L2	1
NFKBIA	RPS15	0
NFKBIA	RPL34	0
NFKBIA	DDX5	0
FOSB	TMA7	0
FOSB	HLA-C	0
KLF6	ITM2C	0
FOSB	RPS24	0
FOSB	RPL15	0
TSC22D3	MCL1	0
FOSB	RPS20	0
FOSB	RPS8	0
NFKBIA	RPS13	0
FOSB	PDIA6	0
FOSB	EEF1B2	0
FOSB	RPS21	0
KLF6	LMAN2	0
FOSB	SSR4	0
NFKBIA	RPL19	0
FOSB	HLA-A	0
FOSB	RPLP1	0
FOSB	NDUFA4	0
NFKBIA	RPL23A	0
JUNB	RPL10	0
NFKBIA	RPL9	0
KLF6	SSR4	0
NFKBIA	FOSB	0
NFKBIA	RPS12	0
JUNB	MALAT1	0
FOSB	HSP90AA1	0
NFKBIA	NDUFA4	0
NFKBIA	RPL11	0
FOSB	RPS4X	0
FOSB	RPLP0	0
NFKBIA	RPS20	0
FOSB	RPS13	0
NFKBIA	RPS15A	0
NFKBIA	RPSA	0
FOSB	PTMA	0
KLF6	HERPUD1	0
FOSB	EEF1A1	0
NFKBIA	TMEM59	0
NFKBIA	RPL32	0
NFKBIA	CHCHD2	0
FOSB	MZB1	0
FOSB	RPL28	0
FOSB	RPS25	0
FOSB	RPS6	0
NFKBIA	MZB1	0
FOSB	RPS9	0
NFKBIA	COX7A2	0
FOSB	RPS27A	0
NFKBIA	CRELD2	0
FOSB	TMBIM6	0
FOSB	RPL5	0
NFKBIA	SEC61G	0
NFKBIA	RPL23	0
FOSB	LGALS1	0
FOSB	RPSA	0
NFKBIA	CD74	0
NFKBIA	RPL31	0
NFKBIA	TMED2	0
NFKBIA	SDF2L1	0
NFKBIA	RPS28	0
NFKBIA	EEF2	0
FOSB	CRELD2	0
FOSB	RPL27	0
NFKBIA	RPS27A	0
NFKBIA	RPL30	0
FOSB	RPS7	0
NFKBIA	RPL39	0
NFKBIA	RPL22	0
NFKBIA	BTG1	0
NFKBIA	FAU	0
NFKBIA	ATP5E	0
NFKBIA	RPL28	0
FOSB	SDF2L1	0
NFKBIA	RPL14	0
FOSB	RPL18A	0
FOSB	CXCR4	0
FOSB	HLA-B	0
FOSB	TOMM7	0
NFKBIA	GSTP1	0
FOSB	NPM1	0
NFKBIA	HLA-DRA	0
NFKBIA	PDIA6	0
NFKBIA	RPL13A	0
FOSB	RPL22	0
FOSB	VIM	0
FOSB	CYBA	0
NFKBIA	HLA-DRB1	0
FOSB	RPL23	0
FOSB	B2M	0
NFKBIA	RPL37	0
TSC22D3	ZFP36	0
FOSB	RPL30	0
FOSB	CLIC1	0
NFKBIA	TMBIM6	0
NFKBIA	TMSB10	0
FOSB	GAPDH	0
NFKBIA	SRP14	0
NFKBIA	RPS3A	0
NFKBIA	RPS29	0
NFKBIA	RPS21	0
NFKBIA	SERF2	0
NFKBIA	MYL6	0
FOSB	S100A10	0
NFKBIA	RPL38	0
FOSB	MCL1	1
FOSB	RPS27	0
FOSB	FTL	0
NFKBIA	RPL35A	0
FOSB	RPL14	0
FOSB	RPS10	0
FOSB	ATP5L	0
FOSB	CHCHD2	0
FOSB	OST4	0
NFKBIA	CIRBP	0
FOSB	SUB1	0
NFKBIA	RPS25	0
FOSB	RPS28	0
NFKBIA	TOMM7	0
FOSB	ATP5E	0
FOSB	SEC61G	0
FOSB	CTSD	0
NFKBIA	ACTG1	0
FOSB	ZFP36L2	0
FOSB	ATP5G2	0
FOSB	RPL21	0
NFKBIA	FTL	0
FOSB	ACTB	0
FOSB	HERPUD1	0
NFKBIA	TMSB4X	0
NFKBIA	RABAC1	0
FOSB	SH3BGRL3	0
FOSB	RPS3A	0
FOSB	EEF2	0
NFKBIA	RPLP2	0
NFKBIA	TRAM1	0
FOSB	FTH1	0
FOSB	CD74	0
FOSB	RPL4	0
FOSB	PFN1	0
NFKBIA	RPL27	0
FOSB	HSPB1	0
NFKBIA	S100A11	0
FOSB	TMSB4X	0
NFKBIA	UBC	0
FOSB	S100A11	0
NFKBIA	CTSD	0
FOSB	OAZ1	0
FOSB	TMEM59	0
NFKBIA	HSP90AA1	0
FOSB	TRAM1	0
KLF6	TIMP1	0
KLF6	FOS	0
KLF6	DUSP1	0
NFKBIA	OST4	0
NFKBIA	CYBA	0
NFKBIA	S100A6	1
FOSB	CFL1	0
NFKBIA	SSR4	0
NFKBIA	UBB	0
NFKBIA	HSPA5	0
NFKBIA	S100A10	0
NFKBIA	RPS27	0
FOS	MCL1	0
FOS	HLA-E	0
NFKBIA	LGALS1	0
FOS	PPP1R15A	0
FOSB	BTG2	1
FOSB	HLA-DRA	0
NFKBIA	CD63	0
FOSB	RGS1	0
FOSB	H3F3B	0
FOSB	HLA-DRB1	0
FOSB	ZFP36	0
FOSB	BTG1	0
TSC22D3	FOS	0
NFKBIA	MALAT1	0
FOSB	HLA-DPA1	0
FOSB	SRGN	0
FOSB	TIMP1	1
TSC22D3	FOSB	0
NFKBIA	TIMP1	0
TSC22D3	PPP1R15A	0
NFKBIA	NEAT1	0
TSC22D3	JUNB	0
KLF6	JUNB	0
NFKBIA	FOS	0
NFKBIA	DUSP1	0
