FOS	EIF1	0
FOS	HLA-A	0
FOSB	FKBP1A	0
EGR1	SUMO2	0
FOS	ATP5L	0
FOS	SUB1	0
EGR1	EMP3	0
FOSB	SH3BGRL3	0
FOS	ISG20	0
FOSB	PPIB	0
FOS	LGALS3	0
EGR1	SLC25A5	0
FOS	SARAF	0
FOS	RPL10A	0
FOSB	MYL6	0
EGR1	NOP10	0
FOSB	HNRNPA2B1	0
EGR1	CALM2	0
EGR1	EEF1B2	0
FOS	RPL22	0
FOSB	HMGN1	0
FOS	EEF1A1	0
FOS	TMA7	0
FOS	HSP90AB1	0
EGR1	HSPA5	0
EGR1	RPL31	0
FOSB	TPM4	0
FOSB	COX6C	0
FOSB	PARK7	0
EGR1	CLIC1	0
FOSB	RPL9	0
FOS	UBA52	0
EGR1	TUBB	0
EGR1	LAPTM5	0
FOSB	ALOX5AP	0
FOS	TPI1	0
EGR1	COX6B1	0
EGR1	HSPA8	0
EGR1	ZFP36L2	0
FOS	TXN	0
FOSB	ALDOA	0
FOSB	HNRNPK	0
FOS	LTB	0
FOSB	PPIA	0
FOSB	PPDPF	0
FOS	CD63	0
FOSB	TAGLN2	1
FOS	RPL13A	0
FOSB	ATP5E	0
FOSB	ATP5G2	0
FOSB	COX7C	0
EGR1	COPE	0
EGR1	KDELR2	0
FOSB	RPL27	0
EGR1	CD52	0
FOSB	BTG1	0
FOSB	ZFP36	0
FOS	RPL18	0
FOSB	NDUFA4	0
EGR1	SERF2	0
FOSB	EIF4A2	0
FOSB	ACTG1	0
EGR1	RPS27	0
FOSB	COX7A2	0
EGR1	RPL24	0
EGR1	S100A4	0
EGR1	HLA-C	0
FOS	SAT1	0
EGR1	PPDPF	0
FOS	RPL26	0
FOS	RPL39	0
FOS	NEDD8	0
EGR1	HNRNPA2B1	0
FOS	RPLP0	0
EGR1	LDHB	0
FOSB	SRSF5	0
FOSB	COPE	0
EGR1	LGALS3	0
EGR1	CALM1	0
EGR1	PPP1R15A	0
EGR1	NEAT1	0
EGR1	EZR	0
FOS	RPL37	0
FOSB	HIST1H4C	1
FOSB	RPL4	0
FOSB	GLRX	0
FOSB	RPS10	0
EGR1	HLA-DRB1	0
EGR1	RPS5	0
FOS	CALR	0
EGR1	RPL6	0
FOS	ACTB	0
FOS	ATP5J	0
EGR1	GSTP1	0
FOSB	BTG2	1
FOS	RPL6	0
FOSB	RPS20	0
FOS	TMSB10	0
EGR1	STMN1	1
FOS	TMED2	0
FOSB	RPS9	0
EGR1	RPL32	0
EGR1	RGS2	0
FOS	H3F3B	0
EGR1	NDUFA1	0
FOS	RPS14	0
EGR1	HLA-DPA1	0
EGR1	TSC22D3	0
EGR1	RPL4	0
EGR1	HSP90AB1	0
EGR1	VIM	0
FOSB	DBI	0
FOSB	MRPL51	0
FOSB	RPL34	0
FOSB	HSPA8	0
EGR1	RPL28	0
FOS	HLA-DPA1	0
FOSB	RPL17	0
FOSB	CALM1	0
EGR1	HSP90AA1	0
EGR1	NFKBIA	0
FOS	HLA-DQA1	0
EGR1	HMGA1	0
EGR1	RPL36	0
EGR1	RPS15	0
EGR1	RPL17	0
FOSB	RPS25	0
FOS	RPS7	0
FOSB	RPS6	0
FOS	RPL13	0
FOS	CALM2	0
FOSB	SUB1	0
FOS	RPS2	0
EGR1	RPS16	0
FOS	RABAC1	0
FOSB	SEC61G	0
EGR1	FABP5	0
FOS	HLA-DRB1	0
EGR1	S100A10	0
EGR1	RPL29	0
FOSB	LSP1	0
EGR1	CIRBP	0
FOSB	SNRPD2	0
EGR1	CXCR4	0
FOSB	UQCR11	0
FOSB	SUMO2	0
FOS	OAZ1	0
FOS	RPS19	0
FOS	POMP	0
FOS	HSP90AA1	0
FOSB	RPL13	0
FOSB	TMEM59	0
EGR1	TMSB10	0
FOSB	RPL18	0
FOS	DDX5	0
EGR1	LTB	1
FOSB	RPS15A	0
EGR1	PSMA7	0
FOSB	ANXA2	0
EGR1	EEF2	0
FOS	RPS27	0
FOS	IL32	0
EGR1	RPL3	0
FOS	CTSD	0
EGR1	SEC61G	0
FOSB	HSPB1	0
EGR1	RPL23A	0
FOS	RPL35A	0
EGR1	PSME1	0
FOSB	RPS3A	0
EGR1	SARAF	0
FOS	RPS15	0
FOSB	RPS11	0
EGR1	RPS18	0
EGR1	S100A11	0
FOS	RPL32	0
EGR1	ISG20	0
EGR1	RPSA	0
FOS	TSC22D3	0
FOS	RPS4X	0
FOSB	KLF6	1
EGR1	RPL37	0
FOSB	LDHB	0
FOS	CD52	0
EGR1	RPL12	0
FOSB	RPL35A	0
FOSB	KDELR2	0
FOSB	RPL23	0
FOSB	CLIC1	0
EGR1	HMGN1	0
EGR1	IL32	0
FOS	RPL19	0
FOS	MCL1	0
FOSB	COTL1	0
EGR1	EIF4A2	0
FOSB	EEF2	0
FOS	OST4	0
FOSB	CD27	0
FOS	RPL28	0
FOSB	RPL11	0
EGR1	RPL5	0
FOSB	S100A6	0
EGR1	UBA52	0
FOS	RPS13	0
FOSB	HLA-C	0
FOS	TPT1	0
FOS	TMBIM6	0
EGR1	TMED2	0
FOS	BTG1	0
EGR1	NEDD8	0
EGR1	RPL26	0
EGR1	LIMD2	0
FOSB	RPS23	0
EGR1	SRGN	0
EGR1	RPL18A	0
FOSB	SSR4	0
FOSB	ATP5L	0
EGR1	ARPC1B	0
FOSB	PSME1	0
FOSB	TIMP1	1
FOSB	RPL7A	0
FOSB	H2AFZ	0
FOSB	CORO1A	0
FOSB	GAPDH	0
EGR1	CYBA	0
FOS	RPL36	0
EGR1	LMNA	0
EGR1	RPL35	0
EGR1	RPS11	0
FOSB	RPL23A	0
FOS	RPL36AL	0
EGR1	CHCHD2	0
FOSB	RPL19	0
FOS	ACTG1	0
EGR1	MCL1	0
EGR1	RGS1	0
FOS	COX6A1	0
FOS	SMDT1	0
EGR1	TPT1	0
EGR1	LGALS1	0
EGR1	RPL30	0
EGR1	HLA-E	0
FOSB	RPS3	0
FOSB	PTMA	0
FOSB	HERPUD1	0
FOS	RPS3	0
EGR1	PFN1	0
EGR1	RPS2	0
EGR1	TUBA1B	0
EGR1	RPL7	0
FOSB	H3F3B	0
FOSB	S100A11	0
FOSB	RPL15	0
EGR1	ARHGDIB	0
FOSB	OST4	0
FOSB	FTH1	0
FOSB	ITM2C	0
FOSB	RGS1	0
EGR1	RPL10A	0
EGR1	TMEM59	0
EGR1	RPLP1	0
FOS	S100A6	0
EGR1	RPL39	0
FOSB	PKM	0
FOSB	RPL29	0
FOSB	ARPC3	0
FOSB	RPS29	0
FOSB	SLC25A5	0
FOSB	RPS19	0
FOSB	RPL13A	0
FOS	VIM	0
EGR1	CALR	0
EGR1	ATP5L	0
EGR1	KLF6	0
EGR1	RPS14	0
FOS	HLA-DMA	0
FOS	RPS6	0
EGR1	FTL	0
FOS	HLA-C	0
EGR1	TMSB4X	0
FOSB	ISG20	1
EGR1	HERPUD1	0
FOS	HMGB2	0
FOS	RPS12	0
FOSB	RPL10	0
EGR1	ATP5G3	0
FOSB	CTSD	0
FOSB	RPS5	0
FOS	CCL4	0
EGR1	RPLP2	0
EGR1	H3F3B	0
FOSB	B2M	0
FOS	MZB1	0
FOSB	HMGB2	0
FOSB	EMP3	0
EGR1	RPS8	0
EGR1	ARPC2	0
FOSB	RPL8	0
FOS	RPL34	0
FOSB	RPS15	0
EGR1	RPS15A	0
FOSB	RPL5	0
EGR1	MZB1	0
EGR1	RPS23	0
FOSB	GSTP1	0
EGR1	HLA-DMA	0
EGR1	SRP14	0
FOS	HSPA5	0
FOS	HLA-DRA	1
EGR1	HLA-B	0
FOSB	SRGN	0
EGR1	HLA-DRA	0
FOSB	CD52	0
FOSB	RPLP2	0
EGR1	OAZ1	0
FOS	RPS8	0
FOSB	VIM	0
FOSB	RPS24	0
FOSB	TMSB4X	0
EGR1	MALAT1	0
EGR1	RPS3A	0
FOSB	MALAT1	0
EGR1	RPL35A	0
EGR1	RPL14	0
FOSB	HLA-B	0
EGR1	TYMP	0
FOSB	FTL	0
EGR1	PTMA	0
FOSB	RHOA	0
FOSB	RPL37A	0
FOSB	CD74	0
FOSB	RPS12	0
FOS	PPIA	0
FOSB	LIMD2	0
FOS	RPL7A	0
FOSB	EZR	0
EGR1	ARPC5	0
EGR1	RPS27A	0
FOS	RPLP1	0
FOSB	RPL39	0
FOSB	RPL21	0
EGR1	B2M	0
FOSB	SAT1	0
EGR1	EEF1A1	0
FOS	RPL10	0
EGR1	SSR4	0
FOS	NEAT1	0
FOSB	HSP90AB1	0
FOS	LMAN2	0
FOSB	RGS2	1
EGR1	RPS4X	0
EGR1	FOS	0
FOSB	RPS4X	0
EGR1	COX7C	0
FOSB	RPS27A	0
EGR1	HLA-A	0
FOSB	HMGN2	0
FOSB	RPL18A	0
FOSB	ARPC1B	0
EGR1	RPS21	0
FOSB	RPL27A	0
FOSB	LGALS1	0
FOSB	S100A4	0
FOS	MALAT1	0
FOSB	PFN1	0
FOSB	UBB	0
FOSB	RPL26	0
FOSB	NPM1	0
FOS	FTL	0
EGR1	RPL21	0
FOS	RPL29	0
EGR1	RPL27A	0
EGR1	RPS19	0
FOS	HERPUD1	0
EGR1	CCL4	0
FOS	RPL37A	0
FOS	HIST1H4C	0
EGR1	HMGB2	0
FOSB	EIF1	0
EGR1	RPL22	0
FOSB	RPS18	0
FOSB	RPLP0	0
EGR1	NDUFA11	0
FOS	EEF1B2	0
FOS	HSPA8	0
EGR1	DUSP1	0
EGR1	DYNLL1	0
FOSB	HLA-DRA	0
FOSB	RPSA	0
EGR1	TOMM7	0
FOSB	POLR2L	0
FOSB	PABPC1	0
EGR1	RPL10	0
EGR1	RPL8	0
FOS	KLF6	0
EGR1	ACTB	0
EGR1	RPS9	0
FOSB	RPL30	0
FOSB	ACTB	0
FOSB	EEF1A1	0
EGR1	NDUFS5	0
EGR1	SAT1	0
FOS	HLA-B	0
EGR1	HMGN2	0
FOSB	RPL37	0
FOSB	RPL28	0
EGR1	CD74	0
FOS	CD74	0
EGR1	RPL15	0
FOSB	POMP	0
FOSB	RPS7	0
FOSB	MYL12A	0
FOSB	RPS28	0
FOSB	RPS2	0
FOSB	UBA52	0
EGR1	RPS29	0
FOSB	RPLP1	0
FOSB	MZB1	0
FOSB	TPT1	0
EGR1	RPLP0	0
EGR1	ITM2C	0
FOSB	FOS	1
FOS	ITM2C	0
FOSB	HSPA5	0
EGR1	MS4A1	0
FOS	TMSB4X	0
FOSB	YWHAB	0
EGR1	RPL11	0
EGR1	H2AFZ	0
EGR1	FTH1	0
FOS	RPL3	0
FOSB	PPP1R15A	1
FOS	RPL11	0
FOS	RPL27	0
FOSB	RPL12	0
FOSB	DUSP1	0
FOS	RPL21	0
FOS	ATP5G2	0
EGR1	RPS12	0
EGR1	RPL36AL	0
EGR1	S100A6	0
EGR1	RPS28	0
FOSB	LAPTM5	0
EGR1	ZFAS1	0
EGR1	RPL13A	0
FOSB	RPS14	0
FOSB	NDUFB11	1
EGR1	RPS13	0
EGR1	RPL19	0
FOSB	RPL14	0
FOSB	NEAT1	0
FOSB	RPS13	0
EGR1	RPL23	0
FOSB	RPS27	0
EGR1	RPS7	0
EGR1	EIF1	0
FOS	GAPDH	0
FOSB	RPL32	0
FOS	CIRBP	0
FOSB	RPL24	1
EGR1	RPL38	0
EGR1	SH3BGRL3	0
FOSB	CD63	0
FOSB	CYCS	0
FOS	RPS11	0
FOSB	RPL3	0
EGR1	ANXA2	0
EGR1	PABPC1	0
FOSB	EEF1B2	0
FOS	B2M	0
EGR1	RPS6	0
FOSB	FAU	0
FOSB	RPL22	0
EGR1	RPL37A	0
FOSB	TUBA1B	0
FOSB	CXCR4	0
FOS	RPS18	0
EGR1	COX5A	0
FOSB	HLA-DRB1	0
FOS	HMGN1	0
FOSB	RPL35	0
EGR1	TXN	0
EGR1	MYL12A	0
EGR1	UBC	0
EGR1	FAU	0
FOSB	HLA-A	0
FOS	FTH1	0
FOSB	RPL10A	0
FOSB	RPS21	0
FOS	HNRNPK	0
FOSB	HLA-DPB1	1
EGR1	TIMP1	0
EGR1	HIST1H4C	0
EGR1	RPL9	0
FOSB	RPL38	0
FOSB	RPL7	0
FOSB	PSMA7	0
FOS	LMNA	0
EGR1	PPIA	0
EGR1	ACTG1	0
EGR1	BTG1	0
FOSB	IL32	0
EGR1	MYL6	0
EGR1	GAPDH	0
FOSB	TUBB	0
FOS	TPM4	0
EGR1	RPS25	0
FOSB	NOP10	0
EGR1	HNRNPC	0
FOS	RPL31	0
FOSB	CCL4	0
EGR1	NPM1	0
FOS	SSR4	0
FOS	RPS29	0
FOSB	DYNLL1	0
FOSB	HLA-E	0
EGR1	COX6C	0
FOS	RPS23	0
FOSB	TMBIM6	0
FOS	ZFP36	0
FOSB	CIRBP	0
FOSB	UBL5	0
EGR1	RPS24	0
FOSB	SMIM14	1
FOSB	JUNB	1
FOSB	SERF2	0
FOS	PFN1	0
FOS	RPL14	0
EGR1	HSPB1	0
FOSB	S100A10	0
FOSB	RPS8	0
EGR1	RPS20	0
EGR1	ATP5J	0
FOS	CTSH	0
FOSB	HINT1	0
EGR1	TMA7	0
EGR1	ARPC3	0
EGR1	RPS3	0
EGR1	RPL13	0
EGR1	PKM	0
EGR1	SLC25A3	0
EGR1	SRSF5	0
EGR1	SNRPD2	0
FOS	PTMA	0
EGR1	RPL7A	0
FOSB	RPL31	0
FOS	RPL15	0
EGR1	COX7A2	0
EGR1	BTG2	0
EGR1	CD63	0
FOS	RPS28	0
FOSB	CHCHD2	0
EGR1	JUNB	0
FOS	RPL23A	0
EGR1	CORO1A	0
EGR1	RPL34	0
EGR1	COTL1	0
FOS	RPL23	0
EGR1	PARK7	0
FOS	EGR1	0
FOS	SERF2	0
FOSB	HNRNPC	0
FOSB	TPI1	0
EGR1	UBB	0
FOS	ARHGDIB	0
EGR1	TSPO	0
FOSB	RPL6	0
FOSB	CALR	0
FOS	RPL8	0
EGR1	RPL18	0
FOSB	RPL36	0
EGR1	POLR2L	0
FOSB	TMSB10	0
FOS	RPLP2	0
FOS	HSPB1	0
FOS	RGS1	0
FOSB	CD53	0
FOSB	COX6A1	0
EGR1	SUB1	0
FOSB	NDUFA1	0
FOS	EMP3	0
FOSB	SRP14	0
FOS	RPL5	0
FOSB	NFKBIA	0
FOS	GSTP1	1
EGR1	MYL12B	0
FOSB	HLA-DMB	0
FOS	RPS24	0
FOSB	LTB	0
FOSB	TSC22D3	0
FOSB	CYBA	0
FOSB	UBC	0
FOS	RPL35	0
EGR1	RAN	0
FOSB	TMA7	0
EGR1	RPL27	0
FOS	BTG2	0
FOSB	HSP90AA1	0
FOS	PPP1CA	0
FOSB	RPS16	0
FOS	RPL4	0
FOSB	MS4A1	0
EGR1	ZFP36	0
FOS	RPS9	0
EGR1	OST4	0
EGR1	CD27	0
EGR1	HLA-DPB1	0
EGR1	ATP5E	0
FOSB	LGALS3	0
FOSB	CTSH	0
EGR1	HLA-DQA1	0
FOS	RPS16	0
FOSB	COMMD6	1
FOS	PPDPF	0
FOSB	ATP5J2	0
FOSB	SLC25A3	0
EGR1	RPS10	0
FOS	RPL18A	0
FOS	SDF2L1	0
FOSB	OAZ1	0
FOS	RPS3A	0
EGR1	FKBP1A	0
EGR1	CFL1	0
FOSB	CALM2	0
FOS	RPL12	0
FOS	RPS15A	0
FOS	TIMP1	0
FOS	RPS25	0
FOS	RPS27A	0
EGR1	TPI1	0
EGR1	ATP5G2	0
EGR1	SMIM14	0
EGR1	LDHA	0
EGR1	TPM4	0
FOS	LGALS1	0
FOS	HLA-DPB1	0
FOS	HINT1	0
EGR1	TMBIM6	0
FOSB	LMAN2	0
EGR1	DDX5	0
EGR1	PPIB	0
FOS	RPS5	0
EGR1	UBL5	0
EGR1	HLA-DMB	0
EGR1	CTSD	0
FOS	PABPC1	0
FOS	ARPC2	0
EGR1	SDF2L1	0
FOS	RGS2	0
FOS	RPSA	0
FOSB	ARHGDIB	0
EGR1	CD53	0
FOS	S100A11	0
FOS	UBC	0
EGR1	NDUFA4	0
FOSB	COX8A	0
FOSB	FABP5	0
FOSB	TOMM7	0
FOS	ZFP36L2	0
EGR1	CYCS	0
EGR1	NDUFB11	0
FOSB	NDUFA11	0
FOS	ATP5G3	0
FOS	EEF2	0
FOS	PPIB	0
FOS	NPM1	0
FOSB	ZFP36L2	0
FOSB	ZFAS1	0
FOSB	HMGA1	1
FOS	TUBA1B	0
FOS	TYMP	0
FOS	MYL12B	0
EGR1	GLRX	0
FOSB	TXN	0
EGR1	PDIA6	0
FOS	LIMD2	0
FOSB	MCL1	1
FOS	CHCHD2	0
FOSB	SMDT1	0
FOS	LAPTM5	0
EGR1	DBI	0
FOSB	ENO1	0
FOS	MYL12A	0
FOSB	ARPC2	0
FOS	EIF4A2	0
FOSB	LMNA	1
FOS	ARPC1B	0
FOS	FKBP1A	0
FOSB	PPP1CA	0
FOSB	COX6B1	0
FOS	S100A4	0
FOSB	STMN1	0
FOSB	RPL36AL	0
FOS	COX7A2	0
EGR1	ALOX5AP	0
FOSB	RABAC1	0
FOS	UBB	0
EGR1	ALDOA	0
FOS	ANXA2	0
FOS	CORO1A	0
FOS	FOSB	0
FOSB	ACTR3	0
FOS	RPL24	0
EGR1	TAGLN2	0
EGR1	CRELD2	0
FOS	RPS21	0
FOSB	HLA-DQB1	0
FOS	RPS20	0
FOSB	EGR1	1
EGR1	YWHAB	0
FOSB	TMED2	0
FOS	TUBB	0
EGR1	RAC2	0
EGR1	FOSB	0
FOS	CLIC1	0
FOS	DUSP1	0
FOS	RPL9	0
EGR1	COX8A	0
FOS	CFL1	0
FOS	NDUFA4	0
FOS	TSPO	0
FOS	SLC25A5	0
EGR1	HNRNPK	0
FOS	PDIA6	0
FOS	JUNB	0
FOS	RAN	0
FOS	CD53	0
EGR1	PRDX5	0
FOS	ZFAS1	0
FOSB	HNRNPDL	0
FOS	COX6C	0
FOS	COX7C	0
FOS	COMMD6	0
FOS	SRSF5	0
FOS	ATP5J2	0
FOS	SEC61G	0
FOS	RAC2	0
FOSB	ATP5J	0
FOS	LDHA	0
EGR1	GNG5	0
FOS	KDELR2	0
FOS	EZR	1
FOS	HNRNPA2B1	0
FOS	CYCS	0
FOS	TMEM59	0
FOS	LDHB	0
FOS	DYNLL1	0
FOS	ACTR3	0
FOS	TOMM7	0
FOS	RHOA	0
FOS	COTL1	0
FOS	SNRPD2	0
FOS	GNG5	0
