FOSB	HSP90AA1	0
TSC22D3	RPL7A	0
FOSB	RPL15	0
FOSB	RPS2	0
NFKBIA	TPT1	0
TSC22D3	VIM	0
JUNB	UBA52	0
KLF6	RPL34	0
JUNB	PTMA	0
JUNB	RPS9	0
TSC22D3	CD52	0
JUNB	RPL38	0
TSC22D3	NPM1	0
NFKBIA	RPL12	0
JUNB	EEF1B2	0
FOS	TSC22D3	0
TSC22D3	RPL27	0
TSC22D3	RPS29	0
TSC22D3	RPL38	0
TSC22D3	RPS20	0
TSC22D3	ISG20	0
NFKBIA	TMSB10	0
FOSB	RPL10	0
TSC22D3	ARHGDIB	0
NFKBIA	TSC22D3	0
NFKBIA	ARHGDIB	0
KLF6	RPL18A	0
NFKBIA	RPL39	0
JUNB	RPL21	0
NFKBIA	HLA-A	0
FOSB	HLA-A	0
FOSB	HLA-C	0
NFKBIA	TOMM7	0
NFKBIA	RPLP0	0
KLF6	FOS	0
NFKBIA	RPL26	0
FOSB	TSC22D3	0
KLF6	JUNB	0
NFKBIA	RPLP1	0
FOS	EZR	1
TSC22D3	RPL28	0
FOSB	RPL4	0
NFKBIA	COX7C	0
JUNB	RPS3A	0
KLF6	CALM1	0
KLF6	CYBA	0
TSC22D3	SUB1	0
KLF6	NEAT1	0
FOSB	DDX5	0
JUNB	RPL13A	0
FOSB	UBB	0
JUNB	TOMM7	0
JUNB	RPL19	0
TSC22D3	CHCHD2	0
JUNB	OST4	0
FOSB	ARPC2	0
FOS	RPS29	0
TSC22D3	HNRNPA2B1	0
NFKBIA	SRP14	0
TSC22D3	RPL39	0
JUNB	RPL9	0
TSC22D3	PTMA	0
JUNB	RPL17	0
KLF6	FTH1	0
NFKBIA	RPSA	0
NFKBIA	RPS29	0
TSC22D3	RPS27	0
KLF6	RPL13	0
JUNB	RPL37A	0
KLF6	UBC	0
KLF6	TPT1	0
JUNB	RPL5	0
TSC22D3	RPS6	0
KLF6	RPL10A	0
KLF6	RPS27A	0
FOSB	TMSB4X	0
KLF6	RPL18	0
FOSB	RPS29	0
FOSB	ZFP36	0
FOSB	RPL13	0
KLF6	TMSB10	0
FOS	TMSB10	0
NFKBIA	RPL29	0
KLF6	TMSB4X	0
NFKBIA	RPS6	0
NFKBIA	RPL15	0
NFKBIA	RPS27	0
TSC22D3	HLA-B	0
TSC22D3	RPL26	0
KLF6	SAT1	0
FOS	HLA-A	0
FOSB	RPS15	0
JUNB	NEAT1	0
KLF6	SSR4	0
JUNB	EEF1A1	0
FOS	RPS27	0
TSC22D3	RPL21	0
FOSB	RPS14	0
JUNB	PABPC1	0
KLF6	RPL21	0
NFKBIA	B2M	0
KLF6	EZR	0
FOS	RPS10	0
TSC22D3	RPS28	0
TSC22D3	CD74	0
FOSB	RPL3	0
TSC22D3	RPS14	0
FOS	HLA-DPB1	0
JUNB	RPL26	0
JUNB	RPL12	0
NFKBIA	RPL7	0
TSC22D3	HSPA8	0
JUNB	HLA-DRB1	0
JUNB	PPIA	0
JUNB	RPL32	0
FOSB	RPS25	0
TSC22D3	RPL10	0
JUNB	RPS19	0
FOS	EEF1A1	0
FOSB	NEAT1	0
FOSB	RPL8	0
JUNB	RPL10	0
NFKBIA	SERF2	0
KLF6	SUB1	0
FOS	RPL18A	0
KLF6	HLA-E	0
FOSB	EZR	0
JUNB	B2M	0
TSC22D3	RPL11	0
FOSB	RPL23	0
FOS	SRGN	0
FOSB	SERF2	0
TSC22D3	PFN1	0
FOSB	HLA-DPB1	1
NFKBIA	RPL22	0
FOSB	CALM1	0
FOS	RPS2	0
JUNB	HLA-A	0
TSC22D3	NFKBIA	1
TSC22D3	EEF2	0
NFKBIA	PPIA	0
FOSB	RPS6	0
TSC22D3	HLA-DRB1	0
TSC22D3	CYBA	0
FOSB	RPS23	0
JUNB	RPLP2	0
FOSB	RPL12	0
KLF6	GAPDH	0
FOS	SSR4	0
TSC22D3	RPS3	0
TSC22D3	RPL3	0
FOS	SRP14	0
KLF6	HLA-DPB1	0
NFKBIA	TXNIP	0
FOS	FTL	0
FOSB	RPS15A	0
KLF6	NPM1	0
TSC22D3	RPL31	0
FOS	NFKBIA	0
FOSB	OST4	0
FOSB	EEF1B2	0
NFKBIA	CALM2	0
FOSB	RPL37	0
NFKBIA	RPL13A	0
JUNB	RPS8	0
KLF6	SRGN	0
FOS	HLA-DRB1	0
KLF6	CIRBP	0
FOS	HSP90AA1	0
TSC22D3	NEAT1	0
JUNB	RPL3	0
NFKBIA	GAPDH	0
FOSB	RPL5	0
FOSB	RPS3A	0
TSC22D3	TOMM7	0
FOS	RPL11	0
TSC22D3	FTH1	0
FOS	CXCR4	0
KLF6	FAU	0
TSC22D3	RPL13A	0
NFKBIA	LAPTM5	0
FOSB	HSPA8	0
FOSB	RPL9	0
FOS	ISG20	0
NFKBIA	BTG1	0
NFKBIA	RPL3	0
JUNB	RPSA	0
JUNB	RPLP1	0
NFKBIA	RPS13	0
FOS	LAPTM5	0
KLF6	HSP90AA1	0
TSC22D3	RPL35A	0
NFKBIA	RPL13	0
KLF6	RPS27	0
KLF6	RPL29	0
FOSB	RPL11	0
JUNB	RPLP0	0
NFKBIA	RPS27A	0
FOS	NPM1	0
NFKBIA	ARPC2	0
TSC22D3	HLA-DRA	0
FOS	RPL10	0
FOSB	GAPDH	0
KLF6	RPS7	0
KLF6	HSPA8	0
FOS	CHCHD2	0
FOSB	RPS11	0
NFKBIA	RPS16	0
NFKBIA	FTH1	0
KLF6	PTMA	0
NFKBIA	DDX5	0
NFKBIA	RPS8	0
FOSB	RPS27A	0
KLF6	RPL39	0
KLF6	RPS13	0
JUNB	RPS3	0
FOSB	RPL31	0
JUNB	RPL10A	0
FOS	RPLP1	0
KLF6	BTG2	0
FOS	RPL14	0
JUNB	RPS15	0
NFKBIA	HLA-E	0
KLF6	RPL35	0
FOS	CYBA	0
TSC22D3	RPS8	0
TSC22D3	RPL35	0
TSC22D3	RPL5	0
TSC22D3	RPLP1	0
TSC22D3	OAZ1	0
NFKBIA	RPS18	0
FOS	H3F3B	0
NFKBIA	CIRBP	0
FOSB	RPL39	0
FOS	RPS9	0
TSC22D3	RPL12	0
TSC22D3	HLA-E	0
KLF6	RPS28	0
TSC22D3	RPLP0	0
KLF6	RPL23A	0
JUNB	ISG20	0
TSC22D3	RPL6	0
JUNB	HLA-C	0
KLF6	TOMM7	0
NFKBIA	CHCHD2	0
NFKBIA	RPL34	0
NFKBIA	EEF1A1	0
TSC22D3	RPS25	0
FOSB	RPS4X	0
KLF6	PABPC1	0
TSC22D3	PPIA	0
FOSB	ISG20	1
NFKBIA	ZFP36L2	0
JUNB	CALM2	0
JUNB	CIRBP	0
FOS	GAPDH	0
TSC22D3	SRGN	0
KLF6	RPL30	0
JUNB	CYBA	0
FOS	KLF6	0
KLF6	RPS12	0
TSC22D3	RPL23A	0
KLF6	EEF1B2	0
FOSB	FAU	0
TSC22D3	HERPUD1	0
KLF6	RPLP2	0
TSC22D3	PABPC1	0
FOSB	RPS10	0
JUNB	MCL1	0
FOS	RPS12	0
FOSB	MALAT1	0
KLF6	RPS11	0
KLF6	RPL17	0
KLF6	EEF2	0
NFKBIA	EEF2	0
JUNB	NPM1	0
NFKBIA	RPS10	0
NFKBIA	RPS24	0
TSC22D3	RPL34	0
FOSB	RPS3	0
NFKBIA	HLA-B	0
FOSB	PABPC1	0
TSC22D3	RPL27A	0
FOSB	RPL13A	0
FOSB	RPL27A	0
KLF6	RPL3	0
TSC22D3	CALM2	0
KLF6	RPL22	0
JUNB	TMBIM6	0
JUNB	ACTB	0
KLF6	RPS14	0
NFKBIA	RPL6	0
FOSB	RPL38	0
JUNB	HLA-DPB1	0
FOSB	RPS20	0
KLF6	RPL8	0
TSC22D3	RPL32	0
FOSB	FTH1	0
NFKBIA	RPL7A	0
FOS	RPL21	0
JUNB	ATP5E	0
FOS	RPS19	0
FOSB	SSR4	0
NFKBIA	HNRNPA2B1	0
KLF6	ACTB	0
TSC22D3	HLA-DPA1	0
TSC22D3	RPLP2	0
KLF6	CXCR4	0
NFKBIA	HSP90AB1	0
NFKBIA	RGS1	0
FOS	HERPUD1	0
KLF6	HSP90AB1	0
FOSB	RPL17	0
TSC22D3	HSP90AB1	0
FOS	RPLP0	0
KLF6	RPLP0	0
JUNB	RPL23	0
TSC22D3	RPL8	0
FOS	UBA52	0
FOSB	ACTB	0
JUNB	RPL36	0
KLF6	ARPC2	0
FOSB	VIM	0
KLF6	RPS16	0
TSC22D3	CFL1	0
FOS	RPL39	0
FOSB	RPL18A	0
JUNB	RPL30	0
KLF6	RPL36AL	0
JUNB	TPT1	0
FOSB	RPS19	0
FOSB	RPS18	0
TSC22D3	HINT1	0
FOSB	ARPC3	0
KLF6	HLA-C	0
FOS	EIF1	0
FOS	RPL37A	0
FOS	RPL28	0
KLF6	RPS25	0
JUNB	RPL7	0
FOSB	RPS12	0
FOSB	HLA-B	0
FOSB	RPL27	0
FOS	RPL4	0
FOS	RPL17	0
KLF6	RPS20	0
TSC22D3	RPL22	0
JUNB	RPS29	0
KLF6	RPS23	0
KLF6	HNRNPA2B1	0
FOSB	RPL21	0
FOSB	MYL6	0
FOS	TMBIM6	0
NFKBIA	RPS25	0
TSC22D3	EZR	0
JUNB	RPS16	0
NFKBIA	HLA-C	0
JUNB	CD52	0
FOSB	CHCHD2	0
NFKBIA	RPS20	0
FOSB	SUB1	0
TSC22D3	RPL23	0
NFKBIA	RPS5	0
KLF6	RPL6	0
FOS	RPS25	0
KLF6	RPL10	0
FOS	ACTB	0
KLF6	RPL23	0
NFKBIA	RPL35A	0
FOS	OST4	0
TSC22D3	RPL15	0
NFKBIA	RPS4X	0
KLF6	RPL15	0
JUNB	RPS20	0
FOSB	RPL36	0
FOS	RPS21	0
FOS	RPLP2	0
JUNB	VIM	0
TSC22D3	EEF1B2	0
TSC22D3	RPL29	0
JUNB	RPS23	0
TSC22D3	RPL17	0
FOS	VIM	0
FOSB	CD74	0
NFKBIA	RPS14	0
JUNB	RPS13	0
FOSB	CFL1	0
TSC22D3	COX7C	0
FOSB	RPLP2	0
FOS	RPL22	0
FOS	RPS18	0
JUNB	COX7C	0
KLF6	RPSA	0
NFKBIA	RPL36	0
FOS	RPL36	0
JUNB	ARHGDIB	0
KLF6	RPL5	0
JUNB	EEF2	0
TSC22D3	MZB1	0
FOS	ARPC2	0
NFKBIA	CALM1	0
FOSB	LAPTM5	0
FOSB	PFN1	0
FOS	HLA-E	0
FOS	CALM1	0
KLF6	RPL7	0
FOS	RPL12	0
FOS	RPL37	0
KLF6	RPL37A	0
FOS	RPL30	0
JUNB	LAPTM5	0
FOSB	ZFP36L2	0
FOS	RPL34	0
TSC22D3	RPS13	0
NFKBIA	RPL4	0
KLF6	RPS2	0
FOS	FTH1	0
TSC22D3	MYL6	0
FOS	TMSB4X	0
KLF6	RPL24	0
FOS	RPL18	0
NFKBIA	HSP90AA1	0
TSC22D3	RPL36AL	0
FOS	RPL8	0
NFKBIA	OST4	0
NFKBIA	SUB1	0
JUNB	RPS18	0
TSC22D3	RPS12	0
FOS	SAT1	0
TSC22D3	RPL24	0
JUNB	SRP14	0
NFKBIA	RPL18	0
NFKBIA	OAZ1	0
TSC22D3	RPS16	0
NFKBIA	RPL23A	0
FOS	RPL5	0
FOS	RPS20	0
NFKBIA	ATP5E	0
JUNB	RPL22	0
KLF6	RPS18	0
TSC22D3	RPS7	0
FOSB	HNRNPA2B1	0
KLF6	RPS9	0
FOSB	HLA-DPA1	0
TSC22D3	RPS27A	0
NFKBIA	EIF1	0
NFKBIA	MZB1	0
JUNB	RPS4X	0
KLF6	ZFP36L2	1
NFKBIA	RPL38	0
FOS	SERF2	0
NFKBIA	ACTG1	0
FOS	RPS8	0
FOS	RPSA	0
FOSB	PTMA	0
FOSB	RPL7A	0
KLF6	RPS21	0
FOSB	RPS27	0
FOS	HINT1	0
KLF6	TMBIM6	0
FOS	RPS14	0
NFKBIA	CD52	0
NFKBIA	SAT1	0
JUNB	ARPC2	0
TSC22D3	UBB	0
FOSB	CD52	0
TSC22D3	SAT1	0
NFKBIA	RPL37	0
KLF6	RPL38	0
FOS	RPL29	0
JUNB	FTL	0
TSC22D3	RPS19	0
KLF6	CALM2	0
FOS	UBB	0
TSC22D3	B2M	0
JUNB	CHCHD2	0
FOSB	RPS7	0
FOS	RPS3A	0
FOSB	TXNIP	0
NFKBIA	ISG20	0
FOS	RPS15	0
TSC22D3	H3F3B	0
JUNB	RPL29	0
TSC22D3	RPL30	0
KLF6	UBA52	0
FOS	PPIA	0
FOSB	RPL22	0
FOS	RPL38	0
NFKBIA	RPL18A	0
NFKBIA	CFL1	0
NFKBIA	RPL35	0
FOS	SUB1	0
JUNB	RPL18A	0
FOS	OAZ1	0
FOS	RPL3	0
KLF6	RPL27	0
KLF6	RPS3	0
TSC22D3	RPL18A	0
TSC22D3	RPS10	0
FOSB	RPL10A	0
FOS	RPL32	0
FOSB	RPL19	0
TSC22D3	HSP90AA1	0
NFKBIA	RPL19	0
NFKBIA	RPL24	0
FOSB	RPLP0	0
FOS	UBC	0
TSC22D3	HLA-A	0
NFKBIA	RPL27A	0
KLF6	RPS24	0
KLF6	OAZ1	0
JUNB	OAZ1	0
FOSB	BTG1	0
JUNB	PFN1	0
KLF6	RPL32	0
KLF6	RPS29	0
FOSB	UBA52	0
TSC22D3	BTG2	0
FOS	MCL1	0
JUNB	ARPC3	0
TSC22D3	RPL14	0
JUNB	RPL35A	0
FOS	RPL27	0
FOS	PABPC1	0
FOSB	RPL6	0
FOSB	COX7C	0
FOSB	RPL26	0
FOSB	RPL37A	0
KLF6	PFN1	0
TSC22D3	CALM1	0
TSC22D3	RPL13	0
FOS	TPT1	0
KLF6	COX7C	0
FOSB	RGS1	0
FOS	CFL1	0
NFKBIA	RPS9	0
JUNB	MYL6	0
KLF6	RPL4	0
KLF6	RPS4X	0
FOSB	RPLP1	0
KLF6	CHCHD2	0
FOS	FAU	0
NFKBIA	UBA52	0
FOSB	SRP14	0
FOS	RPL27A	0
TSC22D3	RPL10A	0
FOS	RPL13A	0
KLF6	PPIA	0
FOS	ZFP36L2	0
FOS	RPS16	0
FOSB	RPS16	0
KLF6	MYL6	0
FOS	ARHGDIB	0
FOSB	HINT1	0
FOS	RPS11	0
NFKBIA	RPS21	0
NFKBIA	RPS7	0
NFKBIA	RPL32	0
FOS	RPL15	0
TSC22D3	RPS21	0
KLF6	RPL35A	0
FOS	ACTG1	0
KLF6	DDX5	0
FOSB	NPM1	0
JUNB	HNRNPA2B1	0
FOS	CALM2	0
TSC22D3	SRP14	0
FOS	COX7C	0
TSC22D3	ACTB	0
FOS	HSPA8	0
FOSB	SAT1	0
FOS	HSP90AB1	0
FOSB	RPS24	0
TSC22D3	UBA52	0
FOS	RPL23	0
FOSB	HERPUD1	0
FOSB	RPL14	0
NFKBIA	RPL10	0
FOSB	RPL35	0
FOS	RPL9	0
KLF6	HLA-A	0
FOS	CIRBP	0
TSC22D3	RPL19	0
FOS	DDX5	0
KLF6	RPL9	0
NFKBIA	NPM1	0
FOSB	RPL18	0
FOS	RPL23A	0
FOS	RPL35	0
KLF6	RPL28	0
KLF6	RPS5	0
FOSB	TMBIM6	0
KLF6	ARPC3	0
KLF6	SRP14	0
TSC22D3	ARPC2	0
FOS	MYL6	0
FOSB	ACTG1	0
JUNB	RPS27A	0
FOSB	RPS13	0
TSC22D3	RPS15A	0
TSC22D3	OST4	0
FOS	RPL7A	0
TSC22D3	ACTG1	0
FOS	RPS3	0
FOSB	EEF2	0
KLF6	RPL37	0
TSC22D3	RPL18	0
FOS	RPL19	0
FOS	RPL24	0
KLF6	HINT1	0
FOS	RPS28	0
JUNB	TSC22D3	0
FOS	RPS24	0
JUNB	RPL18	0
FOS	PTMA	0
FOSB	RPL35A	0
NFKBIA	RPS12	0
NFKBIA	RPL8	0
FOSB	B2M	0
NFKBIA	RPS15	0
FOSB	CALM2	0
KLF6	ATP5E	0
NFKBIA	RPL17	0
KLF6	RPL26	0
FOS	NEAT1	0
FOS	HNRNPA2B1	0
NFKBIA	RPL30	0
KLF6	CD52	0
KLF6	RPL19	0
FOSB	RPL29	0
FOSB	TOMM7	0
TSC22D3	RPS9	0
KLF6	RPS10	0
FOS	RPS4X	0
FOSB	TMSB10	0
TSC22D3	JUNB	0
NFKBIA	RPL23	0
FOS	RPL7	0
JUNB	ACTG1	0
TSC22D3	TMBIM6	0
TSC22D3	RPS5	0
FOS	TOMM7	0
KLF6	RPS6	0
FOS	ARPC3	0
JUNB	RPS14	0
KLF6	RPL11	0
KLF6	HLA-DPA1	0
FOS	RPL35A	0
JUNB	RPS5	0
TSC22D3	SERF2	0
FOSB	MZB1	0
JUNB	RPL37	0
FOSB	RPL32	0
FOSB	PPIA	0
FOSB	RPL28	0
KLF6	CFL1	0
FOS	RPS5	0
TSC22D3	TMSB10	0
JUNB	RPL36AL	0
FOS	CD52	0
FOS	RPS27A	0
TSC22D3	RPL37	0
TSC22D3	GAPDH	0
KLF6	EEF1A1	0
FOS	PFN1	0
FOSB	RPL23A	0
FOSB	CIRBP	0
JUNB	CFL1	0
FOSB	RPL30	0
FOS	EEF2	0
FOS	RPL36AL	0
KLF6	UBB	0
FOSB	HLA-DRA	0
FOSB	HLA-DRB1	0
FOS	RPS15A	0
JUNB	RPL13	0
TSC22D3	RPSA	0
FOS	BTG1	0
FOSB	CXCR4	0
NFKBIA	CD74	0
FOS	RPL6	0
NFKBIA	RPL37A	1
KLF6	SERF2	0
FOSB	RPL36AL	0
FOS	HLA-DRA	1
FOS	EEF1B2	0
NFKBIA	SRGN	0
FOS	RPL26	0
KLF6	RPL36	0
FOSB	RPS9	0
FOSB	RPS28	0
FOS	HLA-DPA1	0
JUNB	HSP90AA1	0
NFKBIA	RPL10A	0
FOSB	BTG2	1
TSC22D3	FAU	0
JUNB	SUB1	0
JUNB	RPL15	0
KLF6	ARHGDIB	0
JUNB	RPL7A	0
FOS	RPL10A	0
KLF6	RPS19	0
KLF6	OST4	0
JUNB	RPL8	0
FOS	RPS7	0
JUNB	HSP90AB1	0
FOSB	RPL24	1
TSC22D3	HLA-DPB1	0
FOS	RPS23	0
FOSB	FTL	0
FOSB	RPS8	0
FOSB	ARHGDIB	0
TSC22D3	RPL9	0
JUNB	RPL24	0
FOSB	RPS5	0
TSC22D3	RPL36	0
NFKBIA	MYL6	0
TSC22D3	TPT1	0
FOS	RPS13	0
FOSB	RPL34	0
FOS	RPS6	0
NFKBIA	TMBIM6	0
NFKBIA	RPS11	0
FOS	ATP5E	0
KLF6	RPL14	0
FOS	RPL13	0
TSC22D3	RPS18	0
KLF6	FTL	0
TSC22D3	RPS15	0
JUNB	HSPA8	0
KLF6	RPS15	0
NFKBIA	RPS3	0
NFKBIA	ARPC3	0
FOSB	EEF1A1	0
FOS	HLA-B	0
FOSB	RPSA	0
FOS	RPL31	0
FOSB	CYBA	0
