EOMES	NBPF10	0
EOMES	LINC00426	0
BATF	GABPB1-AS1	0
CREM	NDUFB2-AS1	0
BHLHE40	CCDC18-AS1	0
DNAJC1	RASA4B	0
CREM	ADA	0
ETS1	NBPF10	0
ARID4B	LOC100289511	0
ATF6B	LOC100289511	0
ATRX	LOC100289511	0
BATF	LOC100289511	0
BCL11B	LOC100289511	0
BHLHE40	LOC100289511	0
CREB3L2	LOC100289511	0
CREM	LOC100289511	0
DNAJC1	LOC100289511	0
EOMES	LOC100289511	0
ETS1	LOC100289511	0
FOS	LOC100289511	0
FOSB	LOC100289511	0
ARID4B	MIR1282	0
ATF6B	MIR1282	0
ATRX	MIR1282	0
BATF	MIR1282	0
BCL11B	MIR1282	0
BHLHE40	MIR1282	0
CREB3L2	MIR1282	0
CREM	MIR1282	0
DNAJC1	MIR1282	0
EOMES	MIR1282	0
ETS1	MIR1282	0
FOS	MIR1282	0
FOSB	MIR1282	0
ARID4B	MIR1244-2	0
ATF6B	MIR1244-2	0
ATRX	MIR1244-2	0
BATF	MIR1244-2	0
BCL11B	MIR1244-2	0
BHLHE40	MIR1244-2	0
CREB3L2	MIR1244-2	0
CREM	MIR1244-2	0
DNAJC1	MIR1244-2	0
EOMES	MIR1244-2	0
ETS1	MIR1244-2	0
FOS	MIR1244-2	0
FOSB	MIR1244-2	0
ARID4B	SH2D3C	0
ATF6B	SH2D3C	0
ATRX	SH2D3C	0
BATF	SH2D3C	0
BCL11B	SH2D3C	0
BHLHE40	SH2D3C	0
CREB3L2	SH2D3C	0
CREM	SH2D3C	0
DNAJC1	SH2D3C	0
EOMES	SH2D3C	0
ETS1	SH2D3C	0
FOS	SH2D3C	0
FOSB	SH2D3C	0
ARID4B	MTRNR2L2	0
ATF6B	MTRNR2L2	0
ATRX	MTRNR2L2	0
BATF	MTRNR2L2	0
BCL11B	MTRNR2L2	0
BHLHE40	MTRNR2L2	0
CREB3L2	MTRNR2L2	0
CREM	MTRNR2L2	0
DNAJC1	MTRNR2L2	0
EOMES	MTRNR2L2	0
ETS1	MTRNR2L2	0
FOS	MTRNR2L2	0
FOSB	MTRNR2L2	0
ARID4B	MIR3615	0
ATF6B	MIR3615	0
ATRX	MIR3615	0
BATF	MIR3615	0
BCL11B	MIR3615	0
BHLHE40	MIR3615	0
CREB3L2	MIR3615	0
CREM	MIR3615	0
DNAJC1	MIR3615	0
EOMES	MIR3615	0
ETS1	MIR3615	0
FOS	MIR3615	0
FOSB	MIR3615	0
ARID4B	SH3BP5-AS1	0
ATF6B	SH3BP5-AS1	0
ATRX	SH3BP5-AS1	0
BATF	SH3BP5-AS1	0
BCL11B	SH3BP5-AS1	0
BHLHE40	SH3BP5-AS1	0
CREB3L2	SH3BP5-AS1	0
CREM	SH3BP5-AS1	0
DNAJC1	SH3BP5-AS1	0
EOMES	SH3BP5-AS1	0
ETS1	SH3BP5-AS1	0
FOS	SH3BP5-AS1	0
FOSB	SH3BP5-AS1	0
ARID4B	ITGB2-AS1	0
ATF6B	ITGB2-AS1	0
ATRX	ITGB2-AS1	0
BATF	ITGB2-AS1	0
BCL11B	ITGB2-AS1	0
BHLHE40	ITGB2-AS1	0
CREB3L2	ITGB2-AS1	0
CREM	ITGB2-AS1	0
DNAJC1	ITGB2-AS1	0
EOMES	ITGB2-AS1	0
ETS1	ITGB2-AS1	0
FOS	ITGB2-AS1	0
FOSB	ITGB2-AS1	0
ARID4B	ADD3-AS1	0
ATF6B	ADD3-AS1	0
ATRX	ADD3-AS1	0
BATF	ADD3-AS1	0
BCL11B	ADD3-AS1	0
BHLHE40	ADD3-AS1	0
CREB3L2	ADD3-AS1	0
CREM	ADD3-AS1	0
DNAJC1	ADD3-AS1	0
EOMES	ADD3-AS1	0
ETS1	ADD3-AS1	0
FOS	ADD3-AS1	0
FOSB	ADD3-AS1	0
ARID4B	PXN-AS1	0
ATF6B	PXN-AS1	0
ATRX	PXN-AS1	0
BATF	PXN-AS1	0
BCL11B	PXN-AS1	0
BHLHE40	PXN-AS1	0
CREB3L2	PXN-AS1	0
CREM	PXN-AS1	0
DNAJC1	PXN-AS1	0
EOMES	PXN-AS1	0
ETS1	PXN-AS1	0
FOS	PXN-AS1	0
FOSB	PXN-AS1	0
ARID4B	EBLN3P	0
ATF6B	EBLN3P	0
ATRX	EBLN3P	0
BATF	EBLN3P	0
BCL11B	EBLN3P	0
BHLHE40	EBLN3P	0
CREB3L2	EBLN3P	0
CREM	EBLN3P	0
DNAJC1	EBLN3P	0
EOMES	EBLN3P	0
ETS1	EBLN3P	0
FOS	EBLN3P	0
FOSB	EBLN3P	0
ARID4B	MIR497HG	0
ATF6B	MIR497HG	0
ATRX	MIR497HG	0
BATF	MIR497HG	0
BCL11B	MIR497HG	0
BHLHE40	MIR497HG	0
CREB3L2	MIR497HG	0
CREM	MIR497HG	0
DNAJC1	MIR497HG	0
EOMES	MIR497HG	0
ETS1	MIR497HG	0
FOS	MIR497HG	0
FOSB	MIR497HG	0
ARID4B	TRG-AS1	0
ATF6B	TRG-AS1	0
ATRX	TRG-AS1	0
BATF	TRG-AS1	0
BCL11B	TRG-AS1	0
BHLHE40	TRG-AS1	0
CREB3L2	TRG-AS1	0
CREM	TRG-AS1	0
DNAJC1	TRG-AS1	0
EOMES	TRG-AS1	0
ETS1	TRG-AS1	0
FOS	TRG-AS1	0
FOSB	TRG-AS1	0
ARID4B	SNHG16	0
ATF6B	SNHG16	0
ATRX	SNHG16	0
BATF	SNHG16	0
BCL11B	SNHG16	0
BHLHE40	SNHG16	0
CREB3L2	SNHG16	0
CREM	SNHG16	0
DNAJC1	SNHG16	0
EOMES	SNHG16	0
ETS1	SNHG16	0
FOS	SNHG16	0
FOSB	SNHG16	0
ARID4B	LOC100507412	0
ATF6B	LOC100507412	0
ATRX	LOC100507412	0
BATF	LOC100507412	0
BCL11B	LOC100507412	0
BHLHE40	LOC100507412	0
CREB3L2	LOC100507412	0
CREM	LOC100507412	0
DNAJC1	LOC100507412	0
EOMES	LOC100507412	0
ETS1	LOC100507412	0
FOS	LOC100507412	0
FOSB	LOC100507412	0
ARID4B	PSMB8-AS1	0
ATF6B	PSMB8-AS1	0
ATRX	PSMB8-AS1	0
BATF	PSMB8-AS1	0
BCL11B	PSMB8-AS1	0
BHLHE40	PSMB8-AS1	0
CREB3L2	PSMB8-AS1	0
CREM	PSMB8-AS1	0
DNAJC1	PSMB8-AS1	0
EOMES	PSMB8-AS1	0
ETS1	PSMB8-AS1	0
FOS	PSMB8-AS1	0
FOSB	PSMB8-AS1	0
ARID4B	SMC4	0
ATF6B	SMC4	0
ATRX	SMC4	0
BATF	SMC4	0
BCL11B	SMC4	0
BHLHE40	SMC4	0
CREB3L2	SMC4	0
CREM	SMC4	0
DNAJC1	SMC4	0
EOMES	SMC4	0
ETS1	SMC4	0
FOS	SMC4	0
FOSB	SMC4	0
ARID4B	ATP5J2-PTCD1	0
ATF6B	ATP5J2-PTCD1	0
ATRX	ATP5J2-PTCD1	0
BATF	ATP5J2-PTCD1	0
BCL11B	ATP5J2-PTCD1	0
BHLHE40	ATP5J2-PTCD1	0
CREB3L2	ATP5J2-PTCD1	0
CREM	ATP5J2-PTCD1	0
DNAJC1	ATP5J2-PTCD1	0
EOMES	ATP5J2-PTCD1	0
ETS1	ATP5J2-PTCD1	0
FOS	ATP5J2-PTCD1	0
FOSB	ATP5J2-PTCD1	0
ARID4B	GIMAP1-GIMAP5	0
ATF6B	GIMAP1-GIMAP5	0
ATRX	GIMAP1-GIMAP5	0
BATF	GIMAP1-GIMAP5	0
BCL11B	GIMAP1-GIMAP5	0
BHLHE40	GIMAP1-GIMAP5	0
CREB3L2	GIMAP1-GIMAP5	0
CREM	GIMAP1-GIMAP5	0
DNAJC1	GIMAP1-GIMAP5	0
EOMES	GIMAP1-GIMAP5	0
ETS1	GIMAP1-GIMAP5	0
FOS	GIMAP1-GIMAP5	0
FOSB	GIMAP1-GIMAP5	0
ARID4B	PMF1-BGLAP	0
ATF6B	PMF1-BGLAP	0
ATRX	PMF1-BGLAP	0
BATF	PMF1-BGLAP	0
BCL11B	PMF1-BGLAP	0
BHLHE40	PMF1-BGLAP	0
CREB3L2	PMF1-BGLAP	0
CREM	PMF1-BGLAP	0
DNAJC1	PMF1-BGLAP	0
EOMES	PMF1-BGLAP	0
ETS1	PMF1-BGLAP	0
FOS	PMF1-BGLAP	0
FOSB	PMF1-BGLAP	0
ARID4B	BLOC1S1-RDH5	0
ATF6B	BLOC1S1-RDH5	0
ATRX	BLOC1S1-RDH5	0
BATF	BLOC1S1-RDH5	0
BCL11B	BLOC1S1-RDH5	0
BHLHE40	BLOC1S1-RDH5	0
CREB3L2	BLOC1S1-RDH5	0
CREM	BLOC1S1-RDH5	0
DNAJC1	BLOC1S1-RDH5	0
EOMES	BLOC1S1-RDH5	0
ETS1	BLOC1S1-RDH5	0
FOS	BLOC1S1-RDH5	0
FOSB	BLOC1S1-RDH5	0
ARID4B	FKBP1A-SDCBP2	0
ATF6B	FKBP1A-SDCBP2	0
ATRX	FKBP1A-SDCBP2	0
BATF	FKBP1A-SDCBP2	0
BCL11B	FKBP1A-SDCBP2	0
BHLHE40	FKBP1A-SDCBP2	0
CREB3L2	FKBP1A-SDCBP2	0
CREM	FKBP1A-SDCBP2	0
DNAJC1	FKBP1A-SDCBP2	0
EOMES	FKBP1A-SDCBP2	0
ETS1	FKBP1A-SDCBP2	0
FOS	FKBP1A-SDCBP2	0
FOSB	FKBP1A-SDCBP2	0
ARID4B	KLRC4-KLRK1	0
ATF6B	KLRC4-KLRK1	0
ATRX	KLRC4-KLRK1	0
BATF	KLRC4-KLRK1	0
BCL11B	KLRC4-KLRK1	0
BHLHE40	KLRC4-KLRK1	0
CREB3L2	KLRC4-KLRK1	0
CREM	KLRC4-KLRK1	0
DNAJC1	KLRC4-KLRK1	0
EOMES	KLRC4-KLRK1	0
ETS1	KLRC4-KLRK1	0
FOS	KLRC4-KLRK1	0
FOSB	KLRC4-KLRK1	0
ARID4B	NEDD8-MDP1	0
ATF6B	NEDD8-MDP1	0
ATRX	NEDD8-MDP1	0
BATF	NEDD8-MDP1	0
BCL11B	NEDD8-MDP1	0
BHLHE40	NEDD8-MDP1	0
CREB3L2	NEDD8-MDP1	0
CREM	NEDD8-MDP1	0
DNAJC1	NEDD8-MDP1	0
EOMES	NEDD8-MDP1	0
ETS1	NEDD8-MDP1	0
FOS	NEDD8-MDP1	0
FOSB	NEDD8-MDP1	0
ARID4B	SERF2-C15ORF63	0
ATF6B	SERF2-C15ORF63	0
ATRX	SERF2-C15ORF63	0
BATF	SERF2-C15ORF63	0
BCL11B	SERF2-C15ORF63	0
BHLHE40	SERF2-C15ORF63	0
CREB3L2	SERF2-C15ORF63	0
CREM	SERF2-C15ORF63	0
DNAJC1	SERF2-C15ORF63	0
EOMES	SERF2-C15ORF63	0
ETS1	SERF2-C15ORF63	0
FOS	SERF2-C15ORF63	0
FOSB	SERF2-C15ORF63	0
ARID4B	RNASEK-C17orf49	0
ATF6B	RNASEK-C17orf49	0
ATRX	RNASEK-C17orf49	0
BATF	RNASEK-C17orf49	0
BCL11B	RNASEK-C17orf49	0
BHLHE40	RNASEK-C17orf49	0
CREB3L2	RNASEK-C17orf49	0
CREM	RNASEK-C17orf49	0
DNAJC1	RNASEK-C17orf49	0
EOMES	RNASEK-C17orf49	0
ETS1	RNASEK-C17orf49	0
FOS	RNASEK-C17orf49	0
FOSB	RNASEK-C17orf49	0
ARID4B	RPS10-NUDT3	0
ATF6B	RPS10-NUDT3	0
ATRX	RPS10-NUDT3	0
BATF	RPS10-NUDT3	0
BCL11B	RPS10-NUDT3	0
BHLHE40	RPS10-NUDT3	0
CREB3L2	RPS10-NUDT3	0
CREM	RPS10-NUDT3	0
DNAJC1	RPS10-NUDT3	0
EOMES	RPS10-NUDT3	0
ETS1	RPS10-NUDT3	0
FOS	RPS10-NUDT3	0
FOSB	RPS10-NUDT3	0
ARID4B	CKLF-CMTM1	0
ATF6B	CKLF-CMTM1	0
ATRX	CKLF-CMTM1	0
BATF	CKLF-CMTM1	0
BCL11B	CKLF-CMTM1	0
BHLHE40	CKLF-CMTM1	0
CREB3L2	CKLF-CMTM1	0
CREM	CKLF-CMTM1	0
DNAJC1	CKLF-CMTM1	0
EOMES	CKLF-CMTM1	0
ETS1	CKLF-CMTM1	0
FOS	CKLF-CMTM1	0
FOSB	CKLF-CMTM1	0
ARID4B	MINOS1-NBL1	0
ATF6B	MINOS1-NBL1	0
ATRX	MINOS1-NBL1	0
BATF	MINOS1-NBL1	0
BCL11B	MINOS1-NBL1	0
BHLHE40	MINOS1-NBL1	0
CREB3L2	MINOS1-NBL1	0
CREM	MINOS1-NBL1	0
DNAJC1	MINOS1-NBL1	0
EOMES	MINOS1-NBL1	0
ETS1	MINOS1-NBL1	0
FOS	MINOS1-NBL1	0
FOSB	MINOS1-NBL1	0
ARID4B	SENP3-EIF4A1	0
ATF6B	SENP3-EIF4A1	0
ATRX	SENP3-EIF4A1	0
BATF	SENP3-EIF4A1	0
BCL11B	SENP3-EIF4A1	0
BHLHE40	SENP3-EIF4A1	0
CREB3L2	SENP3-EIF4A1	0
CREM	SENP3-EIF4A1	0
DNAJC1	SENP3-EIF4A1	0
EOMES	SENP3-EIF4A1	0
ETS1	SENP3-EIF4A1	0
FOS	SENP3-EIF4A1	0
FOSB	SENP3-EIF4A1	0
ARID4B	SLMO2-ATP5E	0
ATF6B	SLMO2-ATP5E	0
ATRX	SLMO2-ATP5E	0
BATF	SLMO2-ATP5E	0
BCL11B	SLMO2-ATP5E	0
BHLHE40	SLMO2-ATP5E	0
CREB3L2	SLMO2-ATP5E	0
CREM	SLMO2-ATP5E	0
DNAJC1	SLMO2-ATP5E	0
EOMES	SLMO2-ATP5E	0
ETS1	SLMO2-ATP5E	0
FOS	SLMO2-ATP5E	0
FOSB	SLMO2-ATP5E	0
ARID4B	SAE1	0
ATF6B	SAE1	0
ATRX	SAE1	0
BATF	SAE1	0
BCL11B	SAE1	0
BHLHE40	SAE1	0
CREB3L2	SAE1	0
CREM	SAE1	0
DNAJC1	SAE1	0
EOMES	SAE1	0
ETS1	SAE1	0
FOS	SAE1	0
FOSB	SAE1	0
ARID4B	MIR4680	0
ATF6B	MIR4680	0
ATRX	MIR4680	0
BATF	MIR4680	0
BCL11B	MIR4680	0
BHLHE40	MIR4680	0
CREB3L2	MIR4680	0
CREM	MIR4680	0
DNAJC1	MIR4680	0
EOMES	MIR4680	0
ETS1	MIR4680	0
FOS	MIR4680	0
FOSB	MIR4680	0
ARID4B	MIR3064	0
ATF6B	MIR3064	0
ATRX	MIR3064	0
BATF	MIR3064	0
BCL11B	MIR3064	0
BHLHE40	MIR3064	0
CREB3L2	MIR3064	0
CREM	MIR3064	0
DNAJC1	MIR3064	0
EOMES	MIR3064	0
ETS1	MIR3064	0
FOS	MIR3064	0
FOSB	MIR3064	0
ARID4B	MIR5047	0
ATF6B	MIR5047	0
ATRX	MIR5047	0
BATF	MIR5047	0
BCL11B	MIR5047	0
BHLHE40	MIR5047	0
CREB3L2	MIR5047	0
CREM	MIR5047	0
DNAJC1	MIR5047	0
EOMES	MIR5047	0
ETS1	MIR5047	0
FOS	MIR5047	0
FOSB	MIR5047	0
ARID4B	MIR4632	0
ATF6B	MIR4632	0
ATRX	MIR4632	0
BATF	MIR4632	0
BCL11B	MIR4632	0
BHLHE40	MIR4632	0
CREB3L2	MIR4632	0
CREM	MIR4632	0
DNAJC1	MIR4632	0
EOMES	MIR4632	0
ETS1	MIR4632	0
FOS	MIR4632	0
FOSB	MIR4632	0
ARID4B	IL18BP	0
ATF6B	IL18BP	0
ATRX	IL18BP	0
BATF	IL18BP	0
BCL11B	IL18BP	0
BHLHE40	IL18BP	0
CREB3L2	IL18BP	0
CREM	IL18BP	0
DNAJC1	IL18BP	0
EOMES	IL18BP	0
ETS1	IL18BP	0
FOS	IL18BP	0
FOSB	IL18BP	0
ARID4B	HIF1A-AS2	0
ATF6B	HIF1A-AS2	0
ATRX	HIF1A-AS2	0
BATF	HIF1A-AS2	0
BCL11B	HIF1A-AS2	0
BHLHE40	HIF1A-AS2	0
CREB3L2	HIF1A-AS2	0
CREM	HIF1A-AS2	0
DNAJC1	HIF1A-AS2	0
EOMES	HIF1A-AS2	0
ETS1	HIF1A-AS2	0
FOS	HIF1A-AS2	0
FOSB	HIF1A-AS2	0
ARID4B	TSPAN32	0
ATF6B	TSPAN32	0
ATRX	TSPAN32	0
BATF	TSPAN32	0
BCL11B	TSPAN32	0
BHLHE40	TSPAN32	0
CREB3L2	TSPAN32	0
CREM	TSPAN32	0
DNAJC1	TSPAN32	0
EOMES	TSPAN32	0
ETS1	TSPAN32	0
FOS	TSPAN32	0
FOSB	TSPAN32	0
ARID4B	ARPC5	0
ATF6B	ARPC5	0
ATRX	ARPC5	0
BATF	ARPC5	0
BCL11B	ARPC5	0
BHLHE40	ARPC5	0
CREB3L2	ARPC5	0
CREM	ARPC5	0
DNAJC1	ARPC5	0
EOMES	ARPC5	0
ETS1	ARPC5	0
FOS	ARPC5	0
FOSB	ARPC5	0
ARID4B	ARPC4	0
ATF6B	ARPC4	0
ATRX	ARPC4	0
BATF	ARPC4	0
BCL11B	ARPC4	0
BHLHE40	ARPC4	0
CREB3L2	ARPC4	0
CREM	ARPC4	0
DNAJC1	ARPC4	0
EOMES	ARPC4	0
ETS1	ARPC4	0
FOS	ARPC4	0
FOSB	ARPC4	0
ARID4B	ARPC3	0
ATF6B	ARPC3	0
ATRX	ARPC3	0
BATF	ARPC3	0
BCL11B	ARPC3	0
BHLHE40	ARPC3	0
CREB3L2	ARPC3	0
CREM	ARPC3	0
DNAJC1	ARPC3	1
EOMES	ARPC3	0
ETS1	ARPC3	0
FOS	ARPC3	0
FOSB	ARPC3	0
ARID4B	ARPC1B	0
ATF6B	ARPC1B	0
ATRX	ARPC1B	0
BATF	ARPC1B	0
BCL11B	ARPC1B	0
BHLHE40	ARPC1B	0
CREB3L2	ARPC1B	0
CREM	ARPC1B	0
DNAJC1	ARPC1B	0
EOMES	ARPC1B	0
ETS1	ARPC1B	0
FOS	ARPC1B	0
FOSB	ARPC1B	0
ARID4B	ACTR3	0
ATF6B	ACTR3	0
ATRX	ACTR3	0
BATF	ACTR3	0
BCL11B	ACTR3	0
BHLHE40	ACTR3	0
CREB3L2	ACTR3	0
CREM	ACTR3	0
DNAJC1	ACTR3	0
EOMES	ACTR3	0
ETS1	ACTR3	0
FOS	ACTR3	0
FOSB	ACTR3	0
ARID4B	ACTR2	0
ATF6B	ACTR2	0
ATRX	ACTR2	0
BATF	ACTR2	0
BCL11B	ACTR2	0
BHLHE40	ACTR2	0
CREB3L2	ACTR2	0
CREM	ACTR2	0
DNAJC1	ACTR2	0
EOMES	ACTR2	0
ETS1	ACTR2	0
FOS	ACTR2	0
FOSB	ACTR2	0
ARID4B	TSPAN5	0
ATF6B	TSPAN5	0
ATRX	TSPAN5	0
BATF	TSPAN5	0
BCL11B	TSPAN5	0
BHLHE40	TSPAN5	0
CREB3L2	TSPAN5	0
CREM	TSPAN5	0
DNAJC1	TSPAN5	0
EOMES	TSPAN5	0
ETS1	TSPAN5	0
FOS	TSPAN5	0
FOSB	TSPAN5	0
ARID4B	ADAM8	0
ATF6B	ADAM8	0
ATRX	ADAM8	0
BATF	ADAM8	0
BCL11B	ADAM8	0
BHLHE40	ADAM8	0
CREB3L2	ADAM8	0
CREM	ADAM8	0
DNAJC1	ADAM8	0
EOMES	ADAM8	0
ETS1	ADAM8	0
FOS	ADAM8	0
FOSB	ADAM8	0
ARID4B	CTDSP2	0
ATF6B	CTDSP2	0
ATRX	CTDSP2	0
BATF	CTDSP2	0
BCL11B	CTDSP2	0
BHLHE40	CTDSP2	0
CREB3L2	CTDSP2	0
CREM	CTDSP2	0
DNAJC1	CTDSP2	0
EOMES	CTDSP2	0
ETS1	CTDSP2	0
FOS	CTDSP2	0
FOSB	CTDSP2	0
ARID4B	ARPC2	0
ATF6B	ARPC2	0
ATRX	ARPC2	0
BATF	ARPC2	0
BCL11B	ARPC2	0
BHLHE40	ARPC2	0
CREB3L2	ARPC2	0
CREM	ARPC2	0
DNAJC1	ARPC2	1
EOMES	ARPC2	0
ETS1	ARPC2	0
FOS	ARPC2	0
FOSB	ARPC2	0
ARID4B	ARL4C	0
ATF6B	ARL4C	0
ATRX	ARL4C	0
BATF	ARL4C	0
BCL11B	ARL4C	0
BHLHE40	ARL4C	0
CREB3L2	ARL4C	0
CREM	ARL4C	0
DNAJC1	ARL4C	0
EOMES	ARL4C	0
ETS1	ARL4C	0
FOS	ARL4C	0
FOSB	ARL4C	0
ARID4B	LINC02067	0
ATF6B	LINC02067	0
ATRX	LINC02067	0
BATF	LINC02067	0
BCL11B	LINC02067	0
BHLHE40	LINC02067	0
CREB3L2	LINC02067	0
CREM	LINC02067	0
DNAJC1	LINC02067	0
EOMES	LINC02067	0
ETS1	LINC02067	0
FOS	LINC02067	0
FOSB	LINC02067	0
ARID4B	PDIA6	0
ATF6B	PDIA6	0
ATRX	PDIA6	0
BATF	PDIA6	0
BCL11B	PDIA6	0
BHLHE40	PDIA6	0
CREB3L2	PDIA6	0
CREM	PDIA6	0
DNAJC1	PDIA6	1
EOMES	PDIA6	0
ETS1	PDIA6	0
FOS	PDIA6	0
FOSB	PDIA6	0
ARID4B	OPTN	0
ATF6B	OPTN	0
ATRX	OPTN	0
BATF	OPTN	0
BCL11B	OPTN	0
BHLHE40	OPTN	0
CREB3L2	OPTN	0
CREM	OPTN	0
DNAJC1	OPTN	0
EOMES	OPTN	0
ETS1	OPTN	0
FOS	OPTN	0
FOSB	OPTN	0
ARID4B	EZR-AS1	0
ATF6B	EZR-AS1	0
ATRX	EZR-AS1	0
BATF	EZR-AS1	0
BCL11B	EZR-AS1	0
BHLHE40	EZR-AS1	0
CREB3L2	EZR-AS1	0
CREM	EZR-AS1	0
DNAJC1	EZR-AS1	0
EOMES	EZR-AS1	0
ETS1	EZR-AS1	0
FOS	EZR-AS1	0
FOSB	EZR-AS1	0
ARID4B	AKAP9	1
ATF6B	AKAP9	0
ATRX	AKAP9	0
BATF	AKAP9	0
BCL11B	AKAP9	0
BHLHE40	AKAP9	0
CREB3L2	AKAP9	0
CREM	AKAP9	0
DNAJC1	AKAP9	0
EOMES	AKAP9	0
ETS1	AKAP9	0
FOS	AKAP9	0
FOSB	AKAP9	0
ARID4B	MBNL2	0
ATF6B	MBNL2	0
ATRX	MBNL2	0
BATF	MBNL2	0
BCL11B	MBNL2	0
BHLHE40	MBNL2	0
CREB3L2	MBNL2	1
CREM	MBNL2	0
DNAJC1	MBNL2	0
EOMES	MBNL2	0
ETS1	MBNL2	0
FOS	MBNL2	0
FOSB	MBNL2	1
ARID4B	RASA4	0
ATF6B	RASA4	0
ATRX	RASA4	0
BATF	RASA4	0
BCL11B	RASA4	0
BHLHE40	RASA4	0
CREB3L2	RASA4	0
CREM	RASA4	0
DNAJC1	RASA4	0
EOMES	RASA4	0
ETS1	RASA4	0
FOS	RASA4	0
FOSB	RASA4	0
ARID4B	WASF2	0
