JUNB	TANK	0
KAT7	TANK	0
KDM2A	TANK	0
KDM5B	TANK	0
KLF10	TANK	0
KLF12	TANK	0
KLF13	TANK	0
KLF6	TANK	0
KMT2A	TANK	0
LRRFIP1	TANK	0
LYAR	TANK	0
MAF	TANK	0
MSC	TANK	0
MXD3	TANK	0
NCOR1	TANK	0
NFATC2	TANK	0
NFKBIA	TANK	0
NR3C1	TANK	0
PHTF1	TANK	1
PHTF2	TANK	0
PRDM1	TANK	0
RBPJ	TANK	0
RUNX2	TANK	0
RUNX3	TANK	0
SP100	TANK	1
SP140	TANK	0
STAT1	TANK	0
STAT3	TANK	0
STAT4	TANK	0
TBX21	TANK	0
TOX	TANK	0
TRERF1	TANK	0
TRPS1	TANK	0
TSC22D3	TANK	0
ZBTB20	TANK	0
ZBTB38	TANK	0
ZEB2	TANK	0
ZGPAT	TANK	0
ZNF276	TANK	0
ZNF292	TANK	0
ZNF48	TANK	0
ZNF652	TANK	0
ZNF683	TANK	0
ZNF83	TANK	0
ZNF91	TANK	0
ARID4B	LINC00892	0
ATF6B	LINC00892	0
ATRX	LINC00892	0
BATF	LINC00892	0
BCL11B	LINC00892	0
BHLHE40	LINC00892	0
CREB3L2	LINC00892	0
CREM	LINC00892	0
DNAJC1	LINC00892	0
EOMES	LINC00892	0
ETS1	LINC00892	0
ETV1	LINC00892	0
FOS	LINC00892	0
FOSB	LINC00892	0
FOXP1	LINC00892	0
HIF1A	LINC00892	0
HIVEP2	LINC00892	0
HIVEP3	LINC00892	0
HMGA1	LINC00892	0
HOPX	LINC00892	0
ID2	LINC00892	0
IKZF1	LINC00892	0
IKZF3	LINC00892	0
IRF1	LINC00892	0
IRF7	LINC00892	0
IRF9	LINC00892	0
JUNB	LINC00892	0
KAT7	LINC00892	0
KDM2A	LINC00892	0
KDM5B	LINC00892	0
KLF10	LINC00892	0
KLF12	LINC00892	0
KLF13	LINC00892	0
KLF6	LINC00892	0
KMT2A	LINC00892	0
LRRFIP1	LINC00892	0
LYAR	LINC00892	0
MAF	LINC00892	0
MSC	LINC00892	0
MXD3	LINC00892	0
NCOR1	LINC00892	0
NFATC2	LINC00892	0
NFKBIA	LINC00892	0
NR3C1	LINC00892	0
PHTF1	LINC00892	0
PHTF2	LINC00892	0
PRDM1	LINC00892	0
RBPJ	LINC00892	0
RUNX2	LINC00892	0
RUNX3	LINC00892	0
SP100	LINC00892	0
SP140	LINC00892	0
STAT1	LINC00892	0
STAT3	LINC00892	0
STAT4	LINC00892	0
TBX21	LINC00892	0
TOX	LINC00892	0
TRERF1	LINC00892	0
TRPS1	LINC00892	0
TSC22D3	LINC00892	0
ZBTB20	LINC00892	0
ZBTB38	LINC00892	0
ZEB2	LINC00892	0
ZGPAT	LINC00892	0
ZNF276	LINC00892	0
ZNF292	LINC00892	0
ZNF48	LINC00892	0
ZNF652	LINC00892	0
ZNF683	LINC00892	0
ZNF83	LINC00892	0
ZNF91	LINC00892	0
ARID4B	OST4	0
ATF6B	OST4	0
ATRX	OST4	0
BATF	OST4	0
BCL11B	OST4	0
BHLHE40	OST4	0
CREB3L2	OST4	0
CREM	OST4	0
DNAJC1	OST4	1
EOMES	OST4	0
ETS1	OST4	0
ETV1	OST4	0
FOS	OST4	0
FOSB	OST4	0
FOXP1	OST4	0
HIF1A	OST4	0
HIVEP2	OST4	0
HIVEP3	OST4	0
HMGA1	OST4	0
HOPX	OST4	0
ID2	OST4	0
IKZF1	OST4	0
IKZF3	OST4	0
IRF1	OST4	0
IRF7	OST4	0
IRF9	OST4	0
JUNB	OST4	0
KAT7	OST4	0
KDM2A	OST4	0
KDM5B	OST4	0
KLF10	OST4	0
KLF12	OST4	0
KLF13	OST4	0
KLF6	OST4	0
KMT2A	OST4	0
LRRFIP1	OST4	0
LYAR	OST4	0
MAF	OST4	0
MSC	OST4	0
MXD3	OST4	0
NCOR1	OST4	0
NFATC2	OST4	0
NFKBIA	OST4	0
NR3C1	OST4	0
PHTF1	OST4	0
PHTF2	OST4	0
PRDM1	OST4	0
RBPJ	OST4	0
RUNX2	OST4	0
RUNX3	OST4	0
SP100	OST4	0
SP140	OST4	0
STAT1	OST4	0
STAT3	OST4	0
STAT4	OST4	0
TBX21	OST4	0
TOX	OST4	0
TRERF1	OST4	0
TRPS1	OST4	0
TSC22D3	OST4	0
ZBTB20	OST4	0
ZBTB38	OST4	0
ZEB2	OST4	0
ZGPAT	OST4	0
ZNF276	OST4	0
ZNF292	OST4	0
ZNF48	OST4	0
ZNF652	OST4	0
ZNF683	OST4	0
ZNF83	OST4	0
ZNF91	OST4	0
ARID4B	GABPB1-AS1	0
ATF6B	GABPB1-AS1	0
ATRX	GABPB1-AS1	0
BATF	GABPB1-AS1	0
BCL11B	GABPB1-AS1	0
BHLHE40	GABPB1-AS1	0
CREB3L2	GABPB1-AS1	0
CREM	GABPB1-AS1	0
DNAJC1	GABPB1-AS1	0
EOMES	GABPB1-AS1	0
ETS1	GABPB1-AS1	0
ETV1	GABPB1-AS1	0
FOS	GABPB1-AS1	0
FOSB	GABPB1-AS1	0
FOXP1	GABPB1-AS1	0
HIF1A	GABPB1-AS1	0
HIVEP2	GABPB1-AS1	0
HIVEP3	GABPB1-AS1	0
HMGA1	GABPB1-AS1	0
HOPX	GABPB1-AS1	0
ID2	GABPB1-AS1	0
IKZF1	GABPB1-AS1	0
IKZF3	GABPB1-AS1	0
IRF1	GABPB1-AS1	0
IRF7	GABPB1-AS1	0
IRF9	GABPB1-AS1	0
JUNB	GABPB1-AS1	0
KAT7	GABPB1-AS1	0
KDM2A	GABPB1-AS1	0
KDM5B	GABPB1-AS1	0
KLF10	GABPB1-AS1	0
KLF12	GABPB1-AS1	0
KLF13	GABPB1-AS1	0
KLF6	GABPB1-AS1	0
KMT2A	GABPB1-AS1	0
LRRFIP1	GABPB1-AS1	0
LYAR	GABPB1-AS1	0
MAF	GABPB1-AS1	0
MSC	GABPB1-AS1	0
MXD3	GABPB1-AS1	0
NCOR1	GABPB1-AS1	0
NFATC2	GABPB1-AS1	0
NFKBIA	GABPB1-AS1	0
NR3C1	GABPB1-AS1	0
PHTF1	GABPB1-AS1	0
PHTF2	GABPB1-AS1	0
PRDM1	GABPB1-AS1	0
RBPJ	GABPB1-AS1	0
RUNX2	GABPB1-AS1	0
RUNX3	GABPB1-AS1	0
SP100	GABPB1-AS1	0
SP140	GABPB1-AS1	0
STAT1	GABPB1-AS1	0
STAT3	GABPB1-AS1	0
STAT4	GABPB1-AS1	0
TBX21	GABPB1-AS1	0
TOX	GABPB1-AS1	0
TRERF1	GABPB1-AS1	0
TRPS1	GABPB1-AS1	0
TSC22D3	GABPB1-AS1	0
ZBTB20	GABPB1-AS1	0
ZBTB38	GABPB1-AS1	0
ZEB2	GABPB1-AS1	0
ZGPAT	GABPB1-AS1	0
ZNF276	GABPB1-AS1	0
ZNF292	GABPB1-AS1	0
ZNF48	GABPB1-AS1	0
ZNF652	GABPB1-AS1	0
ZNF683	GABPB1-AS1	0
ZNF83	GABPB1-AS1	0
ZNF91	GABPB1-AS1	0
ARID4B	LINC00861	0
ATF6B	LINC00861	0
ATRX	LINC00861	0
BATF	LINC00861	0
BCL11B	LINC00861	0
BHLHE40	LINC00861	0
CREB3L2	LINC00861	0
CREM	LINC00861	0
DNAJC1	LINC00861	0
EOMES	LINC00861	0
ETS1	LINC00861	0
ETV1	LINC00861	0
FOS	LINC00861	0
FOSB	LINC00861	0
FOXP1	LINC00861	0
HIF1A	LINC00861	0
HIVEP2	LINC00861	0
HIVEP3	LINC00861	0
HMGA1	LINC00861	0
HOPX	LINC00861	0
ID2	LINC00861	0
IKZF1	LINC00861	0
IKZF3	LINC00861	0
IRF1	LINC00861	0
IRF7	LINC00861	0
IRF9	LINC00861	0
JUNB	LINC00861	0
KAT7	LINC00861	0
KDM2A	LINC00861	0
KDM5B	LINC00861	0
KLF10	LINC00861	0
KLF12	LINC00861	0
KLF13	LINC00861	0
KLF6	LINC00861	0
KMT2A	LINC00861	0
LRRFIP1	LINC00861	0
LYAR	LINC00861	0
MAF	LINC00861	0
MSC	LINC00861	0
MXD3	LINC00861	0
NCOR1	LINC00861	0
NFATC2	LINC00861	0
NFKBIA	LINC00861	0
NR3C1	LINC00861	0
PHTF1	LINC00861	0
PHTF2	LINC00861	0
PRDM1	LINC00861	0
RBPJ	LINC00861	0
RUNX2	LINC00861	0
RUNX3	LINC00861	0
SP100	LINC00861	0
SP140	LINC00861	0
STAT1	LINC00861	0
STAT3	LINC00861	0
STAT4	LINC00861	0
TBX21	LINC00861	0
TOX	LINC00861	0
TRERF1	LINC00861	0
TRPS1	LINC00861	0
TSC22D3	LINC00861	0
ZBTB20	LINC00861	0
ZBTB38	LINC00861	0
ZEB2	LINC00861	0
ZGPAT	LINC00861	0
ZNF276	LINC00861	0
ZNF292	LINC00861	0
ZNF48	LINC00861	0
ZNF652	LINC00861	0
ZNF683	LINC00861	0
ZNF83	LINC00861	0
ZNF91	LINC00861	0
ARID4B	LOC100130872	0
ATF6B	LOC100130872	0
ATRX	LOC100130872	0
BATF	LOC100130872	0
BCL11B	LOC100130872	0
BHLHE40	LOC100130872	0
CREB3L2	LOC100130872	0
CREM	LOC100130872	0
DNAJC1	LOC100130872	0
EOMES	LOC100130872	0
ETS1	LOC100130872	0
ETV1	LOC100130872	0
FOS	LOC100130872	0
FOSB	LOC100130872	0
FOXP1	LOC100130872	0
HIF1A	LOC100130872	0
HIVEP2	LOC100130872	0
HIVEP3	LOC100130872	0
HMGA1	LOC100130872	0
HOPX	LOC100130872	0
ID2	LOC100130872	0
IKZF1	LOC100130872	0
IKZF3	LOC100130872	0
IRF1	LOC100130872	0
IRF7	LOC100130872	0
IRF9	LOC100130872	0
JUNB	LOC100130872	0
KAT7	LOC100130872	0
KDM2A	LOC100130872	0
KDM5B	LOC100130872	0
KLF10	LOC100130872	0
KLF12	LOC100130872	0
KLF13	LOC100130872	0
KLF6	LOC100130872	0
KMT2A	LOC100130872	0
LRRFIP1	LOC100130872	0
LYAR	LOC100130872	0
MAF	LOC100130872	0
MSC	LOC100130872	0
MXD3	LOC100130872	0
NCOR1	LOC100130872	0
NFATC2	LOC100130872	0
NFKBIA	LOC100130872	0
NR3C1	LOC100130872	0
PHTF1	LOC100130872	0
PHTF2	LOC100130872	0
PRDM1	LOC100130872	0
RBPJ	LOC100130872	0
RUNX2	LOC100130872	0
RUNX3	LOC100130872	0
SP100	LOC100130872	0
SP140	LOC100130872	0
STAT1	LOC100130872	0
STAT3	LOC100130872	0
STAT4	LOC100130872	0
TBX21	LOC100130872	0
TOX	LOC100130872	0
TRERF1	LOC100130872	0
TRPS1	LOC100130872	0
TSC22D3	LOC100130872	0
ZBTB20	LOC100130872	0
ZBTB38	LOC100130872	0
ZEB2	LOC100130872	0
ZGPAT	LOC100130872	0
ZNF276	LOC100130872	0
ZNF292	LOC100130872	0
ZNF48	LOC100130872	0
ZNF652	LOC100130872	0
ZNF683	LOC100130872	0
ZNF83	LOC100130872	0
ZNF91	LOC100130872	0
ARID4B	LOC100131347	0
ATF6B	LOC100131347	0
ATRX	LOC100131347	0
BATF	LOC100131347	0
BCL11B	LOC100131347	0
BHLHE40	LOC100131347	0
CREB3L2	LOC100131347	0
CREM	LOC100131347	0
DNAJC1	LOC100131347	0
EOMES	LOC100131347	0
ETS1	LOC100131347	0
ETV1	LOC100131347	0
FOS	LOC100131347	0
FOSB	LOC100131347	0
FOXP1	LOC100131347	0
HIF1A	LOC100131347	0
HIVEP2	LOC100131347	0
HIVEP3	LOC100131347	0
HMGA1	LOC100131347	0
HOPX	LOC100131347	0
ID2	LOC100131347	0
IKZF1	LOC100131347	0
IKZF3	LOC100131347	0
IRF1	LOC100131347	0
IRF7	LOC100131347	0
IRF9	LOC100131347	0
JUNB	LOC100131347	0
KAT7	LOC100131347	0
KDM2A	LOC100131347	0
KDM5B	LOC100131347	0
KLF10	LOC100131347	0
KLF12	LOC100131347	0
KLF13	LOC100131347	0
KLF6	LOC100131347	0
KMT2A	LOC100131347	0
LRRFIP1	LOC100131347	0
LYAR	LOC100131347	0
MAF	LOC100131347	0
MSC	LOC100131347	0
MXD3	LOC100131347	0
NCOR1	LOC100131347	0
NFATC2	LOC100131347	0
NFKBIA	LOC100131347	0
NR3C1	LOC100131347	0
PHTF1	LOC100131347	0
PHTF2	LOC100131347	0
PRDM1	LOC100131347	0
RBPJ	LOC100131347	0
RUNX2	LOC100131347	0
RUNX3	LOC100131347	0
SP100	LOC100131347	0
SP140	LOC100131347	0
STAT1	LOC100131347	0
STAT3	LOC100131347	0
STAT4	LOC100131347	0
TBX21	LOC100131347	0
TOX	LOC100131347	0
TRERF1	LOC100131347	0
TRPS1	LOC100131347	0
TSC22D3	LOC100131347	0
ZBTB20	LOC100131347	0
ZBTB38	LOC100131347	0
ZEB2	LOC100131347	0
ZGPAT	LOC100131347	0
ZNF276	LOC100131347	0
ZNF292	LOC100131347	0
ZNF48	LOC100131347	0
ZNF652	LOC100131347	0
ZNF683	LOC100131347	0
ZNF83	LOC100131347	0
ZNF91	LOC100131347	0
ARID4B	CCDC18-AS1	0
ATF6B	CCDC18-AS1	0
ATRX	CCDC18-AS1	0
BATF	CCDC18-AS1	0
BCL11B	CCDC18-AS1	0
BHLHE40	CCDC18-AS1	0
CREB3L2	CCDC18-AS1	0
CREM	CCDC18-AS1	0
DNAJC1	CCDC18-AS1	0
EOMES	CCDC18-AS1	0
ETS1	CCDC18-AS1	0
ETV1	CCDC18-AS1	0
FOS	CCDC18-AS1	0
FOSB	CCDC18-AS1	0
FOXP1	CCDC18-AS1	0
HIF1A	CCDC18-AS1	0
HIVEP2	CCDC18-AS1	0
HIVEP3	CCDC18-AS1	0
HMGA1	CCDC18-AS1	0
HOPX	CCDC18-AS1	0
ID2	CCDC18-AS1	0
IKZF1	CCDC18-AS1	0
IKZF3	CCDC18-AS1	0
IRF1	CCDC18-AS1	0
IRF7	CCDC18-AS1	0
IRF9	CCDC18-AS1	0
JUNB	CCDC18-AS1	0
KAT7	CCDC18-AS1	0
KDM2A	CCDC18-AS1	0
KDM5B	CCDC18-AS1	0
KLF10	CCDC18-AS1	0
KLF12	CCDC18-AS1	0
KLF13	CCDC18-AS1	0
KLF6	CCDC18-AS1	0
KMT2A	CCDC18-AS1	0
LRRFIP1	CCDC18-AS1	0
LYAR	CCDC18-AS1	0
MAF	CCDC18-AS1	0
MSC	CCDC18-AS1	0
MXD3	CCDC18-AS1	0
NCOR1	CCDC18-AS1	0
NFATC2	CCDC18-AS1	0
NFKBIA	CCDC18-AS1	0
NR3C1	CCDC18-AS1	0
PHTF1	CCDC18-AS1	0
PHTF2	CCDC18-AS1	0
PRDM1	CCDC18-AS1	0
RBPJ	CCDC18-AS1	0
RUNX2	CCDC18-AS1	0
RUNX3	CCDC18-AS1	0
SP100	CCDC18-AS1	0
SP140	CCDC18-AS1	0
STAT1	CCDC18-AS1	0
STAT3	CCDC18-AS1	0
STAT4	CCDC18-AS1	0
TBX21	CCDC18-AS1	0
TOX	CCDC18-AS1	0
TRERF1	CCDC18-AS1	0
TRPS1	CCDC18-AS1	0
TSC22D3	CCDC18-AS1	0
ZBTB20	CCDC18-AS1	0
ZBTB38	CCDC18-AS1	0
ZEB2	CCDC18-AS1	0
ZGPAT	CCDC18-AS1	0
ZNF276	CCDC18-AS1	0
ZNF292	CCDC18-AS1	0
ZNF48	CCDC18-AS1	0
ZNF652	CCDC18-AS1	0
ZNF683	CCDC18-AS1	0
ZNF83	CCDC18-AS1	0
ZNF91	CCDC18-AS1	0
ARID4B	NBPF10	0
ATF6B	NBPF10	0
ATRX	NBPF10	0
BATF	NBPF10	0
BCL11B	NBPF10	0
BHLHE40	NBPF10	0
CREB3L2	NBPF10	0
CREM	NBPF10	0
DNAJC1	NBPF10	0
EOMES	NBPF10	0
ETS1	NBPF10	0
ETV1	NBPF10	0
FOS	NBPF10	0
FOSB	NBPF10	0
FOXP1	NBPF10	0
HIF1A	NBPF10	0
HIVEP2	NBPF10	0
HIVEP3	NBPF10	0
HMGA1	NBPF10	0
HOPX	NBPF10	0
ID2	NBPF10	0
IKZF1	NBPF10	0
IKZF3	NBPF10	0
IRF1	NBPF10	0
IRF7	NBPF10	0
IRF9	NBPF10	0
JUNB	NBPF10	0
KAT7	NBPF10	0
KDM2A	NBPF10	1
KDM5B	NBPF10	0
KLF10	NBPF10	0
KLF12	NBPF10	0
KLF13	NBPF10	0
KLF6	NBPF10	0
KMT2A	NBPF10	0
LRRFIP1	NBPF10	0
LYAR	NBPF10	0
MAF	NBPF10	0
MSC	NBPF10	0
MXD3	NBPF10	0
NCOR1	NBPF10	0
NFATC2	NBPF10	0
NFKBIA	NBPF10	0
NR3C1	NBPF10	0
PHTF1	NBPF10	0
PHTF2	NBPF10	0
PRDM1	NBPF10	0
RBPJ	NBPF10	0
RUNX2	NBPF10	0
RUNX3	NBPF10	0
SP100	NBPF10	0
SP140	NBPF10	0
STAT1	NBPF10	0
STAT3	NBPF10	0
STAT4	NBPF10	0
TBX21	NBPF10	0
TOX	NBPF10	0
TRERF1	NBPF10	0
TRPS1	NBPF10	0
TSC22D3	NBPF10	0
ZBTB20	NBPF10	0
ZBTB38	NBPF10	0
ZEB2	NBPF10	0
ZGPAT	NBPF10	0
ZNF276	NBPF10	0
ZNF292	NBPF10	0
ZNF48	NBPF10	0
ZNF652	NBPF10	0
ZNF683	NBPF10	0
ZNF83	NBPF10	0
ZNF91	NBPF10	0
ARID4B	MSC-AS1	0
ATF6B	MSC-AS1	0
ATRX	MSC-AS1	0
BATF	MSC-AS1	0
BCL11B	MSC-AS1	0
BHLHE40	MSC-AS1	0
CREB3L2	MSC-AS1	0
CREM	MSC-AS1	0
DNAJC1	MSC-AS1	0
EOMES	MSC-AS1	0
ETS1	MSC-AS1	0
ETV1	MSC-AS1	0
FOS	MSC-AS1	0
FOSB	MSC-AS1	0
FOXP1	MSC-AS1	0
HIF1A	MSC-AS1	0
HIVEP2	MSC-AS1	0
HIVEP3	MSC-AS1	0
HMGA1	MSC-AS1	0
HOPX	MSC-AS1	0
ID2	MSC-AS1	0
IKZF1	MSC-AS1	0
IKZF3	MSC-AS1	0
IRF1	MSC-AS1	0
IRF7	MSC-AS1	0
IRF9	MSC-AS1	0
JUNB	MSC-AS1	0
KAT7	MSC-AS1	0
KDM2A	MSC-AS1	0
KDM5B	MSC-AS1	0
KLF10	MSC-AS1	0
KLF12	MSC-AS1	0
KLF13	MSC-AS1	0
KLF6	MSC-AS1	0
KMT2A	MSC-AS1	0
LRRFIP1	MSC-AS1	0
LYAR	MSC-AS1	0
MAF	MSC-AS1	0
MSC	MSC-AS1	0
MXD3	MSC-AS1	0
NCOR1	MSC-AS1	0
NFATC2	MSC-AS1	0
NFKBIA	MSC-AS1	0
NR3C1	MSC-AS1	0
PHTF1	MSC-AS1	0
PHTF2	MSC-AS1	0
PRDM1	MSC-AS1	0
RBPJ	MSC-AS1	0
RUNX2	MSC-AS1	0
RUNX3	MSC-AS1	0
SP100	MSC-AS1	0
SP140	MSC-AS1	0
STAT1	MSC-AS1	0
STAT3	MSC-AS1	0
STAT4	MSC-AS1	0
TBX21	MSC-AS1	0
TOX	MSC-AS1	0
TRERF1	MSC-AS1	0
TRPS1	MSC-AS1	0
TSC22D3	MSC-AS1	0
ZBTB20	MSC-AS1	0
ZBTB38	MSC-AS1	0
ZEB2	MSC-AS1	0
ZGPAT	MSC-AS1	0
ZNF276	MSC-AS1	0
ZNF292	MSC-AS1	0
ZNF48	MSC-AS1	0
ZNF652	MSC-AS1	0
ZNF683	MSC-AS1	0
ZNF83	MSC-AS1	0
ZNF91	MSC-AS1	0
ARID4B	NDUFB2-AS1	0
ATF6B	NDUFB2-AS1	0
ATRX	NDUFB2-AS1	0
BATF	NDUFB2-AS1	0
BCL11B	NDUFB2-AS1	0
BHLHE40	NDUFB2-AS1	0
CREB3L2	NDUFB2-AS1	0
CREM	NDUFB2-AS1	0
DNAJC1	NDUFB2-AS1	0
EOMES	NDUFB2-AS1	0
ETS1	NDUFB2-AS1	0
ETV1	NDUFB2-AS1	0
FOS	NDUFB2-AS1	0
FOSB	NDUFB2-AS1	0
FOXP1	NDUFB2-AS1	0
HIF1A	NDUFB2-AS1	0
HIVEP2	NDUFB2-AS1	0
HIVEP3	NDUFB2-AS1	0
HMGA1	NDUFB2-AS1	0
HOPX	NDUFB2-AS1	0
ID2	NDUFB2-AS1	0
IKZF1	NDUFB2-AS1	0
IKZF3	NDUFB2-AS1	0
IRF1	NDUFB2-AS1	0
IRF7	NDUFB2-AS1	0
IRF9	NDUFB2-AS1	0
JUNB	NDUFB2-AS1	0
KAT7	NDUFB2-AS1	0
KDM2A	NDUFB2-AS1	0
KDM5B	NDUFB2-AS1	0
KLF10	NDUFB2-AS1	0
KLF12	NDUFB2-AS1	0
KLF13	NDUFB2-AS1	0
KLF6	NDUFB2-AS1	0
KMT2A	NDUFB2-AS1	0
LRRFIP1	NDUFB2-AS1	0
LYAR	NDUFB2-AS1	0
MAF	NDUFB2-AS1	0
MSC	NDUFB2-AS1	0
MXD3	NDUFB2-AS1	0
NCOR1	NDUFB2-AS1	0
NFATC2	NDUFB2-AS1	0
NFKBIA	NDUFB2-AS1	0
NR3C1	NDUFB2-AS1	0
PHTF1	NDUFB2-AS1	0
PHTF2	NDUFB2-AS1	0
PRDM1	NDUFB2-AS1	0
RBPJ	NDUFB2-AS1	0
RUNX2	NDUFB2-AS1	0
RUNX3	NDUFB2-AS1	0
SP100	NDUFB2-AS1	0
SP140	NDUFB2-AS1	0
STAT1	NDUFB2-AS1	0
STAT3	NDUFB2-AS1	0
STAT4	NDUFB2-AS1	0
TBX21	NDUFB2-AS1	0
TOX	NDUFB2-AS1	0
TRERF1	NDUFB2-AS1	0
TRPS1	NDUFB2-AS1	0
TSC22D3	NDUFB2-AS1	0
ZBTB20	NDUFB2-AS1	0
ZBTB38	NDUFB2-AS1	0
ZEB2	NDUFB2-AS1	0
ZGPAT	NDUFB2-AS1	0
ZNF276	NDUFB2-AS1	0
ZNF292	NDUFB2-AS1	0
ZNF48	NDUFB2-AS1	0
ZNF652	NDUFB2-AS1	0
ZNF683	NDUFB2-AS1	0
ZNF83	NDUFB2-AS1	0
ZNF91	NDUFB2-AS1	0
ARID4B	BCL2L11	0
ATF6B	BCL2L11	0
ATRX	BCL2L11	0
BATF	BCL2L11	0
BCL11B	BCL2L11	0
BHLHE40	BCL2L11	0
CREB3L2	BCL2L11	0
CREM	BCL2L11	0
DNAJC1	BCL2L11	0
EOMES	BCL2L11	0
ETS1	BCL2L11	0
ETV1	BCL2L11	0
FOS	BCL2L11	1
FOSB	BCL2L11	0
FOXP1	BCL2L11	0
HIF1A	BCL2L11	0
HIVEP2	BCL2L11	0
HIVEP3	BCL2L11	0
HMGA1	BCL2L11	0
HOPX	BCL2L11	0
ID2	BCL2L11	0
IKZF1	BCL2L11	0
IKZF3	BCL2L11	0
IRF1	BCL2L11	0
IRF7	BCL2L11	0
IRF9	BCL2L11	0
JUNB	BCL2L11	0
KAT7	BCL2L11	0
KDM2A	BCL2L11	0
KDM5B	BCL2L11	0
KLF10	BCL2L11	0
KLF12	BCL2L11	0
KLF13	BCL2L11	0
KLF6	BCL2L11	0
KMT2A	BCL2L11	0
LRRFIP1	BCL2L11	0
LYAR	BCL2L11	0
MAF	BCL2L11	0
MSC	BCL2L11	0
MXD3	BCL2L11	0
NCOR1	BCL2L11	0
NFATC2	BCL2L11	0
NFKBIA	BCL2L11	0
NR3C1	BCL2L11	0
PHTF1	BCL2L11	0
PHTF2	BCL2L11	0
PRDM1	BCL2L11	0
RBPJ	BCL2L11	0
RUNX2	BCL2L11	0
RUNX3	BCL2L11	0
SP100	BCL2L11	0
SP140	BCL2L11	0
STAT1	BCL2L11	0
STAT3	BCL2L11	0
STAT4	BCL2L11	0
TBX21	BCL2L11	0
TOX	BCL2L11	0
TRERF1	BCL2L11	0
TRPS1	BCL2L11	0
TSC22D3	BCL2L11	1
ZBTB20	BCL2L11	0
ZBTB38	BCL2L11	0
ZEB2	BCL2L11	0
ZGPAT	BCL2L11	0
ZNF276	BCL2L11	0
ZNF292	BCL2L11	0
ZNF48	BCL2L11	0
ZNF652	BCL2L11	0
ZNF683	BCL2L11	0
ZNF83	BCL2L11	0
ZNF91	BCL2L11	0
ARID4B	LINC00426	0
ATF6B	LINC00426	0
ATRX	LINC00426	0
BATF	LINC00426	0
BCL11B	LINC00426	0
BHLHE40	LINC00426	0
CREB3L2	LINC00426	0
CREM	LINC00426	0
DNAJC1	LINC00426	0
EOMES	LINC00426	0
ETS1	LINC00426	0
ETV1	LINC00426	0
FOS	LINC00426	0
FOSB	LINC00426	0
FOXP1	LINC00426	0
HIF1A	LINC00426	0
HIVEP2	LINC00426	0
HIVEP3	LINC00426	0
HMGA1	LINC00426	0
HOPX	LINC00426	0
ID2	LINC00426	0
IKZF1	LINC00426	0
IKZF3	LINC00426	0
IRF1	LINC00426	0
IRF7	LINC00426	0
IRF9	LINC00426	0
JUNB	LINC00426	0
KAT7	LINC00426	0
KDM2A	LINC00426	0
KDM5B	LINC00426	0
KLF10	LINC00426	0
KLF12	LINC00426	0
KLF13	LINC00426	0
KLF6	LINC00426	0
KMT2A	LINC00426	0
LRRFIP1	LINC00426	0
LYAR	LINC00426	0
MAF	LINC00426	0
MSC	LINC00426	0
MXD3	LINC00426	0
NCOR1	LINC00426	0
NFATC2	LINC00426	0
