BHLHE40	SERF2-C15ORF63	0
CREB3L2	SERF2-C15ORF63	0
CREM	SERF2-C15ORF63	0
ARID4B	RNASEK-C17orf49	0
ATF6B	RNASEK-C17orf49	0
ATRX	RNASEK-C17orf49	0
BATF	RNASEK-C17orf49	0
BCL11B	RNASEK-C17orf49	0
BHLHE40	RNASEK-C17orf49	0
CREB3L2	RNASEK-C17orf49	0
CREM	RNASEK-C17orf49	0
ARID4B	RPS10-NUDT3	0
ATF6B	RPS10-NUDT3	0
ATRX	RPS10-NUDT3	0
BATF	RPS10-NUDT3	0
BCL11B	RPS10-NUDT3	0
BHLHE40	RPS10-NUDT3	0
CREB3L2	RPS10-NUDT3	0
CREM	RPS10-NUDT3	0
ARID4B	CKLF-CMTM1	0
ATF6B	CKLF-CMTM1	0
ATRX	CKLF-CMTM1	0
BATF	CKLF-CMTM1	0
BCL11B	CKLF-CMTM1	0
BHLHE40	CKLF-CMTM1	0
CREB3L2	CKLF-CMTM1	0
CREM	CKLF-CMTM1	0
ARID4B	MINOS1-NBL1	0
ATF6B	MINOS1-NBL1	0
ATRX	MINOS1-NBL1	0
BATF	MINOS1-NBL1	0
BCL11B	MINOS1-NBL1	0
BHLHE40	MINOS1-NBL1	0
CREB3L2	MINOS1-NBL1	0
CREM	MINOS1-NBL1	0
ARID4B	UBE2F-SCLY	0
ATF6B	UBE2F-SCLY	0
ATRX	UBE2F-SCLY	0
BATF	UBE2F-SCLY	0
BCL11B	UBE2F-SCLY	0
BHLHE40	UBE2F-SCLY	0
CREB3L2	UBE2F-SCLY	0
CREM	UBE2F-SCLY	0
ARID4B	SENP3-EIF4A1	0
ATF6B	SENP3-EIF4A1	0
ATRX	SENP3-EIF4A1	0
BATF	SENP3-EIF4A1	0
BCL11B	SENP3-EIF4A1	0
BHLHE40	SENP3-EIF4A1	0
CREB3L2	SENP3-EIF4A1	0
CREM	SENP3-EIF4A1	0
ARID4B	SLMO2-ATP5E	0
ATF6B	SLMO2-ATP5E	0
ATRX	SLMO2-ATP5E	0
BATF	SLMO2-ATP5E	0
BCL11B	SLMO2-ATP5E	0
BHLHE40	SLMO2-ATP5E	0
CREB3L2	SLMO2-ATP5E	0
CREM	SLMO2-ATP5E	0
ARID4B	SAE1	0
ATF6B	SAE1	0
ATRX	SAE1	0
BATF	SAE1	0
BCL11B	SAE1	0
BHLHE40	SAE1	0
CREB3L2	SAE1	0
CREM	SAE1	0
ARID4B	MIR4680	0
ATF6B	MIR4680	0
ATRX	MIR4680	0
BATF	MIR4680	0
BCL11B	MIR4680	0
BHLHE40	MIR4680	0
CREB3L2	MIR4680	0
CREM	MIR4680	0
ARID4B	MIR3064	0
ATF6B	MIR3064	0
ATRX	MIR3064	0
BATF	MIR3064	0
BCL11B	MIR3064	0
BHLHE40	MIR3064	0
CREB3L2	MIR3064	0
CREM	MIR3064	0
ARID4B	MIR5047	0
ATF6B	MIR5047	0
ATRX	MIR5047	0
BATF	MIR5047	0
BCL11B	MIR5047	0
BHLHE40	MIR5047	0
CREB3L2	MIR5047	0
CREM	MIR5047	0
ARID4B	MIR4761	0
ATF6B	MIR4761	0
ATRX	MIR4761	0
BATF	MIR4761	0
BCL11B	MIR4761	0
BHLHE40	MIR4761	0
CREB3L2	MIR4761	0
CREM	MIR4761	0
ARID4B	MIR4632	0
ATF6B	MIR4632	0
ATRX	MIR4632	0
BATF	MIR4632	0
BCL11B	MIR4632	0
BHLHE40	MIR4632	0
CREB3L2	MIR4632	0
CREM	MIR4632	0
ARID4B	HIF1A-AS2	0
ATF6B	HIF1A-AS2	0
ATRX	HIF1A-AS2	0
BATF	HIF1A-AS2	0
BCL11B	HIF1A-AS2	0
BHLHE40	HIF1A-AS2	0
CREB3L2	HIF1A-AS2	0
CREM	HIF1A-AS2	0
ARID4B	TSPAN32	0
ATF6B	TSPAN32	0
ATRX	TSPAN32	0
BATF	TSPAN32	0
BCL11B	TSPAN32	0
BHLHE40	TSPAN32	0
CREB3L2	TSPAN32	0
CREM	TSPAN32	0
ARID4B	ARPC5	0
ATF6B	ARPC5	0
ATRX	ARPC5	0
BATF	ARPC5	0
BCL11B	ARPC5	0
BHLHE40	ARPC5	0
CREB3L2	ARPC5	0
CREM	ARPC5	0
ARID4B	ARPC4	0
ATF6B	ARPC4	0
ATRX	ARPC4	0
BATF	ARPC4	0
BCL11B	ARPC4	0
BHLHE40	ARPC4	0
CREB3L2	ARPC4	0
CREM	ARPC4	0
ARID4B	ARPC3	0
ATF6B	ARPC3	0
ATRX	ARPC3	0
BATF	ARPC3	0
BCL11B	ARPC3	0
BHLHE40	ARPC3	0
CREB3L2	ARPC3	0
CREM	ARPC3	0
ARID4B	ARPC1B	0
ATF6B	ARPC1B	0
ATRX	ARPC1B	0
BATF	ARPC1B	0
BCL11B	ARPC1B	0
BHLHE40	ARPC1B	0
CREB3L2	ARPC1B	0
CREM	ARPC1B	0
ARID4B	ACTR3	0
ATF6B	ACTR3	0
ATRX	ACTR3	0
BATF	ACTR3	0
BCL11B	ACTR3	0
BHLHE40	ACTR3	0
CREB3L2	ACTR3	0
CREM	ACTR3	0
ARID4B	ACTR2	0
ATF6B	ACTR2	0
ATRX	ACTR2	0
BATF	ACTR2	0
BCL11B	ACTR2	0
BHLHE40	ACTR2	0
CREB3L2	ACTR2	0
CREM	ACTR2	0
ARID4B	TSPAN5	0
ATF6B	TSPAN5	0
ATRX	TSPAN5	0
BATF	TSPAN5	0
BCL11B	TSPAN5	0
BHLHE40	TSPAN5	0
CREB3L2	TSPAN5	0
CREM	TSPAN5	0
ARID4B	ADAM8	0
ATF6B	ADAM8	0
ATRX	ADAM8	0
BATF	ADAM8	0
BCL11B	ADAM8	0
BHLHE40	ADAM8	0
CREB3L2	ADAM8	0
CREM	ADAM8	0
ARID4B	PPIF	0
ATF6B	PPIF	0
ATRX	PPIF	0
BATF	PPIF	0
BCL11B	PPIF	0
BHLHE40	PPIF	0
CREB3L2	PPIF	0
CREM	PPIF	0
ARID4B	ARPC2	0
ATF6B	ARPC2	0
ATRX	ARPC2	0
BATF	ARPC2	0
BCL11B	ARPC2	0
BHLHE40	ARPC2	0
CREB3L2	ARPC2	0
CREM	ARPC2	0
ARID4B	ARL4C	0
ATF6B	ARL4C	0
ATRX	ARL4C	0
BATF	ARL4C	0
BCL11B	ARL4C	0
BHLHE40	ARL4C	0
CREB3L2	ARL4C	0
CREM	ARL4C	0
ARID4B	LINC02067	0
ATF6B	LINC02067	0
ATRX	LINC02067	0
BATF	LINC02067	0
BCL11B	LINC02067	0
BHLHE40	LINC02067	0
CREB3L2	LINC02067	0
CREM	LINC02067	0
ARID4B	PDIA6	0
ATF6B	PDIA6	0
ATRX	PDIA6	0
BATF	PDIA6	0
BCL11B	PDIA6	0
BHLHE40	PDIA6	0
CREB3L2	PDIA6	0
CREM	PDIA6	0
ARID4B	OPTN	0
ATF6B	OPTN	0
ATRX	OPTN	0
BATF	OPTN	0
BCL11B	OPTN	0
BHLHE40	OPTN	0
CREB3L2	OPTN	0
CREM	OPTN	0
ARID4B	NAMPT	0
ATF6B	NAMPT	0
ATRX	NAMPT	0
BATF	NAMPT	0
BCL11B	NAMPT	0
BHLHE40	NAMPT	0
CREB3L2	NAMPT	0
CREM	NAMPT	0
ARID4B	EZR-AS1	0
ATF6B	EZR-AS1	0
ATRX	EZR-AS1	0
BATF	EZR-AS1	0
BCL11B	EZR-AS1	0
BHLHE40	EZR-AS1	0
CREB3L2	EZR-AS1	0
CREM	EZR-AS1	0
ARID4B	AKAP9	1
ATF6B	AKAP9	0
ATRX	AKAP9	0
BATF	AKAP9	0
BCL11B	AKAP9	0
BHLHE40	AKAP9	0
CREB3L2	AKAP9	0
CREM	AKAP9	0
ARID4B	MBNL2	0
ATF6B	MBNL2	0
ATRX	MBNL2	0
BATF	MBNL2	0
BCL11B	MBNL2	0
BHLHE40	MBNL2	0
CREB3L2	MBNL2	1
CREM	MBNL2	0
ARID4B	RASA4	0
ATF6B	RASA4	0
ATRX	RASA4	0
BATF	RASA4	0
BCL11B	RASA4	0
BHLHE40	RASA4	0
CREB3L2	RASA4	0
CREM	RASA4	0
ARID4B	WASF2	0
ATF6B	WASF2	0
ATRX	WASF2	0
BATF	WASF2	0
BCL11B	WASF2	0
BHLHE40	WASF2	0
CREB3L2	WASF2	0
CREM	WASF2	0
ARID4B	SERF2	0
ATF6B	SERF2	0
ATRX	SERF2	0
BATF	SERF2	0
BCL11B	SERF2	0
BHLHE40	SERF2	0
CREB3L2	SERF2	0
CREM	SERF2	0
ARID4B	PATJ	0
ATF6B	PATJ	0
ATRX	PATJ	0
BATF	PATJ	0
BCL11B	PATJ	0
BHLHE40	PATJ	0
CREB3L2	PATJ	0
CREM	PATJ	0
ARID4B	EIF1	0
ATF6B	EIF1	0
ATRX	EIF1	0
BATF	EIF1	0
BCL11B	EIF1	0
BHLHE40	EIF1	0
CREB3L2	EIF1	0
CREM	EIF1	0
ARID4B	CDK6	0
ATF6B	CDK6	0
ATRX	CDK6	0
BATF	CDK6	0
BCL11B	CDK6	0
BHLHE40	CDK6	0
CREB3L2	CDK6	0
CREM	CDK6	0
ARID4B	PSMD14	0
ATF6B	PSMD14	0
ATRX	PSMD14	0
BATF	PSMD14	0
BCL11B	PSMD14	0
BHLHE40	PSMD14	0
CREB3L2	PSMD14	0
CREM	PSMD14	0
ARID4B	KLRG1	0
ATF6B	KLRG1	0
ATRX	KLRG1	0
BATF	KLRG1	0
BCL11B	KLRG1	0
BHLHE40	KLRG1	0
CREB3L2	KLRG1	0
CREM	KLRG1	0
ARID4B	CD96	0
ATF6B	CD96	0
ATRX	CD96	0
BATF	CD96	0
BCL11B	CD96	1
BHLHE40	CD96	0
CREB3L2	CD96	0
CREM	CD96	0
ARID4B	HNRNPR	0
ATF6B	HNRNPR	0
ATRX	HNRNPR	0
BATF	HNRNPR	0
BCL11B	HNRNPR	0
BHLHE40	HNRNPR	0
CREB3L2	HNRNPR	1
CREM	HNRNPR	0
ARID4B	CALCOCO2	0
ATF6B	CALCOCO2	0
ATRX	CALCOCO2	0
BATF	CALCOCO2	0
BCL11B	CALCOCO2	0
BHLHE40	CALCOCO2	0
CREB3L2	CALCOCO2	0
CREM	CALCOCO2	0
ARID4B	DENND4A	1
ATF6B	DENND4A	0
ATRX	DENND4A	0
BATF	DENND4A	0
BCL11B	DENND4A	0
BHLHE40	DENND4A	0
CREB3L2	DENND4A	0
CREM	DENND4A	0
ARID4B	CDK2AP2	0
ATF6B	CDK2AP2	0
ATRX	CDK2AP2	1
BATF	CDK2AP2	0
BCL11B	CDK2AP2	0
BHLHE40	CDK2AP2	0
CREB3L2	CDK2AP2	0
CREM	CDK2AP2	0
ARID4B	MARCH6	1
ATF6B	MARCH6	0
ATRX	MARCH6	0
BATF	MARCH6	0
BCL11B	MARCH6	0
BHLHE40	MARCH6	0
CREB3L2	MARCH6	0
CREM	MARCH6	0
ARID4B	ADAR	0
ATF6B	ADAR	0
ATRX	ADAR	0
BATF	ADAR	0
BCL11B	ADAR	0
BHLHE40	ADAR	0
CREB3L2	ADAR	0
CREM	ADAR	0
ARID4B	IKZF1	0
ATF6B	IKZF1	0
ATRX	IKZF1	0
BATF	IKZF1	1
BCL11B	IKZF1	1
BHLHE40	IKZF1	0
CREB3L2	IKZF1	0
CREM	IKZF1	0
ARID4B	TUBA1B	0
ATF6B	TUBA1B	0
ATRX	TUBA1B	0
BATF	TUBA1B	0
BCL11B	TUBA1B	0
BHLHE40	TUBA1B	0
CREB3L2	TUBA1B	0
CREM	TUBA1B	0
ARID4B	IRF9	0
ATF6B	IRF9	0
ATRX	IRF9	0
BATF	IRF9	0
BCL11B	IRF9	0
BHLHE40	IRF9	0
CREB3L2	IRF9	0
CREM	IRF9	0
ARID4B	BTN3A3	0
ATF6B	BTN3A3	0
ATRX	BTN3A3	0
BATF	BTN3A3	0
BCL11B	BTN3A3	0
BHLHE40	BTN3A3	0
CREB3L2	BTN3A3	0
CREM	BTN3A3	0
ARID4B	MYL12B	0
ATF6B	MYL12B	0
ATRX	MYL12B	0
BATF	MYL12B	0
BCL11B	MYL12B	0
BHLHE40	MYL12B	0
CREB3L2	MYL12B	0
CREM	MYL12B	0
ARID4B	ATP8A1	0
ATF6B	ATP8A1	0
ATRX	ATP8A1	0
BATF	ATP8A1	0
BCL11B	ATP8A1	0
BHLHE40	ATP8A1	0
CREB3L2	ATP8A1	0
CREM	ATP8A1	0
ARID4B	RACK1	0
ATF6B	RACK1	0
ATRX	RACK1	0
BATF	RACK1	0
BCL11B	RACK1	0
BHLHE40	RACK1	0
CREB3L2	RACK1	0
CREM	RACK1	0
ARID4B	NDC80	0
ATF6B	NDC80	0
ATRX	NDC80	0
BATF	NDC80	0
BCL11B	NDC80	0
BHLHE40	NDC80	0
CREB3L2	NDC80	0
CREM	NDC80	0
ARID4B	IFITM3	0
ATF6B	IFITM3	0
ATRX	IFITM3	0
BATF	IFITM3	0
BCL11B	IFITM3	0
BHLHE40	IFITM3	0
CREB3L2	IFITM3	0
CREM	IFITM3	0
ARID4B	CD52	0
ATF6B	CD52	0
ATRX	CD52	0
BATF	CD52	0
BCL11B	CD52	1
BHLHE40	CD52	0
CREB3L2	CD52	0
CREM	CD52	0
ARID4B	N4BP2L2	0
ATF6B	N4BP2L2	0
ATRX	N4BP2L2	0
BATF	N4BP2L2	0
BCL11B	N4BP2L2	0
BHLHE40	N4BP2L2	0
CREB3L2	N4BP2L2	0
CREM	N4BP2L2	0
ARID4B	FAM3C	0
ATF6B	FAM3C	0
ATRX	FAM3C	0
BATF	FAM3C	0
BCL11B	FAM3C	0
BHLHE40	FAM3C	0
CREB3L2	FAM3C	1
CREM	FAM3C	0
ARID4B	VAV3	0
ATF6B	VAV3	0
ATRX	VAV3	0
BATF	VAV3	0
BCL11B	VAV3	1
BHLHE40	VAV3	0
CREB3L2	VAV3	0
CREM	VAV3	0
ARID4B	TAB1	0
ATF6B	TAB1	1
ATRX	TAB1	0
BATF	TAB1	0
BCL11B	TAB1	0
BHLHE40	TAB1	0
CREB3L2	TAB1	0
CREM	TAB1	0
ARID4B	MAD2L2	0
ATF6B	MAD2L2	0
ATRX	MAD2L2	0
BATF	MAD2L2	0
BCL11B	MAD2L2	0
BHLHE40	MAD2L2	0
CREB3L2	MAD2L2	0
CREM	MAD2L2	0
ARID4B	ATP5H	0
ATF6B	ATP5H	0
ATRX	ATP5H	0
BATF	ATP5H	0
BCL11B	ATP5H	0
BHLHE40	ATP5H	0
CREB3L2	ATP5H	0
CREM	ATP5H	0
ARID4B	CAP1	0
ATF6B	CAP1	0
ATRX	CAP1	0
BATF	CAP1	0
BCL11B	CAP1	0
BHLHE40	CAP1	0
CREB3L2	CAP1	1
CREM	CAP1	0
ARID4B	ADARB2	0
ATF6B	ADARB2	0
ATRX	ADARB2	0
BATF	ADARB2	0
BCL11B	ADARB2	0
BHLHE40	ADARB2	0
CREB3L2	ADARB2	0
CREM	ADARB2	0
ARID4B	DDX17	1
ATF6B	DDX17	0
ATRX	DDX17	0
BATF	DDX17	0
BCL11B	DDX17	0
BHLHE40	DDX17	0
CREB3L2	DDX17	0
CREM	DDX17	0
ARID4B	BATF	0
ATF6B	BATF	0
ATRX	BATF	0
BCL11B	BATF	0
BHLHE40	BATF	0
CREB3L2	BATF	0
CREM	BATF	0
ARID4B	TM9SF1	0
ATF6B	TM9SF1	0
ATRX	TM9SF1	0
BATF	TM9SF1	0
BCL11B	TM9SF1	0
BHLHE40	TM9SF1	0
CREB3L2	TM9SF1	0
CREM	TM9SF1	0
ARID4B	ARL6IP5	0
ATF6B	ARL6IP5	0
ATRX	ARL6IP5	0
BATF	ARL6IP5	0
BCL11B	ARL6IP5	0
BHLHE40	ARL6IP5	0
CREB3L2	ARL6IP5	0
CREM	ARL6IP5	0
ARID4B	ARPC1A	0
ATF6B	ARPC1A	0
ATRX	ARPC1A	0
BATF	ARPC1A	0
BCL11B	ARPC1A	0
BHLHE40	ARPC1A	0
CREB3L2	ARPC1A	0
CREM	ARPC1A	0
ARID4B	IFI44	0
ATF6B	IFI44	0
ATRX	IFI44	0
BATF	IFI44	0
BCL11B	IFI44	0
BHLHE40	IFI44	0
CREB3L2	IFI44	0
CREM	IFI44	0
ARID4B	CXCL13	0
ATF6B	CXCL13	0
ATRX	CXCL13	0
BATF	CXCL13	0
BCL11B	CXCL13	0
BHLHE40	CXCL13	0
CREB3L2	CXCL13	0
