HOPX	LGALS1	0
ZGPAT	MYL12A	0
ZNF683	TMSB4X	0
TCF7	SATB1	0
ZNF90	SERF2	0
ZNF683	LGALS3	0
FOS	MTRNR2L8	0
TCF7	DGKA	0
STAT1	OAS3	1
ZNF90	RPL19P12	0
PRDM1	AHNAK	0
LEF1	TARP	0
PRDM1	TCF7	0
TCF7	MAL	0
ZNF90	RPS13	0
ZNF90	MTRNR2L8	0
TCF7	PLAC8	0
MYC	CCL5	0
JUNB	GIMAP7	0
PRDM1	ERN1	0
PRDM1	FAM129A	0
KLF2	ITGB7	0
TCF7	NAA16	0
HOPX	GNLY	0
STAT1	IFI6	1
PRDM1	LEF1	0
ZNF683	CKLF-CMTM1	0
ZNF683	ITGA1	0
EOMES	SLAMF7	0
ZNF683	RPL3	0
ZNF683	TXNIP	0
MYC	TCF7	0
ZNF90	DSE	0
PRDM1	HERPUD1	0
ZNF90	ATP5I	0
TCF7	LDLRAP1	0
TCF7	ATM	0
ZNF683	CKLF	0
JUNB	FOSB	0
EOMES	ADRB2	0
ZNF90	ATP5E	0
TCF7	TXK	0
PRDM1	LRRN3	0
LYAR	GZMK	0
ZNF90	RPS28	0
ZNF90	BCAS4	0
TSC22D3	IL7R	1
STAT1	IRF7	1
LEF1	EEF1A1	0
EOMES	PZP	0
LEF1	RPS6	0
TCF7	B2M	0
JUNB	HLA-H	0
LEF1	TNFRSF25	0
TCF7	PFN1	0
ZNF90	RPL13	0
LEF1	LTB	0
MYC	CCR7	0
ZEB2	CMC1	0
SATB1	MYC	0
TCF7	SRGN	0
KLF6	ITGB1	1
TCF7	CCL5	0
LEF1	PRMT2	0
RERE	HLA-E	0
ZEB2	AOAH	0
ZNF683	ALOX5AP	0
LEF1	HLA-DRB1	0
TCF7	GZMB	0
ZNF292	RPL13	0
STAT1	IRF1	1
ZNF90	RPS7	0
ZNF90	MIR1282	0
LEF1	HLA-DRB5	0
MYC	PGGHG	0
TCF7	ABLIM1	0
ZNF90	RPL9	0
TCF7	PABPC1	0
KLF6	MYADM	0
LEF1	NPM1	0
ZNF683	RPL13A	0
HOPX	KLRD1	0
LEF1	PRDM1	0
SP140	MYL6	0
ZNF90	RPL10	0
ZNF683	GNLY	1
LEF1	PLEKHB1	0
JUNB	HLA-A	0
KLF6	EZR	0
PRDM1	SYNE2	0
ZNF90	MYL5	0
CREM	BTBD9	0
JUNB	HLA-C	0
ZNF90	SLMO2-ATP5E	0
ZNF292	RPS3	0
ZNF683	EEF1G	0
STAT1	XAF1	0
JUNB	MTRNR2L2	0
NFATC2	RPS6	0
MYC	LEF1	0
PRDM1	MAL	0
MYC	NOSIP	0
FOXP1	FCMR	0
ZNF683	HOPX	0
LEF1	FCMR	0
ZNF90	RPL18	0
LEF1	IL7R	0
LEF1	CRIP1	0
IKZF1	LCP2	0
ZNF683	UBXN11	0
TSC22D3	PER1	1
KLF6	TAGLN2	0
ZEB2	KLRD1	0
KLF6	STOM	0
LEF1	LRRC75A-AS1	0
TCF7	TMC8	0
JUNB	HLA-G	0
ZBTB38	KLRG1	0
RUNX2	DPP4	0
LEF1	LRRC75A	0
LEF1	LGALS3BP	0
ZNF292	LAPTM5	0
PRDM1	RGS1	0
ZNF683	FCMR	0
ZEB2	GZMH	0
SATB1	CD74	0
TCF7	S1PR1	0
KLF6	EZR-AS1	0
STAT4	STK17B	0
FOS	MTRNR2L2	0
MYC	SATB1	0
PRDM1	GPR171	0
TCF7	EEF1A1	0
LEF1	HLA-DRB6	0
ZNF90	RPL19	0
HOPX	ZNF683	0
TCF7	SRSF5	0
TCF7	LOC100289511	0
SATB1	LEF1	0
TCF7	RPS9	0
ZNF683	OASL	1
EOMES	KLRG1	0
MYC	LRRN3	0
PRDM1	CCL4	0
LEF1	LIMD2	0
PRDM1	F2R	0
PRDM1	GZMA	0
STAT1	OAS2	1
STAT1	EPSTI1	0
IKZF1	FTH1	0
STAT1	PPM1K	0
PRDM1	HOPX	0
KLF2	PTMA	0
EOMES	PLEK	0
KLF2	TMSB4X	0
LEF1	RPL6	0
IRF1	STAT1	0
ZNF683	SKIL	0
PRDM1	HCG4	0
TCF7	GZMA	0
EOMES	ARAP2	0
PRDM1	FYN	0
ZGPAT	TPM3	0
ZNF90	NACA2	0
PRDM1	BACH2	0
PRDM1	CCL4L1	0
JUNB	MTRNR2L1	0
TCF7	LRRN3	0
MYC	TRABD2A	0
LEF1	SVIL	0
KLF6	SYNE2	0
HIF1A	ZNF33B	0
FOXP1	LDLRAP1	0
IKZF3	AKIRIN2	0
TCF7	SERINC5	0
ZNF683	PELO	0
TCF7	IL6ST	0
PRDM1	CST7	0
PRDM1	S100A10	0
LEF1	CCDC18-AS1	0
TCF7	FOXP1	0
LEF1	AHNAK	0
EOMES	PYHIN1	0
TSC22D3	FKBP5	1
LEF1	TMEM204	0
TSC22D3	LAT	0
TSC22D3	LINC00861	0
TSC22D3	RAC2	0
KLF6	ANXA2	1
PRDM1	RPL4	0
ARID4B	SF3B1	1
PRDM1	RPSA	0
TCF7	BACH2	0
LEF1	DTHD1	0
FOXP1	CRTAM	0
LEF1	SLAMF7	0
ZNF90	LOC100507412	0
LEF1	HLA-C	0
LEF1	MYO1F	0
LYAR	PLEK	0
JUNB	ZFP36L2	1
ZEB2	HLA-DRA	0
TSC22D3	RPS13	0
TCF7	TMEM131L	0
TCF7	NSUN5P2	0
ZBTB38	PZP	0
TSC22D3	MBNL1	0
LEF1	EEF1B2	0
LEF1	CD55	0
LEF1	CD99	0
LEF1	EEF1G	0
LEF1	XCL2	0
LYAR	SLAMF7	0
STAT4	YWHAZ	0
SP100	SON	0
JUNB	MYL12B	0
DNAJC1	MATK	0
ZNF683	CD63	0
TCF7	TNRC6C	0
TCF7	ITGA6	0
STAT4	UBC	0
ZEB2	EFHD2	0
ZNF683	CTSW	1
MYC	SRGN	0
TCF7	TMEM204	0
PRDM1	FAS	0
TCF7	SLC7A6	0
SATB1	PLAC8	0
PRDM1	RPSAP58	0
JUNB	PTPRC	0
LEF1	PABPC1	0
TCF7	GLG1	0
ARID4B	EIF4A2	1
TCF7	MTRNR2L1	0
ZNF90	RPL14	0
ZNF90	SKP1P2	0
PRDM1	EEF1A1	0
ZNF683	GGA2	0
FOXP1	TTN	0
LEF1	CD8A	0
JUNB	HLA-J	0
TSC22D3	DUSP1	1
JUNB	EHD1	1
PRDM1	RPL13	0
KLF6	CD74	0
TCF7	CD27	0
PRDM1	CXCR6	0
LEF1	AES	0
TCF7	SH3BGRL3	0
JUNB	MALAT1	0
LEF1	KLF6	0
MYC	CCL4	0
IRF1	EFHD2	0
TCF7	CD27-AS1	0
LEF1	RPS4X	0
STAT1	SAMD9L	0
TCF7	TRABD2A	0
ID2	HOPX	0
LEF1	APOBEC3G	0
MYC	CCL4L1	0
ARID4B	C1orf56	0
HOPX	S100A11	0
LEF1	CLIC1	0
ZNF683	S100A6	0
JUNB	DNAJB1	0
TSC22D3	MALAT1	0
FOS	SENP7	0
ZEB2	APMAP	0
LEF1	HAPLN3	0
JUNB	KLRC4-KLRK1	0
ZNF90	COX7C	0
KLF12	CFL1	0
PRDM1	HLA-G	0
TCF7	S100A11	0
TCF7	CYTH1	0
LEF1	PCED1B	0
SATB1	TXK	0
KLF6	RAB8B	0
PRDM1	SRGN	0
KLF2	RNF126	0
TCF7	GABPB1-AS1	0
PRDM1	ACTG1	0
FOXP1	HLA-L	0
MYC	STK38	0
TSC22D3	HLA-L	0
TCF7	TMEM63A	0
KLF6	S100A4	0
PRDM1	CD99	0
IKZF3	ATF7IP	0
PRDM1	IFI16	0
FOXP1	HLA-B	0
KLF6	S100A10	0
FOS	DUSP2	0
FOS	MTRNR2L1	0
LEF1	ITGA6	0
IRF1	RALGDS	0
PRDM1	KLF6	0
SP100	ACTG1	0
KLF6	ANXA2P2	0
TCF7	PGGHG	0
LEF1	KLRD1	0
KLF6	HLA-DRB1	0
ZGPAT	COX7A2	0
LEF1	HLA-DPA1	0
TCF7	PRKACB	0
IRF1	SH3KBP1	0
TCF7	CRIP1	0
PRDM1	ZFP36L2	0
TCF7	FCMR	0
PRDM1	EEF1B2	0
KLF2	SLMO2-ATP5E	0
TCF7	MIR5047	0
JUNB	PER1	0
PRDM1	S100A6	0
JUNB	CORO1A	0
ATRX	CCDC141	0
LEF1	OXNAD1	0
FOSB	RGS1	0
TSC22D3	CD48	0
KLF6	MAL	0
STAT4	CLEC2D	0
JUNB	ARPC2	0
STAT1	IFI44	0
TSC22D3	AGBL5	0
LYAR	RPS23	0
KLF6	IL10RA	0
ZBTB38	FCRL6	0
SP140	FTL	0
KLF12	FCHSD2	1
RUNX3	TNFRSF1B	0
TCF7	EIF2S3	0
TSC22D3	RUNX2	0
ARID4B	HLA-C	0
ZNF683	RPL18	0
KLF6	MYO1F	0
LEF1	NAA16	0
TCF7	LDHB	0
TCF7	ADD3	0
CREM	GABARAPL1	0
TSC22D3	SASH3	0
ARID4B	SLC7A6	0
JUNB	LINC00861	0
PRDM1	S100A11	0
ZNF90	COX7B	0
KLF6	HMGB2	0
TSC22D3	PARK7	0
LEF1	FOXP1	0
ZNF90	CD52	0
KLF6	ATP2B4	0
KLF6	B2M	0
KLF2	ATP5E	0
KLF6	HLA-DRB5	0
EOMES	FCRL6	0
IRF1	SAMD3	0
TCF7	POM121	0
FOXP1	ATM	0
STAT1	PPP1CC	0
PRDM1	KLRB1	0
HOPX	CAPG	0
SP100	NDUFA1	0
PRDM1	NFKBIA	0
ZNF683	PLEKHF1	0
LEF1	PGGHG	0
KLF6	CLIC1	0
KLF2	LOC440311	0
PRDM1	EEF1G	0
BACH2	PPA1	0
ZNF90	TMA7	0
JUNB	RPL10	0
ZNF683	PLP2	0
EOMES	PPP2R2B	1
NCOR1	SEPT6	0
JUNB	PPIA	0
ZBTB38	PSTPIP1	0
NFKBIA	PER1	0
KLF6	TXN	0
STAT4	GNG2	0
KLF6	HLA-DRB6	0
BCL11B	C6orf62	0
TCF7	GIMAP4	0
PRDM1	CLIC1	0
LEF1	ANXA2P2	0
KLF6	GAPDH	0
LEF1	DGKA	0
FOXP1	ZNF683	0
FOS	PTPRC	0
LEF1	ANXA2	0
TCF7	IFNAR2	0
FOSB	JUNB	1
HOPX	OASL	0
PRDM1	LDLRAP1	0
KLF6	CD99	0
SATB1	TCF7	1
BACH2	LDLRAP1	0
FOXP1	TCF7	0
STAT1	PARP14	1
MYC	SELL	0
ARID4B	CIRBP	0
TCF7	APOBEC3G	0
IRF1	NUCKS1	0
SP100	ANKRD12	0
PRDM1	RPL8	0
MYC	B2M	0
ATRX	DDX3X	0
TSC22D3	ADRB2	0
LEF1	DUSP2	0
ZNF90	COX6A1	0
LEF1	PLAC8	0
MYC	NAA16	0
STAT3	RBM39	0
LRRFIP1	TC2N	0
SATB1	BACH2	0
HOPX	PTPN22	0
MYC	NKG7	0
JUNB	HLA-B	0
KLF2	STK17B	0
TSC22D3	ZFP36	0
TSC22D3	IFI44L	0
TSC22D3	OST4	0
FOXP1	STK38	0
ETS1	LUC7L3	0
IRF1	KLF12	0
ZNF683	SLF1	0
ZNF683	CRIP1	1
HOPX	TARP	0
ATRX	DPYD	0
PRDM1	GAB3	0
KLF6	FOS	0
EOMES	TIGIT	0
FOS	ARHGDIB	0
KLF6	RPLP2	0
KLF3	USP53	0
PRDM1	GZMK	0
FOS	CD69	1
TSC22D3	OASL	0
FOS	RGS1	0
LYAR	ACTN1	0
PRDM1	RNF19A	0
KLF6	EMB	0
LYAR	PATL2	0
SP140	MAPKAPK3	0
KLF6	GBP5	0
RUNX2	CFL1	0
LRRFIP1	ADAM19	1
ZEB2	PLEK	0
KLF6	TARP	0
ARID4B	IKZF1	0
KLF6	GPR183	0
KLF6	CD2	0
MYC	CD3D	0
RUNX3	UBB	0
ZNF683	SLMO2-ATP5E	0
IRF1	SLC9A3R1	0
SP100	MIR4680	0
TCF7	AKTIP	0
JUNB	ARL6IP5	0
FOXP1	MSL3	0
JUNB	YWHAZ	0
ZBTB38	CST7	0
PRDM1	NOSIP	0
IRF9	ARPP19	0
KLF6	RPS12	0
TSC22D3	EOMES	0
ZNF276	USP24	0
TSC22D3	GLUL	1
IKZF1	TUBB	0
JUNB	KLF2	0
EOMES	GZMA	0
TCF7	ANXA2P2	0
HOPX	S100A4	0
IRF1	KRR1	0
IKZF1	VCP	0
ZNF90	NDUFA3	0
BATF	RPL5	0
STAT1	PSME2	0
KLF6	MACF1	1
FOXP1	EIF2S3	0
ZEB2	F2R	0
ZNF90	NDUFB2	0
SP100	PSMA7	0
TSC22D3	PSMA5	0
IRF1	APOL6	0
SATB1	GABPB1-AS1	0
RUNX3	PPP2R2B	0
FOXP1	FAM117B	0
ZBTB38	GZMK	0
SP140	PDCD1	1
LEF1	FLT3LG	0
ZGPAT	HLA-A	0
EOMES	AOAH	0
LEF1	TMEM243	0
FOXP1	GAS5	0
IRF7	MX1	0
SP100	UBC	0
MYC	CEACAM21	0
ZGPAT	ARPC1B	0
JUNB	GZMH	0
ZNF683	LINC00861	0
KLF6	GZMA	0
TCF7	STK38	0
TCF7	NKG7	0
TSC22D3	SLC5A3	0
JUNB	NOP53	0
LEF1	RPL4	0
PRDM1	GZMH	0
SATB1	SERINC5	0
SP100	CLEC2D	1
EOMES	CCL4L1	0
ZNF683	ZYX	0
PRDM1	S100A4	0
SATB1	LRRN3	0
PRDM1	PRF1	0
TCF7	CD74	0
JUNB	HLA-L	0
FOS	ZFP36	0
ZNF683	LOC100289511	0
ATRX	UBE2F-SCLY	0
IRF1	SLC4A5	0
FOXP1	SMDT1	0
STAT4	ZFP36L1	0
PRDM1	LDHB	0
PRDM1	PYHIN1	0
LRRFIP1	CD47	1
MYC	RGS1	0
ZNF683	SKP1P2	0
KLF6	S100A11	0
TCF7	ANXA2	0
ZNF683	ATP5E	0
KLF6	ARAP2	0
JUNB	IL10RA	0
ZNF292	RPL10	0
PRDM1	RPL3	0
MYC	BACH2	0
SP100	DDX5	0
TCF7	CHD7	0
KLF6	DOK2	0
LEF1	SF1	0
TCF7	NPM1	0
KLF6	SNORA33	0
TSC22D3	GYG1	0
ZNF90	COMMD6	0
ZNF90	OST4	0
LEF1	LYAR	0
STAT4	CDC42SE1	0
IKZF1	OAZ1	0
MYC	EEF1A1	0
TSC22D3	FBXO32	0
PRDM1	KLRD1	0
LEF1	LGALS1	0
IRF1	MAP2K3	0
LEF1	XIST	0
ZNF90	NDUFB2-AS1	0
ZNF683	GLUL	0
HOPX	CD63	0
LYAR	FYN	0
HOPX	ID2	0
NFKBIA	BTG1	0
TCF7	LIMD2	0
KLF6	NABP1	0
ARID4B	C16orf54	0
KLF6	CRIP1	0
STAT1	TNFSF10	0
ID2	CREM	0
TCF7	IL32	0
TCF7	CD3D	0
FOS	RPL23P8	0
LEF1	THEM4	0
ZNF652	PTPRCAP	0
LEF1	GZMB	0
PRDM1	IFNGR1	0
STAT1	ISG15	1
ZNF292	DDX17	1
TCF7	SVIL	0
SATB1	SELL	0
RERE	TRIM59	0
HOPX	CKLF-CMTM1	0
FOXP1	SARAF	0
LEF1	TMEM131L	0
EOMES	APMAP	0
TSC22D3	IL16	1
SP100	GIMAP2	1
MYC	ABLIM1	0
IRF1	IRF9	0
PRDM1	CYTOR	0
FOXP1	HCG4	0
TCF7	RBL2	0
SATB1	TMEM243	0
TSC22D3	TMSB10	0
LEF1	RASGRP2	0
MYC	TSPAN32	0
MYBL1	GBP5	0
ZGPAT	ARPC2	0
TCF7	SF1	0
IRF1	TXNIP	0
LEF1	CYBA	0
NCOR1	RPS8	0
ZNF683	SOCS1	0
TSC22D3	POMP	0
STAT4	PARP8	0
STAT4	RAN	0
KLF6	DHRS7	0
SP100	GIMAP4	0
NFKBIA	SOCS1	0
ZNF683	PTPN7	1
LEF1	PABPC3	0
NFKBIA	KLRB1	0
TCF7	RALA	0
SP140	ZZEF1	0
FOXP1	NPAT	0
SATB1	FAM117B	0
JUNB	FAM102A	0
TSC22D3	PSMA7	0
KLF2	PLEKHA1	0
TSC22D3	SARAF	0
LRRFIP1	EML4	0
TCF7	TLE4	0
ZNF90	TOMM7	0
SATB1	MTHFD1	0
PRDM1	RPS9	0
IRF1	BTG1	0
KLF6	CSNK1G1	0
ZNF683	USMG5	0
ARID4B	ATRX	1
PRDM1	NCALD	0
FOXP1	DGKA	0
TCF7	RPS6	0
FOXP1	MCUB	0
ATRX	CD3D	0
ID2	ZNF683	0
LEF1	CEACAM21	0
FOXP1	EPHX2	0
ZNF33B	CENPK	0
EOMES	RAB27A	0
JUNB	CD69	0
KDM2A	PLEK	0
SP100	MCOLN2	0
KLF6	AKAP13	0
JUNB	C16orf54	0
KLF2	JUNB	0
LEF1	FBXO32	0
JUNB	ATP5B	0
SATB1	ETFB	0
IKZF1	ARL4C	0
ZGPAT	MYL12B	0
PRDM1	TXK	0
NFKBIA	CD8B	0
PRDM1	BATF	0
IKZF1	SF3B1	0
KLF6	TANK	0
HOPX	CKLF	0
LEF1	XCL1	0
ZNF683	PTPN22	0
DNAJC1	NEK7	0
PRDM1	HLA-DRB1	0
JUNB	HLA-E	0
TSC22D3	DENND2D	0
PRDM1	ITGB1	0
TCF7	NBPF9	0
STAT1	RNF213	1
JUNB	KLRK1	0
TSC22D3	SH3GLB1	0
IRF1	PICALM	0
JUNB	LOC606724	0
JUNB	TIGIT	0
PRDM1	RPL13A	0
TSC22D3	RPS25	0
ZNF683	DENND2D	0
MYC	ACTN1	0
TSC22D3	ABRACL	0
KLF6	CAPN2	0
KLF6	SAMSN1	0
KLF6	CD82	0
KLF6	COX6B1	0
IRF1	RARRES3	0
TCF7	CNN2	0
SP100	TPM3	0
ZNF91	STMN1	0
ZNF683	SEM1	0
MYC	TNFRSF25	0
TCF7	MTRNR2L2	0
TCF7	LCK	0
KLF6	PRF1	0
KLF6	PAG1	0
SP100	PSME1	1
FOXP1	PRR29	0
ZBTB38	LINC00612	0
ZGPAT	SEPT7	0
ARID4B	SUB1	0
MYC	TXK	0
ZGPAT	CD53	0
ZNF683	CD58	0
LEF1	SORL1	0
NFATC2	TRAFD1	0
ARID4B	HLA-A	0
ETS1	XIST	0
ARID4B	MIEN1	0
KLF6	GPR171	0
ARID4B	ACTG1P20	0
SP100	SNRPD2	0
STAT1	PSME1	0
ZNF683	CLIC1	0
ZEB2	FCRL6	0
KLF6	ADAM8	0
SP100	RPL18	0
ZNF48	RALY	0
LEF1	LSR	0
STAT4	MDM4	0
EOMES	CCL4	0
MYC	CD55	0
JUNB	CD53	0
TCF7	LRRC75A	0
EOMES	TGFBR3	0
RBPJ	DEGS1	0
MYC	LDLRAP1	0
ZNF90	HIST1H4C	0
ETS1	TSIX	0
IKZF3	NKTR	0
HIF1A	TFRC	1
FOSB	BTG2	1
JUNB	LOC440311	0
ZNF90	ROMO1	0
TCF7	PLEKHB1	0
FOS	BTG2	0
BACH2	CCR7	0
LEF1	CCDC141	0
RUNX3	PTMA	0
CREM	SAMSN1	0
ZNF292	CD3E	0
ZNF90	CORO1A	0
CREM	SPPL2A	0
RUNX3	CD82	0
MYC	CST7	0
PRDM1	GLUL	0
PRDM1	SH3BGRL3	0
LEF1	CD27	0
KLF6	RPL13	0
FOXP1	SF3B1	0
NCOR1	GIMAP7	0
ZGPAT	PTMA	0
SATB1	AES	0
JUNB	COX6C	0
TCF7	DOCK8	0
PRDM1	MYBL1	0
FOXP1	POLR2J2	0
LEF1	KLRB1	0
FOXP1	SFI1	0
PRDM1	MYO1F	0
NCOR1	STK17A	0
KLF6	RPL32	0
PRDM1	LOC100130872	0
SATB1	MAL	0
PRDM1	ARAP2	1
MYC	CKLF	0
LEF1	GAPDH	0
ZNF683	APOBEC3F	0
ID2	CD96	0
LEF1	STOM	0
ZNF683	MTRNR2L2	0
KAT7	PATJ	0
RUNX3	HERPUD1	0
PRDM1	IQGAP2	0
IRF1	FCRL6	0
IRF1	RNF149	0
FOXP1	ICAM2	0
ATRX	RPL8	0
PRDM1	HLA-DRB5	0
BACH2	MAL	0
SP100	SAMD9L	1
TCF7	S100A10	0
ZBTB20	ADAT1	0
LEF1	RAB3GAP1	0
KLF6	IQGAP1	0
SP140	CD84	1
NFKBIA	HMGN1	0
KLF6	TOMM5	0
TSC22D3	BATF	0
SP100	STK17B	0
RUNX3	LCP1	0
JUNB	GZMM	0
KLF6	ACSL5	0
KLF2	RPS2	0
TCF7	RRP7BP	0
PRDM1	HLA-H	0
IRF1	FCRL3	0
TSC22D3	GNG5	0
JUNB	OXNAD1	0
IRF9	SH2D3A	0
KLF6	LCP1	0
LEF1	ICAM2	0
ZEB2	MRPL10	0
TCF7	DDX39B	0
ZNF683	MTRNR2L8	0
CREM	FAM177A1	0
STAT3	LAIR1	0
KLF6	ILK	0
IRF1	MYADM	0
LEF1	SARAF	0
TCF7	ZNF33B	0
ZNF683	FOXP1	0
SP140	ITK	1
KLF6	OPTN	0
LEF1	CD27-AS1	0
STAT4	GBP5	0
MYC	TMEM204	0
TSC22D3	RPS3	0
ZNF276	SPPL2B	1
PRDM1	CFLAR	0
LRRFIP1	PGK1	0
SP100	RAN	0
KLF6	XCL1	0
KMT2A	YIPF5	0
KLF6	VIM	0
ZNF90	MYL6	0
SP100	CAP1	0
LEF1	IGFLR1	0
MYC	CKLF-CMTM1	0
LEF1	TSIX	0
TCF7	H3F3C	0
TCF7	FGD3	0
BACH2	TXK	0
IRF1	USP28	0
PRDM1	EPHX2	0
FOXP1	GLG1	0
KLF6	TNFRSF1B	0
PRDM1	RPL19	0
LEF1	RPL15	0
TRERF1	RIC3	0
ARID4B	UBE2V1	0
KLF2	NOP53	0
ID2	ZEB2	0
TSC22D3	SH2D3C	0
STAT1	XRN1	0
FOXP1	MIR5047	0
NFKBIA	CFLAR	0
KLF6	FAS	0
TCF7	POLR2J3	0
KLF6	RPL19	0
ZBTB38	DUSP2	0
NFATC2	FTH1	0
KLF6	ERN1	0
JUNB	GIMAP4	0
LEF1	CMC1	0
LEF1	CLK4	0
KLF2	HCST	0
IKZF1	XRN1	0
FOS	YWHAZ	0
SATB1	ABLIM1	0
ZNF683	IFITM3	0
ZNF276	OAZ1	0
TSC22D3	TMEM243	0
STAT3	KDELR2	0
STAT4	IFI44L	0
PRDM1	SAMSN1	0
ZNF683	COX6A1	0
TSC22D3	MIR611	0
KLF6	SLAMF1	0
KLF12	ANP32A	0
ZNF683	GIMAP1-GIMAP5	0
KLF6	FAM129A	0
LYAR	MIAT	0
IKZF3	CYBA	1
TSC22D3	DTHD1	0
STAT3	BTBD9	0
STAT3	PKM	0
JUNB	RPS3	0
TCF7	EEF1G	0
STAT1	ZC3HAV1	1
PRDM1	RACK1	0
SP100	XAF1	0
ID2	ACTG1P20	0
IRF1	PLEK	0
TSC22D3	MGEA5	0
LEF1	CXCR6	0
TSC22D3	RPS19	0
TCF7	DMAC1	0
ZNF83	CCDC18-AS1	0
TSC22D3	JPT1	0
LEF1	SLC7A6	0
SATB1	S100A4	0
ZEB2	CFL1	0
FOXP1	PDIA3	0
TSC22D3	CD52	0
TSC22D3	HNRNPA2B1	0
ARID4B	ATXN7	0
JUNB	EIF4A2	0
SP100	UCHL5	0
SP100	EVL	0
TCF7	HLA-B	0
NFKBIA	CXCR4	0
TCF7	RPS3A	0
ID2	NCALD	0
LEF1	CTSW	0
LYAR	AHNAK	0
ZNF683	S1PR1	0
TSC22D3	ZFP36L1	0
TSC22D3	ZFP36L2	1
SP100	HNRNPK	0
SP140	ATP2B4	0
IKZF1	LCP1	0
IRF1	PRKCB	0
IKZF1	RRP7BP	0
CREM	PTPRJ	0
TSC22D3	KLRB1	0
KLF6	PRDM1	0
ZGPAT	HOMER3	0
STAT1	APOL6	0
KLF6	RPL34	0
IKZF1	PPP2R5C	0
