"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.179842555221503,-0.202958136713323,-0.235963202391661,-0.180209175200353,-0.19927099934536,0.161714989039235,0.190705049330744,0.167159066886186,0.16687042803055,-0.174119727621739,NA,NA,0.14403624179113,0.158544113298883,-0.192037994787078,-0.216558817543471,0.206382614607707,0.150957124022146,0.140008999075696,-0.229209746421965,0.148204451415098,0.141323978859344,0.209044643688428,0.128622449293117,0.15567146512334,-0.188067840477282,0.159219832447727,0.145219367783689,0.153646017215815,-0.204563508483701,-0.183586464366581,-0.199077199811953,0.201199998088052,0.180246913662119,-0.161152551517552,-0.134588443532639,-0.124012744276737,0.147245212203602,-0.195787743070837,NA,NA,0.20629629977962,NA,-0.196540162539182,-0.181458797040782,0.137556740032221,0.189013626896249,-0.188712188370972,0.236915449504242,0.213770910698595,0.180886135047809,0.211030474728868,-0.15870004406538,-0.188065806300391,0.228946378600493,0.189460226149813,-0.182836771075063,0.161779250996231,-0.216700533698226,0.160585608552379,0.167016401681937,0.149327475088887,0.210876828204577,-0.192864087416839,0.165476616592054,0.162275644466776,-0.151147239213894,-0.202057248389903,-0.205548726699828,-0.173274411709879,0.145927509590112,0.162482092111422,0.143241653557131,0.126469439007447,0.165063308259264,-0.218420039986774,-0.206952466018949,-0.204831140827449,-0.176447994333392,-0.18887492449429,0.181630652185724
0.163329356513188,-0.171392514167616,-0.137518616592738,0.146003503748939,-0.176414663333275,0.155867518232235,0.135160715173507,0.184669808244585,0.174265443848017,-0.186219121371399,NA,0.146434499457859,NA,0.140967625073612,0.202443416249079,-0.170404012793706,0.141616561725522,0.247397360285298,0.14639775246228,-0.173183783071065,0.139011779755921,0.159555725745697,0.19179870087398,-0.173401133957976,-0.168539041476441,-0.181673496704354,0.173957306141331,0.28564448987276,0.16811281331781,-0.154248908311974,-0.137072053297198,0.161181594063399,0.183545406912744,-0.150028520717279,-0.154785060399847,0.143168376063278,-0.199341635502859,0.183031001642963,-0.201428270412451,NA,NA,0.191978794608129,NA,0.14428090602194,-0.140851633245591,0.147442742008662,0.197042795938036,-0.189977563362312,0.159934989208886,0.158853121132337,0.184637778118452,0.126122248566851,0.14933049269888,-0.182467557016789,0.153958537912685,0.142215081840185,0.187129078725132,0.163004546958226,-0.153258217295398,0.197606614115459,0.174092591296902,-0.15276193833056,0.152746667418797,0.191557630024644,0.188225199664285,0.215987135692721,-0.154260352702112,-0.172469135797516,-0.228178045649188,-0.16236771713828,0.222983258710141,0.164157695488622,-0.150962056576728,-0.132053388832382,0.145512133270808,-0.157525453640748,0.189755525361326,-0.173056809079848,0.15596118219437,0.16669638478451,0.173320735001318
0.146575029766981,-0.13794171481262,-0.139783576751138,-0.171470849533642,-0.18568747267789,0.172763627553426,0.216987065490546,-0.15728591580214,0.181660226243362,-0.153820374767299,NA,0.183098687074461,-0.14602869149319,NA,-0.169684295819406,-0.152266874704709,0.187733741865811,0.148800164613466,0.178325222255282,-0.151000157375743,0.184365447769908,0.138015309644766,0.13716243613263,0.128309756631279,0.1380135844993,-0.175698883984565,-0.152721304269232,0.174499401064897,0.157301022066789,-0.171065860786995,-0.149275270644367,-0.136777545008802,0.150276179734687,0.136425055461268,-0.172675083963543,-0.152900866746546,0.165228983191938,0.159839228845768,-0.149901030704746,NA,NA,0.168198245285088,NA,-0.167186363238631,-0.167587471387981,-0.154988011685309,-0.117816722891759,-0.164942313620682,0.197015638906343,0.177052807573727,0.154351368996911,0.194950771748232,-0.135896637739661,-0.165767450186764,0.178055749954279,0.143125615433719,-0.168863786982182,0.17400799710763,-0.154708040007189,0.160466096484387,-0.144748015724806,-0.147678185516715,0.138201088581694,-0.134933856693155,0.157225482003083,0.18424817166971,-0.134786747400469,-0.18116320085693,-0.164376194124431,-0.162085827686096,0.162492282920669,0.154086272944799,-0.127940200954724,0.163727636146767,0.156916928365212,-0.173974454603682,-0.163788943895571,-0.186952636435138,0.168226720766446,0.172674691859666,-0.180080914305715
-0.148639886758104,0.216620456070333,-0.156334957627274,-0.156935454979073,0.238991698154531,0.200724255801053,-0.174750694037133,0.171879613417315,0.151823887097732,-0.231639891556678,NA,0.150849070973803,-0.144873652309848,0.123374582702545,NA,0.245199414044018,-0.126670569272048,-0.15520731142953,-0.154398924223908,0.267717330681253,0.162930745025816,-0.16685183417316,-0.17713094565144,0.195480853459417,-0.169909616409928,-0.205608566972774,0.153145327366047,-0.198099472328547,0.206309607635285,-0.229203622842016,-0.174880013491326,-0.138391640489747,-0.171173145912763,0.182166396591981,-0.187551781536808,-0.150322876579386,-0.162174278273303,0.171888394914007,-0.168786588970047,NA,NA,0.121387972222069,NA,-0.217760143859967,-0.151644714133524,0.16938277090122,0.159585188308266,-0.204337209406435,0.142035974354367,0.197501884582365,-0.178056534560962,0.148403581995449,0.180075325447887,0.241453096107088,-0.123213397512434,0.175213747139456,-0.231933699563905,0.246378537678826,0.206679434929146,0.185863585918229,0.159538370653105,-0.171877965531464,0.139557801227194,-0.200255395483374,0.168796961971973,0.223803812697839,0.163257520992988,-0.178423216853102,-0.149821771524444,-0.16130146443089,0.168958920256255,0.161832457971152,0.163344685444631,-0.17528801474793,-0.183341504736262,-0.206869371488239,0.230702297838132,-0.220172812689684,0.20602835293117,-0.161102053490153,0.236744373897366
0.176740352886757,0.577258930767321,0.207536329843125,0.266532421100362,0.642906682722303,0.167443788587185,-0.18464427776328,0.128539430448232,0.129440087496876,0.355845704217868,NA,0.16929429235307,0.150520828036499,0.166413681299847,0.245199414044018,NA,-0.157909252392823,0.142110485883533,0.124469847164779,0.692449271751827,-0.183171503191922,0.122697483460767,0.153436966121645,0.154233044698973,0.227151518966411,0.294968098283378,0.185481460428681,-0.233229895486819,0.168782404147807,0.367715183534443,0.227118044307556,0.200917890062697,0.150422087650045,-0.18307311321035,0.199114557232884,-0.199578695860587,-0.18882292143134,-0.119106249486698,0.289849240203485,NA,NA,0.14739446810825,NA,0.396248450530093,0.194631040662429,0.168131213350048,0.204754120631246,0.336679146844763,-0.163666597831635,-0.226332669052919,0.185461692933015,0.162035000944967,0.160965878754061,0.3718375714118,-0.135471456296892,0.199921236852536,0.348592500179255,0.149435094847139,0.342857620472189,0.227066129374296,0.309546311272842,-0.159574797653966,0.198740900442788,0.30366296956362,-0.168219590050473,-0.223821111904194,-0.134592458360424,0.175614961656022,0.139244870194032,0.277377604206367,0.197810404643605,0.232698708509294,-0.264766464074295,0.154550176705701,-0.148046041410024,0.445999876473106,0.670175731005243,0.431911366503597,-0.326974002572023,-0.203776379254102,0.296302498080814
0.131340048647172,0.132268952662908,0.17745812334545,-0.159358070235956,0.139287198613841,0.18508187553743,0.258001950102899,0.183079466262706,-0.212708780346412,0.173042479587839,NA,0.199162533063111,0.132624512883743,0.184422066124159,0.140156735404795,-0.112957080929486,NA,-0.14474482813042,0.290884441940085,0.125709767676059,0.193266592357409,0.165656646999697,0.17500382559675,0.199411360323459,0.166952440741072,-0.182559734464262,-0.162102275313471,-0.179080114948438,-0.166075676595146,0.160633675078563,-0.144799236400288,-0.177267513440823,0.163055470024618,0.144846946843461,-0.157526893486303,-0.150227783927181,0.117858928677943,-0.140523937278746,-0.138971270004141,NA,NA,0.233738118252037,NA,0.170822845472474,0.145330129464481,-0.149317619772872,0.17918741365396,-0.161702967263361,0.273154272244629,0.192835318711767,0.13012459018873,0.193248443591145,0.141211818934265,0.140798560092884,0.217369207240105,0.170674853192105,-0.177324581535214,0.174307258081368,0.157045113692828,0.193816178522732,0.147286607629697,0.175062603408567,0.210958809513135,0.177468247258722,0.154152783432611,0.176107763903994,0.157277062556108,0.129358369024233,0.139682882681754,0.182887369337745,0.138855607786536,0.159618756898366,-0.201620366560771,0.179489627958661,0.155256534325324,0.149460375830004,0.139129320238785,-0.164430645519111,-0.184969549280056,-0.164863711960476,-0.164051823632403
-0.177746199345607,0.129741409010821,0.164288639131416,-0.138914429765499,0.142820782665384,0.160910702263661,0.211220343409473,-0.160110283541837,0.163152845026913,-0.170831168316289,NA,0.145312278317264,0.247397360285298,0.177901724078067,0.156800037987296,-0.132332425330339,0.140628016201685,NA,0.176301720800449,0.16021646111571,-0.159598205775608,0.166627034820639,0.17136348480062,0.143082495805234,-0.144336915556259,0.203605924103789,0.17012381298558,0.138540296018341,0.170406602882942,0.15739926842328,-0.174435754825832,0.172726564419578,0.178052803040023,0.112328146637993,0.169769031741041,0.137455870959295,0.154441043172952,0.166179131224688,-0.162578567812981,NA,NA,0.164175522668438,NA,0.131130042293517,0.145051466051664,0.149510030627882,0.154334052236643,0.165551899409585,0.259780629467976,-0.13002812891324,0.128029087945054,0.153147122654887,-0.16033858997804,-0.16215056434415,0.145425688605504,0.134101104956781,0.118733621100045,0.166678435575043,-0.15100423348087,0.139341916160592,0.126125785180347,0.160252996188845,0.172591555772359,-0.162487834404671,0.175815690302708,0.194294726323071,0.148129573107031,-0.140402797355389,0.155494560470235,0.162044200956825,0.129395691344109,-0.159254804420308,0.130260929006077,0.158056897668889,0.127471490512589,-0.164680255677548,0.136828456267408,0.12512302546144,-0.142684999461899,0.186406485321424,-0.173164028336528
0.128102560295894,0.146088562373598,0.164746157472084,0.151147863971634,0.176447789854098,0.230575490612796,0.272849934951219,0.183602344676039,0.118251154975586,0.172237667881503,NA,0.156643386604624,0.199847461167307,0.228347856224838,0.182806188838546,-0.149834063955472,0.22606912636237,0.222793042372785,NA,0.159249789248528,0.177685930043058,0.148756856832629,0.201750228167228,0.165482326774472,0.140535538193679,0.15463634470418,0.164429009918141,-0.141315667804585,0.195683491897253,0.153133356704131,-0.162099345220401,-0.138214916319229,0.179918032038956,-0.151511447937195,0.154395227475699,-0.191802828676664,0.16336256559589,0.163633197025664,0.13529662957056,NA,NA,0.253731781650478,NA,0.2155660050191,0.144406660135153,-0.125347471384879,0.208315016845546,0.129270789021817,0.420347313745149,-0.137169555092613,0.199503438005413,0.15923856561677,0.184895324204642,0.190435721715512,0.160201553765256,0.168198066420095,0.157058445794025,0.240412838422382,-0.171933150286588,0.18139245697175,0.271426837835358,0.181182570493831,0.337302635919614,0.157114017837002,0.179367041807916,0.194884562690626,0.124615709278542,-0.131566628778559,0.153462718550019,0.174970711026491,0.1365779355582,0.12582464901052,-0.235448204117251,0.231245873012811,0.199366019446068,-0.147129765931,0.173174827058697,-0.142411602309053,-0.157971309800832,0.161589640507694,-0.150942911091529
0.169504252709314,0.698793930153154,0.232225514924678,0.293066546041793,0.720077936767213,0.200337308618221,-0.161997044474721,0.126272408008576,0.112516350646314,0.403938952527415,NA,0.198083303284744,0.116436418476286,0.168424965316881,0.27631938982235,0.692449271751827,0.149010083639246,0.112464042665834,0.164033484776659,NA,0.185151919330295,-0.125475468438608,0.160035525596192,0.153226966737705,0.249844219114344,0.298241425014883,0.150591905283726,0.239261533659488,0.19009025309044,0.462885939724983,0.234418365737213,0.172037457061761,0.150968676703337,0.18651669449056,0.189687077070945,-0.213304829730012,-0.167122365212148,-0.135482076802655,0.343592840530113,NA,NA,0.133616044856111,NA,0.507961789440275,-0.1676881480354,0.1818695766911,0.220560513715265,0.387675774614394,0.158940771860752,-0.178239846350449,0.179456737208619,0.164541152559818,0.109274556272157,0.45931625292513,-0.145487746310249,0.221328152103341,0.376378378253894,0.159800098398793,0.425813080979498,0.196443520797255,0.373137439460549,0.154720609522861,0.223085274869192,0.344700238184133,0.162489298891273,-0.194862696205519,-0.153124267997625,-0.186841557012763,0.112580726156095,0.211349496058663,0.228256726949877,0.187627078208575,-0.240104559394181,-0.151883105445084,-0.14110786663355,0.536412759000341,0.752264439610462,0.480120375406736,-0.357004536246573,-0.194288125173806,0.295167160076061
0.145577344645937,-0.20048534932794,0.182579666471184,-0.164142865757937,-0.187131423236469,0.140073556441384,0.174446783725712,-0.153416950061763,-0.164729610337602,-0.152613061309192,NA,0.18700385892501,0.198255821804548,0.190055282320175,-0.150337420705258,-0.207209753928218,0.212933967559096,0.166155228563106,0.170374970743197,-0.184601493983769,NA,0.154767913995317,0.16761706635952,0.171410377352376,-0.184370405465378,0.190094947642163,0.191148078953104,0.167389719191077,0.155975219347525,-0.175033388951767,-0.173068724692271,-0.147038231088787,0.159750786676821,-0.173412658276294,-0.199638368770623,-0.168930820315717,0.157189897338906,0.150485975925169,-0.16563932066069,NA,NA,0.188467241932018,NA,-0.19845234383899,-0.149545327609149,0.174303502865838,0.161759130700801,-0.183292504255585,0.246767084288738,0.186195249070605,-0.141119678152621,0.256867279726732,0.182253799754587,-0.174531568542764,0.160800497468316,0.14731073213078,-0.18685665387623,0.198934065722879,0.170528576568418,0.164776914810911,-0.185059190229631,0.149999444346823,0.238180097782925,-0.214445717602725,0.157015588091327,0.149399531805111,-0.14002261064569,-0.181256506968997,-0.152392583408083,-0.17541698961851,-0.153235124042523,-0.216731323637451,-0.143907488545102,0.194243022453713,-0.132775955619981,-0.171880412841576,0.190632946715691,-0.191734241323733,0.184490664198659,-0.139439234271066,-0.141489674509867
