"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151"
0.503276769429689,-0.291903130289929,0.534407287590524,-0.190151426291297,-0.149073640072289,0.191509441363319,0.158625255666697,0.196597214637541,0.131222045198501,0.125715170449501,-0.238857044108923,0.154169455103246,0.36410384789486,0.342599102263873,0.186601050411619,0.198399204451844,0.186195468273867,0.309522869085818,0.289365167099887,0.151017795517213,0.164864662101825,-0.177808894099682,0.191509402374323,0.3619265310149,0.237047488553797,0.277721287799765,0.237617337168501,0.280317752595205,-0.135882675557483,-0.190724386065775,0.317693601955123,-0.124913761157962,0.195990629041514,NA,0.157788669486006,0.15561182049504,0.217641758114178,0.13256380108431,0.170303809589429,0.303055496590572,0.350432266900337,0.198239642000799,-0.135037977809025,0.314111592231287,-0.145193365505079,0.485890268430573,0.38412573953151,0.20623064674026,0.155034402464553,0.168226089727012,-0.192351264084045,0.263809112257409,0.273895636020924,0.489013560128393,0.163719445831197,0.190758160341814,0.271916143522278,-0.238819845228026,-0.156037252068805,0.139913936016569,0.367908099457008,0.184423731312725,0.235129942488187,0.257127292173443,0.237104389957282,0.358013169078011,0.141259886480203,0.345416643335126,0.214800775978309,0.199464514148725,-0.12629479395935,0.489588494107646,-0.253025833593415,0.270904443877491,0.553019236597727,-0.172093403609899,0.154449246402779,0.123574865533778,0.141354568340224,0.315108625208573,NA,0.161763582996913,-0.165235611880807,-0.233130497785517,0.211532005739648,0.472613326384834,0.12448929070456,0.158189913458059,0.149099584608639,0.524499665908602,-0.143907036316238,0.130125761227728,-0.15006522588645,-0.215032176334944,-0.158552295646215,0.233673048796971,-0.120865346281401,-0.218671001350398,0.133092888386499,0.316170139119278,0.223516305434393,-0.207057975005187,0.143069951252697,-0.161666746881104,-0.205254567861202,0.158369458911281,-0.174636464124932,0.166145873732457,0.262577087970795,NA,0.141577623020714,0.158970691870508,NA,0.3608157949759,0.205673912023328,-0.206730338012742,0.17611443564831,0.313132764878064,0.164217127288049,0.311319928410522,0.16611528074289,0.140790975715729,0.137896061553154,0.29546919095353,0.140456875748315,0.205697005357229,0.302748595356774,0.157703939843588,0.248512423494817,-0.23732896227372,0.283500268473331,-0.174837535027406,0.155719385989673,0.238882320504679,0.156125754708037,0.157787624827894,0.209909362489378,0.284546768364315,0.172435061040535,-0.251450714450287,0.170962281601225,0.172297245994037,0.268940575484671,0.143619345356734,0.129363868447085,0.382912044730409,0.512207038442016,-0.323054150063181,-0.312271582849003,-0.192666339008066,0.199490623360055
-0.145675976487473,-0.183464693411566,-0.136166953963312,0.288607227918265,0.170590969984463,0.14501224995733,-0.199371192624734,0.166741691803984,0.341479391287226,0.227567407529055,0.160767390379119,0.503552664486105,0.215169898379218,-0.150082845541312,0.142820858623996,0.18453248414451,0.134177205401707,0.167841957008172,0.149000506026013,0.442386040654635,0.12576950572505,0.183799906355529,0.172753187958581,-0.140185324986863,0.215326967694653,0.188333257590238,0.145251819053841,-0.144853586563291,0.188143564249789,0.188204718415463,-0.164537238617603,0.310536213085253,0.150153211349196,0.158451738887857,NA,0.293257604050191,0.169171787253255,0.427831710555972,0.199744819432339,-0.155225190214157,0.136240855098012,0.247701708756445,0.189084610058873,0.14434515657069,0.253044637721704,-0.158487175476182,0.125923087020791,0.169337918481998,0.164992506702567,0.159309796394374,0.202026944657789,0.119584540786072,0.190242069578096,-0.181141723978344,0.156291357053291,0.145483472405305,-0.165217658413861,0.153578632497423,0.307894278593888,0.619303466943144,-0.166665190947385,0.184260238923918,0.194257888097062,0.2397285311516,0.150601460385523,-0.190782847828084,0.160549864760972,0.138054640905424,0.238664193529822,0.1611552723119,0.174157234497316,-0.144801138216161,0.17280357120768,0.146887034650344,0.142825524422674,0.179881104488113,0.429703233935801,0.170521991062152,-0.130413265106711,0.175087917542795,NA,0.157544993516644,0.136275897074646,0.208121473970699,0.127527439899073,-0.172512035240601,0.227304700142723,0.171418029724059,0.302794779107511,0.135638343313577,0.229300158328777,0.224050622686046,0.213757227426032,0.149641554997714,-0.138366854151464,-0.148542181431233,-0.130275396287114,0.141026095134033,0.157885577687616,0.154499543527746,0.147877729102938,-0.141920270856398,0.230583527554297,-0.181223175982113,-0.148863342006492,-0.13175929832713,0.139574921820701,0.191138894175131,0.16377524609327,NA,0.766496931771868,0.363766780858024,NA,0.158542983475337,0.139551916030245,-0.211011374052823,0.187949348108248,0.1502188091577,0.500364438014127,0.148030741259692,0.16572020503643,0.18669671517338,0.151130327666206,0.133232002264977,0.228261249966711,0.157142956052999,0.151266472724135,0.366176921437814,-0.153128735377126,0.18612518360381,0.269963906920494,0.192104474778094,0.512632447464253,-0.135325404917144,0.172523505227726,0.198085939264347,0.159318618825509,0.13374531094909,-0.154332567857848,0.142172485124439,0.120524232657803,-0.177286401959324,-0.185560114549264,0.28794542374498,0.157786712777527,-0.165599517195253,0.141519623231611,-0.189773647178629,-0.167495078473562,0.162030925040423,-0.152813258605522
-0.172475877695494,0.154744891423295,-0.171874983240706,0.248593765778054,0.126987548005139,0.145225761751229,-0.122553778031968,0.136708622161919,0.181143623747331,0.14169941229014,0.151912051498229,0.175797818736646,-0.150970724805868,-0.159278711746698,-0.140331181946112,0.18251441406403,0.158476639146732,0.175310300267542,-0.151371110879867,0.212556803106013,-0.131872608555256,0.148915102517415,0.129131346433484,-0.159742033404429,-0.149473045485016,0.145971260040633,0.121876055292655,0.15782416648619,0.168573719901382,0.159784283980877,-0.165197382896689,0.140983916784401,-0.138785317106266,0.15343321411309,0.227553222177019,NA,0.145269088202567,0.181996222827089,0.121395038683774,0.149139750631349,-0.132579703365468,0.157880655657604,0.164974352173896,0.143673584134621,0.190214831422742,-0.167571628289686,-0.157378013249702,0.14854117417868,0.160837104213968,0.143187073935866,0.146468147137711,0.171804128821461,0.199806520969097,-0.16492152152306,0.143343454176873,0.123426662180628,-0.152248087119427,0.150215537954637,0.199423295541202,0.222099034964015,-0.201124850996482,0.137723351946554,0.141861955244382,0.131449934243449,-0.143401617478709,-0.188018311301919,0.163393546773701,0.147009253631404,0.161255141892961,0.142027364262628,0.116760698302892,-0.157698249114761,0.149624232706861,-0.141575608650677,-0.166297499208951,0.16052477829081,0.135646373143148,0.181479412571972,-0.127072872308722,-0.154687699181637,NA,0.14805912555667,-0.150593770795931,0.154035947993171,-0.143028791456407,-0.18795090580798,0.158829132338408,0.168192344086394,0.1606987100871,-0.140334776798136,0.147554122671968,0.179773006635619,0.162666181017448,0.154348474818638,0.137154177013815,-0.142779026711011,-0.1368724387815,-0.145808607653883,0.126211130075144,0.150831999071663,-0.183630038163786,0.15369087235998,0.14882933365121,-0.17576654853767,-0.163131920917988,0.132736245881965,0.138176227380173,0.159537153816939,0.142719906065961,NA,0.345539784565732,0.145747874091758,NA,-0.161801229475508,0.141071246808585,-0.139436751915264,0.168801665174481,-0.135789519019516,0.273301702262585,0.149507495232718,0.146380662359724,-0.132581091010264,-0.139449826984488,-0.159877285380593,0.149723102351163,0.164464047916664,-0.16840599383639,0.199688734749712,-0.173663458996107,0.184833414470214,0.181540178905691,0.136953917026327,0.20213385117864,0.158017522851299,0.206397146788137,-0.122600384180826,0.183370845882559,-0.172852724117773,0.163923883807542,-0.138733438872467,-0.124156969170808,-0.160811714705481,-0.136126476758566,0.18792957729025,0.120356435027069,-0.166399951505404,-0.158526420940906,-0.161774978925491,-0.145395963295811,0.131347117345203,-0.155582461791226
0.306746033555676,-0.215536345938348,0.30902304829026,-0.180978308461936,-0.141931826867016,-0.171062471812388,-0.127284482233203,-0.166647393860818,0.147115684569104,0.155338886535806,0.158980616394224,0.155591046342896,0.255804751466331,0.208513515786006,-0.137393435961974,0.175875031448032,0.187354334739783,0.268723711639551,0.239562859507655,0.134622450237046,0.152416767100509,0.157542967251646,0.145055103554254,-0.182076445636591,0.156736327586415,0.202241016332504,0.198111348186491,-0.191791912860318,0.162046326651151,-0.163785237993413,-0.183996561938783,0.148507492854531,0.179601350885415,0.215827050575034,0.166304239814322,-0.129532886437071,NA,0.173916360588324,-0.129110155729865,0.215097563815571,0.239090915625566,-0.151458248107199,0.144665067257175,0.200900810984509,-0.163885899887699,0.33958463107347,0.211163176037453,0.160861586487202,-0.167527556566358,0.173352826501804,-0.178504064707757,0.215326913496682,-0.231195041956669,0.305805025338507,0.197874069185182,0.166488638214138,0.186446420631514,0.174313481246876,-0.130295379797344,0.120362052979146,0.222716722613717,0.14489387238138,0.199053012124506,0.159008910586902,-0.199855916989203,-0.243816047631739,0.153115980134784,0.269936225814438,0.164141716137499,0.183699014563928,-0.140736157135215,0.243684333322792,0.183485196681869,0.196505563972708,0.321549205648339,-0.191052978189503,0.203218357245704,0.145000455072532,0.132820886203105,0.199275988148413,NA,-0.128760033379392,-0.140350618427972,-0.168522015176916,0.145055305952117,0.253325377897393,-0.132332442505794,0.164680590335254,0.182727618319041,0.26614128692633,0.135789442544432,-0.130569878928974,-0.165958700655364,0.1602382517706,-0.149448294052744,0.155425959543198,0.127298561964527,0.165429189288023,0.145631183794587,-0.199557058025032,0.159071996140259,0.178878231564805,0.139446750920248,-0.155920787315351,-0.14732727084152,0.160079066009069,0.140340170190989,-0.146550192270776,-0.151891510892836,NA,0.132504876603588,0.140142441264646,NA,0.227451676748587,0.158154676889705,-0.145398235470909,0.143253337181765,0.198901211567128,0.129084299466284,-0.196749241967215,0.137601084764959,0.145034575018763,-0.141062110489518,0.203474541577608,0.148984272276499,0.178315956586887,0.221136240334998,-0.131983030701321,0.22445148323286,-0.200612402635538,0.199254152619329,0.150830277273343,0.137358397877196,0.199223969142998,0.149635759508372,0.160897048088581,0.175069959319056,-0.197645104565185,0.140825103526761,0.158849573204717,0.148302061634394,-0.137208072779294,0.183895409302494,0.181501417104027,-0.172807849047768,0.265974922100787,0.306000640309232,0.227903629998048,-0.203493643414068,-0.147271559178404,0.205269582640569
-0.130055558997156,0.120463546394737,-0.108462108406115,0.178647819464321,0.146790753978317,-0.11906469816487,-0.13496634502157,0.127862930647534,0.282087380972189,0.17319212842157,0.12126814126786,0.230445637929486,0.116143308030999,-0.147381942283909,0.118919494206334,0.138175140445532,0.144839869317878,-0.136858064189039,0.137894383781501,0.238045530347966,0.12167978503208,0.164042147861252,0.144492069407567,-0.126753691698878,0.143533412940423,0.127729153325351,0.134562426947056,-0.134982488736993,0.133600339828866,0.14785014738475,-0.117040701076144,0.198295880870656,0.135431895899465,0.115497459559905,0.346747583014736,0.181441072096248,0.185408367161281,NA,0.173806034492958,0.139053384832122,-0.113709388830477,0.162429616073436,0.15180583253681,0.150899242028049,0.176166824513275,0.135591509018391,0.119416773415995,0.13391938285661,0.135756397585338,0.134290624228714,0.162330772654782,0.130050499597498,0.148002406745732,0.102735745232661,0.162959456895609,0.121641277407368,-0.128584921710716,-0.120074582407122,0.160242554711208,0.328834464897162,-0.108133089829743,0.14809729644705,0.111429803749113,0.141378268002564,-0.130735403573791,0.14313663135307,0.153819979483963,0.121836292690326,0.172852008860169,0.141790074869476,0.147344863554132,0.155842670959026,-0.157315060126371,-0.122162412075047,-0.0986742005239059,0.153023176796934,0.258935112250292,0.150038852818742,-0.139547164177279,0.167435195284198,NA,0.225243590915271,0.144679415554001,0.169345848097839,-0.114825668036879,0.126917019160564,0.155171230748938,0.15393185804419,0.277357553656866,-0.124169963375226,0.142239781673745,0.151559838519465,0.127612555708762,0.125906552753638,0.142042491563386,0.12358100246287,-0.146340102576941,-0.140317564159662,0.168905179820539,0.118311155314566,0.148514932981149,-0.127821527961168,0.179177209272615,-0.141007957554512,0.144241320372433,-0.131304520783666,-0.129852060617377,0.14284262086898,0.136765342244038,NA,0.437259122826801,0.195177299129772,NA,0.114877757584451,0.141709268921585,-0.139115192678838,0.131748032631902,0.135975731540801,0.250070347423598,0.121969047204645,0.149490643700504,0.177999276534588,0.134128881642819,0.124526972470835,0.189153889129597,-0.119159658351878,0.128267019734558,0.194845895820283,0.150100745833605,0.120637810789373,0.200904444182676,0.157473147309833,0.216135846428642,-0.123231072541918,0.184852796702568,-0.108378917811103,0.162106116983996,-0.120833224144582,0.134928877235377,0.146095243288456,-0.122029103126729,-0.149792963456863,-0.114714192779165,0.182810772280043,0.153151940356269,-0.132094631440917,-0.116361412464494,-0.123604709573087,-0.124562239629263,0.153926804059815,-0.136055083780295
0.148931289528745,-0.140402415411157,0.138182692145724,0.147559361729146,-0.139828888619799,-0.152285358394762,-0.13853209223264,0.182628447836874,0.189715459615019,0.151645726484217,0.138984997097621,0.174108843687266,0.131951947998758,0.136701481103643,0.169615543383141,0.16244313071026,0.143308506489735,0.154945381566181,0.171050730331352,0.164754135942718,0.135381298817275,0.139313979489249,0.159017414631538,0.134008625526691,0.135951633602543,0.137768760801583,0.144591762000234,-0.174470218404749,0.14767769011902,0.139430802618358,-0.14248261630549,0.193362351105976,0.155747769834611,0.166749939883761,0.187171568993402,0.131857817794581,0.123678434961204,0.164113415977361,NA,-0.153074253490622,0.140272881515295,0.173100613840615,0.153604191056148,-0.164641726983872,0.142033092799759,0.151379896007695,-0.17033746966432,0.141740009205804,-0.133365542359811,0.21880115790472,0.153331724191565,-0.145048678896639,0.123496430953733,0.168729457514574,0.173141913882618,0.165940233053997,0.152890561383242,0.138087864022199,0.186562410991506,0.250670513202913,-0.132764008147393,0.14687091660512,-0.121844662575456,0.150410113693736,0.160033221909158,-0.146320155864946,0.121980217552605,0.145928512298286,0.146810107106047,0.141695051289337,0.142928832908343,-0.148602314322228,0.117400670893563,0.126492164925813,-0.135552342993998,0.143173247293728,0.158045607456665,0.150994214798621,-0.113558807349958,0.196435020609362,NA,0.135657555622715,0.139294248172398,0.173296384380065,0.145930972999872,0.136420401735141,0.138376618210681,-0.128152297878669,0.24989808067571,-0.170281227391896,0.14535898617786,0.124953182938948,0.135479463164883,0.155386492755051,-0.127235460981804,0.154147871871558,0.153717648703589,0.177929927449288,0.12673557824473,0.150040686466923,-0.139559152259963,0.144766883813048,0.145844360860343,-0.154277571010954,-0.155460459490029,-0.190465038050375,0.124930216637193,0.135943236933144,-0.146148104510626,NA,0.207689529664383,0.182069659903072,NA,0.146740217843759,0.125064613567227,0.130641110869194,0.118854259562909,-0.132145982724707,0.232755980388421,-0.139065279232497,0.142236405196517,0.123971764817065,0.158282605309178,0.148060035304487,0.198317434307361,0.136390769032249,0.144482747778449,0.187449241932506,-0.154056487295414,0.142590244417265,0.16130698106155,0.171096092525419,0.24333451775388,-0.148587388304912,0.134321590567662,-0.148000231370037,0.174379384992898,0.120190536999538,-0.161826560240649,-0.133576692954511,-0.150390070351501,0.152993752309606,0.151229191174149,0.208301512157283,0.211655773193169,0.1393897281056,0.136127672834788,-0.142377063596145,-0.155339374782243,0.148040088067155,-0.147608109737842
0.407636614094863,0.324945627863417,0.435351499990407,-0.217600970216214,-0.177137066872538,0.16835091943958,-0.156385337345767,0.170897051352322,-0.12280751751016,0.154249800448986,-0.216450155628984,0.156715718321466,0.314179050272371,0.271147759491926,0.179304087636924,0.210675425930809,-0.195193849580089,0.337736199157232,0.290383096865224,0.138605989938652,0.196274759435106,0.160289093361304,0.144818953009605,0.297055236598095,0.21925223521793,0.246561086165277,0.2028411483465,0.243076559624555,0.150297688599897,-0.188081273209054,0.252620138874984,0.156656074752983,0.181335592525721,0.303055496590572,-0.141625014896875,-0.160985729819896,0.215097563815571,0.149417362377104,-0.145859143784909,NA,0.343638574775439,-0.149403936302179,0.13771497433131,0.357611340643795,-0.140396207241942,0.396228931784991,0.291397686924962,-0.222191370783436,0.155358897006723,-0.200317088520376,0.205360390186859,0.236828567113662,-0.225960684797874,0.402437551153353,-0.209572599081976,0.177865023101224,-0.233114299868103,0.218689698028173,-0.184720886808328,0.13390745353216,0.316453574957091,0.150574556607971,0.221584120260061,-0.202797830477776,0.233961444190082,0.325428538014707,0.163977178661717,0.300166928123523,-0.135453948087608,-0.166712280198254,-0.123332826175509,0.367325482781832,0.208038926461797,0.219202183323929,0.435063680375636,-0.165615192163016,0.128716563786703,0.144304865292746,0.173414477643098,0.293682198791377,NA,-0.136949750903777,-0.158119329478267,-0.236602470993103,0.187954826715527,0.398816504307314,0.139564444243323,0.156827720826831,0.155313856066816,0.413347121498534,-0.156873133996081,0.150523023136175,0.16750052482857,0.180622446036919,0.184927360285502,0.210960783770497,-0.133449335061298,-0.207061778334894,0.174706086919044,-0.269799422922133,0.22862039116989,0.207288456845621,0.142242150994729,-0.18633034400497,0.17667562415635,0.174232388890435,0.172102440004155,0.152247079827706,0.219844072474831,NA,0.114598658417601,-0.147705566497175,NA,0.305550830715868,-0.196419683323652,-0.226960403638332,0.162600527899484,0.278231031939507,-0.116464864490144,-0.291960354624075,0.139198503083059,0.159838710134961,-0.142647496861789,0.265958739487307,0.19019995571552,-0.173879656177984,-0.247512279691416,-0.123304525862549,0.220019110448946,-0.287831585926549,0.239022082844017,0.160111067373132,0.156469218813134,0.248888035009063,0.127719554830925,0.167004929841699,0.26420417171728,0.303339352019888,0.160714442215342,-0.221614959060258,-0.171807019093677,0.193753959671291,0.249156605378081,-0.14514056689322,0.155258058647381,0.316743806445968,0.378535445010066,0.299197649596151,-0.242168153977193,-0.179102542818515,0.225293939721796
0.449323272433691,0.34190765012845,0.470976096288935,-0.183959076258199,-0.165135611921392,-0.2161925889537,0.194037767280256,0.165180186798081,0.123675134403567,-0.150730104324395,-0.240612822856804,0.123280737728559,0.372075759664714,0.33960194296724,0.194909143394136,0.21630405065917,-0.211929593348698,0.34611355369675,0.316117638522367,0.187199885432586,-0.179684973143193,-0.178898272181825,0.182788319558059,0.324781482286739,0.250939973872248,0.254224427288502,0.26727614684767,0.282638088569022,-0.142587565804742,0.184752172063353,0.259923583449756,0.129410917753997,0.232799592586472,0.350432266900337,0.121175298189484,-0.13247994673112,0.239090915625566,-0.122334928370618,0.14686754039772,0.343638574775439,NA,0.161256130968518,0.149612520501308,0.295897282725425,-0.138702023831959,0.467396950251584,0.355602522775871,-0.202313183852675,0.155415976891481,-0.169467591227983,0.178569322617045,0.215860523393162,-0.267193467648606,0.484388671604182,-0.186121251737987,0.183733372442288,0.252747897349715,-0.251399026433551,-0.174793342501442,0.127546588111147,0.356732933610655,0.195772291980862,0.259600667719824,0.211523309128378,-0.232596785346131,0.378582421699957,0.168254071346712,0.32823147850743,0.186038895015457,-0.163205964760029,-0.141815651607212,0.438414218993139,0.22638840724064,0.264173120135463,0.499324025831,-0.192395409408384,0.133796954667971,0.124290482279888,0.158975431405838,0.309566150764979,NA,0.184727226258441,-0.167049591776979,-0.220291858004267,0.21148960451343,0.399923657224204,0.135839778065299,0.163615099028616,0.147701599748681,0.498672576276037,-0.154980577931536,0.14331145564402,-0.1634870039012,-0.195220185603066,-0.16446992047614,0.214842626178525,-0.128899596935352,-0.239713517933088,0.138106531542497,0.389538028914557,-0.215087015180105,-0.20311900535747,-0.133180458444672,-0.191983040856837,0.171940121236913,0.164433078686061,-0.184064847514124,-0.171573610378738,0.219892215681798,NA,0.131457883168917,-0.146210310283315,NA,0.405348834752923,0.223985383918291,-0.221053110837783,0.180392919867607,0.291647730933558,0.135921343389692,0.320805244444517,-0.147393381485344,-0.158643039706154,0.159771872989862,0.278892556384035,-0.136960510152269,0.174715190971956,0.253554618301789,0.167876210290126,0.300078761208421,-0.23178414235188,0.283003923671271,0.18549842764887,0.170626458230949,0.242819456918088,-0.126976985545154,0.153450899055783,0.239873798017053,0.331009734890037,-0.172033700839515,-0.233000172912039,0.198382553322742,0.151044803006946,0.289008502255276,-0.148385172385293,-0.114599678277673,0.376525645798528,0.472211331951008,0.315738525352122,-0.279138161242052,-0.183156231497935,0.228643010026819
0.185116818134168,-0.172230079914605,0.229741691181142,0.179055517287756,0.153286669876728,0.135969146855538,-0.143040573905605,0.14069795148752,0.277401940715315,0.174651116851655,-0.14827762444734,0.225472581329499,0.177370316821056,-0.180253035937034,0.150278590890582,0.134747002006067,-0.155193060859252,0.186085230896851,0.205149618139189,0.203531580955246,-0.127225797753816,0.163349183358794,0.14410974385203,-0.194179844656384,0.142164906511783,0.166419887030032,0.159163950751845,-0.150907697785312,0.15121713480326,0.178648039802039,-0.151642384446077,0.159827335643755,-0.169977330465696,0.196921593592888,0.251662603001003,0.171289266582798,-0.152519757595698,0.185008759914083,0.162443065788472,0.146783828631368,0.15766642713448,NA,0.143172348766576,0.163817208284199,0.22946550626271,0.20446355367254,0.157879185184662,0.179838799156135,0.168444174960478,0.173826927217938,0.124823199187055,-0.169436515160726,0.206775636057856,0.185512855854401,0.152168917869312,0.154196458440385,-0.148822705421377,0.165769374040682,0.218184673012462,0.303032299611715,0.15622333123582,0.138401981542367,0.181069398566858,0.169980837884053,-0.175469846326097,-0.157254182955513,0.168505243913524,0.194593786265893,0.153319148280759,0.166245030691343,0.153199014574496,0.180335444942311,0.152941374304376,0.153873647585438,0.201919279306359,0.173814125048593,0.17105740888839,0.156348958642232,-0.117085799493677,0.165599784682099,NA,0.159846340579697,-0.141868766473831,0.15239703406371,0.166325524168922,0.172665227041377,0.179375951969206,0.146934791043116,0.181519341708126,0.172339555363293,0.141225369363344,0.205311524657079,0.126497821328908,0.158280874634787,-0.147198071490738,-0.15034729406988,0.125363245230939,-0.149961399552607,0.174432677409705,0.164311175428185,-0.156690800789654,-0.137883367490365,0.153224730646459,-0.144295822448083,-0.148975270798048,-0.140358174254366,0.158683944601396,0.156740369315029,0.159236543941419,NA,0.357284371284805,0.241512433055336,NA,0.179198467850841,0.151403345584233,-0.156305527961377,0.167282042387225,0.148928074129102,0.216739152800943,0.176184559355428,0.135834253368223,-0.120831584790878,0.171014876247447,0.173992068671833,0.156691315584447,0.14946422772315,0.149357660319535,0.161643044565755,-0.154396286592117,0.148435704701111,0.167343215648447,0.138000903318349,0.218171768388825,-0.161367284750402,0.160455370330822,0.13883760644526,0.172395715897491,0.165374113061561,-0.14379087686785,0.148830479295879,0.140034498484244,-0.172968269563117,-0.163678862023019,0.172199795006002,0.168811891917625,-0.208392405832945,0.183283528267893,0.178551157078754,-0.190245330425911,-0.131508838665708,0.140979468360752
0.121610210789823,-0.131001256608401,-0.119539788791308,0.170364730574351,0.165263166864458,0.122985790971337,-0.195147783223981,0.15464584265291,0.19181353914027,0.150605320624887,0.194648409456768,0.206276487791329,0.142299871176917,-0.135043723558699,0.129530004907901,-0.131833311161198,0.136313857214756,0.146765458234559,0.156918194101461,0.175805730077545,-0.135476699908532,0.186371753915298,0.192814378323042,0.116083682969861,-0.133634386653072,0.149404448811438,0.160817996222294,0.133519204243232,0.161372325029925,0.134971787598154,-0.154703905766438,0.146026931094734,0.13474466699279,0.13701994301765,0.18590665188013,0.165647229356894,0.134451844412774,0.175550640198939,0.154017275451888,0.131416961687002,0.156732826935191,0.146370234725063,NA,0.141157860438034,0.190199920560807,0.121149185981502,0.12187765390272,0.152261506137154,0.187482027841939,0.129368669019514,0.21178874776553,-0.157984624812612,0.136521582245526,0.129424410301687,0.148863296123389,0.138194890087142,0.123202716886729,0.186957651635771,0.243025622871879,0.218000501213231,-0.125766520667177,0.176196323946692,0.155946141404171,0.18372902428528,0.158783685177976,-0.184379202952355,0.154829257792562,-0.129376925012143,0.154822943547692,-0.136906573248699,0.135026183913002,-0.154378475323582,-0.133032295971303,0.122161562667448,0.13504934266028,0.236656112883618,0.255944313192412,0.143223982951954,-0.211349909407759,0.151218198797,NA,0.198303370994612,0.152713067981951,0.152231294229456,0.154318407997504,0.122865606466682,0.149820776193116,0.152071500029224,0.192786649092282,0.126051011179189,0.128445602326593,0.157494697077545,0.167879095582724,-0.148551445675567,0.154508469839696,-0.152917276064948,-0.123947561131807,-0.155966402213949,-0.17121608919074,-0.141570882777443,0.184153902365494,-0.161288389423989,0.147880049593353,-0.130234824993016,-0.15716446687953,-0.135646458284151,0.1414769657428,0.185178284554809,0.159586874394232,NA,0.253055938545449,0.18336009410494,NA,-0.126642898324475,-0.141436461120175,-0.141208452118008,0.141877083442924,0.142285687620872,0.189534732321494,0.111672515059339,-0.134120803646236,0.141846887922406,0.137028504381519,0.11272320072334,0.133700905555892,0.137008292807439,-0.154949902533345,0.168164149769935,-0.151411072713431,0.124708999392593,0.18510681484724,0.175284623768392,0.243008748673517,0.126876534112383,0.172102482383574,0.163071689645643,0.139266755028906,0.142265832907056,-0.174852092274231,0.141457671192324,0.136044603931348,-0.150870998189495,-0.145793553343955,0.181753909461926,0.14435500427761,-0.158537251870924,-0.126229033687993,-0.142914789212885,-0.138236249131004,-0.149837367729124,-0.136736998883509
0.420601811723885,0.269037565185045,0.437144698699644,-0.169213063239953,-0.180797816482308,-0.163112407569605,0.162219535791965,-0.158363744861891,0.149709826552054,0.146726805070529,-0.230752190047718,0.128901763418066,0.318729975988465,0.29347189984942,0.168741530589382,0.193538105242737,-0.18771144906597,0.292836843908424,0.24339441780141,0.171800176534189,0.184299902343666,-0.194250446887557,0.13733252574019,0.228187932283605,0.224701540122471,0.262265716347299,0.182937366657928,-0.22374375724152,0.15920111975606,0.160837908516087,0.225118840025014,0.119796485649783,0.189219373878454,0.314111592231287,0.137760342706694,0.153568906584108,0.214892664374045,0.161330910498011,0.166550031305862,0.36066623091237,0.295897282725425,0.169935195304969,0.141467055048712,NA,-0.131210871150976,0.3948899467962,0.270100007786698,-0.159788741635329,-0.146161954364463,-0.162160437332556,0.20635216399103,0.211277947288898,0.225649725904874,0.419587427299531,0.169627447823397,0.158973466991108,0.213330291086585,-0.201906780268473,-0.166555867500452,0.171883438994475,0.297244317344574,0.153996385281734,-0.179878134708789,0.215276663553547,0.215171649428195,0.327326830575274,0.155508429607877,0.326776991839394,0.14980123577652,0.170941681274315,0.162340504180465,0.378695014920826,-0.189808199396307,0.194308616939093,0.435519280534218,-0.175103640517248,0.161063760887114,0.153962274382501,-0.160529688906535,0.251347306905558,NA,-0.154357280383821,-0.168339620572521,0.187923051133577,0.196069575098044,0.412407061948402,0.190960489780331,0.133873817524346,0.212334593299409,0.410102366616598,0.157088141320189,0.17281838271576,0.187167536673212,-0.156122206504949,0.178749785672175,0.202542275856643,0.131692884365221,0.194668120120452,0.14564096743324,0.255902576087121,-0.190675516217659,-0.176337915912543,0.13640721746316,-0.165149450395431,0.171724364953819,0.169719237124829,0.171599978008463,0.168533846134077,0.221476683629345,NA,0.145790758678607,-0.171182088790378,NA,-0.263187767652608,-0.183181698778386,-0.218644180598555,0.165890539157417,0.256647679969014,0.148332183125831,0.275336100009508,-0.160061144344082,-0.134925850131155,-0.135724835734975,0.266434046721885,0.168950494662609,0.160090408684829,0.239247253844634,0.161721843849509,0.234923156831667,-0.216341232189719,0.218552608047708,0.150507280988774,0.134352723425709,0.20617536174942,0.113609149983187,0.172822646209836,0.180626066796303,0.222389613209814,0.139697983225691,-0.220744107772063,-0.194576575291393,0.175806237414913,0.222220776186848,-0.143331918144499,0.158679512232089,0.302853104304423,0.461052415305074,0.324035376711379,-0.213188757118363,0.207509144873859,0.2025648275369
