"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
0.152533054520724,0.192887011830787,-0.157832941277379,0.204828763650174,-0.173601960018937,0.199353253579513,0.140630266936216,-0.175611613866521,0.188712868713311,-0.169142348175933,NA,0.651801257170472,0.277346625417274,0.355494595251489,0.156337736768848,0.217136563441826,0.243374396916686,0.348328198233456,0.26270786203576,0.412423828908678,0.195645536106683,0.210831703860802,0.154709248928348,-0.172711319657365,-0.160859584439672,0.190896486021625,0.26348171156415,0.301779842377575,0.195818023346196,0.180931931310769,0.187543396959223,-0.222854147134265,-0.183185638579746,0.456053737396321,0.232572440438132,0.188257266235456,0.262570221301821,0.234895499766683,-0.163730567869699,0.19747390997719,0.161546447885201,0.23325297226698,0.355498663745943,0.21178787823723,0.161088444850212,0.201700019269039,0.335013569278034,0.285541368456008,0.237887070665956,0.569010316267427,-0.152317987487198,0.277311377533458,-0.166881964378463,0.183317358516559,0.264616170019692,0.215262355519162
0.229814703565403,0.197009443010697,0.183090126318881,0.336975183827322,0.200858536723152,0.235529415112124,-0.180980397004541,0.177693494625884,0.188070436469151,-0.191114666651653,0.651801257170472,NA,0.329395407575333,0.352598034430348,-0.178081344908615,0.202587566073505,0.310646652423103,0.323038175928347,0.286128966774665,0.524374882285953,0.150746783292538,0.185632415264539,0.182710866274097,-0.207880569310303,-0.211206812930983,0.160243264555578,0.287855977467107,0.370345248460942,-0.16467034395056,-0.197416925321204,0.199799997972908,0.307249278415222,-0.161500033813827,0.396912412205469,0.238462058607447,-0.177753748761,0.296180961662101,0.236429984190905,0.174474552170749,0.212653610472615,0.183661300162455,0.246610879711393,0.329919819441962,0.224362785294182,-0.167749311348949,0.215754496572209,0.487616440438576,0.221450818722009,0.264031172117004,0.510876023401314,0.138383438557007,0.198467421840798,-0.15727470812458,-0.187545776073195,0.427633715238494,-0.190805883175108
0.17345290743074,0.1743815817223,0.159799856692905,-0.210314690280602,0.174356231804942,0.307823381114978,0.200432007989698,0.169025270483693,0.218208051968246,-0.172001989049791,0.277346625417274,0.329395407575333,NA,0.256829919144716,-0.134281652184165,0.432985244504551,0.19529369209222,0.522533236423489,0.27441728412876,0.389799131437874,0.31657292990609,0.284874895408774,0.13535727498707,0.197756209171246,0.189922060993112,0.274047843004217,0.207290582394111,0.205031611449458,0.238349446740116,0.308755165155898,0.186372576759053,-0.166883961223301,0.190903674366541,0.401912340998823,0.186475411246174,0.274912056338805,0.196780021186525,0.202801417165144,0.188303070942922,0.235440908604427,0.143117260921693,-0.153708024761132,0.159732812200986,0.153795315630263,0.229145607273569,0.148831250879689,0.330809527418566,0.237083065579092,0.221264984618565,0.27685623553525,0.222942046366009,0.242515337999526,-0.188870013407947,0.210160905908607,0.14495649148106,0.170975899658059
-0.172299260376993,0.193758979920986,0.162273976031387,0.143835616923799,0.198967459330144,0.193413095005894,0.147265382791648,0.234910426989429,0.199414032881028,-0.207176192631234,0.355494595251489,0.352598034430348,0.256829919144716,NA,0.17146588161996,0.157634566911686,0.147099361000778,0.270136634657803,-0.138052577616406,0.216226644981229,-0.19600528083033,-0.157753827743965,0.174316721788807,0.20684085238326,0.184641787682791,0.154506171529016,0.193264098686279,0.17048922564974,0.180092975453486,0.216473509844351,-0.189851858911517,0.197152692287997,0.171890829335027,0.314985032028739,0.225849777675679,0.159199785051714,0.235573496209112,-0.146232114910289,0.153894122386646,-0.157898477225428,0.185400805827561,0.287853681458022,-0.170932509361868,0.168263430234216,0.158279376928527,-0.192668883997207,0.238815886237617,0.156551596257139,0.194098127449205,0.341615301562547,0.213635775729366,0.220853427137605,0.186538161743189,0.213205789137259,0.208122626900968,0.186938391256846
0.229907885151755,0.276422428314237,0.26926533458376,0.234042964028029,0.229809075101867,0.234727338151936,0.341437211609912,0.211791586770568,0.270682872043195,0.279692646632478,-0.135852000356907,-0.181188078569261,0.145037236376416,0.176527207765841,NA,0.252943319539118,0.208774598905441,0.146493717499509,0.182763071860781,0.197360511252435,0.348271471154085,0.390591928377835,0.236673329738101,0.263100843650279,0.313668572307817,0.230217804805639,0.138726707401986,0.200305046568868,0.407329735379493,0.22782126083516,0.222043633615174,0.155266486540806,0.356330672318501,0.200937464098682,0.184209906473312,0.303903375280917,0.17334193271334,0.220880044603333,0.256222398839542,0.254584694750582,0.258780268798668,0.188323644835624,0.142226082941569,0.23170889901549,0.311428323324864,0.265890174056964,-0.152083485956446,0.278044751311653,0.168047898835754,0.149335418867705,0.30640226760824,0.303264875572765,0.239557024437321,0.229394777802468,0.175544311942822,0.200265526348296
0.232544890435452,0.156093828229258,0.171304453209819,-0.190596634583787,0.148481013823676,0.220852639887714,0.378897016643749,0.173174597194216,0.161740256371391,0.145520712128266,0.217136563441826,0.202587566073505,0.434777586171511,0.163470459674918,0.251233671994579,NA,0.205507245973756,0.40413374259185,0.253648265462773,0.269263337055189,0.382301188403052,0.263663545916692,-0.189825394008158,0.266585489216234,0.186331162729516,0.280839078349987,-0.125207487285111,0.204703702696553,0.244944700571193,0.319907484293484,0.328646012468294,0.160968132656913,0.198191118804963,0.282087239050859,0.31116980652646,0.230299876836689,0.173602577452538,0.225336093162784,0.191657018160046,0.207873953174609,0.163508356072568,0.14617679082717,0.161992134110532,-0.150792873654683,0.229989223751924,0.299606465492567,0.29817237801162,0.233381939240253,0.265588815095302,0.231911561510249,0.171768932358147,0.269198853022617,0.172878980743702,0.240608740395559,0.120603403158949,0.233725059665216
0.245508296676321,0.204300531009202,0.185187909679603,0.14977387982375,-0.169273790648662,0.206663279847744,0.211663620636591,0.206976306329746,0.175406805870034,0.160082796163634,0.243374396916686,0.310646652423103,0.19529369209222,0.156397250481351,0.161956213158508,0.235884896116709,NA,0.305436108486087,0.175425768355506,0.285214393252687,0.215222566536989,0.187009521981834,0.166213342958861,0.157910160599708,0.223667333401007,0.184631566355816,0.220833173520955,0.160689728266181,0.185395004570182,0.213607281643092,0.239069741538843,0.160609228124627,0.26521191620602,0.229589465340515,0.16498964055428,0.188872304653914,0.138535760279441,0.173637443434939,0.231730957991448,0.178514027892576,0.248217651022543,0.222018405007841,-0.166587982904705,0.1685379368144,0.223385026011657,-0.162750226037231,0.189834571728015,0.148866331851561,0.205865616997011,0.222475628582978,0.200570679541831,0.194084635193974,-0.1596190640587,0.160613955572282,0.140472414583694,0.1842855375466
0.18196816592045,0.153351371180667,0.175996948401422,-0.1685959419642,-0.187996623631308,0.303315617931671,0.245870861502641,0.186291205577065,0.17927299765468,-0.181634174784341,0.348328198233456,0.323038175928347,0.522533236423489,0.270136634657803,0.146493717499509,0.40413374259185,0.305436108486087,NA,0.30509137473719,0.31959260363088,0.296892904072681,0.261389245484947,0.141862612635784,0.147684835799895,0.199897528694179,0.311457758038156,0.160394397881717,0.203385470619773,0.229920047342749,0.22696987023284,0.245761385153527,0.161601245676567,0.159717758012001,0.491875037098877,0.175417930274274,0.187437564846038,0.18135300984943,0.19855997596203,0.201764626094284,0.242277611087275,0.157520849576536,0.155726204577656,0.140389939384001,0.154393881186941,0.188577989573812,0.133763413556683,0.386999960917836,0.151054404118353,0.278762368346066,0.350224860748494,0.24810542937129,0.353979031805254,-0.204035111691499,0.199931665591675,0.223432029899998,0.190312779402227
0.181083125863496,0.161616964197278,0.197278132231499,-0.162515585363505,0.160897439867725,0.249976222101483,0.249932959075282,0.18180308914369,0.183366959180305,0.147053198860036,0.26270786203576,0.286128966774665,0.27441728412876,0.176174368667318,0.204936423997071,0.253913304948392,0.18661254431509,0.30509137473719,NA,0.215855310354638,0.208217401857149,0.233668623788764,0.194663955886298,0.189212674102164,0.244409419210429,0.228756758898356,0.215341942650876,0.202706622859044,0.178428976940998,0.195494806405654,0.184687849675471,-0.155631337924891,0.162312460768282,0.240452089861567,0.264081781785304,0.179367506491656,0.225563185916498,0.187790844857734,0.201151455734818,0.216598484101695,0.153096663303644,-0.1480621531763,0.241678193010516,0.241415306046661,-0.186889344509328,0.287709517201027,-0.21200410082954,0.175207813006313,0.208552214722304,0.243009156468516,0.163294962580407,0.196919998459466,0.134148531262498,0.17990266352554,-0.14909421191785,-0.163158457555804
0.291204613983942,0.18117712124545,0.202386622229852,0.218155248055569,-0.172234951071623,0.180948497996164,0.158221249545445,0.170282770060748,0.177399586596671,-0.1886330138233,0.412423828908678,0.524374882285953,0.389799131437874,0.18148528367582,0.156596798107855,0.269263337055189,0.285214393252687,0.31959260363088,0.215855310354638,NA,0.179348891935499,0.199444751829868,-0.180986028081773,0.183312613084824,0.199393778790972,0.181110528092948,0.333709993396614,0.212612209731779,0.166677806139463,0.168413605124707,0.400302555615106,-0.220071948348596,-0.216175682166183,0.37377947645207,0.275846477946716,0.181966373250843,0.290715289085375,0.20479075797528,0.166302589680878,-0.179691000270586,0.219235407658549,0.271334053698447,0.238102557289305,0.19514682833667,0.193413431779797,0.261148783417301,0.264371420972181,0.251627856899519,0.162583917656131,0.447133195060926,0.184068839521895,0.201352610664978,-0.150481671399213,0.212324971499871,0.17982167237387,0.167758083449832
0.194367041046653,0.20439103224313,0.199633615588255,0.17842440900895,0.161999401950358,0.22985368153585,0.234678666666392,0.21885027483426,0.183228746972841,0.257157829489395,0.195645536106683,-0.200064821650814,0.295493904320858,0.190243284402608,0.242011688680734,0.382301188403052,0.234601493886922,0.296892904072681,0.220384662739226,0.179348891935499,NA,0.256121455275883,0.258503296722172,0.29022008656636,0.265751062439352,0.294881105951937,0.165858069753685,0.287069329787541,0.223880470440557,0.268045076818779,0.230859870665149,0.212104752826949,0.221712645150394,0.272716610152149,0.258315902660025,0.254073013238212,0.185905365813582,0.19138079342635,0.186411410031037,0.162892964473068,0.259040869030322,0.151881336453585,-0.157173134559893,0.218328468497089,0.221164128171398,0.175552415332058,0.220641842681074,0.177677112935927,0.187049107942395,-0.150531169095963,0.263876650076171,0.335515753244116,0.226809195359466,0.269801424648052,0.179323725917083,0.192325282005675
0.256818393810621,0.172856305093231,0.241881289233455,-0.19356428686719,0.131754839656629,0.210317968174937,0.245588168882631,0.227228027557152,0.197137994233622,0.175976491965206,0.170836717081786,0.185632415264539,0.245220531286345,0.160566319539428,0.319929308459208,0.267721626672418,0.235683668022328,0.20467611379277,0.164263670507845,0.173071622359306,0.324083895618447,NA,0.187854325815032,0.186703838246706,0.2210118644824,0.307293520661127,-0.155147615254023,0.173370741382615,0.251712294479329,0.177008490029408,0.167751181637731,0.167270831658424,0.2467786741747,0.249238204167794,0.190649134182205,0.209075515962723,0.191411220084232,0.203756464850366,0.164997669774748,0.199547355032565,0.155660801874758,0.156247432473954,0.168978300006998,0.187050183918725,0.19742149492271,0.184850616831216,0.177976361547013,0.249882694726375,0.191821726127494,-0.197925935223393,0.193841453430232,0.191787415174384,0.122352404631278,0.209795375454989,0.147894143615632,0.18412024162653
0.171395020406769,0.159360927553442,0.196377011803086,-0.186664859624669,0.191835229419064,0.14337452873643,0.162764125394184,0.190974503486971,0.21914074740399,0.213737206325803,-0.166645542473711,-0.190086336790365,0.283396555750991,0.195374069951903,0.212248670021783,-0.189825394008158,0.193186328255254,0.183483177788898,0.174257276459824,-0.180986028081773,0.195154586254342,0.164385463579817,NA,0.16356510188076,0.179367380820069,0.191545460386804,-0.187740518458378,0.195191551460134,0.201670365563409,0.20159710853199,-0.268892303524987,-0.170359701645983,0.197155331365146,-0.172126328594515,-0.178201711939108,0.183768648456105,0.189796699061377,0.205053118348422,0.176283098571046,-0.173246492678756,0.271450269841485,0.222024613901408,-0.149806827639316,0.210824674061136,-0.21904005421132,0.197033536310624,-0.187185966196549,0.148785895756678,0.207071113720597,-0.187048217926239,0.166691669323726,-0.160454341676522,0.168711615366918,0.168253494462977,0.22109734914015,0.167188806314127
0.238232279740163,0.185100517603612,0.192097049629483,0.160766664974613,0.248527808051869,0.19184405619207,0.289034987136002,0.213000119252713,0.264669733121342,0.146678671618752,-0.215341115298164,0.184353602647383,0.215126013455691,-0.161633509195912,0.355620592390178,0.223722565785918,0.20285935802243,0.199932140949068,0.163733348877516,0.183312613084824,0.331518523864106,0.251432974200504,0.165877761462578,NA,0.219323922254913,0.27801796248365,0.158532050504809,0.186469843800755,0.243660665973489,0.199471822050394,0.217754027248027,0.186094282149179,0.260644373212518,0.195475470059818,-0.176504558830147,0.196105483105142,0.187172294754208,0.258865382862277,0.219041618741174,0.298857663528984,0.248177265319231,0.156631823562995,0.164378390611536,0.208199070713306,0.203621197904174,0.251778123707042,0.222614591538097,0.192534849269487,0.198270478395239,-0.170219834741571,0.295236073577762,0.177997497888133,0.17913589622786,0.178127579021406,-0.209549515272303,0.188156137792163
0.307123333592656,-0.158532791305409,0.201002705727101,0.18644134499132,0.164976856719474,0.208437215138532,0.148855069264073,0.112408867936447,0.225906154599158,0.22003326411841,-0.185393653570582,-0.155859910018371,0.146726250149436,0.180197557387882,0.230424389724945,0.264030240694146,0.180283689322816,0.19944839217936,-0.172119602460735,-0.179227588442469,0.25864557460515,0.200799881588063,-0.140766352493934,0.219323922254913,NA,0.168635680121969,0.17042117323012,0.202262916318464,0.209805954837122,0.16213569315165,0.240220146191703,0.165665098092258,0.157847069416959,0.167047602610435,0.15645977198102,0.183520877473757,0.187260480615708,0.204394060742003,0.193769716750784,0.225411179541914,0.212101907495307,0.213773391071034,0.157682665294206,0.169191826983083,0.228777975948002,0.179083184440687,0.164061217275661,0.188666927857406,0.166681605340483,0.202611161713772,0.204192949015065,0.258075473333263,0.28329540378653,0.178970548598324,0.250325559957979,0.195921144979723
0.158833672331559,0.203802305399209,0.19832176109594,-0.158595362913583,-0.192265927651732,0.183975780660282,0.216410370509884,0.186512318034878,0.158924585369422,0.199010647502018,-0.275803172458893,-0.203948727051737,0.250238219569208,-0.165606477541836,0.158398209363465,0.281570119834916,0.198942401763864,0.311457758038156,0.170891915057353,0.176507978012814,0.255813399149549,0.273685885754661,0.152068838677555,0.149348029204118,0.180061661417848,NA,0.157753871273884,0.196690247134916,0.208896676240143,0.229529510959837,0.209882165958085,-0.15521255997188,0.216717706567984,0.285588027965075,0.186354502449322,0.192156353375075,0.18881809942464,0.173018436838911,0.231018449890233,0.225952181579148,0.235728041335095,0.137051000914046,0.207254720546141,0.144538201076675,0.185518265882797,0.178082858327189,0.270732654111694,0.212364672614521,0.199216841165359,-0.223197115329995,0.199338883726894,0.197937659486045,-0.117362818910406,0.187857842476963,0.249867757705447,0.212340940613977
0.197940712739876,-0.204269128074102,0.16172481519715,0.25777399649264,-0.171983608629504,-0.170388095534685,0.22031172932053,0.210897498373743,0.200391529310229,0.217377231420309,0.26348171156415,0.287855977467107,0.207290582394111,-0.173110292176245,0.189593202671923,-0.151860191877348,-0.17467480416098,0.236589283060195,0.215341942650876,0.333709993396614,0.195097238020181,0.166878622327963,0.227623734714995,0.198631474892547,0.219876107992357,0.168657576279807,NA,-0.191445176788912,0.187388408009466,0.169568339779007,0.195203317514544,-0.183834624116688,0.168728587929083,0.157752052272377,0.161233378675019,0.149589867712744,0.247880013759811,0.203593330573897,0.225280068324117,0.169809461103093,0.212983832514815,0.203609439961867,0.188404035607179,-0.156817786640618,0.191912498567895,0.156930428946483,0.179803050479704,0.252920392523027,0.170744787097762,0.239651385504177,0.170848652739932,0.226922622325247,0.163861890409306,0.196336926855579,-0.146616333566768,0.212804104434589
-0.173373666211586,0.233682554894549,0.229856813866752,0.228632133605625,0.205994987588925,0.208735607667414,0.194504745591575,0.182161546939115,0.291113007999878,0.218950292685878,0.301779842377575,0.370345248460942,-0.172659834759736,0.239226758174466,0.210115128498493,0.146308203738901,0.187148491378468,0.174786392213948,0.178501346775203,0.212612209731779,0.164721948613113,0.173207887783878,-0.217158391972786,0.215949425351223,0.174245431028285,0.164423864188166,0.23051573813797,NA,0.239525837271854,-0.143675112472411,0.151472987101259,0.235951177562308,0.228981990736887,0.30555420243912,0.302680832324415,0.170412484741342,0.204017421555605,0.180161834575115,0.210042578237552,0.287779261866626,0.224393489352937,0.164961965082344,0.153476825720412,0.187357222288993,0.205436180015111,0.219584963401382,0.17083081768327,0.214471872229174,0.191682635766341,0.264206365948272,0.143202574388238,0.173584001156499,0.162453051011944,-0.142851383184944,-0.207988192703009,0.233659678829549
0.232401662374234,0.17656444750276,0.308909464809097,0.210739451463214,-0.135950916274616,0.151261919430051,0.238496439276857,0.230605853933737,0.19640766447071,0.160646416417367,0.12534560389931,0.166865957973597,0.231508119869819,0.153609483185349,0.247294488705221,0.193895205687783,0.198056926717854,0.193270628142348,0.196201093655711,0.161487823200378,0.348182392755727,0.259415131745895,0.195240330182456,0.343296985540564,0.248995502391749,0.247670123451174,0.182924989438426,0.183160597899664,NA,0.218154567821845,0.239046961118398,-0.158787723206365,0.255704748476153,0.23007218509778,0.228476151247683,0.418706747669105,0.183398627585348,0.207174391704152,0.186574060118855,0.2239353352719,0.219728333107685,0.198762286292795,0.166931345946435,0.175650368426335,0.243779086485251,0.175746068419021,0.166830025420348,0.155774803821282,0.192814303439205,-0.199088698387098,0.233807745639703,0.272241111815742,0.173699506117433,0.163923046786848,0.188003632191098,0.163396570857432
0.194886137198077,0.170299401699375,0.154917443051857,0.187339484083194,0.140906166050241,0.201095410093704,0.242026021628139,0.189281508516241,0.166603520751416,0.204767036650634,-0.201865901182033,0.160171873745766,0.308755165155898,0.163921014802504,0.228240577972969,0.301674468425472,0.213607281643092,0.21137391670413,0.164228113363182,0.166937404591508,0.206612153429911,0.207667794404865,0.207949681728438,0.213077691340195,0.184089378664782,0.230074628166849,-0.146116746423363,0.180003475598857,0.262966968832263,NA,0.195224637856773,-0.153339454525741,0.191129461374548,0.192123205431255,0.204180657258594,0.189390574409657,0.15191645624161,0.21836188017429,0.160534036428903,0.269990582762311,0.208530298706747,0.144106078252324,0.184676180333991,0.197055530427742,0.286845790658627,0.213685815858166,0.192472251340157,0.159900648372153,0.173329799907059,-0.264781868925009,0.222493094245227,0.256498380051163,0.155804574786198,0.222721307231124,-0.135219738594821,0.21193308718019
