NR5A1	NR0B1	0.0353387580525631
CTNNB1	FOXL2	0.0342302059224801
DKK1	AMH	0.0334899535829106
GATA4	WT1pKTS	0.0330315957957648
WNT4	CBX2	0.0323018324081587
WNT4	FOXL2	0.0320257870957775
PGD2	FOXL2	0.0319334586681129
WT1pKTS	NR5A1	0.0318802254733498
UGR	RSPO1	0.0313719959070133
AMH	FOXL2	0.03125665222126
SRY	CBX2	0.0301121812457648
DMRT1	DHH	0.0292060237785548
DKK1	PGD2	0.0284799621108049
DMRT1	SOX9	0.0283148020727886
NR0B1	DHH	0.0272026568643821
WT1pKTS	PGD2	0.0270166186389428
DHH	FOXL2	0.0269159842365447
DKK1	RSPO1	0.0266991271022612
DKK1	CTNNB1	0.0264338209471976
DKK1	DHH	0.0255745106523105
WNT4	UGR	0.0251603105261811
DKK1	FGF9	0.0250983095503567
DMRT1	FGF9	0.0250897127718034
UGR	FOXL2	0.0242723473521128
NR0B1	RSPO1	0.0242211672929895
WT1mKTS	DMRT1	0.023915052120723
NR0B1	UGR	0.023860188451852
WT1pKTS	DHH	0.0233624167798345
SRY	SOX9	0.0227195037646935
SOX9	FGF9	0.022693228769615
CBX2	UGR	0.0225638837158454
RSPO1	UGR	0.0218770334077861
GATA4	NR5A1	0.021418431930961
SOX9	AMH	0.0212134516794296
NR0B1	FOXL2	0.0211620225496492
WT1mKTS	SRY	0.0209280065335319
SRY	DHH	0.0207387426609906
WT1pKTS	NR0B1	0.0198472863543481
DMRT1	PGD2	0.0193687444207362
GATA4	AMH	0.0191409011512006
CBX2	CTNNB1	0.018986037330026
NR5A1	DKK1	0.0189748294375389
DMRT1	AMH	0.0182018069416475
SOX9	PGD2	0.0181055450966743
WT1pKTS	CBX2	0.0177217747790531
RSPO1	FOXL2	0.0174953996444444
GATA4	DMRT1	0.0172025198650096
WT1mKTS	DKK1	0.0167678476618325
SOX9	UGR	0.0165084199416953
NR5A1	DMRT1	0.0163664292239604
SRY	FGF9	0.0162403957045344
NR0B1	WNT4	0.016101094549846
CBX2	FOXL2	0.0159690679801964
NR0B1	CBX2	0.0159586278338567
WT1pKTS	SRY	0.0152493132054901
WT1mKTS	NR5A1	0.0149962322690139
WT1pKTS	SOX9	0.0149305220175507
SRY	DMRT1	0.0147388299768327
NR5A1	RSPO1	0.0138132454658672
GATA4	SOX9	0.0137382290029479
GATA4	SRY	0.0135940596106496
WT1pKTS	DMRT1	0.0133671382095856
WT1mKTS	PGD2	0.0133617913391774
SOX9	CTNNB1	0.013075166516765
WT1mKTS	SOX9	0.0125145140765779
WT1mKTS	FGF9	0.0123533373743423
NR5A1	DHH	0.0123210177461309
NR5A1	PGD2	0.0117666587989688
WT1pKTS	DKK1	0.0115732044369197
WT1pKTS	AMH	0.0108826849325089
GATA4	FGF9	0.0107964865730878
SRY	CTNNB1	0.0107352513831482
WT1mKTS	CBX2	0.0106042055919201
NR5A1	FGF9	0.0101254636822851
GATA4	DKK1	0.0100741800119638
SRY	AMH	0.0100083575791669
SRY	FOXL2	0.0099022751389958
SRY	RSPO1	0.00981428572937219
NR5A1	AMH	0.00974082371278435
DKK1	FOXL2	0.00962996607126892
WT1pKTS	FGF9	0.00957673055489456
GATA4	CBX2	0.00915938631989987
DMRT1	FOXL2	0.00873903611371052
WT1pKTS	WNT4	0.00869985734691106
GATA4	NR0B1	0.00765141523322661
WT1pKTS	UGR	0.00756209053590187
WT1mKTS	AMH	0.00754799423351825
WT1pKTS	CTNNB1	0.00715283117232342
NR5A1	CTNNB1	0.00699201755723048
SRY	PGD2	0.00698290492460083
WT1mKTS	NR0B1	0.00684243402001993
NR5A1	UGR	0.00657129908160257
WT1mKTS	UGR	0.00610773567750952
WT1pKTS	RSPO1	0.00590568216301248
WT1mKTS	DHH	0.00575953667686448
WT1mKTS	RSPO1	0.00502410297812165
SOX9	FOXL2	0.00487263776175334
GATA4	UGR	0.00481652118588335
WT1pKTS	FOXL2	0.0040404812191582
GATA4	RSPO1	0.00397400647859002
WT1mKTS	WNT4	0.00386158524862613
GATA4	WNT4	0.00357757968856652
GATA4	CTNNB1	0.00311909868220572
GATA4	FOXL2	0.0030429949161423
NR0B1	CTNNB1	0.00274393076732119
WT1mKTS	CTNNB1	0.00237889295315199
GATA4	PGD2	0.0022718315609596
NR5A1	FOXL2	0.00190963555542046
WT1mKTS	FOXL2	0.00154142444797667
GATA4	DHH	0.00133893876540437
