DKK1	SOX9	0.230942912368181
FOXL2	DKK1	0.220789833801304
NR5A1	DMRT1	0.217613888172091
SOX9	DMRT1	0.214327272819766
UGR	SOX9	0.213430231016432
AMH	DMRT1	0.206892931771381
PGD2	SOX9	0.206737074595293
FGF9	NR0B1	0.206398778030472
CBX2	SOX9	0.206065555834982
NR0B1	DMRT1	0.204016576386525
AMH	SOX9	0.201760196359442
SRY	DMRT1	0.199082923638566
NR0B1	DKK1	0.197959489889893
DHH	SOX9	0.196876577342995
FGF9	DMRT1	0.194502794234497
WT1mKTS	DKK1	0.193405815724613
WNT4	DKK1	0.192472399041425
RSPO1	DKK1	0.191076190036367
CTNNB1	SOX9	0.189519512735727
CBX2	DKK1	0.186359535926629
WT1pKTS	DMRT1	0.185858160570067
WT1mKTS	SOX9	0.185617321884126
SRY	NR0B1	0.180999604754316
DHH	DKK1	0.180897604484703
WNT4	DMRT1	0.179668789037004
NR0B1	SRY	0.177067485911463
FGF9	DKK1	0.173049402129914
WNT4	SOX9	0.171119689541599
DMRT1	SOX9	0.170070337621529
GATA4	SOX9	0.164384261873422
CBX2	NR0B1	0.159793104147914
UGR	DMRT1	0.157408897139491
WT1mKTS	DMRT1	0.157231655567295
PGD2	DKK1	0.155264326115419
AMH	DKK1	0.151464923307347
CTNNB1	SRY	0.147838763443793
WNT4	NR0B1	0.146763567979905
WT1pKTS	SOX9	0.14657730418528
SOX9	NR0B1	0.142675005395023
WT1mKTS	NR0B1	0.139958952904923
SRY	DKK1	0.138359295577534
WT1pKTS	DKK1	0.136484437089801
FOXL2	SRY	0.135973036456654
FOXL2	NR0B1	0.132238356514594
FGF9	SOX9	0.131199368193881
WT1mKTS	SRY	0.130506411659504
DMRT1	NR0B1	0.129240829159278
WT1pKTS	SRY	0.127403293208649
WNT4	SRY	0.125500060199375
UGR	DKK1	0.124453661746016
NR5A1	NR0B1	0.124266124994099
CBX2	SRY	0.123192982587393
DHH	SRY	0.122198295821669
GATA4	DKK1	0.120949738356116
FOXL2	WT1pKTS	0.120050717619177
GATA4	SRY	0.119170938420567
WT1pKTS	NR0B1	0.118784533203932
UGR	NR0B1	0.117996247692795
UGR	WT1pKTS	0.116412090802395
DMRT1	SRY	0.115789341989148
FOXL2	NR5A1	0.113386783914996
PGD2	WT1mKTS	0.113324987775306
CTNNB1	NR0B1	0.111062874251897
GATA4	NR0B1	0.110336936449007
SOX9	SRY	0.110332550974554
RSPO1	NR5A1	0.109972107482945
DMRT1	NR5A1	0.109834776856349
CBX2	GATA4	0.109593462788556
DHH	NR5A1	0.109089343446322
FOXL2	WT1mKTS	0.108770367381769
DKK1	WT1mKTS	0.10852087646134
DHH	GATA4	0.108404438108282
RSPO1	SRY	0.108247642999726
NR5A1	SRY	0.104068944672059
NR0B1	NR5A1	0.103684874184097
DKK1	NR5A1	0.103344000307562
PGD2	NR5A1	0.102611171281178
SRY	WT1mKTS	0.101334270229296
RSPO1	NR0B1	0.101212245014083
WNT4	WT1mKTS	0.100967523985063
AMH	GATA4	0.100586871852018
WT1mKTS	NR5A1	0.0975624065739948
WT1pKTS	GATA4	0.0968264656786672
DKK1	NR0B1	0.0963802941510829
PGD2	SRY	0.096346079194019
SRY	NR5A1	0.0959298516067062
GATA4	WT1mKTS	0.0956688093676795
NR0B1	WT1mKTS	0.0948625589771749
GATA4	WT1pKTS	0.0937378700013913
FOXL2	GATA4	0.093356043866196
WT1mKTS	WT1pKTS	0.092560048361225
NR0B1	WT1pKTS	0.0916110616954954
SRY	GATA4	0.091331270567917
UGR	WT1mKTS	0.0905443099085898
WT1pKTS	NR5A1	0.0901922101575765
CBX2	WT1mKTS	0.0896542532853892
FGF9	WT1pKTS	0.0895270914291441
RSPO1	WT1mKTS	0.0888801230729141
CTNNB1	GATA4	0.0886099631822022
FGF9	SRY	0.0858055608723581
WNT4	NR5A1	0.085292271632917
WT1mKTS	GATA4	0.0845311658301688
DMRT1	WT1pKTS	0.0844795709794638
WT1pKTS	WT1mKTS	0.0843531251501904
NR5A1	WT1pKTS	0.0833524073798152
CTNNB1	NR5A1	0.0832255716758623
CTNNB1	WT1mKTS	0.0832173822657516
UGR	NR5A1	0.0829137198753369
RSPO1	GATA4	0.0822027657606405
DHH	WT1mKTS	0.0817525246822478
DKK1	WT1pKTS	0.0808277902923328
SOX9	WT1mKTS	0.0802522004922791
WNT4	GATA4	0.0797940393020271
RSPO1	WT1pKTS	0.0796945643033955
DKK1	SRY	0.0796892516404028
DMRT1	WT1mKTS	0.0793643892868553
NR5A1	WT1mKTS	0.0785512116450144
AMH	SRY	0.0784414466562178
SRY	WT1pKTS	0.0762023355243992
CBX2	NR5A1	0.074074910750187
WNT4	WT1pKTS	0.0737493826051037
FGF9	WT1mKTS	0.0732751630581506
AMH	NR5A1	0.0724742473559208
DKK1	GATA4	0.0721040319766585
CBX2	WT1pKTS	0.0716542734844952
UGR	GATA4	0.0716355257205591
AMH	WT1mKTS	0.0716184817437885
DMRT1	GATA4	0.0709065975720326
CTNNB1	WT1pKTS	0.0690579075035489
DHH	WT1pKTS	0.0673125053373853
NR0B1	GATA4	0.0663896664294403
AMH	WT1pKTS	0.0663426620110733
SOX9	GATA4	0.0654313699710059
SOX9	WT1pKTS	0.0623578799848757
GATA4	NR5A1	0.0618560972006055
PGD2	WT1pKTS	0.0610929250706377
PGD2	GATA4	0.0592136963523688
FGF9	GATA4	0.0563583905802374
FGF9	NR5A1	0.0560103632076377
NR5A1	GATA4	0.0545331179486982
