GATA4	AMH	0.401271178586153
UGR	AMH	0.400144590202424
PGD2	UGR	0.397209259392703
RSPO1	FGF9	0.397003834915362
WT1pKTS	RSPO1	0.395112086348529
WNT4	CBX2	0.393116293412291
DHH	AMH	0.388983867615012
SRY	AMH	0.388193853401829
WT1mKTS	CTNNB1	0.386463235243679
WT1pKTS	FGF9	0.384936603528706
AMH	CTNNB1	0.383671864743285
WT1pKTS	CBX2	0.382993519705949
WNT4	PGD2	0.379319513773325
WT1mKTS	RSPO1	0.372320752883209
DKK1	DMRT1	0.365120370400748
SOX9	CBX2	0.36282461711589
WNT4	AMH	0.361549384447759
GATA4	PGD2	0.360443069060235
DHH	FGF9	0.360110976952048
CTNNB1	DHH	0.35996552247658
FOXL2	DHH	0.359468118856767
AMH	DHH	0.35857793921477
WT1mKTS	FGF9	0.358393272005379
CTNNB1	AMH	0.356033867600796
WT1pKTS	DHH	0.355788773424422
UGR	WNT4	0.355124346951882
FOXL2	AMH	0.354082452743221
WT1mKTS	AMH	0.351683889811994
FOXL2	FGF9	0.3515151046137
CTNNB1	WNT4	0.351442777051274
WNT4	DHH	0.349703187731236
AMH	NR0B1	0.347524456895558
WT1mKTS	PGD2	0.34500261026613
DKK1	CBX2	0.344662070423348
CBX2	AMH	0.338842763321832
RSPO1	SOX9	0.335896643414
SRY	WNT4	0.335250194706725
SOX9	PGD2	0.332577300387982
DKK1	WNT4	0.331731871854935
DHH	WNT4	0.330468413158252
DHH	NR0B1	0.320833573217899
WT1mKTS	CBX2	0.32058163179753
RSPO1	DHH	0.318443316119993
PGD2	FGF9	0.315932949028522
NR5A1	FGF9	0.314406795149588
AMH	PGD2	0.31202389822736
DMRT1	DKK1	0.308754545440085
DKK1	RSPO1	0.30668367725638
NR0B1	SOX9	0.297979430221542
AMH	RSPO1	0.297239413449678
WNT4	FGF9	0.297099834095984
DMRT1	FGF9	0.296361495734864
UGR	SRY	0.294165924328964
SRY	SOX9	0.294091095472753
SRY	DMRT1	0.284867133628193
NR5A1	DMRT1	0.278490392607852
UGR	PGD2	0.276657408506079
DHH	DMRT1	0.274089072300404
WT1pKTS	PGD2	0.270053064682709
SOX9	NR5A1	0.268611729242077
DMRT1	PGD2	0.267185227318954
FGF9	DKK1	0.266544974857074
GATA4	FGF9	0.2610446803314
DMRT1	AMH	0.260536499928529
CBX2	FGF9	0.259688132127931
SOX9	FGF9	0.259335057532202
DMRT1	WNT4	0.258592338937211
NR5A1	CBX2	0.258452765147093
CBX2	WNT4	0.25760821386977
DKK1	AMH	0.256061986666882
FGF9	WNT4	0.246348609069914
GATA4	DMRT1	0.245173021470788
CTNNB1	PGD2	0.240078492715548
WT1pKTS	CTNNB1	0.239698661136056
WT1pKTS	WNT4	0.237747501315837
PGD2	WNT4	0.233796013823485
FOXL2	DMRT1	0.233163098125151
SRY	NR0B1	0.228375465498578
FOXL2	WNT4	0.227438869388736
CTNNB1	DMRT1	0.226187624592038
AMH	DKK1	0.224554036772294
SOX9	DMRT1	0.22195224481117
CTNNB1	DKK1	0.221316370688538
WT1mKTS	DHH	0.220358570796139
CBX2	DHH	0.219661196988823
CBX2	DMRT1	0.218758386855253
DKK1	DHH	0.218223848392092
WNT4	SOX9	0.217126815065128
UGR	DHH	0.216123581518196
SOX9	DKK1	0.21473266871146
WNT4	SRY	0.211101638911397
PGD2	SOX9	0.208005488681883
NR5A1	DKK1	0.205112693955893
AMH	SOX9	0.205098828590919
GATA4	WNT4	0.204767499234037
NR0B1	SRY	0.204021252835318
SRY	FGF9	0.200627562954293
DKK1	SOX9	0.199670567314472
DHH	SOX9	0.198895592230544
AMH	DMRT1	0.195406075563081
FGF9	NR0B1	0.191027667597505
WT1mKTS	DMRT1	0.190738182786829
FGF9	SOX9	0.189549947479117
SRY	PGD2	0.187957539313075
PGD2	AMH	0.18614099818128
CBX2	SOX9	0.186047665125172
CBX2	PGD2	0.184082376452001
DMRT1	SOX9	0.181756629339668
FOXL2	SOX9	0.179674142739107
PGD2	NR0B1	0.177161757803089
SOX9	AMH	0.175854626935836
RSPO1	DMRT1	0.174273885544657
FOXL2	DKK1	0.16460067540638
FOXL2	SRY	0.163141585284866
GATA4	SOX9	0.162316204844201
UGR	SOX9	0.161222465936448
WT1mKTS	SOX9	0.159548915292372
SOX9	SRY	0.154839748206433
WNT4	NR0B1	0.150235274593875
PGD2	DMRT1	0.148906663198236
WT1pKTS	DMRT1	0.148875643056296
CBX2	DKK1	0.143690886021383
WNT4	DKK1	0.143671816697441
NR0B1	DKK1	0.142931740440418
FOXL2	NR0B1	0.140824982947782
DMRT1	SRY	0.140564272699268
WT1mKTS	DKK1	0.138982644729614
WT1mKTS	SRY	0.137844355377583
GATA4	NR0B1	0.133586944390035
CTNNB1	SOX9	0.132575195759159
WT1pKTS	SRY	0.130306465622573
WNT4	DMRT1	0.130206497580432
GATA4	SRY	0.127525618055781
DHH	SRY	0.126345351579018
UGR	DKK1	0.124617211497999
CBX2	GATA4	0.1240688337886
UGR	DMRT1	0.122901334547099
UGR	WT1pKTS	0.122017566100028
RSPO1	AMH	0.120528926380068
WT1pKTS	SOX9	0.119793655549494
DHH	GATA4	0.118513443224749
NR5A1	SRY	0.117706375386435
DKK1	SRY	0.115625611344349
DKK1	PGD2	0.114878836826889
FOXL2	WT1pKTS	0.112610389079403
DHH	NR5A1	0.112074470097429
SOX9	NR0B1	0.110430495832149
FOXL2	WT1mKTS	0.110251294039748
FGF9	DMRT1	0.108880087315806
FOXL2	GATA4	0.106944204369998
CBX2	NR0B1	0.10680782468931
AMH	GATA4	0.105857120762851
NR0B1	WT1mKTS	0.105120897583306
WT1mKTS	NR0B1	0.105028008004393
FGF9	WT1mKTS	0.104085445364719
GATA4	DKK1	0.102814740726118
RSPO1	DKK1	0.101196263016339
NR0B1	DMRT1	0.099508904454975
SRY	DKK1	0.0968313583547168
RSPO1	NR0B1	0.0955868225847297
NR0B1	WT1pKTS	0.0954155261233231
WT1pKTS	DKK1	0.0933822158102595
UGR	WT1mKTS	0.0923940779756586
WT1pKTS	NR0B1	0.0919060101274747
FOXL2	NR5A1	0.0907270390768771
DKK1	WT1mKTS	0.0900436273054373
WNT4	NR5A1	0.0894889284107579
FGF9	WT1pKTS	0.0884407498567154
AMH	WT1mKTS	0.0867410191266512
DMRT1	NR5A1	0.0855107801243696
WNT4	WT1mKTS	0.0847285672484096
CTNNB1	SRY	0.0846784817522141
CBX2	NR5A1	0.0846274062551678
SRY	WT1mKTS	0.0842231518528512
DHH	DKK1	0.0842077434524827
PGD2	WT1mKTS	0.0840704617055261
NR0B1	NR5A1	0.0828616111514322
DKK1	NR0B1	0.0817578156580833
WT1pKTS	WT1mKTS	0.0812830418857848
NR5A1	NR0B1	0.0808212219841858
SRY	NR5A1	0.0806711843997806
WT1mKTS	WT1pKTS	0.0801672397582316
GATA4	WT1pKTS	0.0792514794078782
AMH	WT1pKTS	0.0788752831444705
FGF9	SRY	0.078517341381631
RSPO1	WT1mKTS	0.0785075850788006
DMRT1	WT1mKTS	0.0775775270585402
CBX2	SRY	0.0771832676364868
CTNNB1	NR0B1	0.0768956566985316
PGD2	DKK1	0.0763735050422919
NR5A1	WT1pKTS	0.0758435768443365
PGD2	NR5A1	0.0757840141925
RSPO1	NR5A1	0.0743668059172135
DHH	WT1mKTS	0.0741908485319816
GATA4	WT1mKTS	0.0741651445227405
DMRT1	WT1pKTS	0.0734829788721487
UGR	NR0B1	0.0704692780047948
DMRT1	NR0B1	0.0695154497842731
CBX2	WT1pKTS	0.0694490127712681
DKK1	NR5A1	0.0691311362176059
NR0B1	GATA4	0.0684885358211756
NR5A1	WT1mKTS	0.0676909808115545
WT1pKTS	GATA4	0.0674249271237062
CBX2	WT1mKTS	0.0673443777680391
UGR	NR5A1	0.0669632784148604
AMH	NR5A1	0.0665645700262106
CTNNB1	WT1mKTS	0.065515595204074
CTNNB1	GATA4	0.064282079961944
DHH	WT1pKTS	0.0638740798742138
DMRT1	GATA4	0.0626949845002359
WT1pKTS	NR5A1	0.0625811907599171
WT1mKTS	GATA4	0.06237788283249
SRY	GATA4	0.0622050606880334
RSPO1	GATA4	0.0619037896359675
AMH	SRY	0.0615552069666678
SOX9	WT1mKTS	0.0603113369763504
RSPO1	SRY	0.0598887039004523
PGD2	SRY	0.0579184789515283
SOX9	WT1pKTS	0.0578369753642965
DKK1	WT1pKTS	0.0572752534647205
SRY	WT1pKTS	0.0568787624169396
UGR	GATA4	0.0554508734791529
FGF9	GATA4	0.0553918313615507
GATA4	NR5A1	0.0548911516522567
NR5A1	GATA4	0.0547494905886671
WT1mKTS	NR5A1	0.0542844319186593
WNT4	GATA4	0.0516609944270017
WNT4	WT1pKTS	0.0514857679453582
PGD2	GATA4	0.0513191261525124
RSPO1	WT1pKTS	0.0509463906442167
CTNNB1	NR5A1	0.0494567339024683
SOX9	GATA4	0.048171843842875
FGF9	NR5A1	0.0479498175028178
PGD2	WT1pKTS	0.0447430893403628
DKK1	GATA4	0.0435077885961591
CTNNB1	WT1pKTS	0.031371889172238
