FGF9	CBX2	0.0935090750130473
FOXL2	PGD2	0.0930967349960087
CTNNB1	SOX9	0.0928392062434599
UGR	RSPO1	0.092502781478319
DMRT1	UGR	0.0920349333845847
NR0B1	NR5A1	0.091784457862861
DMRT1	NR0B1	0.0914396811734534
SOX9	CBX2	0.088725187920702
FOXL2	DHH	0.0876044161919245
DMRT1	SRY	0.0870848290369063
UGR	CTNNB1	0.0864570904181931
CBX2	NR0B1	0.0830701840377564
NR0B1	SRY	0.0825052977312988
UGR	DKK1	0.0815256405518183
SRY	UGR	0.0814314281696525
UGR	PGD2	0.0812064040964697
PGD2	SRY	0.0809554488035126
CTNNB1	PGD2	0.080179280630452
FGF9	WNT4	0.0801368441835664
CBX2	FGF9	0.0792419717026566
PGD2	DMRT1	0.0790704869228917
CTNNB1	DMRT1	0.0776208563875443
CTNNB1	WNT4	0.0769806558016699
SRY	NR0B1	0.0760861923821076
CTNNB1	RSPO1	0.0751119924771909
NR0B1	WT1pKTS	0.0743554874659728
FOXL2	AMH	0.074260129728187
DHH	DKK1	0.0737717601027816
CBX2	PGD2	0.0688989735378249
RSPO1	NR0B1	0.0659027855455411
WNT4	AMH	0.0644930746959514
DHH	DMRT1	0.0643751733953635
DKK1	CBX2	0.0643230651898359
FGF9	DKK1	0.0642731420370433
WNT4	RSPO1	0.064159534371564
SOX9	UGR	0.0637361725680402
DKK1	UGR	0.0636685967609375
AMH	DKK1	0.0621835008599907
DHH	SOX9	0.0603484049431531
AMH	DMRT1	0.059134248870693
UGR	FGF9	0.0587363913328959
FGF9	DMRT1	0.0572947956142468
SOX9	NR0B1	0.0566078650387271
RSPO1	CBX2	0.0559636001051689
SOX9	RSPO1	0.0554900682994863
DMRT1	WNT4	0.0546608116651786
DHH	UGR	0.0545356372616483
WNT4	DHH	0.0543708071288323
CTNNB1	CBX2	0.0543107496288083
NR0B1	SOX9	0.0538560808390419
AMH	SOX9	0.0514211184002093
SRY	WNT4	0.0512319450930768
CBX2	WNT4	0.0508118470131564
NR0B1	AMH	0.0507980029261707
SOX9	SRY	0.0497848548073758
DMRT1	DKK1	0.0494826906147313
AMH	CTNNB1	0.0477111786012469
NR0B1	GATA4	0.046805498724768
DKK1	DMRT1	0.0460010121545653
SRY	WT1pKTS	0.0457762709458669
DHH	CTNNB1	0.045077137394794
UGR	AMH	0.0446557923998866
UGR	DHH	0.0446227517332916
FOXL2	WNT4	0.0445970179221758
PGD2	CTNNB1	0.0436949080145845
NR0B1	DMRT1	0.0436178443627568
NR5A1	WT1mKTS	0.0417919859724918
AMH	UGR	0.0417780966356616
WNT4	UGR	0.0416928905164978
RSPO1	DHH	0.0412230231070702
PGD2	AMH	0.0411134636519952
PGD2	FGF9	0.0407087947358128
DKK1	CTNNB1	0.0403377729144596
DKK1	RSPO1	0.0403308207630564
WNT4	NR0B1	0.0395752188816072
NR0B1	DHH	0.0386688348680922
DHH	FGF9	0.0386100318185315
DKK1	FGF9	0.0385005731184423
NR0B1	PGD2	0.0374807357232664
NR0B1	DKK1	0.0374515349514328
FGF9	PGD2	0.036144597941169
RSPO1	FOXL2	0.0361024473500322
NR5A1	WT1pKTS	0.035982602645552
FGF9	DHH	0.035866027860118
SRY	NR5A1	0.0350331572371336
WT1pKTS	WT1mKTS	0.0350111812722983
NR0B1	FGF9	0.0346615000506885
FGF9	AMH	0.0345030161397439
SRY	CBX2	0.0335391058329959
AMH	PGD2	0.0328327111819462
NR5A1	SOX9	0.0314490807635827
DHH	PGD2	0.0312271494085012
FGF9	CTNNB1	0.0303586765322439
WNT4	CTNNB1	0.029703252762242
PGD2	DHH	0.0291567906193478
WT1mKTS	WT1pKTS	0.0291560580271127
WT1pKTS	NR5A1	0.0286468166946923
DHH	AMH	0.0280958215189646
SOX9	DKK1	0.0280926377655782
WT1mKTS	GATA4	0.0280261209308033
DHH	RSPO1	0.0277009417170879
AMH	FGF9	0.027522033096674
UGR	FOXL2	0.0274645613585341
FOXL2	RSPO1	0.0269348400575868
DKK1	SOX9	0.0267213098079407
WNT4	CBX2	0.0260641188224592
PGD2	DKK1	0.0260420619452747
WT1mKTS	NR5A1	0.0252750038557507
AMH	DHH	0.0249486412238421
AMH	RSPO1	0.0246393929544271
FOXL2	CTNNB1	0.0242804160256318
WT1pKTS	SRY	0.0241875042254811
CTNNB1	AMH	0.0235535084555772
WT1pKTS	GATA4	0.0232785801866652
GATA4	WT1mKTS	0.0232120242354282
NR5A1	NR0B1	0.0221435875254122
DMRT1	DHH	0.0219844934029241
DKK1	PGD2	0.0208947840874405
DMRT1	RSPO1	0.0203236253129109
WT1mKTS	SRY	0.0198513059112842
NR5A1	WNT4	0.0190006620194194
NR0B1	UGR	0.018823283422168
PGD2	FOXL2	0.0184686530057242
SRY	PGD2	0.0184437461845249
DMRT1	CTNNB1	0.018291129447963
DHH	FOXL2	0.0178449455731809
DMRT1	FGF9	0.017588299827367
SOX9	FGF9	0.017489147850667
AMH	FOXL2	0.0171773760972791
GATA4	WT1pKTS	0.0168672474424835
NR5A1	SRY	0.0166330810546166
CBX2	UGR	0.0158565302006754
NR5A1	CBX2	0.0151306652945027
DMRT1	FOXL2	0.0151195886973223
DKK1	AMH	0.0146314140984799
NR5A1	GATA4	0.0145648500076096
DMRT1	PGD2	0.0145072969096552
SOX9	AMH	0.0142641084871128
SRY	DKK1	0.0135258919956931
SOX9	DHH	0.0134534755514005
CTNNB1	FOXL2	0.0127821203171143
DKK1	DHH	0.0123778103845047
FGF9	UGR	0.0115941239202937
SRY	SOX9	0.0113137214078686
WT1pKTS	NR0B1	0.0112763792065585
NR5A1	DKK1	0.0112327476907335
SOX9	CTNNB1	0.0111805719090204
WT1pKTS	CBX2	0.0110786337637048
SRY	FGF9	0.0105884321427143
WT1pKTS	SOX9	0.0105275144228986
SRY	DMRT1	0.00998053920861352
WT1pKTS	DMRT1	0.00994045061455117
WT1pKTS	DKK1	0.00939721974056285
WT1mKTS	DKK1	0.00893890997229036
GATA4	SRY	0.0087080564950802
CBX2	CTNNB1	0.00848548328014957
WT1pKTS	FGF9	0.00800126326378152
DKK1	FOXL2	0.00781081109019801
GATA4	PGD2	0.00780194206792699
CBX2	RSPO1	0.0077601770204022
WT1pKTS	WNT4	0.00772028562580895
WT1mKTS	NR0B1	0.00771061643441656
DMRT1	AMH	0.00770223016172294
SRY	DHH	0.00766548733959677
GATA4	AMH	0.00752355801750064
FGF9	FOXL2	0.00743583587341219
WT1mKTS	AMH	0.00735386488924482
DMRT1	SOX9	0.00733819931862756
SRY	RSPO1	0.00725896726157172
NR5A1	RSPO1	0.00695322815124669
WT1pKTS	AMH	0.00675046118533385
SRY	AMH	0.00669961468903474
WT1mKTS	UGR	0.00666178682892242
GATA4	NR0B1	0.00650561750206504
NR0B1	CTNNB1	0.00641300575843473
NR5A1	DMRT1	0.00638286057580995
GATA4	SOX9	0.00622049592562089
NR0B1	WNT4	0.00619972933188815
CBX2	FOXL2	0.00611099566726526
WT1pKTS	DHH	0.00596579117603654
WT1mKTS	CBX2	0.00594080342648374
GATA4	DKK1	0.00590834029055409
GATA4	DMRT1	0.00565079594309358
SRY	CTNNB1	0.00553575984764846
WT1mKTS	WNT4	0.00551622358943995
SOX9	DMRT1	0.0054045638908325
WT1pKTS	PGD2	0.00533326135576043
NR5A1	AMH	0.005157667510685
WT1mKTS	DHH	0.00502915647827093
GATA4	NR5A1	0.00491876586575153
NR0B1	FOXL2	0.00487016826383097
SOX9	PGD2	0.00480490642653071
WT1pKTS	UGR	0.00472329536500364
NR0B1	CBX2	0.00423648999617889
GATA4	CBX2	0.00422934705262897
NR5A1	PGD2	0.00382747968164583
WNT4	FOXL2	0.00373170087852794
NR5A1	UGR	0.00363184641468003
SOX9	FOXL2	0.00357026066809313
WT1mKTS	DMRT1	0.00354350883270628
NR5A1	DHH	0.00340472063958277
GATA4	WNT4	0.00338485827474002
NR5A1	FGF9	0.00327363015162953
WT1mKTS	CTNNB1	0.00326068631809299
NR0B1	RSPO1	0.00287043090506749
WT1mKTS	FGF9	0.00286185833499042
WT1mKTS	RSPO1	0.00255555627792487
WT1mKTS	SOX9	0.0024409057870763
SRY	FOXL2	0.00242947400203325
GATA4	UGR	0.00234993964667947
WT1mKTS	PGD2	0.00230403823426
NR5A1	CTNNB1	0.00159902606016531
GATA4	DHH	0.0013639674831603
WT1pKTS	FOXL2	0.00122793873196384
GATA4	RSPO1	0.00121035481396264
WT1pKTS	RSPO1	0.00118571817053767
NR5A1	FOXL2	0.00102454289418048
GATA4	CTNNB1	0.0010159813488334
WT1mKTS	FOXL2	0.000825171475117422
GATA4	FOXL2	0.000737910291173665
GATA4	FGF9	0.000580014386555142
WT1pKTS	CTNNB1	0.000578322106850523
