AMH	DKK1	0.0143182856209931
NR0B1	SRY	0.0140107007637881
SOX9	DKK1	0.01326073955661
RSPO1	FGF9	0.0131896525525319
SOX9	DHH	0.0128974637278179
WT1mKTS	NR0B1	0.0126430110297986
GATA4	WNT4	0.0124593757407373
PGD2	SOX9	0.0124015881353835
WT1pKTS	UGR	0.0122363956406545
DHH	AMH	0.0122182863425374
PGD2	FGF9	0.0122037642607413
DKK1	SOX9	0.0121596856865999
NR5A1	SRY	0.0121567892184025
WNT4	FOXL2	0.0121479273819693
WT1mKTS	GATA4	0.0121198113433182
WT1mKTS	WT1pKTS	0.0115586663038282
WNT4	UGR	0.0114695427124289
DMRT1	DHH	0.01118729316266
FOXL2	SOX9	0.0111864856302424
NR0B1	SOX9	0.0111109571687678
DMRT1	AMH	0.010945340726786
NR5A1	WNT4	0.010932006853075
DHH	FGF9	0.0109178558226595
DKK1	PGD2	0.0103912017955448
SRY	PGD2	0.0103752954719001
SOX9	UGR	0.0102381294263894
NR0B1	FOXL2	0.00985682029322951
SOX9	FGF9	0.00980008627880139
DKK1	DHH	0.00978758730334029
CTNNB1	WNT4	0.00975305023216345
AMH	DHH	0.00973861834927597
NR0B1	RSPO1	0.00966509599685044
CTNNB1	DMRT1	0.0096459148869523
SRY	DHH	0.00946863598146341
WNT4	RSPO1	0.00917082306791923
WNT4	SRY	0.00884812756003103
FOXL2	DMRT1	0.00864050022998347
RSPO1	DKK1	0.00853020858149868
FGF9	DHH	0.00845101022001585
DKK1	FGF9	0.00844003527089373
WNT4	NR5A1	0.00842671179879364
CTNNB1	DKK1	0.00836394887040006
FGF9	PGD2	0.00835821366214065
SOX9	PGD2	0.00832873435597749
FOXL2	DKK1	0.00825090825080555
WT1mKTS	CBX2	0.00824610719994574
SRY	DKK1	0.00810785891489586
GATA4	WT1pKTS	0.00804389214872173
WT1pKTS	SRY	0.00778909410142226
PGD2	AMH	0.00768959495410494
FGF9	DKK1	0.00767758853641899
SRY	AMH	0.00743720071245294
WT1mKTS	NR5A1	0.00735195663433139
RSPO1	PGD2	0.00730689512750535
FGF9	DMRT1	0.00720236846406047
NR0B1	CTNNB1	0.00707959696169289
SRY	SOX9	0.00687907177524479
CTNNB1	PGD2	0.00683550014173473
FOXL2	AMH	0.00644637300488827
SRY	FGF9	0.00626685152928039
SRY	DMRT1	0.00622206459414592
GATA4	CBX2	0.00619655670682829
GATA4	NR5A1	0.00613415783985587
GATA4	CTNNB1	0.00606507004164151
AMH	PGD2	0.00605831602827261
CBX2	AMH	0.0059515094143759
CBX2	SOX9	0.00592055289126708
CTNNB1	AMH	0.00575014946350637
CBX2	FGF9	0.00563953311359096
FGF9	AMH	0.00562850633720223
RSPO1	DHH	0.00556651425021862
GATA4	FOXL2	0.00555647341981595
DKK1	AMH	0.00542602583173955
WNT4	AMH	0.00531382305553703
WNT4	DKK1	0.00528138602903211
NR0B1	DKK1	0.00523068137352507
NR0B1	AMH	0.00517595760302557
FOXL2	DHH	0.00495979754200493
CBX2	DHH	0.00483952789497782
AMH	FGF9	0.00482825243612257
WT1pKTS	FGF9	0.00469618355544431
UGR	DKK1	0.00464524513369326
CBX2	DKK1	0.00452159468859418
UGR	DMRT1	0.00451737922730997
UGR	FGF9	0.0042727867281214
WT1mKTS	FOXL2	0.00421603209975155
WT1pKTS	DMRT1	0.00419079391286321
DMRT1	PGD2	0.00411827336932764
DMRT1	FGF9	0.00402125981104477
FOXL2	PGD2	0.00380300128409425
WT1mKTS	WNT4	0.00373832865037667
NR5A1	DKK1	0.00369205936718118
NR5A1	AMH	0.0036805521947272
WT1pKTS	PGD2	0.00364642417597953
FOXL2	FGF9	0.00356130794474008
WT1mKTS	CTNNB1	0.00340978408233716
GATA4	UGR	0.00331922710439581
WNT4	CTNNB1	0.00331549601315639
WT1mKTS	UGR	0.00328117664601723
CTNNB1	DHH	0.00323327021461619
UGR	PGD2	0.00315271232478831
NR5A1	SOX9	0.00313128159540639
UGR	AMH	0.00296514885568016
GATA4	SRY	0.0029015528936058
CBX2	DMRT1	0.0028814794280855
WNT4	DMRT1	0.00284957868277464
GATA4	RSPO1	0.00269938782572449
WT1pKTS	SOX9	0.00266623745465341
NR5A1	DMRT1	0.00252486839162467
WT1pKTS	DKK1	0.00244454009624536
CTNNB1	SOX9	0.00235453251049012
WT1mKTS	SRY	0.00233109399906942
WT1mKTS	RSPO1	0.00232658746649362
NR5A1	FGF9	0.00214075501284166
CBX2	PGD2	0.00213901762741818
UGR	DHH	0.00198066367474791
NR0B1	DMRT1	0.00172630704313977
NR5A1	DHH	0.00170100252441934
NR5A1	PGD2	0.00151708771769747
NR0B1	DHH	0.00150023983102138
WNT4	PGD2	0.00147331523831295
WNT4	DHH	0.00138409477200929
GATA4	DKK1	0.00133799757530421
WNT4	SOX9	0.00120526524656618
CTNNB1	FGF9	0.00108120891639434
WT1pKTS	AMH	0.00101363908300488
WNT4	FGF9	0.000745171224688733
GATA4	DMRT1	0.000742474648879611
NR0B1	FGF9	0.000645553576286257
GATA4	SOX9	0.000639758401617304
WT1pKTS	DHH	0.000602494486512989
WT1mKTS	SOX9	0.000567927368345891
GATA4	FGF9	0.00056543446043992
WT1mKTS	DHH	0.000482672138050561
WT1mKTS	FGF9	0.000476112717963304
GATA4	AMH	0.000453707683578831
NR0B1	PGD2	0.000431525649478975
WT1mKTS	DMRT1	0.000405064404826498
GATA4	DHH	0.000396233694786935
WT1mKTS	AMH	0.00038906356561364
WT1mKTS	PGD2	0.000380305803105431
WT1mKTS	DKK1	0.000366793375156311
GATA4	PGD2	0.000299833957598307
