DMRT1	NR5A1	0.0734029801828654
WNT4	UGR	0.0698403138875008
UGR	NR5A1	0.0693744699178723
GATA4	WT1mKTS	0.0692530835718398
WT1mKTS	GATA4	0.0688448676011759
SRY	CBX2	0.068230583492796
CBX2	SRY	0.0665659883513629
CTNNB1	WT1mKTS	0.0649875597728716
CBX2	NR5A1	0.0648804681394731
SOX9	DHH	0.0631368709274473
FGF9	UGR	0.0625828997518794
SRY	UGR	0.0620043165445782
FOXL2	CTNNB1	0.0617440044854975
FOXL2	CBX2	0.0617329292357179
CTNNB1	WNT4	0.0612679780398715
CTNNB1	UGR	0.0609132148633076
RSPO1	NR0B1	0.0606230312306948
CBX2	UGR	0.0604040122401002
CBX2	GATA4	0.0596911322765082
RSPO1	GATA4	0.0585241497190566
NR0B1	WT1mKTS	0.058005466504438
WNT4	NR0B1	0.0569468958427177
WNT4	GATA4	0.0561748856106526
AMH	PGD2	0.054666086476223
AMH	SOX9	0.0541240913106986
DMRT1	CBX2	0.0540279159807583
SOX9	DKK1	0.053923088014448
WNT4	RSPO1	0.0533739842230142
NR0B1	GATA4	0.0522718502434284
SOX9	DMRT1	0.0512103455524944
DKK1	UGR	0.0511394292702496
PGD2	AMH	0.0508592461549244
DKK1	FGF9	0.0505571900255614
PGD2	DKK1	0.0495928590540207
DKK1	SOX9	0.0486504563957577
NR5A1	CBX2	0.0486465150854195
FGF9	WNT4	0.0479704384750787
DKK1	AMH	0.0477796976232659
RSPO1	WT1pKTS	0.0467667910171898
FOXL2	WNT4	0.0461940244290138
DMRT1	UGR	0.0450858741772038
FGF9	DMRT1	0.0436912483680327
RSPO1	UGR	0.0418275366147648
PGD2	DMRT1	0.0411709973126018
WNT4	CTNNB1	0.0411534077075485
FOXL2	RSPO1	0.0405231906876882
UGR	WT1pKTS	0.0395785190948961
DMRT1	SOX9	0.0390313742715597
DMRT1	FGF9	0.0371334306390235
CTNNB1	SRY	0.0369715241779258
CTNNB1	GATA4	0.0365652422556306
RSPO1	NR5A1	0.0364160615736988
SRY	NR5A1	0.0362882669776642
CTNNB1	FOXL2	0.0358341450396574
NR0B1	UGR	0.035548675971467
FGF9	SOX9	0.0344161564070206
FGF9	DKK1	0.0343306912872314
AMH	DKK1	0.034095930658742
NR0B1	WNT4	0.0339600711292361
WNT4	SRY	0.0333797915690849
FGF9	AMH	0.0328902140403965
NR5A1	PGD2	0.0328576086029338
WT1mKTS	WT1pKTS	0.0328324875854423
GATA4	NR0B1	0.0319785504382226
WT1pKTS	CBX2	0.0319672469060852
GATA4	WNT4	0.0313547557656041
DKK1	PGD2	0.0309757400945847
WT1mKTS	NR0B1	0.0299303271455592
CTNNB1	WT1pKTS	0.0289442261511232
WT1pKTS	UGR	0.028603730197491
PGD2	SOX9	0.028436184375346
NR5A1	UGR	0.0278725026173925
RSPO1	CBX2	0.0272786648106497
RSPO1	FOXL2	0.0270786201571544
AMH	FGF9	0.0268626187701074
FOXL2	DKK1	0.0266220010466806
AMH	DHH	0.0257277203006315
DHH	AMH	0.0253861213832164
UGR	SOX9	0.0249743456715372
FGF9	DHH	0.02492834148776
PGD2	DHH	0.0246921543944868
SRY	DHH	0.0246625423084709
CBX2	DMRT1	0.0241718953248767
CBX2	DKK1	0.0239723906067594
NR5A1	DKK1	0.0236664056903137
UGR	FGF9	0.022687368590953
FOXL2	GATA4	0.0222104751054978
SRY	FGF9	0.0220084131723841
SOX9	PGD2	0.0218140987081314
FOXL2	DMRT1	0.0214542841830314
WNT4	WT1pKTS	0.021444136554487
WT1pKTS	AMH	0.0211498637773576
WT1pKTS	NR5A1	0.0205364178128337
NR0B1	RSPO1	0.0198033236413554
WT1pKTS	PGD2	0.0197941718933785
CTNNB1	DMRT1	0.0197916850239935
DHH	PGD2	0.019634963332837
RSPO1	DMRT1	0.0195206719610493
DHH	DKK1	0.019463734425723
CTNNB1	NR0B1	0.0193289817128345
NR0B1	WT1pKTS	0.0187810265801802
NR0B1	CTNNB1	0.0184514954668742
DHH	FGF9	0.0183553188238764
UGR	DKK1	0.0181733683786199
WT1mKTS	RSPO1	0.0178218031897025
NR5A1	SRY	0.017574809557556
WT1pKTS	DHH	0.0173733294623779
CBX2	SOX9	0.016883924411677
SRY	PGD2	0.0166292218681786
WNT4	FOXL2	0.0162587816612268
UGR	DHH	0.0160541049745042
WT1mKTS	WNT4	0.0158800788546826
SRY	DMRT1	0.0157780168563213
UGR	PGD2	0.01546788884095
SRY	AMH	0.0154453405771043
GATA4	NR5A1	0.0151860817478559
WT1pKTS	SOX9	0.0140120660655491
SOX9	AMH	0.0135414952876043
NR0B1	FOXL2	0.0134006666467551
SOX9	FGF9	0.0133064396666056
WT1pKTS	SRY	0.0132571628011242
GATA4	WT1pKTS	0.0129065829301195
AMH	DMRT1	0.0128632083427414
FOXL2	NR5A1	0.0120850170407379
CBX2	PGD2	0.0120227351280945
WT1mKTS	FOXL2	0.0115039686446323
WT1mKTS	CTNNB1	0.0113056034551951
NR5A1	FGF9	0.0112632775509279
CTNNB1	CBX2	0.01126217541324
NR5A1	DMRT1	0.0111719238479611
FOXL2	UGR	0.0109891458351878
CBX2	DHH	0.0109349719711123
NR0B1	NR5A1	0.0108758954768562
WT1mKTS	CBX2	0.0107597948129787
NR5A1	SOX9	0.0106272168450222
FGF9	PGD2	0.0100637168826438
SRY	DKK1	0.00998375961634946
PGD2	FGF9	0.00931504883135187
DKK1	DHH	0.0092762298003832
NR5A1	AMH	0.0087471126016735
UGR	DMRT1	0.00867096443530403
WT1mKTS	UGR	0.00864627225358029
RSPO1	SOX9	0.0078539616299931
GATA4	SRY	0.00749584356636079
SRY	SOX9	0.00700601296631585
WNT4	NR5A1	0.00686132425111215
DMRT1	DHH	0.00673114577100326
GATA4	RSPO1	0.00641283854308447
UGR	AMH	0.00627073382504014
NR5A1	DHH	0.00622399015904732
CBX2	AMH	0.00592327448599138
FOXL2	DHH	0.00557579400900241
CTNNB1	SOX9	0.00556729425083342
WNT4	DKK1	0.0055177569150075
NR0B1	CBX2	0.00542302302455397
DHH	DMRT1	0.00541756951407577
WT1pKTS	DMRT1	0.00516749878342595
WT1pKTS	DKK1	0.00437949693085928
DMRT1	AMH	0.00423728233167634
CBX2	FGF9	0.00405416974770365
GATA4	FOXL2	0.00397835182988737
GATA4	CTNNB1	0.00393481935489132
WNT4	DMRT1	0.00375856932278356
GATA4	UGR	0.00342141291211931
FOXL2	SOX9	0.00333205329808629
NR0B1	DMRT1	0.00316344393416442
WT1mKTS	NR5A1	0.00303270841910732
GATA4	DMRT1	0.00292310226543306
GATA4	SOX9	0.00287703700413563
FOXL2	AMH	0.00285206880828683
WNT4	CBX2	0.00268903068696896
WT1mKTS	DMRT1	0.00264000364305605
WT1pKTS	FGF9	0.00263328437265158
FOXL2	PGD2	0.00262383282478009
WNT4	SOX9	0.00259271675068079
WT1mKTS	SRY	0.00259206612986139
GATA4	DKK1	0.00251424216437369
DMRT1	PGD2	0.0024343101569475
CTNNB1	FGF9	0.00230979452318652
CTNNB1	DKK1	0.00229110100590842
RSPO1	DHH	0.00219174199539742
WT1mKTS	DKK1	0.00208288038127696
NR0B1	DKK1	0.00204888846576381
CTNNB1	DHH	0.00187890067849013
NR0B1	SRY	0.00185979678515832
RSPO1	DKK1	0.00180140707881923
WNT4	DHH	0.00174551502606949
NR0B1	DHH	0.00173355249625923
NR0B1	SOX9	0.00173105412335201
NR0B1	FGF9	0.00168482467755415
CTNNB1	PGD2	0.0016694646194048
RSPO1	FGF9	0.00157789842441614
GATA4	DHH	0.00144091384567339
WT1mKTS	SOX9	0.00138936399604612
FOXL2	FGF9	0.00134955565367798
NR0B1	AMH	0.00131706337364832
GATA4	FGF9	0.00121634154163395
WNT4	PGD2	0.00119558868255241
WNT4	AMH	0.00116020060731884
RSPO1	AMH	0.00115792651664533
GATA4	PGD2	0.0011216478721338
CTNNB1	AMH	0.00109367488154024
WT1mKTS	DHH	0.00100648171778561
WT1mKTS	PGD2	0.00099470030276745
RSPO1	PGD2	0.000987432831710774
GATA4	CBX2	0.000974039009643273
RSPO1	SRY	0.000895241780855701
NR0B1	PGD2	0.000875891547411389
GATA4	AMH	0.000855402938441472
WT1mKTS	AMH	0.000704172480389284
WT1mKTS	FGF9	0.000346070622115914
WNT4	FGF9	0.000332258615229304
