WNT4	FOXL2	0.760295375885805
NR5A1	NR0B1	0.756404363286115
CTNNB1	NR5A1	0.753305386026078
FGF9	SOX9	0.75234904931091
DHH	SOX9	0.749438666349265
PGD2	SOX9	0.748815763914585
WNT4	NR5A1	0.744488660925595
AMH	SOX9	0.743804858084778
WNT4	PGD2	0.743509420931443
NR0B1	RSPO1	0.742299435070144
WNT4	AMH	0.742136704408035
WNT4	DHH	0.736735754074375
WNT4	FGF9	0.730894605540451
SOX9	WNT4	0.725471168311523
FOXL2	RSPO1	0.722203697627737
DKK1	PGD2	0.715171416580313
DKK1	AMH	0.715023067299439
DMRT1	AMH	0.712702389310322
DMRT1	PGD2	0.711659816588098
DKK1	DHH	0.707688679243473
DMRT1	DHH	0.705201809378358
WNT4	DMRT1	0.703088500984443
WNT4	DKK1	0.702570622341519
DKK1	FGF9	0.69896029225839
DMRT1	CBX2	0.697003692341641
DMRT1	FGF9	0.694214743153742
CTNNB1	WNT4	0.693995049314824
DKK1	CBX2	0.693439144223811
DKK1	UGR	0.6927528725733
DMRT1	UGR	0.691473699867342
NR5A1	WNT4	0.686672492330207
AMH	NR0B1	0.685183870404174
SOX9	SRY	0.682233223005734
NR5A1	CBX2	0.679013988570312
FOXL2	NR5A1	0.668727766875096
NR5A1	SOX9	0.668280322691358
WNT4	WT1pKTS	0.664297306669157
SRY	AMH	0.663070195404008
SRY	PGD2	0.660389668627919
FGF9	NR0B1	0.660310781594481
DKK1	CTNNB1	0.659913678455438
DHH	NR0B1	0.658675246773363
DMRT1	CTNNB1	0.658651031276848
PGD2	NR0B1	0.658607283884985
NR0B1	CTNNB1	0.657190518039806
SRY	DHH	0.656673577921294
RSPO1	NR0B1	0.656534415029302
CTNNB1	SRY	0.654405698600944
SRY	FGF9	0.653879571838346
SRY	RSPO1	0.653240122943861
WT1pKTS	RSPO1	0.652837550931814
WNT4	UGR	0.648480602464577
SOX9	NR5A1	0.63601217620894
DMRT1	WNT4	0.633725856056725
DKK1	WNT4	0.63326208181365
NR0B1	SOX9	0.631703312880878
RSPO1	UGR	0.629848991745582
WT1pKTS	NR5A1	0.62375169629981
FOXL2	SRY	0.623021817826228
NR5A1	AMH	0.621710866516293
NR5A1	PGD2	0.617709393043887
WT1pKTS	SRY	0.609853132018859
NR5A1	FGF9	0.609428586842942
NR5A1	DHH	0.605075045371093
DKK1	FOXL2	0.598671098197685
SOX9	RSPO1	0.597623342989207
DMRT1	FOXL2	0.596358292441308
SOX9	CBX2	0.591081515502445
DKK1	WT1pKTS	0.587141052323124
DMRT1	WT1pKTS	0.583363128532702
SOX9	NR0B1	0.578041508459916
RSPO1	SOX9	0.577628547361062
NR5A1	UGR	0.572619298756077
SRY	NR5A1	0.567440845847506
SOX9	UGR	0.566470322170011
NR0B1	FOXL2	0.563862726293701
CTNNB1	DKK1	0.557349121398121
CTNNB1	DMRT1	0.556287443808522
RSPO1	SRY	0.538464712992481
GATA4	UGR	0.53600893864272
SOX9	CTNNB1	0.52863307605323
CTNNB1	NR0B1	0.52153334828888
PGD2	DKK1	0.521531999399355
AMH	DKK1	0.521420587971897
SRY	WNT4	0.521008132341987
FGF9	DKK1	0.520819627438806
DHH	DKK1	0.520282605380735
CTNNB1	UGR	0.520158182058495
AMH	DMRT1	0.51971954857562
PGD2	DMRT1	0.518975161014273
DHH	DMRT1	0.518453159552162
FGF9	DMRT1	0.517282893204818
RSPO1	CBX2	0.515773997446253
FOXL2	WNT4	0.513080089109208
NR5A1	SRY	0.508474667546189
WNT4	SRY	0.506162521991009
UGR	GATA4	0.494903353019128
WT1mKTS	UGR	0.492858232571227
FGF9	WNT4	0.490889919702734
RSPO1	PGD2	0.490573555626731
PGD2	WNT4	0.488706662483099
RSPO1	AMH	0.488556250907872
DHH	WNT4	0.488211902227358
AMH	WNT4	0.487818753434357
RSPO1	DHH	0.485854591330161
UGR	NR0B1	0.483153830295179
RSPO1	FGF9	0.482162417748166
NR0B1	WT1pKTS	0.475630331846327
UGR	SRY	0.471759781234653
DMRT1	RSPO1	0.469141946180012
DKK1	RSPO1	0.468892394519234
CTNNB1	SOX9	0.458464129982622
UGR	WT1mKTS	0.455004552996476
WT1pKTS	WNT4	0.448281148767806
FOXL2	DKK1	0.448223010354207
FOXL2	DMRT1	0.446482439445038
FGF9	NR5A1	0.443783847648842
AMH	NR5A1	0.443059790550713
FOXL2	CBX2	0.442451888712706
RSPO1	DMRT1	0.441590831531863
RSPO1	DKK1	0.441357626106528
PGD2	NR5A1	0.440207738863677
WT1pKTS	DKK1	0.439558785019966
WT1pKTS	DMRT1	0.436731363454031
SOX9	FOXL2	0.434778958570794
DHH	NR5A1	0.434720782591106
SOX9	WT1pKTS	0.432570842684176
CTNNB1	CBX2	0.432387154990754
FGF9	SRY	0.426695938925865
AMH	SRY	0.423430472720957
DHH	SRY	0.422783561586285
PGD2	SRY	0.421724274924029
WT1pKTS	CBX2	0.397808775486462
FOXL2	NR0B1	0.396666558177435
FGF9	CBX2	0.391566323920992
AMH	CBX2	0.391208795400074
FOXL2	UGR	0.391206936431245
PGD2	CBX2	0.390150780708709
DHH	CBX2	0.3893079037006
CBX2	DMRT1	0.384332495946438
CBX2	DKK1	0.382365966717125
UGR	DKK1	0.382109117393955
FGF9	RSPO1	0.381698610963161
UGR	DMRT1	0.381370475630457
PGD2	RSPO1	0.380066683704084
DHH	RSPO1	0.379484479155847
AMH	RSPO1	0.378511683418134
CTNNB1	PGD2	0.374357906420464
CTNNB1	AMH	0.372786520057802
CTNNB1	DHH	0.371116693211339
UGR	RSPO1	0.369139126396923
CTNNB1	FGF9	0.368712258988413
CBX2	NR5A1	0.366094550223493
AMH	UGR	0.364655925412863
PGD2	UGR	0.36333408147707
DHH	UGR	0.362569347422189
FGF9	UGR	0.362551503459877
SRY	CBX2	0.348026296790774
UGR	CTNNB1	0.339732786602658
CBX2	SOX9	0.334634476933526
WT1pKTS	NR0B1	0.334593135909524
FOXL2	SOX9	0.334255082099063
NR0B1	CBX2	0.332646691274166
WT1pKTS	SOX9	0.332536521091501
CBX2	FOXL2	0.326079083151236
FGF9	CTNNB1	0.325298503780334
PGD2	CTNNB1	0.323235594470022
DHH	CTNNB1	0.323060134956759
UGR	WNT4	0.322411299285362
AMH	CTNNB1	0.321897750308534
UGR	SOX9	0.32086523322971
NR5A1	DMRT1	0.319807711195177
NR5A1	DKK1	0.318456484174995
NR0B1	DKK1	0.316164997651571
SOX9	WT1mKTS	0.315243209456416
NR0B1	DMRT1	0.313325752306174
DMRT1	NR5A1	0.312526336462866
DKK1	NR5A1	0.311201131553759
UGR	NR5A1	0.308670864416057
DMRT1	WT1mKTS	0.304918452670827
WNT4	GATA4	0.302930303933737
CBX2	RSPO1	0.302383248446221
DKK1	NR0B1	0.297062298544082
CBX2	AMH	0.295770486796943
CBX2	PGD2	0.294972737490454
DMRT1	NR0B1	0.294416033366176
CBX2	WT1pKTS	0.293160047237041
CBX2	DHH	0.291952708546016
SRY	GATA4	0.291143266758667
CBX2	FGF9	0.289725941238635
UGR	FOXL2	0.288228173734006
CBX2	CTNNB1	0.282534995916153
UGR	AMH	0.27585156483551
UGR	PGD2	0.274862005315446
UGR	DHH	0.272063101853815
UGR	FGF9	0.268412902555427
FOXL2	PGD2	0.267701941275712
FOXL2	AMH	0.266475989716927
FOXL2	DHH	0.264987482776622
WT1pKTS	DHH	0.26478904931696
WT1pKTS	PGD2	0.264088137379565
FOXL2	FGF9	0.262913396943974
WT1pKTS	AMH	0.26280034726207
FGF9	FOXL2	0.261666815005066
PGD2	FOXL2	0.260748161125723
DKK1	WT1mKTS	0.260747880791372
DHH	FOXL2	0.260214964662866
DHH	WT1pKTS	0.260033341153564
AMH	FOXL2	0.259565196908391
WT1pKTS	FGF9	0.257693937961384
PGD2	WT1pKTS	0.257241751502164
FGF9	WT1pKTS	0.256485208188473
AMH	WT1pKTS	0.255982183106886
SRY	WT1mKTS	0.255542934730209
NR0B1	GATA4	0.253069404413764
WT1pKTS	UGR	0.242045241472419
DHH	WT1mKTS	0.217327410220928
AMH	WT1mKTS	0.205976248162394
DMRT1	GATA4	0.200110637734013
FGF9	WT1mKTS	0.19580594139199
WT1mKTS	SOX9	0.193716554619064
PGD2	WT1mKTS	0.191989913830838
NR0B1	WT1mKTS	0.188976323222014
SRY	NR0B1	0.184972281688832
WT1mKTS	DMRT1	0.182497971200814
UGR	WT1pKTS	0.17832999070734
WT1mKTS	DHH	0.17686548050385
CBX2	NR0B1	0.172528827400905
NR0B1	SRY	0.172374171346923
WT1mKTS	CBX2	0.170174190449457
DKK1	GATA4	0.169099655541679
WT1mKTS	AMH	0.168960828227816
CBX2	SRY	0.168008686291196
GATA4	WNT4	0.163065640211514
WT1mKTS	PGD2	0.157406962101827
CBX2	WT1mKTS	0.157201015271197
WT1mKTS	FGF9	0.157151881713149
WT1mKTS	DKK1	0.15601406459109
GATA4	SRY	0.152400026974232
FGF9	GATA4	0.146490776858123
RSPO1	GATA4	0.144760253564174
GATA4	NR0B1	0.141999759625972
SOX9	GATA4	0.141587027063812
WT1mKTS	SRY	0.133802502054232
WT1pKTS	WT1mKTS	0.130999950778356
GATA4	DMRT1	0.119605516247884
GATA4	FGF9	0.117527494564618
AMH	GATA4	0.117278074832441
PGD2	GATA4	0.11230276929102
DHH	GATA4	0.112076336624621
WT1mKTS	NR0B1	0.106039995905223
WT1mKTS	WT1pKTS	0.104674480915158
WT1pKTS	GATA4	0.10135363722181
GATA4	DKK1	0.101072045127706
GATA4	AMH	0.096152858910456
GATA4	PGD2	0.0920780159816575
GATA4	RSPO1	0.0917853670476879
GATA4	DHH	0.0911501297537324
FOXL2	GATA4	0.0909615564571043
CTNNB1	GATA4	0.089435266511199
CTNNB1	WT1mKTS	0.0872052814029904
GATA4	SOX9	0.0869368778992139
GATA4	WT1pKTS	0.0809770530677366
GATA4	FOXL2	0.0724970214439574
FOXL2	WT1mKTS	0.06561947206967
GATA4	CTNNB1	0.0631753508630769
WT1mKTS	CTNNB1	0.0616979449978004
GATA4	CBX2	0.0606949997285915
CBX2	GATA4	0.0561419100430856
WT1mKTS	FOXL2	0.0524160494177314
NR5A1	WT1mKTS	0.0461563047013446
WNT4	WT1mKTS	0.0355737756522008
RSPO1	WT1mKTS	0.0349440702400939
WT1mKTS	NR5A1	0.0269605689019395
WT1mKTS	RSPO1	0.0222243801061427
WT1mKTS	WNT4	0.0192231409743569
WNT4	CBX2	0.0103758650947681
NR5A1	GATA4	0.00587467348215319
CBX2	WNT4	0.00510635464152885
GATA4	NR5A1	0.00340016241428673
