SOX9	DKK1	0.13765447495811
CBX2	WNT4	0.134531449192529
SRY	CTNNB1	0.133786069838475
NR0B1	SRY	0.133593924564998
FGF9	SOX9	0.132705635970353
SRY	NR0B1	0.130989910559265
RSPO1	CBX2	0.130809510168387
DMRT1	RSPO1	0.130388291825932
CBX2	WT1pKTS	0.130365998971663
WT1pKTS	CBX2	0.129702617817649
NR0B1	AMH	0.126986957849919
SRY	DMRT1	0.126789322935418
UGR	RSPO1	0.125614040123553
UGR	FOXL2	0.12489683122646
WT1mKTS	GATA4	0.122543635687577
DKK1	RSPO1	0.122536484673043
WNT4	NR0B1	0.121385076500851
GATA4	WT1mKTS	0.121243373030482
SOX9	RSPO1	0.120457157524127
CBX2	RSPO1	0.117199430578407
CBX2	CTNNB1	0.116788972013335
NR5A1	DMRT1	0.115215143233016
NR5A1	DKK1	0.115178133502206
RSPO1	SOX9	0.111435251493444
CTNNB1	NR0B1	0.111116193104124
FOXL2	SOX9	0.110551187436039
FOXL2	GATA4	0.110224123784102
NR5A1	WNT4	0.110071661052622
WNT4	DKK1	0.109239546304843
AMH	NR5A1	0.109128281814839
WNT4	DMRT1	0.108878064187372
WT1pKTS	WT1mKTS	0.105835550211907
PGD2	SOX9	0.105801436246274
AMH	UGR	0.105440996427954
FGF9	GATA4	0.104819555541527
CBX2	NR0B1	0.104296227619281
RSPO1	DMRT1	0.103323581179775
NR5A1	CTNNB1	0.103185872553772
WNT4	NR5A1	0.103077927886088
WNT4	CBX2	0.102512147051392
CBX2	GATA4	0.101974901037469
WT1mKTS	WT1pKTS	0.100125866819386
RSPO1	DKK1	0.0999447299805821
FOXL2	UGR	0.0992959248098446
CTNNB1	WNT4	0.0987695456262512
SOX9	FOXL2	0.0959099556306993
DHH	NR5A1	0.0953608322163941
GATA4	CBX2	0.0949661781976942
AMH	SOX9	0.0941163043120789
FGF9	SRY	0.0934121352592473
SRY	WNT4	0.0913454199438931
NR0B1	CBX2	0.0912571351756063
NR5A1	FOXL2	0.0870328572218822
FOXL2	WT1mKTS	0.0864423615106518
WT1pKTS	GATA4	0.0856505099373399
WNT4	SRY	0.0811410249564925
WT1pKTS	NR5A1	0.0807238610133106
UGR	SOX9	0.0806033864724228
GATA4	WT1pKTS	0.0801726560965397
RSPO1	UGR	0.0801507800944965
PGD2	UGR	0.0791614707954738
FOXL2	NR0B1	0.0788190330534963
DMRT1	WT1mKTS	0.0763849081599575
GATA4	FOXL2	0.0738109603340483
DMRT1	GATA4	0.073360552186858
UGR	WT1pKTS	0.0726911014954439
WT1mKTS	NR0B1	0.0723483850922042
UGR	AMH	0.0722087570838407
FGF9	CBX2	0.0719713289718758
SOX9	DHH	0.07125956161893
CBX2	WT1mKTS	0.0704080314595881
DKK1	WT1pKTS	0.0698443640101951
CTNNB1	WT1mKTS	0.0679641823560097
NR0B1	WT1mKTS	0.0672577999830357
WT1mKTS	CBX2	0.0662707608305523
NR5A1	WT1pKTS	0.0660255330003061
NR0B1	CTNNB1	0.0651083562896717
NR0B1	FGF9	0.0646490295850081
RSPO1	SRY	0.0639044083143111
GATA4	WNT4	0.0610427557726941
NR0B1	DHH	0.0591433527489655
NR0B1	PGD2	0.0585241685313872
WT1mKTS	FOXL2	0.0585060168767544
UGR	GATA4	0.0574384202400545
AMH	CTNNB1	0.0570121401432718
SOX9	FGF9	0.0569547633145882
DHH	UGR	0.0563513325489302
DHH	WT1mKTS	0.0562471291478687
SOX9	UGR	0.0555956434207755
AMH	CBX2	0.0554655769939518
DHH	WT1pKTS	0.0548515448493062
WT1mKTS	SRY	0.0545611540108603
RSPO1	NR0B1	0.0537479089233898
AMH	DMRT1	0.0517930817758577
WT1mKTS	DMRT1	0.0510429868704028
WT1pKTS	DKK1	0.0507794377237189
WNT4	CTNNB1	0.050402291687426
FGF9	DMRT1	0.0500246776949375
WNT4	GATA4	0.0499535381632715
SRY	WT1mKTS	0.0497343073071536
NR0B1	FOXL2	0.0495938138675649
SRY	RSPO1	0.0491164476554733
DMRT1	WT1pKTS	0.0486604758183605
GATA4	DMRT1	0.0485045214069586
FGF9	NR5A1	0.0483615036617556
UGR	PGD2	0.0461939601914665
PGD2	NR5A1	0.0459926293400304
SOX9	NR0B1	0.0459223545265795
FGF9	UGR	0.0445709209868491
SOX9	AMH	0.0444471515740368
FGF9	WT1pKTS	0.0443256154902339
AMH	SRY	0.0439668080074779
WT1pKTS	SRY	0.0433526441709779
WT1mKTS	CTNNB1	0.0428407385337055
SOX9	PGD2	0.0425901270816585
NR0B1	RSPO1	0.0421352877392343
WT1pKTS	UGR	0.0413449269959551
DMRT1	NR0B1	0.0385039228241748
SRY	WT1pKTS	0.0373817136272257
CTNNB1	WT1pKTS	0.0363916955036056
NR0B1	NR5A1	0.0361296171235743
DMRT1	FOXL2	0.035943112141496
AMH	WNT4	0.0355009411732319
FOXL2	DMRT1	0.0354861245783581
SRY	NR5A1	0.035410493093601
GATA4	NR0B1	0.0348274440863694
NR5A1	AMH	0.0347724687275631
GATA4	FGF9	0.0347297178509551
UGR	DHH	0.034628296330117
WT1pKTS	DMRT1	0.0343746980955921
UGR	WT1mKTS	0.034190193806934
AMH	WT1mKTS	0.033939051406605
NR5A1	NR0B1	0.033601741669254
NR5A1	SRY	0.0335908048116377
PGD2	DKK1	0.0335519311172075
CTNNB1	AMH	0.0333325117901325
NR0B1	SOX9	0.0333028869210454
PGD2	SRY	0.0331788072379782
FGF9	RSPO1	0.0330670601245993
NR0B1	GATA4	0.0327225107242151
DHH	GATA4	0.0321390484663885
DKK1	NR0B1	0.0320425173587446
GATA4	UGR	0.0305792137891559
PGD2	CTNNB1	0.030290387095957
DHH	FOXL2	0.0294548992192084
UGR	NR5A1	0.0287728516695247
DMRT1	AMH	0.0285479379632195
SRY	FGF9	0.0285010813848337
UGR	FGF9	0.0277362881323628
FGF9	WNT4	0.0275716551264652
WT1pKTS	WNT4	0.027473948601113
NR5A1	DHH	0.0272387475810748
AMH	FOXL2	0.0267740927201124
AMH	DKK1	0.02644217521383
CBX2	FGF9	0.0256007495481101
DMRT1	FGF9	0.0250728480829369
FOXL2	CBX2	0.0244400975375652
UGR	DMRT1	0.0243029007513653
WT1pKTS	CTNNB1	0.0242421892473778
NR0B1	DMRT1	0.0239202095146098
DHH	WNT4	0.0236325775231053
PGD2	DMRT1	0.0218309601299195
CBX2	AMH	0.0217158776067219
PGD2	WT1mKTS	0.0216390426781434
FOXL2	RSPO1	0.0215952426686026
GATA4	SRY	0.0212150816205263
WNT4	WT1pKTS	0.0210411016687413
SOX9	WT1pKTS	0.0209543093622472
NR0B1	DKK1	0.0204884777176237
SOX9	WT1mKTS	0.0202767417321221
DMRT1	UGR	0.0195699560499407
SRY	GATA4	0.0195431343222029
WT1pKTS	DHH	0.0191631659962421
RSPO1	WT1mKTS	0.0191476295713643
PGD2	GATA4	0.0190053360431412
CTNNB1	GATA4	0.0186267573532387
WT1mKTS	DHH	0.0185957515908101
WT1mKTS	UGR	0.0183969625823319
DHH	CBX2	0.0182506502958984
DKK1	GATA4	0.0180680055544626
CBX2	FOXL2	0.0175754941707308
GATA4	NR5A1	0.0175077830275981
RSPO1	FOXL2	0.0173327784980688
WT1pKTS	SOX9	0.0172828165298608
WT1mKTS	RSPO1	0.0161478288775353
WT1mKTS	SOX9	0.0158169962354701
WT1pKTS	FGF9	0.0156748923081544
DKK1	PGD2	0.0153297103181697
NR5A1	GATA4	0.0152990495989806
AMH	WT1pKTS	0.0151985555618173
CTNNB1	PGD2	0.0150876028940274
PGD2	WNT4	0.0150004142561505
SRY	AMH	0.0147779896983782
FOXL2	AMH	0.0145749094846646
DHH	RSPO1	0.0145387240292415
FOXL2	DHH	0.0143832763317233
DKK1	AMH	0.0141601721815745
FOXL2	WNT4	0.0140960467294251
NR5A1	FGF9	0.0139908874039936
AMH	RSPO1	0.0134731645725126
NR5A1	UGR	0.0133852213118877
RSPO1	FGF9	0.0131381707875769
UGR	DKK1	0.012779482637704
DHH	SRY	0.0126827827500137
WT1mKTS	AMH	0.0125008053591744
NR5A1	PGD2	0.0124805434149506
GATA4	DKK1	0.0122967592684492
RSPO1	WT1pKTS	0.0122766128350499
GATA4	CTNNB1	0.011616714455338
DHH	DKK1	0.0115087014122275
WT1mKTS	NR5A1	0.0113188422404399
WT1pKTS	RSPO1	0.0109390063793055
WNT4	AMH	0.0105755529799547
GATA4	DHH	0.0105052722329213
DMRT1	PGD2	0.0102655798576431
DKK1	UGR	0.00999479920580396
NR5A1	WT1mKTS	0.00978327876061398
SRY	PGD2	0.0095089667614738
WT1pKTS	NR0B1	0.00907580346995897
NR0B1	WT1pKTS	0.00798200494039538
FOXL2	DKK1	0.00784093748864011
WNT4	FOXL2	0.00772473526006754
DKK1	FOXL2	0.00771334416361889
WNT4	FGF9	0.0074945601227074
DHH	CTNNB1	0.00719560864314505
WT1mKTS	PGD2	0.0067862353352495
FGF9	WT1mKTS	0.0066975070283836
CBX2	DHH	0.006419235261498
WNT4	DHH	0.00634267266116224
PGD2	WT1pKTS	0.00616592234496663
PGD2	RSPO1	0.00613048729741704
WT1pKTS	AMH	0.00591594758765328
GATA4	PGD2	0.00590705266493463
RSPO1	AMH	0.00588125236451959
RSPO1	DHH	0.00570342010482062
DKK1	DHH	0.00554295440565935
RSPO1	GATA4	0.0051624351525519
DKK1	WT1mKTS	0.00465403587612101
GATA4	RSPO1	0.00430760792725849
PGD2	FOXL2	0.00429666670329685
FGF9	FOXL2	0.00385611427612951
SRY	DHH	0.00383325388550894
WNT4	PGD2	0.00382891890363898
CTNNB1	DHH	0.00378354351930662
WT1mKTS	WNT4	0.00362038725038485
WT1mKTS	DKK1	0.00320331679227371
AMH	GATA4	0.00317220742618208
FGF9	CTNNB1	0.00293862080948482
WNT4	WT1mKTS	0.00293145622753557
SOX9	GATA4	0.00248643976486326
RSPO1	PGD2	0.00228983156810955
DHH	DMRT1	0.0022856493875997
WT1mKTS	FGF9	0.00225346996129416
SOX9	SRY	0.00220081566779742
WT1pKTS	PGD2	0.0020623248648937
FOXL2	PGD2	0.00200720410018027
GATA4	SOX9	0.00192331404051525
FOXL2	FGF9	0.00191855996542705
PGD2	CBX2	0.00188138610117072
FGF9	DKK1	0.00163180715548896
CTNNB1	FGF9	0.00157149173754277
SRY	SOX9	0.00156819352488375
GATA4	AMH	0.00116127808695778
DMRT1	DHH	0.00113971452068727
DKK1	FGF9	0.000801057515274854
CBX2	PGD2	0.000640347524340006
