WT1mKTS	FOXL2	0.738865915911816
GATA4	UGR	0.734291206016145
WT1mKTS	CBX2	0.725221322943588
GATA4	DHH	0.716431945913861
WT1mKTS	RSPO1	0.709010838133529
GATA4	NR5A1	0.695820612290436
WT1mKTS	DKK1	0.693623552837022
SOX9	DKK1	0.689356829745295
SOX9	DMRT1	0.686649699527574
DKK1	CBX2	0.685971254743095
DMRT1	CBX2	0.682816523179275
GATA4	DKK1	0.670043031693411
WNT4	DMRT1	0.665795568028289
NR5A1	WNT4	0.664495852941199
GATA4	PGD2	0.663427937230192
RSPO1	WNT4	0.65515176597715
DMRT1	UGR	0.655084386496566
WNT4	DKK1	0.650120419082597
DKK1	UGR	0.649639085784809
NR5A1	UGR	0.649177979134307
RSPO1	UGR	0.644107912723499
NR0B1	CTNNB1	0.643510355678317
WT1pKTS	RSPO1	0.639443325271852
NR0B1	FOXL2	0.636321383145889
DMRT1	CTNNB1	0.620362257824527
DKK1	CTNNB1	0.620117363569145
NR0B1	RSPO1	0.619210193624281
WNT4	NR5A1	0.61895104474987
NR5A1	NR0B1	0.616233454761842
RSPO1	CBX2	0.612263426744613
DMRT1	FOXL2	0.611816356636279
SRY	RSPO1	0.611600107587484
RSPO1	NR5A1	0.610246230841728
NR0B1	NR5A1	0.610131138291439
WT1mKTS	WNT4	0.609260636466565
DKK1	FOXL2	0.609225135717146
NR0B1	SOX9	0.606033584671829
NR0B1	WNT4	0.592161508800885
WNT4	NR0B1	0.557091292601955
RSPO1	SOX9	0.552948528796953
SOX9	SRY	0.550062501161245
NR0B1	CBX2	0.54009236237099
WT1mKTS	NR0B1	0.532124122858863
FOXL2	CBX2	0.526531405978412
FOXL2	WT1pKTS	0.495739618183112
WT1mKTS	SOX9	0.492144540775447
CTNNB1	CBX2	0.491140900720331
DMRT1	WNT4	0.491025124932362
CTNNB1	WNT4	0.489631132411388
RSPO1	DHH	0.489028945607465
CTNNB1	UGR	0.488843013874568
RSPO1	AMH	0.488032497550123
RSPO1	PGD2	0.486543976844079
RSPO1	FGF9	0.481597452650753
DKK1	WNT4	0.479464844258844
FOXL2	NR5A1	0.477366245842549
PGD2	DMRT1	0.477223470731441
DMRT1	RSPO1	0.477004988443456
SOX9	CBX2	0.476498941380185
FOXL2	UGR	0.47587952595846
FGF9	DKK1	0.475637680274309
DKK1	RSPO1	0.474374744326619
FOXL2	WNT4	0.473452482370156
FOXL2	SRY	0.472813688813542
WT1mKTS	AMH	0.472434323008465
AMH	DMRT1	0.471659207970005
PGD2	DKK1	0.470577002824706
WNT4	SRY	0.470446222447143
FGF9	DMRT1	0.470337615167441
DHH	DMRT1	0.469963301609282
WT1mKTS	PGD2	0.467678773371435
AMH	DKK1	0.467283815339631
CTNNB1	NR5A1	0.467183553309876
DHH	DKK1	0.46485338115594
SRY	CBX2	0.458927656380211
WT1pKTS	SRY	0.457546428719977
CTNNB1	SRY	0.451502789582676
NR5A1	SRY	0.447515836115482
SOX9	UGR	0.443923654680671
WT1pKTS	DKK1	0.443634539461694
SRY	WNT4	0.438748701996018
NR5A1	WT1pKTS	0.437189632664095
CTNNB1	DMRT1	0.433287270902541
CTNNB1	DKK1	0.433108084966478
SOX9	RSPO1	0.432973235079771
SOX9	WNT4	0.431867428202524
RSPO1	SRY	0.429637103390827
FOXL2	DMRT1	0.427319742961915
FOXL2	DKK1	0.425499657563356
RSPO1	DMRT1	0.423746077831975
WT1pKTS	NR5A1	0.423121126633577
GATA4	AMH	0.42311084085799
WT1pKTS	SOX9	0.422617673477733
RSPO1	DKK1	0.421403689629499
GATA4	SOX9	0.417495938258344
WT1pKTS	DMRT1	0.416249926906914
SRY	WT1pKTS	0.41068741929341
CTNNB1	SOX9	0.407582328605814
SOX9	CTNNB1	0.405926904898226
RSPO1	WT1pKTS	0.40319222939497
CTNNB1	WT1pKTS	0.393576590808504
FOXL2	SOX9	0.39299397844851
NR5A1	DMRT1	0.391684171066236
SOX9	FOXL2	0.391398390111683
SOX9	NR5A1	0.390861921583418
SRY	NR5A1	0.388758531354126
WT1pKTS	CBX2	0.388365902873941
FGF9	SRY	0.387591431539146
DHH	SRY	0.382557735957349
PGD2	SRY	0.382398489706951
RSPO1	NR0B1	0.381647311954315
WT1pKTS	WNT4	0.381179853013794
AMH	SRY	0.379949584169967
WNT4	WT1pKTS	0.36686044371053
WT1mKTS	SRY	0.365256842534732
CTNNB1	AMH	0.355303699063034
CTNNB1	DHH	0.354803565498959
WT1mKTS	DHH	0.35469735000292
CTNNB1	PGD2	0.353658517557078
NR5A1	DKK1	0.351221183339183
CTNNB1	FGF9	0.350371057828337
WT1pKTS	AMH	0.34992508902514
CBX2	FOXL2	0.342497182368045
FOXL2	DHH	0.341881957515502
FOXL2	AMH	0.341602489541928
FOXL2	PGD2	0.338279165966383
FOXL2	FGF9	0.337456298498282
WT1pKTS	DHH	0.336028636221301
AMH	NR0B1	0.333629045010233
UGR	RSPO1	0.329415894014199
DHH	NR0B1	0.327860438999
WT1pKTS	FGF9	0.327319051421689
PGD2	NR0B1	0.326632616059237
FGF9	NR0B1	0.32492253780563
PGD2	CBX2	0.324365708102049
FGF9	CBX2	0.323927524596285
AMH	CBX2	0.322928008401924
DHH	CBX2	0.321054899713833
CBX2	CTNNB1	0.319470068684742
UGR	CTNNB1	0.317988869734536
WT1pKTS	PGD2	0.317941193573017
UGR	NR0B1	0.315220855696634
DKK1	WT1pKTS	0.314889909310996
WNT4	CBX2	0.313525008152488
CBX2	RSPO1	0.313121186370059
UGR	SRY	0.312388200588833
CTNNB1	NR0B1	0.311834963658402
CBX2	DKK1	0.311669109498021
CBX2	SOX9	0.31123672453983
NR0B1	DMRT1	0.310813570583968
GATA4	WNT4	0.310580835956089
CBX2	DMRT1	0.310252557006196
UGR	FOXL2	0.30955707787126
FOXL2	NR0B1	0.308351804361815
AMH	NR5A1	0.305170036600778
DHH	NR5A1	0.304713107678876
PGD2	NR5A1	0.303695461756666
PGD2	UGR	0.300254132499393
AMH	UGR	0.299724811110572
GATA4	WT1pKTS	0.299242781762747
FGF9	UGR	0.298552368465223
DHH	UGR	0.298514407782652
FGF9	WNT4	0.297977398773752
FGF9	NR5A1	0.297876399383301
UGR	DMRT1	0.297640135234117
PGD2	WNT4	0.297077495968651
GATA4	NR0B1	0.296501181651906
WT1mKTS	WT1pKTS	0.296040898756597
AMH	WNT4	0.295773101354784
DMRT1	WT1pKTS	0.295454097105364
UGR	DKK1	0.295153011321872
DHH	WNT4	0.294375217933893
SOX9	NR0B1	0.292483890497635
UGR	SOX9	0.289954910480278
PGD2	RSPO1	0.288008402185752
FGF9	RSPO1	0.287362711029404
DHH	RSPO1	0.287186479469536
AMH	RSPO1	0.286601686499624
NR0B1	DKK1	0.285876022724057
CBX2	AMH	0.281226409926019
CBX2	PGD2	0.280240963587237
CBX2	DHH	0.279597262209041
CBX2	FGF9	0.277644726842086
UGR	WNT4	0.276804147732526
GATA4	SRY	0.269721630090559
DMRT1	NR5A1	0.269078480961876
CBX2	NR5A1	0.268164554721725
PGD2	CTNNB1	0.266270586078368
FGF9	CTNNB1	0.265906799523859
AMH	CTNNB1	0.265390929313463
DHH	CTNNB1	0.265016676318677
UGR	AMH	0.261025784133227
UGR	DHH	0.259973699189855
UGR	PGD2	0.259418631469471
GATA4	FOXL2	0.258066950471501
FGF9	FOXL2	0.256106150780388
UGR	FGF9	0.255894794224753
DHH	FOXL2	0.25536448899203
AMH	FOXL2	0.255156628307194
PGD2	FOXL2	0.254691493200556
NR0B1	WT1pKTS	0.244782141646323
DKK1	NR5A1	0.241272680842987
WT1pKTS	NR0B1	0.239274774157293
NR0B1	SRY	0.216773155406029
DMRT1	NR0B1	0.215641244499333
SOX9	WT1pKTS	0.208658584980898
UGR	NR5A1	0.202610557805723
DKK1	NR0B1	0.19834929799342
GATA4	DMRT1	0.196432073544894
SRY	NR0B1	0.190196005978282
GATA4	CTNNB1	0.172457737776977
CBX2	NR0B1	0.170240645882823
WT1mKTS	GATA4	0.168738894817609
CBX2	SRY	0.164888180190352
WT1mKTS	FGF9	0.153815924975663
AMH	WT1pKTS	0.129573342507314
GATA4	WT1mKTS	0.127152060174303
CBX2	WT1pKTS	0.125246348959791
DHH	WT1pKTS	0.124427577277837
FGF9	WT1pKTS	0.123151321666167
WT1pKTS	UGR	0.119170751080577
PGD2	WT1pKTS	0.118669604258198
CBX2	WNT4	0.105040745152402
WT1mKTS	UGR	0.102192056809495
NR5A1	GATA4	0.0530712079362722
UGR	WT1pKTS	0.0384313481256561
DKK1	GATA4	0.0351141620222724
DMRT1	WT1mKTS	0.0329187952491404
WNT4	WT1mKTS	0.0326311212002373
NR0B1	WT1mKTS	0.0302932167666502
CTNNB1	WT1mKTS	0.0275885085354103
DKK1	WT1mKTS	0.0274027302013418
GATA4	RSPO1	0.0255848101854092
RSPO1	WT1mKTS	0.0248756072743631
CBX2	GATA4	0.0238130145617722
FGF9	GATA4	0.0229361629859871
NR0B1	GATA4	0.0224300729505034
WT1pKTS	GATA4	0.022080832533116
WNT4	GATA4	0.0220428487992125
FOXL2	WT1mKTS	0.02038187279945
DHH	GATA4	0.0195858116224306
PGD2	GATA4	0.0182808250142126
SRY	WT1mKTS	0.01824385615605
SRY	GATA4	0.017860700878753
UGR	GATA4	0.0174799760804612
WT1pKTS	WT1mKTS	0.0164873181381724
SOX9	GATA4	0.0152103850614068
WT1mKTS	NR5A1	0.014248733738005
SOX9	WT1mKTS	0.0135195845768077
CBX2	WT1mKTS	0.0130235843898212
AMH	GATA4	0.0115625641162547
DMRT1	GATA4	0.0102811069522231
AMH	WT1mKTS	0.00974367929957027
PGD2	WT1mKTS	0.00972259417582152
FOXL2	GATA4	0.00944539676867109
DHH	WT1mKTS	0.00731675175722159
CTNNB1	GATA4	0.00631189496625808
FGF9	WT1mKTS	0.00321982867448542
UGR	WT1mKTS	0.00183431102411484
RSPO1	GATA4	0.00119891243891971
NR5A1	WT1mKTS	0.000822816884701841
