SRY	WT1pKTS	0.0579565567719507
WNT4	GATA4	0.0571920651868648
UGR	WT1mKTS	0.0570744109340483
DKK1	WT1mKTS	0.056854262195531
RSPO1	UGR	0.0566713859839584
WNT4	WT1mKTS	0.0565943237150712
SRY	GATA4	0.0565033911093263
CTNNB1	WT1mKTS	0.0564800958180887
WT1mKTS	GATA4	0.0562338300463594
DKK1	WT1pKTS	0.056004524874582
RSPO1	WT1mKTS	0.0558604088168969
WT1pKTS	GATA4	0.0557186947052921
FOXL2	GATA4	0.0556853174591361
CBX2	RSPO1	0.0555219664679505
UGR	SRY	0.0553415581019364
UGR	GATA4	0.0553154732848705
CBX2	FOXL2	0.0552159613686461
FOXL2	WT1mKTS	0.0548889834925808
SOX9	GATA4	0.0548055187933664
GATA4	WT1mKTS	0.0548048632194547
FGF9	WT1mKTS	0.0547418390245545
NR5A1	WT1pKTS	0.0547021764197099
DKK1	GATA4	0.0545102657676389
DHH	GATA4	0.0543909968310522
NR5A1	GATA4	0.0543768767180664
WT1pKTS	WT1mKTS	0.0543330922957705
SRY	WT1mKTS	0.0538602588046178
RSPO1	GATA4	0.0536034560643269
FGF9	GATA4	0.0535963695579424
SOX9	WT1mKTS	0.0535861898431443
RSPO1	CBX2	0.0533553658708629
FGF9	NR5A1	0.0532648998883256
DHH	SRY	0.0527983936187108
AMH	WT1mKTS	0.0526152321589027
AMH	GATA4	0.052420340038353
DHH	WT1mKTS	0.0523235422465422
SOX9	CBX2	0.051776711081631
PGD2	WT1mKTS	0.0517737520460805
PGD2	GATA4	0.0515969085596702
UGR	NR5A1	0.0513922541668763
WNT4	NR0B1	0.0513074063459505
DMRT1	GATA4	0.0504388807532057
DMRT1	WT1mKTS	0.0503383959122418
CBX2	WT1pKTS	0.0500568743792173
CBX2	DKK1	0.0497833494013313
WNT4	FOXL2	0.0493553480146646
DHH	NR5A1	0.049347771702354
PGD2	NR5A1	0.0486107110797512
FOXL2	SRY	0.0479413726878544
FGF9	WNT4	0.0471548026121147
UGR	WT1pKTS	0.0469566751699111
CTNNB1	SRY	0.0468244276927663
DMRT1	WT1pKTS	0.0466913170757187
FOXL2	NR0B1	0.0463881654976178
NR5A1	NR0B1	0.0461354988720509
SOX9	RSPO1	0.0458226632286644
CBX2	CTNNB1	0.0455696836326879
SOX9	WT1pKTS	0.0448046926265066
DKK1	CTNNB1	0.0431447755451487
CBX2	DMRT1	0.0427583244866952
DKK1	UGR	0.0426997783717539
AMH	NR5A1	0.0421467883733696
AMH	SRY	0.0414212516995397
NR0B1	WNT4	0.0408246672713836
WT1mKTS	WT1pKTS	0.0403822890577924
DMRT1	FGF9	0.0402575533649475
DMRT1	WNT4	0.0398205225055453
AMH	WNT4	0.039571978131965
DMRT1	NR5A1	0.0389769799016342
PGD2	WNT4	0.0387674755401247
DMRT1	CTNNB1	0.0387638656908445
DKK1	NR5A1	0.0387280247012166
DMRT1	PGD2	0.038556532649659
DMRT1	UGR	0.0382371376226664
SOX9	NR0B1	0.038189289966
CBX2	WNT4	0.0372461564318507
SRY	NR0B1	0.0371790224986196
GATA4	WT1pKTS	0.0371142212828963
DMRT1	AMH	0.0370656462236409
FGF9	WT1pKTS	0.0369385119875007
DKK1	WNT4	0.0367281384388248
DHH	WT1pKTS	0.0362943368817114
CBX2	SRY	0.0359684757930815
UGR	RSPO1	0.0359409729621739
WNT4	WT1pKTS	0.0356430944444906
DHH	WNT4	0.0355524416753342
DKK1	PGD2	0.0351493758046875
DMRT1	DHH	0.0346892444221958
AMH	WT1pKTS	0.0346675995777489
NR0B1	WT1pKTS	0.034605564773822
DKK1	AMH	0.034449471071547
WT1mKTS	NR0B1	0.0342683908241818
NR0B1	NR5A1	0.034037078600267
PGD2	WT1pKTS	0.0339382047903367
DMRT1	FOXL2	0.0338824500239907
CTNNB1	DKK1	0.0328411183351722
WT1pKTS	NR5A1	0.0319988859033912
FOXL2	UGR	0.0316098060968474
SOX9	UGR	0.0312513817794592
DKK1	FGF9	0.0311989037526003
CTNNB1	DMRT1	0.031191663242563
DKK1	NR0B1	0.0309433604142116
SRY	SOX9	0.0301606798276752
GATA4	NR0B1	0.0298483807551571
WT1mKTS	NR5A1	0.0296547003833253
DKK1	DHH	0.029463911394552
SRY	WNT4	0.0290836951941542
DKK1	FOXL2	0.0286654299184756
DMRT1	NR0B1	0.0285449074259006
SRY	NR5A1	0.0283549894978265
NR5A1	SOX9	0.0282094793241079
WT1pKTS	NR0B1	0.0280703888642449
WNT4	NR5A1	0.0275766978403066
GATA4	WNT4	0.0273755319129294
NR5A1	WNT4	0.0270909657324391
WT1pKTS	SRY	0.0269192554124074
WT1pKTS	CTNNB1	0.0264458884301305
WT1mKTS	WNT4	0.0258137941738306
WNT4	SRY	0.0252757063247597
FGF9	RSPO1	0.0249267440360481
NR0B1	SRY	0.0248889736202188
FOXL2	DKK1	0.0241054359066949
GATA4	NR5A1	0.0234444518564697
NR0B1	CBX2	0.0227297756995129
WT1pKTS	WNT4	0.022689137446879
RSPO1	SRY	0.0225120213421154
DMRT1	RSPO1	0.0222816104766745
NR5A1	SRY	0.0221438137285684
NR0B1	RSPO1	0.0217010256226281
SRY	RSPO1	0.0212849283208652
NR5A1	UGR	0.0212632078487522
RSPO1	SOX9	0.0209501688795134
FOXL2	DMRT1	0.020892177242063
SRY	AMH	0.0207090055616102
WNT4	SOX9	0.0205059937082321
SRY	CBX2	0.0201571182324832
SRY	DHH	0.0201298470718115
FGF9	CBX2	0.0201047049292096
NR0B1	AMH	0.0199412937884744
DKK1	RSPO1	0.0198116581062138
UGR	CTNNB1	0.0197955847565995
DHH	RSPO1	0.0197155840912184
PGD2	RSPO1	0.0193718142136036
WT1pKTS	RSPO1	0.0192875191196944
SOX9	CTNNB1	0.0192041199851762
UGR	DKK1	0.0190228280337982
WNT4	DMRT1	0.0188852105054342
DHH	CBX2	0.0187026646393105
WT1mKTS	SRY	0.0186828399080048
GATA4	SRY	0.018549378304407
PGD2	CBX2	0.0185136204910203
NR5A1	DMRT1	0.0179341395930685
UGR	DMRT1	0.017854449353153
WT1pKTS	UGR	0.0173959320546591
NR5A1	DKK1	0.0172715209889918
SRY	PGD2	0.0169997976013425
NR0B1	DHH	0.0169848151291543
WNT4	DKK1	0.0158198131270195
NR0B1	PGD2	0.0156454491022165
RSPO1	DKK1	0.0152874178185104
NR0B1	FGF9	0.0152436444922042
WNT4	CBX2	0.0152306447022128
UGR	FOXL2	0.0150936486125609
AMH	UGR	0.0150700133553314
RSPO1	DMRT1	0.0149586145419016
AMH	RSPO1	0.0148875858066718
SOX9	FOXL2	0.0147123952193826
WT1pKTS	DMRT1	0.0146969386264488
AMH	CBX2	0.0146565658703787
WT1pKTS	DKK1	0.014548939389941
WT1mKTS	UGR	0.0140900775334203
SRY	FGF9	0.0138221891319419
WT1pKTS	CBX2	0.0137116504721894
WT1mKTS	RSPO1	0.0133835332857886
DHH	UGR	0.0131406168429281
CBX2	SOX9	0.0128956107977564
FGF9	UGR	0.012691600514313
WT1mKTS	DMRT1	0.0124964927494471
GATA4	UGR	0.0123355011848125
GATA4	RSPO1	0.0121762925115948
NR0B1	CTNNB1	0.0120786553846578
PGD2	UGR	0.0116718435216601
GATA4	DMRT1	0.0116607381474098
GATA4	DKK1	0.0116275499287526
NR0B1	DMRT1	0.0113947609405687
WT1mKTS	DKK1	0.0112084469971678
NR0B1	DKK1	0.0107160260303543
CTNNB1	SOX9	0.0105556049226935
NR0B1	FOXL2	0.00997847227542378
GATA4	CBX2	0.00977863388055616
WNT4	FGF9	0.00959781491217075
NR5A1	DHH	0.0086378438354945
WT1mKTS	CBX2	0.0085581302775139
WNT4	PGD2	0.00852597121881562
NR5A1	PGD2	0.00844834335905393
NR5A1	AMH	0.00841819504264135
FGF9	CTNNB1	0.00796967443483725
WNT4	DHH	0.00767766832686596
AMH	FOXL2	0.0068784430747099
AMH	CTNNB1	0.00671624774452181
NR5A1	FGF9	0.00642128298054533
RSPO1	DHH	0.0064169771980023
WNT4	AMH	0.00634767718337315
FGF9	FOXL2	0.00620659185566783
NR0B1	SOX9	0.006081526366168
UGR	SOX9	0.00607417356002723
WT1mKTS	CTNNB1	0.00594423642326695
GATA4	CTNNB1	0.00583830013591085
PGD2	CTNNB1	0.00564129677683381
DHH	CTNNB1	0.00559014938851522
DHH	FOXL2	0.00553988559483504
FOXL2	SOX9	0.00545432946977597
RSPO1	AMH	0.00535127136995226
RSPO1	PGD2	0.00518441532723947
WT1mKTS	FOXL2	0.00512927194655142
PGD2	FOXL2	0.0051092913055601
GATA4	FOXL2	0.00508921028434375
WT1pKTS	SOX9	0.00495762681317226
CBX2	DHH	0.00492557766232628
RSPO1	FGF9	0.00475760843202587
CBX2	PGD2	0.00431108375624842
WT1mKTS	SOX9	0.00407249165360379
CTNNB1	AMH	0.00399327396641615
GATA4	SOX9	0.00346127740990239
CTNNB1	DHH	0.00327108685612851
CBX2	AMH	0.00322144770614271
CTNNB1	PGD2	0.00294335912582095
CBX2	FGF9	0.0027690486024224
CTNNB1	FGF9	0.00250453897513406
UGR	FGF9	0.00195955361837124
WT1pKTS	AMH	0.00186589764451805
FOXL2	AMH	0.00181291868893325
GATA4	AMH	0.00167246552293545
UGR	PGD2	0.00164309468181744
WT1mKTS	AMH	0.00160307935413125
GATA4	FGF9	0.00159149652052029
FOXL2	FGF9	0.0015667280361872
FOXL2	PGD2	0.00153869488850881
UGR	AMH	0.00145976894088899
WT1pKTS	FGF9	0.00142294087894275
WT1mKTS	PGD2	0.00139526620643982
WT1pKTS	PGD2	0.00136196244702199
WT1mKTS	FGF9	0.00130794107085663
WT1pKTS	DHH	0.00124144938616159
GATA4	PGD2	0.00123714624472204
GATA4	DHH	0.00119766238812282
FOXL2	DHH	0.00112051674477864
UGR	DHH	0.00107192835356141
WT1mKTS	DHH	0.000968664343304182
