CTNNB1	PGD2	0.173293946577596
WNT4	AMH	0.172597218652967
DMRT1	SRY	0.172429889831834
CTNNB1	NR5A1	0.170669455959503
SOX9	CBX2	0.170548169119257
WT1mKTS	PGD2	0.168905882089097
WT1pKTS	FGF9	0.168867907086639
WNT4	DHH	0.167878247226013
AMH	NR0B1	0.166614631906412
SOX9	NR0B1	0.164691488436673
WNT4	CBX2	0.164491701944913
NR5A1	GATA4	0.163717290058367
SOX9	DKK1	0.1596138275548
DHH	WT1pKTS	0.157916499211004
FOXL2	SOX9	0.155884220815977
DKK1	DHH	0.155433349599093
RSPO1	AMH	0.155085311863803
SRY	NR5A1	0.152357067887745
DKK1	SRY	0.151858407113209
NR0B1	CTNNB1	0.151672650023165
UGR	NR0B1	0.151561542646398
SRY	WT1pKTS	0.151272768883485
CTNNB1	DKK1	0.150518953783047
WT1pKTS	AMH	0.15008009782532
UGR	RSPO1	0.148777577572587
RSPO1	FOXL2	0.146576616042001
SOX9	PGD2	0.146450118469032
WT1pKTS	FOXL2	0.146249484004037
DKK1	DMRT1	0.145470380306727
DHH	GATA4	0.145298187951885
PGD2	DHH	0.141588184946985
AMH	PGD2	0.141216101735445
RSPO1	DMRT1	0.139748920140671
CBX2	UGR	0.138994864236506
UGR	DHH	0.138747960058782
CBX2	WT1pKTS	0.138632732739721
WNT4	UGR	0.137858935316483
WT1pKTS	WNT4	0.137273047067487
FGF9	RSPO1	0.135596673880795
AMH	DKK1	0.135312520652038
CTNNB1	SOX9	0.134918341962327
WT1mKTS	UGR	0.134280032086919
FGF9	DMRT1	0.134158678671233
DHH	FGF9	0.132942126029011
PGD2	AMH	0.130902610163985
GATA4	SRY	0.129902437521319
RSPO1	FGF9	0.129571069960611
SOX9	DMRT1	0.127305266684517
CBX2	RSPO1	0.127117459709302
FOXL2	WT1pKTS	0.125105574720575
RSPO1	UGR	0.124963422476143
NR5A1	WT1mKTS	0.123763566927831
AMH	GATA4	0.121656233776848
FOXL2	DHH	0.1211161866603
DHH	NR0B1	0.120120860034255
GATA4	RSPO1	0.118561711451038
DKK1	WT1pKTS	0.118493961648995
WT1mKTS	AMH	0.117135007288152
CBX2	DKK1	0.116879312371578
WT1mKTS	WT1pKTS	0.116196985715534
WNT4	NR0B1	0.116093569592698
PGD2	WT1pKTS	0.115983946844885
NR5A1	DMRT1	0.115620107169288
NR0B1	UGR	0.115275994525374
WT1pKTS	NR0B1	0.114649692941322
FOXL2	DMRT1	0.113660617275579
DKK1	GATA4	0.113588929211295
NR0B1	AMH	0.112295000172506
RSPO1	WT1mKTS	0.111213515598741
SOX9	DHH	0.109239965177431
SOX9	WT1mKTS	0.10817776300604
NR0B1	WT1mKTS	0.107182876628912
SRY	DKK1	0.106831348610023
PGD2	DKK1	0.106308859012123
SRY	DHH	0.106134862780865
SRY	UGR	0.105327003312726
WT1pKTS	UGR	0.103794317032658
NR0B1	FOXL2	0.102083932882339
PGD2	CTNNB1	0.101182128186506
RSPO1	DHH	0.101053962611102
FOXL2	DKK1	0.100245323172225
CTNNB1	RSPO1	0.0982818858040561
DHH	DMRT1	0.0971480562323958
UGR	GATA4	0.0962880737741261
DMRT1	AMH	0.095965633947348
RSPO1	CBX2	0.095463398843723
CTNNB1	WT1pKTS	0.093181801852179
RSPO1	PGD2	0.0910678966634203
WT1mKTS	DHH	0.0903136314828933
WNT4	GATA4	0.0902064470020304
NR5A1	NR0B1	0.090025118606357
DHH	UGR	0.0891915926008043
WNT4	SRY	0.0885665028522451
GATA4	WT1mKTS	0.0852774987375996
UGR	FGF9	0.0847950835001239
AMH	UGR	0.0845830776580357
DMRT1	CTNNB1	0.0831577544741161
DMRT1	GATA4	0.0826863827388141
CTNNB1	UGR	0.082535020457933
UGR	PGD2	0.0825177544271289
WT1pKTS	WT1mKTS	0.0824338246536619
SRY	WT1mKTS	0.0788702314848534
CTNNB1	DHH	0.0788038317955693
SRY	RSPO1	0.0781604332653753
FOXL2	AMH	0.0776603309724426
UGR	WT1pKTS	0.0764802394825186
WT1mKTS	SOX9	0.0714058954558607
GATA4	PGD2	0.071322805984697
CBX2	WT1mKTS	0.0711254139162485
SOX9	RSPO1	0.070437533324158
FGF9	NR0B1	0.0699316263579016
DKK1	WT1mKTS	0.06673613251045
PGD2	DMRT1	0.0663993666473534
DMRT1	DHH	0.0653304531637919
WNT4	WT1mKTS	0.0650892056880666
AMH	WT1mKTS	0.0647754820125915
WT1pKTS	RSPO1	0.0631149839794783
DMRT1	UGR	0.0630375883963826
GATA4	CTNNB1	0.0613002496410855
WT1mKTS	GATA4	0.0609682159090318
PGD2	WT1mKTS	0.0609655843135031
WT1pKTS	DHH	0.0607682973574155
SOX9	WT1pKTS	0.0591647637179036
SOX9	NR5A1	0.0585733565514884
DKK1	PGD2	0.0583667358490139
GATA4	SOX9	0.0556526325621603
FGF9	DHH	0.0556148396709431
NR5A1	PGD2	0.0550830275779189
CBX2	AMH	0.0548838979990779
CBX2	NR0B1	0.0533027885260155
NR5A1	FGF9	0.0530279515756239
DKK1	NR0B1	0.0528195574825211
PGD2	UGR	0.0523687087788691
UGR	FOXL2	0.0499424293202756
WNT4	DMRT1	0.0490216915981862
FOXL2	UGR	0.0488121117313438
SRY	FOXL2	0.0487634693063101
DHH	DKK1	0.0443675706376894
GATA4	DMRT1	0.0433633639756837
SRY	AMH	0.0420070614630615
NR0B1	DKK1	0.0381401079464454
WT1mKTS	WNT4	0.0380861933338973
DMRT1	DKK1	0.0368483587849918
FGF9	DKK1	0.0360247749895755
DHH	NR5A1	0.0355384444012107
RSPO1	WT1pKTS	0.0354479270812204
NR0B1	WT1pKTS	0.035166778903426
CBX2	WNT4	0.0336629864100007
DHH	AMH	0.0334086571176116
FOXL2	SRY	0.0323550212663826
DKK1	AMH	0.0319341592662368
CTNNB1	DMRT1	0.0315315490024112
DHH	WT1mKTS	0.03084032673173
UGR	CTNNB1	0.0303595469922237
CBX2	PGD2	0.029992371213456
DMRT1	FGF9	0.0298992611514979
UGR	WT1mKTS	0.0293642905470449
NR5A1	RSPO1	0.0275636512241988
NR0B1	DHH	0.0271317442063009
NR0B1	NR5A1	0.0221457019628703
FGF9	AMH	0.021910665961658
SRY	PGD2	0.0215724954080524
WNT4	FGF9	0.0215603941236628
WT1mKTS	FGF9	0.0193572044910004
NR5A1	WT1pKTS	0.01864380337255
CBX2	SRY	0.0186053573904192
WNT4	PGD2	0.0162386697930311
NR0B1	SRY	0.0154949447500045
DMRT1	PGD2	0.0149254821173388
WT1mKTS	RSPO1	0.0148528834444333
DMRT1	FOXL2	0.0141400327730411
FOXL2	GATA4	0.0126815029276155
DKK1	UGR	0.0113996701243235
SOX9	AMH	0.00930185613468376
NR0B1	DMRT1	0.00768618762772647
DHH	FOXL2	0.00536112031581004
CBX2	DMRT1	0.00529573044832642
NR0B1	FGF9	0.00426096040640814
FOXL2	WNT4	0.00383224825686463
AMH	WT1pKTS	0.00369296838651519
DMRT1	NR0B1	0.00302401747045053
RSPO1	NR0B1	0.00268721693745921
NR5A1	CBX2	0.0025571485525855
RSPO1	NR5A1	0.00171251981536735
FGF9	FOXL2	0.00156663400098116
WT1mKTS	FOXL2	0.000532708726750424
SRY	DMRT1	0.000430625247734949
CTNNB1	AMH	0.000312277022212552
