GATA4	DKK1	0.132356805354914
DHH	WT1mKTS	0.131651756532812
GATA4	FGF9	0.131348445678951
FGF9	SRY	0.130792653521805
WNT4	SRY	0.130135786028936
FGF9	GATA4	0.129865251379553
SOX9	DKK1	0.129668680994001
FOXL2	SOX9	0.128476275398681
SRY	NR5A1	0.128091615632283
CTNNB1	NR5A1	0.127345632953279
PGD2	NR5A1	0.126942223923479
CBX2	CTNNB1	0.126711415241822
CTNNB1	SOX9	0.124698273494326
AMH	PGD2	0.12457205758809
UGR	DMRT1	0.124106015166756
WT1mKTS	RSPO1	0.122818843209268
CBX2	DHH	0.122626039830505
WT1pKTS	GATA4	0.122199979712519
CTNNB1	WT1pKTS	0.121480970242293
AMH	CBX2	0.120080737195409
CBX2	FGF9	0.118336180086915
WT1mKTS	AMH	0.116884408499583
SRY	GATA4	0.116472527242839
DKK1	AMH	0.115633615183661
UGR	DHH	0.115588082991584
SOX9	CBX2	0.113015857785772
CBX2	SRY	0.112815840829041
NR0B1	WT1pKTS	0.112057570810075
WT1pKTS	DKK1	0.110969233121942
FOXL2	FGF9	0.110130713338808
PGD2	CTNNB1	0.107701966024136
UGR	WT1mKTS	0.107195717950374
PGD2	DHH	0.107049680163193
AMH	NR5A1	0.106941356895008
PGD2	GATA4	0.105454320389868
NR5A1	AMH	0.104858802996327
AMH	WT1pKTS	0.104426554812382
NR5A1	CTNNB1	0.104360776377776
GATA4	NR0B1	0.103784406185855
FOXL2	WT1pKTS	0.103190976639045
WT1mKTS	CTNNB1	0.10262037254974
DKK1	WNT4	0.101442572092373
DKK1	NR0B1	0.101130533307797
WT1pKTS	FOXL2	0.0988497599872711
WT1mKTS	DMRT1	0.0985217241896754
WNT4	WT1pKTS	0.0975854362129403
PGD2	AMH	0.0975399854851536
DHH	CTNNB1	0.0973040053111709
GATA4	DMRT1	0.0970491442365998
CBX2	RSPO1	0.0970354347772859
RSPO1	WT1mKTS	0.0965397747524393
WNT4	CBX2	0.0954779465473769
DKK1	FGF9	0.0954695656512469
SOX9	NR5A1	0.094910833850243
WNT4	DMRT1	0.0946932515632521
GATA4	WT1pKTS	0.0941677706053791
DHH	GATA4	0.0938391186514816
WNT4	CTNNB1	0.0934094227018267
FOXL2	CBX2	0.0932783552458046
DMRT1	WNT4	0.0930910848046889
DMRT1	DHH	0.0929209578550803
FGF9	NR5A1	0.0924776786031997
UGR	NR5A1	0.0917787462581315
UGR	FGF9	0.091667072105537
AMH	FOXL2	0.0915409789531621
DKK1	WT1mKTS	0.0904043866721744
WT1pKTS	RSPO1	0.089975027877843
AMH	GATA4	0.0898516868957634
NR0B1	FGF9	0.0892386370085422
RSPO1	WNT4	0.0881596619000695
UGR	AMH	0.0862448501605709
FGF9	DHH	0.0836871113190533
PGD2	UGR	0.0821159083873765
GATA4	UGR	0.0803421266905648
DHH	DMRT1	0.0799855242804831
WNT4	GATA4	0.0785544208987658
RSPO1	PGD2	0.0780162064517867
RSPO1	AMH	0.0775752425117115
DMRT1	AMH	0.0763477208213164
WT1mKTS	WT1pKTS	0.0760121161776149
CTNNB1	RSPO1	0.0753479947086409
SOX9	GATA4	0.0749022973107314
SOX9	PGD2	0.0737456858846162
CBX2	WT1mKTS	0.0736576180130432
SRY	FGF9	0.0734812559807777
WT1pKTS	FGF9	0.0725602003096803
WT1mKTS	CBX2	0.0724927329943148
WT1mKTS	UGR	0.0705009207864634
NR5A1	RSPO1	0.0683442396178298
NR0B1	SOX9	0.0680611060705141
WT1pKTS	NR0B1	0.0674316718649346
CTNNB1	CBX2	0.0663228090455168
CBX2	DKK1	0.0655202131661887
WT1mKTS	PGD2	0.0653564175381452
NR0B1	GATA4	0.0652420633345064
SOX9	UGR	0.0646076595169917
FOXL2	DMRT1	0.0644102134781535
SRY	CBX2	0.0642609668881953
AMH	WNT4	0.0640233953642731
CBX2	DMRT1	0.0635481728150473
NR0B1	NR5A1	0.0635106826181012
DMRT1	SRY	0.0632095873217646
UGR	FOXL2	0.063161400816394
UGR	RSPO1	0.0631228366208899
DHH	PGD2	0.0630742141920907
FOXL2	RSPO1	0.0625797360814157
NR5A1	WT1pKTS	0.0620717071969689
PGD2	WT1mKTS	0.0605179383303173
UGR	GATA4	0.0603402077090351
DKK1	GATA4	0.0599308671619607
SOX9	DMRT1	0.0590956078763483
DMRT1	CBX2	0.0582565422030193
PGD2	FGF9	0.0578241240688232
WT1pKTS	NR5A1	0.0577876038500621
FOXL2	PGD2	0.0574107268872878
SRY	AMH	0.0544921591524024
GATA4	AMH	0.053594731334063
SRY	UGR	0.0533501278173077
CBX2	AMH	0.0532910976596203
SRY	DKK1	0.052736404920128
CBX2	NR5A1	0.0517240414393363
FOXL2	WNT4	0.0512749774360561
RSPO1	GATA4	0.0512000772637597
CTNNB1	PGD2	0.0508673080766517
FOXL2	CTNNB1	0.0504342494840113
PGD2	FOXL2	0.0501736184058177
RSPO1	FOXL2	0.0482891085495964
FGF9	CTNNB1	0.0469076370850157
DMRT1	NR5A1	0.046403195187248
GATA4	RSPO1	0.0462961337767207
NR5A1	CBX2	0.0459706312985706
UGR	CTNNB1	0.045956074474822
UGR	WNT4	0.0458768869251094
NR5A1	DHH	0.045721891746396
WT1pKTS	PGD2	0.0442464734642568
CTNNB1	SRY	0.0438280178610998
FGF9	NR0B1	0.0437753339382674
DHH	WNT4	0.0423679136522521
DHH	WT1pKTS	0.0423563016306914
FOXL2	AMH	0.0422540613052515
FGF9	WT1pKTS	0.0422075154022485
RSPO1	CTNNB1	0.041822466212306
SOX9	NR0B1	0.0408238229929342
NR5A1	GATA4	0.039674406566019
WT1mKTS	SOX9	0.0390475515044388
WT1pKTS	SOX9	0.0379929217564879
FGF9	SOX9	0.0378932198695142
AMH	DMRT1	0.0374185677194727
FOXL2	NR0B1	0.0372543599346018
FGF9	CBX2	0.037072977049285
SRY	CTNNB1	0.0363692449755377
NR5A1	SOX9	0.0356282934529354
DKK1	FOXL2	0.035504880459509
NR0B1	CBX2	0.0346517569814022
DKK1	SOX9	0.0335083688194733
DKK1	WT1pKTS	0.033129885939154
CTNNB1	UGR	0.0322146102470417
NR5A1	NR0B1	0.0319541365838899
PGD2	NR0B1	0.0319107210569799
NR5A1	PGD2	0.0316434952957205
SOX9	CTNNB1	0.029232660929834
DHH	CBX2	0.0291086256964415
RSPO1	DMRT1	0.0274514414832362
NR5A1	FOXL2	0.0270601771488423
AMH	NR0B1	0.027009792860606
FGF9	DMRT1	0.026540689456256
AMH	DHH	0.0261788223524946
NR0B1	CTNNB1	0.0256390904554335
CTNNB1	DMRT1	0.025555448979621
WNT4	DKK1	0.0253967816402314
WNT4	SOX9	0.0245989199820654
WNT4	RSPO1	0.0244741945846632
RSPO1	FGF9	0.0230493935705182
WT1pKTS	CTNNB1	0.0230033764410455
CTNNB1	NR0B1	0.0219789125638363
AMH	FGF9	0.0201489905852026
GATA4	PGD2	0.0191312990957985
UGR	NR0B1	0.019097170844095
WT1pKTS	WNT4	0.0180514349728059
WNT4	WT1mKTS	0.0173496220815568
WT1mKTS	NR0B1	0.0166873143893898
UGR	PGD2	0.0163578395225631
WT1mKTS	GATA4	0.0160120805861012
RSPO1	DHH	0.0140855174993594
PGD2	DMRT1	0.0138553875803241
PGD2	WT1pKTS	0.0137171611240603
AMH	SRY	0.0127821077911652
FOXL2	WT1mKTS	0.0125175777028667
CBX2	GATA4	0.0110578111708909
WT1mKTS	NR5A1	0.010324680884955
DMRT1	FGF9	0.0100324654657878
WT1pKTS	DMRT1	0.00897149326715844
DMRT1	GATA4	0.00883469561017279
CBX2	FOXL2	0.00808369410618926
DKK1	DMRT1	0.00804027206115868
AMH	CTNNB1	0.007860536733837
CBX2	PGD2	0.00515213752146365
FGF9	FOXL2	0.00505482276428073
WT1pKTS	WT1mKTS	0.00474035614811974
CBX2	WT1pKTS	0.00378210660530141
SRY	NR0B1	0.00362941636502101
SOX9	RSPO1	0.00269243682121569
GATA4	CBX2	0.00239084935998735
SRY	WT1mKTS	0.00206568941542595
GATA4	CTNNB1	0.00175983132988808
WT1pKTS	CBX2	0.00171501448849517
WT1mKTS	DHH	0.000829496263531936
PGD2	SOX9	0.000418949032290479
WNT4	FOXL2	0.000366681645285186
GATA4	FOXL2	0.000217446389158865
NR5A1	WT1mKTS	0.000216157228746628
NR0B1	WT1mKTS	0.000189912956196018
